Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NFATC4	GeneProduct	ensembl:ENSG00000100968		ensembl:ENSG00000100968	ncbigene:4776	hgnc.symbol:NFATC4	uniprot:G3V5H0;uniprot:Q14934;uniprot:G3V4U6;uniprot:G3V4K1			
NFATC1	GeneProduct	ensembl:ENSG00000131196		ensembl:ENSG00000131196	ncbigene:4772	hgnc.symbol:NFATC1	uniprot:K7ER53;uniprot:O95644;uniprot:F5H4S8;uniprot:K7EQ04			
NFATC2	GeneProduct	ensembl:ENSG00000101096		ensembl:ENSG00000101096	ncbigene:4773	hgnc.symbol:NFATC2	uniprot:Q13469			
NFATC3	GeneProduct	ensembl:ENSG00000072736		ensembl:ENSG00000072736	ncbigene:4775	hgnc.symbol:NFATC3	uniprot:B5B2S0;uniprot:H3BRS1;uniprot:H3BU30;uniprot:H3BR83;uniprot:I3L3K7;uniprot:B5B2S1;uniprot:H3BRM3;uniprot:Q12968;uniprot:F8VPH9			
NFATC4	GeneProduct	ensembl:ENSG00000100968		ensembl:ENSG00000100968	ncbigene:4776	hgnc.symbol:NFATC4	uniprot:G3V5H0;uniprot:Q14934;uniprot:G3V4U6;uniprot:G3V4K1			
FZD3	GeneProduct	ncbigene:7976		ensembl:ENSG00000104290	ncbigene:7976	hgnc.symbol:FZD3	uniprot:Q9NPG1;uniprot:E5RGI9			
FZD8	GeneProduct	ncbigene:8325		ensembl:ENSG00000177283	ncbigene:8325	hgnc.symbol:FZD8	uniprot:Q9H461			
FZD10	GeneProduct	ncbigene:11211		ensembl:ENSG00000111432	ncbigene:11211	hgnc.symbol:FZD10	uniprot:F5H450;uniprot:Q9ULW2			
FZD7	GeneProduct	ncbigene:8324		ensembl:ENSG00000155760	ncbigene:8324	hgnc.symbol:FZD7	uniprot:O75084			
FZD4	GeneProduct	ncbigene:6424		ensembl:ENSG00000106483	ncbigene:6424	hgnc.symbol:SFRP4	uniprot:Q6FHJ7;uniprot:C9JMJ2			
FZD1	GeneProduct	ncbigene:8321		ensembl:ENSG00000157240	ncbigene:8321	hgnc.symbol:FZD1	uniprot:Q9UP38			
FZD6	GeneProduct	ncbigene:8323		ensembl:ENSG00000164930	ncbigene:8323	hgnc.symbol:FZD6	uniprot:A0A024R9E9;uniprot:E5RJG0;uniprot:E5RGK8;uniprot:E5RJT4;uniprot:O60353;uniprot:G5EA13			
FZD5	GeneProduct	ncbigene:7855		ensembl:ENSG00000163251	ncbigene:7855	hgnc.symbol:FZD5	uniprot:Q13467			
FZD9	GeneProduct	ncbigene:8326		ensembl:ENSG00000188763	ncbigene:8326	hgnc.symbol:FZD9	uniprot:O00144			
FZD2	GeneProduct	ncbigene:2535		ensembl:ENSG00000180340	ncbigene:2535	hgnc.symbol:FZD2	uniprot:Q14332			
GPC4	GeneProduct	ensembl:ENSG00000076716		ensembl:ENSG00000076716	ncbigene:2239	hgnc.symbol:GPC4	uniprot:O75487			
VANGL1	GeneProduct	ensembl:ENSG00000173218		ensembl:ENSG00000173218	ncbigene:81839	hgnc.symbol:VANGL1	uniprot:A0A024R0E3;uniprot:Q8TAA9			
VANGL2	GeneProduct	ensembl:ENSG00000162738		ensembl:ENSG00000162738	ncbigene:57216	hgnc.symbol:VANGL2	uniprot:Q9ULK5			
WNT11	GeneProduct	ncbigene:7481		ensembl:ENSG00000085741	ncbigene:7481	hgnc.symbol:WNT11	uniprot:O96014			
DVL3	GeneProduct	ncbigene:1857		ensembl:ENSG00000161202	ncbigene:1857	hgnc.symbol:DVL3	uniprot:A0A3B3ITC6;uniprot:Q92997;uniprot:F8WCF1;uniprot:A0A3B3ISG4			
DVL2	GeneProduct	ncbigene:1856		ensembl:ENSG00000004975	ncbigene:1856	hgnc.symbol:DVL2	uniprot:I3L0M7;uniprot:I3L2N2;uniprot:I3L2W9;uniprot:O14641;uniprot:I3L0Z8			
DVL1	GeneProduct	ncbigene:1855		ensembl:ENSG00000107404	ncbigene:1855	hgnc.symbol:DVL1	uniprot:A0A0J9YWZ5;uniprot:O14640;uniprot:A0A0J9YYK1			
INVS	GeneProduct	ensembl:ENSG00000119509		ensembl:ENSG00000119509	ncbigene:27130	hgnc.symbol:INVS	uniprot:A0A024R153;uniprot:Q9Y283			
PRICKLE1	GeneProduct	ensembl:ENSG00000139174		ensembl:ENSG00000139174	ncbigene:144165	hgnc.symbol:PRICKLE1	uniprot:F8W1J1;uniprot:F8W1Q8;uniprot:F8VUG8;uniprot:A0A024R0W7;uniprot:Q96MT3;uniprot:A0A1W2PPC7			
PRICKLE2	GeneProduct	ensembl:ENSG00000163637		ensembl:ENSG00000163637	ncbigene:166336	hgnc.symbol:PRICKLE2	uniprot:Q7Z3G6;uniprot:A1LQZ3;uniprot:A0A1X7SBR1;uniprot:C9JY03			
NKD1	GeneProduct	ensembl:ENSG00000140807		ensembl:ENSG00000140807	ncbigene:85407	hgnc.symbol:NKD1	uniprot:Q969G9			
NKD2	GeneProduct	ensembl:ENSG00000145506		ensembl:ENSG00000145506	ncbigene:85409	hgnc.symbol:NKD2	uniprot:Q969F2			
DAAM1	GeneProduct	ensembl:ENSG00000100592		ensembl:ENSG00000100592	ncbigene:23002	hgnc.symbol:DAAM1	uniprot:G3V275;uniprot:Q9Y4D1			
DAAM2	GeneProduct	ensembl:ENSG00000146122		ensembl:ENSG00000146122	ncbigene:23500	hgnc.symbol:DAAM2	uniprot:A0A0J9YX09;uniprot:F2Z2Q2;uniprot:Q86T65;uniprot:A0A0J9YYF7			
ROCK2	GeneProduct	ensembl:ENSG00000134318		ensembl:ENSG00000134318	ncbigene:9475	hgnc.symbol:ROCK2	uniprot:A0A2P9DU05;uniprot:O75116;uniprot:C9JFJ0;uniprot:E9PF63;uniprot:D6REE7			
MAPK8	GeneProduct	ensembl:ENSG00000107643		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
CXXC4	GeneProduct	ensembl:ENSG00000168772		ensembl:ENSG00000168772	ncbigene:80319	hgnc.symbol:CXXC4	uniprot:J9JIF5			
SENP2	GeneProduct	ensembl:ENSG00000163904		ensembl:ENSG00000163904	ncbigene:59343	hgnc.symbol:SENP2	uniprot:F8WED7;uniprot:F8WED6;uniprot:F8WET6;uniprot:C9IYB7;uniprot:H7C1A0;uniprot:F8WCX8;uniprot:Q9HC62			
NLK	GeneProduct	ensembl:ENSG00000087095		ensembl:ENSG00000087095	ncbigene:51701	hgnc.symbol:NLK	uniprot:J3QSE9;uniprot:A0A024QZ12;uniprot:Q9UBE8;uniprot:H0YD75			
CTNNBIP1	GeneProduct	ensembl:ENSG00000178585		ensembl:ENSG00000178585	ncbigene:56998	hgnc.symbol:CTNNBIP1	uniprot:A0A024R4D7;uniprot:Q9NSA3			
SOX17	GeneProduct	ensembl:ENSG00000164736		ensembl:ENSG00000164736	ncbigene:64321	hgnc.symbol:SOX17	uniprot:Q9H6I2			
CTBP1	GeneProduct	ensembl:ENSG00000159692		ensembl:ENSG00000159692	ncbigene:1487	hgnc.symbol:CTBP1	uniprot:A0A0D9SGE6;uniprot:D6RAX2;uniprot:E9PGB1;uniprot:H0Y913;uniprot:X5D8Y5;uniprot:E7EPF8;uniprot:E7ESU7;uniprot:Q13363;uniprot:E7EUB3;uniprot:H0Y8U5;uniprot:H0Y8W7;uniprot:H0Y9M9			
CTBP2	GeneProduct	ensembl:ENSG00000175029		ensembl:ENSG00000175029	ncbigene:1488	hgnc.symbol:CTBP2	uniprot:A0A087WYL1;uniprot:P56545			
