Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CAMKK2	Protein	ncbiprotein:10645	[Pubmed:24068427] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PRKAA1 at Thr172 in a Camkkbeta-Calcium dependent manner in rat hypothalamic nuclear neurons.							
NPY	Protein	ncbiprotein:4852	[Pubmed:24068427] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of PRKAA1 at Thr172 in a Camkkbeta-Calcium dependent manner in rat hypothalamic nuclear neurons.							
GHRL	Protein	ncbiprotein:51738	[Pubmed:24794976] have shown that Ox-A stimulates HCRTR1 and induces downregulation of GHRL protein in mouse osteoblast and adipocyte.							
LEP	Protein	ncbiprotein:3952	[Pubmed:24794976] have shown that Ox-A stimulates HCRTR1 and induces downregulation of LEP protein in mouse serum.							
MTOR	Protein	ncbiprotein:NP_004949.1	[Pubmed:24807827] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MTOR at Ser2481 in a PI3K-AKT dependent manner in rat hepatocytes.							
RPS6	Protein	ncbiprotein:NP_001001.2	[Pubmed:25278019] have shown that OX-A/B stimulates HCRTR1 and/or HCRTR2 and induces phosphorylation of RPS6 on Ser235/236 and Ser240/244 under the lysosome v-ATPase-RAG-GTPase pathway activating MTORC1 in HEK293T and N41 neural cells.							
RPS6KB1	Protein	ncbiprotein:NP_003152.1	[Pubmed:25278019] have shown that OX-A/B stimulates HCRTR1 and/or HCRTR2 and induces phosphorylation of RPS6KB1 on Thr389 under the lysosome v-ATPase-RAG-GTPase pathway activating MTORC1 in HEK293T and N41 neural cells.							
EIF4B	Protein	ncbiprotein:NP_001287750.1	[Pubmed:25278019] have shown that OX-A/B stimulates HCRTR1 and/or HCRTR2 and induces phosphorylation of EIF4B on Ser422 under the lysosome v-ATPase-RAG-GTPase pathway activating MTORC1 in HEK293T and N41 neural cells.							
RPS6KA1	Protein	ncbiprotein:NP_002944.2	[Pubmed:25278019] have shown that Ox-A/B stimulates HCRTR1 and/or HCRTR2 and induces phosphorylation of RPS6KA1 at Ser380  in a MEK1/2 dependent manner under influence of calcium influx in N41 neuronal cells.							
MTOR	Protein	ncbiprotein:NP_004949.1	[Pubmed:25278019] have shown that OX-A/B stimulates HCRTR1 and/or HCRTR2 and induces activation of MTOR in HEK293T and N41 neural cells.							
RRAGC	Protein	ncbiprotein:64121	[Pubmed:25278019] have shown that OX-A/B stimulates HCRTR1 and/or HCRTR2 and induces activation of RRAGC in HEK293T and N41 neural cells.							
DAGLA	Protein	ncbiprotein:747	[Pubmed:33613258] have shown that Ox-A stimulates HCRTR1 and induces activation of DAGLA in TH positive neurons in mice.							
CASP9	Protein	ncbiprotein:NP_001220.2	[Pubmed:25515760] have shown that Ox-A stimulates HCRTR1 and induces inhibition of CASP9 in a MAPK1/3 dependent manner in SGC-7901 cells.							
EIF4EBP1	Protein	ncbiprotein:NP_004086.1	[Pubmed:26064108] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of EIF4EBP1 at Thr37 and Thr46 in a MTOR mediated manner in H295R cells.							
NFE2L2	Protein	ncbigene:4780	[Pubmed:26170736] have shown that Ox-A stimulates HCRTR1/2 and induces upregulation of NFE2L2 protein in HUVECs.	ensembl:ENSG00000116044	ncbigene:4780	hgnc.symbol:NFE2L2	uniprot:C9JFL6;uniprot:H7C498;uniprot:K7EIW5;uniprot:Q16236;uniprot:C9J3K4;uniprot:C9JBM0;uniprot:C9J0Y1;uniprot:C9J1A8;uniprot:K7ER33			
NFE2L2	Protein	ncbigene:4780	[Pubmed:26170736] have shown that Ox-A stimulates HCRTR1/2 and induces upregulation of NFE2L2 protein in HUVECs.</br>[Pubmed:26170736] have shown that Ox-A stimulates HCRTR1/2 and induces activation of NFE2L2 in HUVECs.	ensembl:ENSG00000116044	ncbigene:4780	hgnc.symbol:NFE2L2	uniprot:C9JFL6;uniprot:H7C498;uniprot:K7EIW5;uniprot:Q16236;uniprot:C9J3K4;uniprot:C9JBM0;uniprot:C9J0Y1;uniprot:C9J1A8;uniprot:K7ER33			
CASP3	Protein	ncbiprotein:NP_620637.1	[Pubmed:24382962] have shown that Ox-A stimulates HCRTR1 and induces inhibition of CASP3 in a PI3K-AKT dependent pathway in INS1 cells.							
MAPK3	Protein	ncbiprotein:NP_002737.2	[Pubmed:27071101] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK3 at Thr202 and Tyr204 in mouse POMC neurons.							
MAPK1	Protein	ncbiprotein:NP_002736.3	[Pubmed:27071101] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of MAPK1 at Thr185 and Tyr187 in mouse POMC neurons.							
STAT3	Protein	ncbiprotein:NP_001356441.1	[Pubmed:27071101] have shown that Ox-A stimulates HCRTR1 and induces phosphorylation of STAT3 at Ser727 downstream of MAPK1/3 in mouse POMC neurons.							
POMC	Protein	ncbiprotein:5443	[Pubmed:27071101] have shown that Ox-A stimulates HCRTR1 and induces downregulation of POMC mRNA in a MAPK1/3-STAT3 dependent manner in mouse POMC cells.							
POMC	Protein	ncbiprotein:5443	[Pubmed:27071101] have shown that Ox-A stimulates HCRTR1 and induces downregulation of POMC protein in a MAPK1/3-STAT3 dependent manner in mouse POMC cells.							
GNA11	Protein	ncbiprotein:2767	[Pubmed:27237973] have shown that Ox-A/B stimulates HCRTR1 and induces molecular association of HCRTR1 and GNA11 in CHO-K1 cells.							
PDHB	Protein	ncbigene:5162	[Pubmed:26549689] have shown that OX-A stimulates HCRTR1 and induces upregulation of PDHB mRNA in Hep3B cells.	ensembl:ENSG00000168291	ncbigene:5162	hgnc.symbol:PDHB	uniprot:P11177;uniprot:F8WF02;uniprot:A0A384MDR8;uniprot:C9J634			
SGK1	Protein	ncbigene:6446	[Pubmed:29145494] have shown that Ox-A stimulates HCRTR1 and induces upregulation of SGK1 mRNA in GT1-7 cells.	ensembl:ENSG00000118515	ncbigene:6446	hgnc.symbol:SGK1	uniprot:O00141;uniprot:Q7Z3I4;uniprot:H0YCJ3;uniprot:E9PP33;uniprot:E9PJN2;uniprot:E9PR89			
HCRT	Protein	ncbigene:3060	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAI1 in human adult adrenals.	ensembl:ENSG00000161610	ncbigene:3060	hgnc.symbol:HCRT	uniprot:O43612			
HCRT	Protein	ncbigene:3060	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAI1 in human adult adrenals.	ensembl:ENSG00000161610	ncbigene:3060	hgnc.symbol:HCRT	uniprot:O43612			
HCRT	Protein	ncbigene:3060	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAI1 in human adult adrenals.	ensembl:ENSG00000161610	ncbigene:3060	hgnc.symbol:HCRT	uniprot:O43612			
HCRT	Protein	ncbigene:3060	[Pubmed:11600545] have shown that Ox-A stimulates HCRTR2 and induces molecular association of HCRTR2 and GNAI1 in human adult adrenals.	ensembl:ENSG00000161610	ncbigene:3060	hgnc.symbol:HCRT	uniprot:O43612			
RUNX2	Protein	ncbigene:860	[Pubmed:29999239] have shown that Ox-A stimulates HCRTR1 and induces upregulation of RUNX2 protein in a PKD/MAPK14 dependent manner in MC3T3-E1 cells.	ensembl:ENSG00000124813	ncbigene:860	hgnc.symbol:RUNX2	uniprot:Q13950;uniprot:A0A2R8Y7Z3;uniprot:I3L0L0;uniprot:I3L4L9;uniprot:I3L354;uniprot:A0A0D9SEN7			
COX2	Protein	ncbigene:6775079	[Pubmed:18378017] have shown that Ox-A stimulates HCRTR1 and induces upregulation of COX2 protein in rat gastric mucosa.							
GNRH1	Protein	ncbigene:2796	[Pubmed:31091547] have shown that Ox-A stimulates HCRTR1 and induces downregulation of GNRH1 mRNA in rats.	ensembl:ENSG00000147437	ncbigene:2796	hgnc.symbol:GNRH1	uniprot:P01148			
NPVF	Protein	ncbigene:64111	[Pubmed:31091547] have shown that Ox-A stimulate HCRTR1/2 and induce upregulation of NVPF mRNA in rat brain.	ensembl:ENSG00000105954	ncbigene:64111	hgnc.symbol:NPVF	uniprot:Q9HCQ7			
IL6	Protein	ncbigene:3569	[Pubmed:30142537] have shown that Ox-A stimulates HCRTR1 and induces downregulation of IL6 protein in TNF alpha treated fibroblast-like synoviocytes.	ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
CXCL8	Protein	ncbigene:3576	[Pubmed:30142537] have shown that Ox-A stimulates HCRTR1 and induces downregulation of CXCL8 protein in TNF alpha treated fibroblast-like synoviocytes.	ensembl:ENSG00000169429	ncbigene:3576	hgnc.symbol:CXCL8	uniprot:C9J4T6;uniprot:A0A024RDA5;uniprot:P10145			
TNF	Protein	ncbigene:7124	[Pubmed:31106596] have shown that Ox-A stimulates HCRTR1 and induces downregulation of TNF protein in HBx transfected L-02 and MIHA hepatocytes.	ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
IL1B	Protein	ncbigene:3553	[Pubmed:32539736] have shown that Ox-A stimulates HCRTR2 and induces downregulation of IL1B protein in a CAMKK2/PRKAA mediated manner in intacerebral hemorrhagic mouse brain.	ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
IL9	Protein	ncbigene:3578	[Pubmed:32539736] have shown that Ox-A stimulates HCRTR2 and induces downregulation of IL9 protein in a CAMKK2/PRKAA mediated manner in intacerebral hemorrhagic mouse brain.	ensembl:ENSG00000145839	ncbigene:3578	hgnc.symbol:IL9	uniprot:P15248			
IL4	Protein	ncbigene:3565	[Pubmed:32539736] have shown that Ox-A stimulates HCRTR2 and induces upregulation of IL4 protein in a CAMKK2/PRKAA mediated manner in intacerebral hemorrhagic mouse brain.	ensembl:ENSG00000113520	ncbigene:3565	hgnc.symbol:IL4	uniprot:D4HNR6;uniprot:Q5FC01;uniprot:U3LVN1;uniprot:P05112			
IL10	Protein	ncbigene:3586	[Pubmed:32539736] have shown that Ox-A stimulates HCRTR2 and induces upregulation of IL10 protein in a CAMKK2/PRKAA mediated manner in intacerebral hemorrhagic mouse brain.	ensembl:ENSG00000136634	ncbigene:3586	hgnc.symbol:IL10	uniprot:A0A590UK12;uniprot:A0A286YEX3;uniprot:Q6FGW4;uniprot:P22301			
NOX4	Protein	ncbigene:50507	[Pubmed:31106596] have shown that Ox-A stimulates HCRTR1 and induces downregulation of NOX4 protein in HBx transfected L-02 and MIHA hepatocytes.	ensembl:ENSG00000086991	ncbigene:50507	hgnc.symbol:NOX4	uniprot:E9PI95;uniprot:Q9NPH5;uniprot:E9PR43;uniprot:E9PPP2			
CXCL2	Protein	ncbigene:2920	[Pubmed:31106596] have shown that Ox-A stimulates HCRTR1 and induces downregulation of CXCL2 protein in HBx transfected L-02 and MIHA hepatocytes.	ensembl:ENSG00000081041	ncbigene:2920	hgnc.symbol:CXCL2	uniprot:A0A024RDD9;uniprot:P19875			
PLA2G4A	Protein	ncbiprotein:5321								
