Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GUCA2A	GeneProduct	ncbigene:2980		ensembl:ENSG00000197273	ncbigene:2980	hgnc.symbol:GUCA2A	uniprot:Q02747			
ITPR1	GeneProduct	ncbigene:3708		ensembl:ENSG00000150995	ncbigene:3708	hgnc.symbol:ITPR1	uniprot:A0A3F2YNW8;uniprot:B7ZMI3;uniprot:Q14643;uniprot:A0A3B3ISE3;uniprot:A0A3B3ITM6;uniprot:A0A3B3IU05;uniprot:A0A3B3ITM1;uniprot:A0A3B3IU04;uniprot:A0A3B3IS59;uniprot:A0A3B3ITQ4;uniprot:A0A3B3ITU8;uniprot:A0A3B3IU13;uniprot:A0A3B3ITQ1;uniprot:A0A3B3ISR4;uniprot:A0A3B3IRP0;uniprot:A0A3B3IRT5			
CAMK2B	GeneProduct	ncbigene:816		ensembl:ENSG00000058404	ncbigene:816	hgnc.symbol:CAMK2B	uniprot:E9PBE8;uniprot:H7BXS4;uniprot:E7EQE4;uniprot:A4D2J9;uniprot:Q13554;uniprot:E7ERS6;uniprot:E7ETC9;uniprot:H7BZC6;uniprot:H7C394			
CRHR1	GeneProduct	ncbigene:1394		ensembl:ENSG00000120088;ensembl:ENSG00000263715	ncbigene:1394;ncbigene:104909134	hgnc.symbol:CRHR1;hgnc.symbol:LINC02210-CRHR1	uniprot:A0A0A0MQZ1;uniprot:J3QKP8;uniprot:J3KSM0;uniprot:J3QQR1;uniprot:K9J956;uniprot:B3TIK8;uniprot:H0YFR5;uniprot:P34998;uniprot:A0A024R9X9;uniprot:J9JIC6			
RLN1	GeneProduct	ncbigene:6013		ensembl:ENSG00000107018	ncbigene:6013	hgnc.symbol:RLN1	uniprot:P04808			
PDE4D	GeneProduct	ncbigene:5144		ensembl:ENSG00000113448	ncbigene:5144	hgnc.symbol:PDE4D	uniprot:Q08499;uniprot:D6RAQ0;uniprot:A0A087WSZ7;uniprot:A0A1B0GW84;uniprot:A0A1W2PQN6;uniprot:D6RHE0;uniprot:D6RIG1;uniprot:D6RBB2;uniprot:D6R9L4;uniprot:A0A140VJR0			
GRK6	GeneProduct	ncbigene:2870		ensembl:ENSG00000198055	ncbigene:2870	hgnc.symbol:GRK6	uniprot:D6RHC7;uniprot:H0Y967;uniprot:P43250;uniprot:D6RC88;uniprot:D6RHX8;uniprot:D6R9V4;uniprot:F8W9W2;uniprot:D6RDA3			
ETS2	GeneProduct	ncbigene:2114		ensembl:ENSG00000157557	ncbigene:2114	hgnc.symbol:ETS2	uniprot:A0A0C4DG47;uniprot:A0A590UJP9;uniprot:C9JAG2;uniprot:A0A590UJR2;uniprot:P15036			
ATF3	GeneProduct	ncbigene:467		ensembl:ENSG00000162772	ncbigene:467	hgnc.symbol:ATF3	uniprot:P18847;uniprot:Q5VTZ4;uniprot:A0A0A0MRJ2			
ADCY4	GeneProduct	ncbigene:196883	There is no SwissProt entry for a full-length sequence in mouse.  This EST is from the Affymetrix Murine6500 chip.	ensembl:ENSG00000129467	ncbigene:196883	hgnc.symbol:ADCY4	uniprot:H0YLM0;uniprot:Q8NFM4;uniprot:G3V262;uniprot:H0YJ57;uniprot:H0YN72;uniprot:G3V258			
PLCD1	GeneProduct	ncbigene:5333		ensembl:ENSG00000187091	ncbigene:5333	hgnc.symbol:PLCD1	uniprot:A0A384MR47;uniprot:P51178			
RGS4	GeneProduct	ncbigene:5999		ensembl:ENSG00000117152	ncbigene:5999	hgnc.symbol:RGS4	uniprot:E9PS05;uniprot:A0A024R909;uniprot:E9PR32;uniprot:P49798			
RGS14	GeneProduct	ncbigene:10636		ensembl:ENSG00000169220	ncbigene:10636	hgnc.symbol:RGS14	uniprot:O43566;uniprot:H0Y8W3			
SLC8A1	GeneProduct	ncbigene:6546		ensembl:ENSG00000183023	ncbigene:6546	hgnc.symbol:SLC8A1	uniprot:E7EV41;uniprot:P32418;uniprot:E9PCL8;uniprot:E9PB98			
GUCA2B	GeneProduct	ncbigene:2981		ensembl:ENSG00000044012	ncbigene:2981	hgnc.symbol:GUCA2B	uniprot:Q16661			
ARRB1	GeneProduct	ncbigene:408		ensembl:ENSG00000137486	ncbigene:408	hgnc.symbol:ARRB1	uniprot:H0YET9;uniprot:H0YD81;uniprot:E9PM35;uniprot:H0YEQ2;uniprot:P49407;uniprot:H0YDS1			
GJA1	GeneProduct	ncbigene:2697		ensembl:ENSG00000152661	ncbigene:2697	hgnc.symbol:GJA1	uniprot:A0A654IBU3;uniprot:P17302			
ARRB1	GeneProduct	ncbigene:408		ensembl:ENSG00000137486	ncbigene:408	hgnc.symbol:ARRB1	uniprot:H0YET9;uniprot:H0YD81;uniprot:E9PM35;uniprot:H0YEQ2;uniprot:P49407;uniprot:H0YDS1			
YWHAG	GeneProduct	ncbigene:7532		ensembl:ENSG00000170027	ncbigene:7532	hgnc.symbol:YWHAG	uniprot:P61981			
CACNB3	GeneProduct	ncbigene:784		ensembl:ENSG00000167535	ncbigene:784	hgnc.symbol:CACNB3	uniprot:H0YHK1;uniprot:F8VUW8;uniprot:H0YHY2;uniprot:F8W1N3;uniprot:F8VV14;uniprot:P54284;uniprot:F8VNV8;uniprot:F8VWK1;uniprot:F8VU10;uniprot:F8W0F8			
CMKOR1	GeneProduct	ncbigene:57007	PMID: 10614663	ensembl:ENSG00000144476	ncbigene:57007	hgnc.symbol:ACKR3	uniprot:P25106;uniprot:A0A140T9K6			
IGFBP1	GeneProduct	ncbigene:3484		ensembl:ENSG00000146678	ncbigene:3484	hgnc.symbol:IGFBP1	uniprot:C9J6H2;uniprot:P08833;uniprot:C9JXF9			
PKIG	GeneProduct	ncbigene:11142		ensembl:ENSG00000168734	ncbigene:11142	hgnc.symbol:PKIG	uniprot:Q9Y2B9;uniprot:Q549H9;uniprot:Q5H937			
PDE4B	GeneProduct	ncbigene:5142		ensembl:ENSG00000184588	ncbigene:5142	hgnc.symbol:PDE4B	uniprot:Q07343;uniprot:E9PNB0;uniprot:E9PMG3;uniprot:E9PJ03;uniprot:X5DNX5;uniprot:E9PR34;uniprot:H0YCV7			
GNGT1	GeneProduct	ncbigene:2792		ensembl:ENSG00000127928	ncbigene:2792	hgnc.symbol:GNGT1	uniprot:P63211;uniprot:C9JGI9			
PKIA	GeneProduct	ncbigene:5569		ensembl:ENSG00000171033	ncbigene:5569	hgnc.symbol:PKIA	uniprot:P61925;uniprot:A0A024R7Y9			
YWHAQ	GeneProduct	ncbigene:10971		ensembl:ENSG00000134308	ncbigene:10971	hgnc.symbol:YWHAQ	uniprot:P27348;uniprot:E9PG15			
CREB3	GeneProduct	ncbigene:10488		ensembl:ENSG00000107175	ncbigene:10488	hgnc.symbol:CREB3	uniprot:O43889			
ACTC	GeneProduct	ncbigene:70		ensembl:ENSG00000159251	ncbigene:70	hgnc.symbol:ACTC1	uniprot:P68032			
IGFBP3	GeneProduct	ncbigene:3486	Relaxin is a member of the Insulin Growth Factor family of proteins.  IGFBP-3 binds IGFII preferentially. (SwissProt).	ensembl:ENSG00000146674	ncbigene:3486	hgnc.symbol:IGFBP3	uniprot:H0Y485;uniprot:A6XND0;uniprot:P17936;uniprot:H0Y5K2;uniprot:C9JMX4;uniprot:B3KWK7			
PLCG1	GeneProduct	ncbigene:5335		ensembl:ENSG00000124181	ncbigene:5335	hgnc.symbol:PLCG1	uniprot:P19174;uniprot:V9GY71;uniprot:V9GY63;uniprot:V9GYH5;uniprot:M0QX77;uniprot:A0A0D9SEK2			
GNAS	GeneProduct	ncbigene:2778		ensembl:ENSG00000087460	ncbigene:2778	hgnc.symbol:GNAS	uniprot:A0A590UJB7;uniprot:A0A590UKB4;uniprot:O95467;uniprot:A0A590UJY2;uniprot:A0A590UJF0;uniprot:P84996;uniprot:A0A590UJB0;uniprot:A0A590UJ46;uniprot:A0A590UJ47;uniprot:A2A2S1;uniprot:A0A590UJQ9;uniprot:A0A0A0MR13;uniprot:H0Y7E8;uniprot:A0A590UK28;uniprot:B0AZR9;uniprot:A0A590UJ22;uniprot:H0Y7Z6;uniprot:P63092;uniprot:S4R3V9;uniprot:A0A590UJQ2;uniprot:A0A590UK00;uniprot:Q5JWE9;uniprot:A0A590UJS2;uniprot:A0A590UJY8;uniprot:A0A590UJA5;uniprot:A0A590UKA4;uniprot:A0A590UKA9;uniprot:A0A590UJC9;uniprot:S4R3E3;uniprot:A0A590UJI6;uniprot:A0A0S2Z3H8;uniprot:A0A590UKA1;uniprot:A0A590UJG5;uniprot:A0A590UJR6;uniprot:A0A590UJ58;uniprot:Q5JWD1;uniprot:Q5JWF2;uniprot:A0A590UJJ0;uniprot:A0A0S2Z3S5;uniprot:A2A2R6;uniprot:A0A590UJX3;uniprot:A0A590UJX6			
MAFF	GeneProduct	ncbigene:23764	OMIM: Inoue et al. (1994) demonstrated that the US-2 element in the promoter of the human oxytocin receptor gene (OXTR; 167055) binds specifically nuclear proteins from human myometrium at parturition. Using the US-2 element in a yeast 1-hybrid system to screen a human myometrium cDNA library, Kimura et al. (1999) isolated a full-length cDNA encoding the homolog of chicken MafF. Human MAFF encodes a deduced 164-amino acid protein with a predicted molecular mass of 17.8 kD. Like other small MAF proteins (e.g., MAFG, 602020), it contains an extended leucine zipper structure and lacks an N-terminal transactivating domain. Northern blot analysis showed a strong 2.6-kb signal in mRNA from term myometrium and from kidney, but not from nonpregnant myometrium. The MAFF protein is also preferentially expressed in term myometrium. The authors concluded that MAFF plays a role in OXTR gene upregulation at term.	ensembl:ENSG00000185022	ncbigene:23764	hgnc.symbol:MAFF	uniprot:B0QY71;uniprot:B0QY70;uniprot:Q9ULX9			
PRKACA	GeneProduct	ncbigene:5566		ensembl:ENSG00000072062	ncbigene:5566	hgnc.symbol:PRKACA	uniprot:A0A024R7J0;uniprot:P17612;uniprot:K7EMV1;uniprot:K7ERP6;uniprot:Q15136;uniprot:K7ENJ5;uniprot:B7Z708			
CALM3	GeneProduct	ncbigene:808		ensembl:ENSG00000160014	ncbigene:808	hgnc.symbol:CALM3	uniprot:A0A590UJD7;uniprot:P0DP25;uniprot:M0QZ52;uniprot:Q96HY3;uniprot:B4DJ51			
ATF2	GeneProduct	ncbigene:1386		ensembl:ENSG00000115966	ncbigene:1386	hgnc.symbol:ATF2	uniprot:C9JCI8;uniprot:E9PBF9;uniprot:F5H629;uniprot:H7C2N6;uniprot:P15336;uniprot:B8ZZU6;uniprot:F2Z2K2;uniprot:E9PEK8			
GNG4	GeneProduct	ncbigene:2786		ensembl:ENSG00000168243	ncbigene:2786	hgnc.symbol:GNG4	uniprot:B1APZ0;uniprot:P50150			
CALM2	GeneProduct	ncbigene:805		ensembl:ENSG00000143933	ncbigene:805	hgnc.symbol:CALM2	uniprot:E7EMB3;uniprot:A0A590UJI2;uniprot:P0DP24;uniprot:A0A590UJC0;uniprot:A0A590UJE2;uniprot:M0QZ52;uniprot:Q96HY3;uniprot:B4DJ51;uniprot:F8WBR5			
ADCY9	GeneProduct	ncbigene:115		ensembl:ENSG00000162104	ncbigene:115	hgnc.symbol:ADCY9	uniprot:I3NI20;uniprot:I3L300;uniprot:I3L342;uniprot:O60503			
CALM1	GeneProduct	ncbigene:801		ensembl:ENSG00000198668	ncbigene:801	hgnc.symbol:CALM1	uniprot:G3V361;uniprot:P0DP23;uniprot:G3V226;uniprot:G3V479;uniprot:M0QZ52;uniprot:Q96HY3;uniprot:B4DJ51			
ACTA1	GeneProduct	ncbigene:58		ensembl:ENSG00000143632	ncbigene:58	hgnc.symbol:ACTA1	uniprot:P68133;uniprot:A6NL76			
GNB1	GeneProduct	ncbigene:2782		ensembl:ENSG00000078369	ncbigene:2782	hgnc.symbol:GNB1	uniprot:P62873;uniprot:F6UT28;uniprot:B3KVK2;uniprot:F6X3N5;uniprot:B1AKQ8;uniprot:A0A140VJJ8			
MYL2	GeneProduct	ncbigene:4633		ensembl:ENSG00000111245	ncbigene:4633	hgnc.symbol:MYL2	uniprot:P10916;uniprot:A0A590UJU8;uniprot:A0A590UK07;uniprot:G3V1V8;uniprot:Q6IB42			
RGS3	GeneProduct	ncbigene:5998		ensembl:ENSG00000138835	ncbigene:5998	hgnc.symbol:RGS3	uniprot:H7C539;uniprot:P49796;uniprot:A0A087WUY2;uniprot:C9J6G2;uniprot:C9J582;uniprot:A0A024R841;uniprot:H7BXY1;uniprot:A0A024R831;uniprot:Q5VXC0;uniprot:A0A024R833			
ITPR2	GeneProduct	ncbigene:3709		ensembl:ENSG00000123104	ncbigene:3709	hgnc.symbol:ITPR2	uniprot:F5GYT5;uniprot:H7C2X9;uniprot:Q14571			
PLCB3	GeneProduct	ncbigene:5331		ensembl:ENSG00000149782	ncbigene:5331	hgnc.symbol:PLCB3	uniprot:Q01970			
CAMK2A	GeneProduct	ncbigene:815		ensembl:ENSG00000070808	ncbigene:815	hgnc.symbol:CAMK2A	uniprot:A0A5F9ZH21;uniprot:A0A5K1VW76;uniprot:D6RFJ0;uniprot:A8K161;uniprot:A0A5F9ZHR5;uniprot:Q7LDD5;uniprot:Q9UQM7;uniprot:A0A5F9ZH50;uniprot:A0A5F9ZHM9;uniprot:A0A5F9ZHY2			
NFKB1	GeneProduct	ncbigene:4790	Localization of regulatory protein binding sites in the proximal region of human myometrial connexin 43 gene. Echetebu CO, Ali M, Izban MG, MacKay L, Garfield RE. PMID: 10421804	ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
CREB1	GeneProduct	ncbigene:1385		ensembl:ENSG00000118260	ncbigene:1385	hgnc.symbol:CREB1	uniprot:C9JBT4;uniprot:C9J276;uniprot:E7EWP8;uniprot:H7C3I0;uniprot:C9JCI4;uniprot:Q5U0J5;uniprot:C9J4L5;uniprot:P16220;uniprot:H7C1R5;uniprot:Q53X93;uniprot:C9J896			
GUCY1A3	GeneProduct	ncbigene:2982	PMID: 11854458	ensembl:ENSG00000164116	ncbigene:2982	hgnc.symbol:GUCY1A1	uniprot:J3KQW2;uniprot:Q02108;uniprot:Q6PJR4;uniprot:D6RF78;uniprot:J3KPQ8			
