Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
APOB	Protein	ensembl:ENSBTAG00000008505	apolipoprotein B</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:338	ensembl:ENSBTAG00000008505	ncbigene:494004		uniprot:E1BNR0;uniprot:A0A3Q1MFR4			
SCARB1	Protein	ensembl:ENSBTAG00000014269	scavenger receptor class B, member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:949	ensembl:ENSBTAG00000014269	ncbigene:282346		uniprot:O18824;uniprot:A4IFC6			
APOB	Protein	ensembl:ENSBTAG00000008505	apolipoprotein B</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:338	ensembl:ENSBTAG00000008505	ncbigene:494004		uniprot:E1BNR0;uniprot:A0A3Q1MFR4			
SERPINA3-7	Protein	ensembl:ENSBTAG00000026917	alpha-1-antichymotrypsin</br>serpin peptidase inhibitor, clade A (alpha-1 antiproteinase, antitrypsin), member 3</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:12	ensembl:ENSBTAG00000026917	ncbigene:784932		uniprot:A0A0A0MPA0			
ABCA1	Protein	ensembl:ENSBTAG00000020661	ATP-binding cassette, sub-family A (ABC1), member 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:19	ensembl:ENSBTAG00000020661	ncbigene:535379		uniprot:F1MG24			
SAA4	Protein	ensembl:ENSBTAG00000002963	serum amyloid A4, constitutive</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6291	ensembl:ENSBTAG00000002963	ncbigene:505308		uniprot:Q32L76			
APOA1	Protein	ensembl:ENSBTAG00000002258	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335	ensembl:ENSBTAG00000002258	ncbigene:281631		uniprot:A0A3Q1MJJ4;uniprot:V6F9A2;uniprot:P15497			
APOE	Protein	ensembl:ENSBTAG00000010123	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:348	ensembl:ENSBTAG00000010123	ncbigene:281004		uniprot:A0A140T881;uniprot:A0A3Q1MGI2;uniprot:A0A3Q1LPF0			
APOA1	Protein	ensembl:ENSBTAG00000002258	Nitrotyrosinated apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335	ensembl:ENSBTAG00000002258	ncbigene:281631		uniprot:A0A3Q1MJJ4;uniprot:V6F9A2;uniprot:P15497			
APOA1	Protein	ensembl:ENSBTAG00000002258	apolipoprotein A-I</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:335	ensembl:ENSBTAG00000002258	ncbigene:281631		uniprot:A0A3Q1MJJ4;uniprot:V6F9A2;uniprot:P15497			
SOD2	Protein	ensembl:ENSBTAG00000006523	EC 1.15.1.1</br>superoxide dismutase 2, mitochondrial</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6648	ensembl:ENSBTAG00000006523	ncbigene:281496		uniprot:E1BHL1			
TNF	Protein	ensembl:ENSBTAG00000025471	tumor necrosis factor (TNF superfamily, member 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
IL1B	Protein	ensembl:ENSBTAG00000001321	interleukin 1, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3553	ensembl:ENSBTAG00000001321	ncbigene:281251		uniprot:A0A140T838			
INSR	Protein	ensembl:ENSBTAG00000012687	Insulin receptor</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3643	ensembl:ENSBTAG00000012687	ncbigene:408017		uniprot:A0A3Q1MPC4;uniprot:A0A3Q1MJG0;uniprot:A0A3Q1LFL2;uniprot:A0A3Q1LMR3;uniprot:A0A3Q1MJC8;uniprot:A0A3Q1LT37;uniprot:A0A3Q1LXB5;uniprot:F1MV64;uniprot:A0A3Q1LTR4;uniprot:A0A3Q1MMU0			
IL6	Protein	ensembl:ENSBTAG00000014921	interleukin 6 (interferon, beta 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3569	ensembl:ENSBTAG00000014921	ncbigene:280826		uniprot:P26892			
IFNG	Protein	ensembl:ENSBTAG00000012529	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458	ensembl:ENSBTAG00000012529	ncbigene:281237		uniprot:P07353			
ALB	Protein	ensembl:ENSBTAG00000017121	albumin</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:213	ensembl:ENSBTAG00000017121	ncbigene:280717		uniprot:A0A140T897;uniprot:A0A3Q1LNN7			
ALB	Protein	ensembl:ENSBTAG00000017121	albumin</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:213	ensembl:ENSBTAG00000017121	ncbigene:280717		uniprot:A0A140T897;uniprot:A0A3Q1LNN7			
CCL5	Protein	ensembl:ENSBTAG00000007191	CCL5</br>chemokine (C-C motif) ligand 5</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6352							
IL6	Protein	ensembl:ENSBTAG00000014921	interleukin 6 (interferon, beta 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3569	ensembl:ENSBTAG00000014921	ncbigene:280826		uniprot:P26892			
HBA	Protein	ensembl:ENSBTAG00000026418	hemoglobin, alpha 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3039							
ICAM1	Protein	ensembl:ENSBTAG00000010303	soluble intercellular adhesion molecule 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3383	ensembl:ENSBTAG00000010303	ncbigene:281839		uniprot:F1MI38			
IL1B	Protein	ensembl:ENSBTAG00000001321	interleukin 1, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3553	ensembl:ENSBTAG00000001321	ncbigene:281251		uniprot:A0A140T838			
IFNG	Protein	ensembl:ENSBTAG00000012529	interferon, gamma</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3458	ensembl:ENSBTAG00000012529	ncbigene:281237		uniprot:P07353			
TNF	Protein	ensembl:ENSBTAG00000025471	tumor necrosis factor (TNF superfamily, member 2)</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7124	ensembl:ENSBTAG00000025471	ncbigene:280943		uniprot:A0A452DJ61			
HBG	Protein	ensembl:ENSBTAG00000037644	hemoglobin, beta</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:3043	ensembl:ENSBTAG00000037644	ncbigene:280813		uniprot:P02070;uniprot:D4QBB4			
CRP	Protein	ensembl:ENSBTAG00000013907	C-reactive protein, pentraxin-related</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:1401	ensembl:ENSBTAG00000013907	ncbigene:527553		uniprot:C4T8B4			
CCL5	Protein	ensembl:ENSBTAG00000007191	CCL5</br>chemokine (C-C motif) ligand 5</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:6352							
