Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SFRS14	GeneProduct	ncbigene:10147		ensembl:ENSG00000064607	ncbigene:10147	hgnc.symbol:SUGP2	uniprot:M0R3F6;uniprot:M0R2Z9;uniprot:M0R216;uniprot:Q8IX01;uniprot:M0R1Y3;uniprot:M0R065;uniprot:M0R2Y3			
SRRM1	GeneProduct	ncbigene:10250		ensembl:ENSG00000133226	ncbigene:10250	hgnc.symbol:SRRM1	uniprot:M0R1E7;uniprot:M0R088;uniprot:Q8IYB3;uniprot:M0QXG5;uniprot:A9Z1X7;uniprot:E9PCT1;uniprot:A0A0S2Z4W1			
RNMT	GeneProduct	ncbigene:8731		ensembl:ENSG00000101654	ncbigene:8731	hgnc.symbol:RNMT	uniprot:K7ERH6;uniprot:O43148;uniprot:K7EP06;uniprot:K7EPP5			
SNRPE	GeneProduct	ncbigene:6635		ensembl:ENSG00000182004	ncbigene:6635	hgnc.symbol:SNRPE	uniprot:P62304;uniprot:A6NHK2			
CDC40	GeneProduct	ncbigene:51362		ensembl:ENSG00000168438	ncbigene:51362	hgnc.symbol:CDC40	uniprot:O60508;uniprot:Q5SRN1			
SNRPG	GeneProduct	ncbigene:6637		ensembl:ENSG00000143977	ncbigene:6637	hgnc.symbol:SNRPG	uniprot:Q49AN9;uniprot:P62308;uniprot:F5H013;uniprot:C9JVQ0			
RBMX	GeneProduct	ncbigene:27316		ensembl:ENSG00000147274	ncbigene:27316	hgnc.symbol:RBMX	uniprot:P38159;uniprot:H3BR27;uniprot:H3BUY5;uniprot:H3BNC1;uniprot:H0Y6E7;uniprot:H3BT71			
SNRPB	GeneProduct	ncbigene:6628		ensembl:ENSG00000125835	ncbigene:6628	hgnc.symbol:SNRPB	uniprot:P14678;uniprot:S4R3P3;uniprot:Q66K91			
SMC1L1	GeneProduct	ncbigene:8243		ensembl:ENSG00000072501	ncbigene:8243	hgnc.symbol:SMC1A	uniprot:A0A384MR33;uniprot:V9GYN9;uniprot:A0A6Q8PHC3;uniprot:Q14683;uniprot:G8JLG1;uniprot:V9GY57			
SNRP70	GeneProduct	ncbigene:6625		ensembl:ENSG00000104852	ncbigene:6625	hgnc.symbol:SNRNP70	uniprot:A0A024QZD5;uniprot:P08621;uniprot:M0QYR1;uniprot:M0QX04			
PRPF8	GeneProduct	ncbigene:10594		ensembl:ENSG00000174231	ncbigene:10594	hgnc.symbol:PRPF8	uniprot:I3L1T8;uniprot:Q6P2Q9;uniprot:I3L3Z8;uniprot:I3L0J9			
TXNL4A	GeneProduct	ncbigene:10907		ensembl:ENSG00000141759	ncbigene:10907	hgnc.symbol:TXNL4A	uniprot:K7EMX5;uniprot:K7ES07;uniprot:K7EJU2;uniprot:K7ESL1;uniprot:P83876;uniprot:O14835;uniprot:K7EPA6			
NCBP1	GeneProduct	ncbigene:4686		ensembl:ENSG00000136937	ncbigene:4686	hgnc.symbol:NCBP1	uniprot:F2Z2T1;uniprot:A0A024R179;uniprot:Q09161;uniprot:X6R941			
CDC40	GeneProduct	ncbigene:51362		ensembl:ENSG00000168438	ncbigene:51362	hgnc.symbol:CDC40	uniprot:O60508;uniprot:Q5SRN1			
DHX8	GeneProduct	ncbigene:1659		ensembl:ENSG00000067596	ncbigene:1659	hgnc.symbol:DHX8	uniprot:K7EQH7;uniprot:K7END7;uniprot:K7EJH9;uniprot:Q14562;uniprot:F5H658			
CLK1	GeneProduct	ncbigene:1195		ensembl:ENSG00000013441	ncbigene:1195	hgnc.symbol:CLK1	uniprot:B8ZZR0;uniprot:A0A087WVK0;uniprot:F8WBF5;uniprot:P49759			
CLK3	GeneProduct	ncbigene:1198		ensembl:ENSG00000179335	ncbigene:1198	hgnc.symbol:CLK3	uniprot:P49761;uniprot:H3BRE4;uniprot:H3BNC8;uniprot:H3BRW2;uniprot:H3BVF8;uniprot:H3BRK0;uniprot:H3BQR7;uniprot:H3BRT8;uniprot:H3BTW9;uniprot:H3BNQ5;uniprot:H3BUL5;uniprot:H3BV35;uniprot:H3BQG1			
PTBP2	GeneProduct	ncbigene:58155		ensembl:ENSG00000117569	ncbigene:58155	hgnc.symbol:PTBP2	uniprot:A0A6Q8PEZ3;uniprot:B4DI28;uniprot:Q9UKA9;uniprot:A0A6Q8PFC0;uniprot:A0A6Q8PH82;uniprot:A0A6Q8PFE6;uniprot:A0A6Q8PH43;uniprot:A0A6Q8PFT8			
U5-116KD	GeneProduct	ncbigene:9343		ensembl:ENSG00000108883	ncbigene:9343	hgnc.symbol:EFTUD2	uniprot:K7EP67;uniprot:K7ERJ5;uniprot:Q15029;uniprot:K7EJ74;uniprot:K7EIT3;uniprot:K7EIV5;uniprot:K7EQ26			
LSM2	GeneProduct	ncbigene:57819		ensembl:ENSG00000204392	ncbigene:57819	hgnc.symbol:LSM2	uniprot:Q9Y333			
RNPC2	GeneProduct	ncbigene:9584		ensembl:ENSG00000131051	ncbigene:9584	hgnc.symbol:RBM39	uniprot:G3XAC6;uniprot:A0A087X122;uniprot:Q14498;uniprot:H0Y6I9;uniprot:F2Z2Z5;uniprot:A0A0U1RQH7;uniprot:H0Y4X3;uniprot:F8WF24;uniprot:A0A384NQ03;uniprot:H7BZG3;uniprot:F2Z3E6;uniprot:A8MYG5;uniprot:A0A0U1RQW2;uniprot:Q5QP22;uniprot:F8WF73;uniprot:Q5QP23			
SNRPA	GeneProduct	ncbigene:6626		ensembl:ENSG00000077312	ncbigene:6626	hgnc.symbol:SNRPA	uniprot:M0R0G9;uniprot:M0QXK2;uniprot:P09012;uniprot:M0R221;uniprot:M0R268;uniprot:M0QZG7;uniprot:M0R2B8			
HNRPH1	GeneProduct	ncbigene:3187		ensembl:ENSG00000169045	ncbigene:3187	hgnc.symbol:HNRNPH1	uniprot:D6RF17;uniprot:E5RGH4;uniprot:G8JLB6;uniprot:P31943;uniprot:H0YB39;uniprot:E5RJ94;uniprot:A0A384MEJ3;uniprot:D6R9D3;uniprot:D6RDL0;uniprot:E5RGV0;uniprot:D6RIT2;uniprot:H0YBG7;uniprot:D6RFM3;uniprot:D6RJ04;uniprot:H0YBW2;uniprot:H0YBK1;uniprot:H0YAQ2;uniprot:E7EN40;uniprot:D6R9T0;uniprot:D6RIH9;uniprot:D6RIU0;uniprot:D6RDU3;uniprot:E7EQJ0;uniprot:E9PCY7;uniprot:H0YBD7;uniprot:D6RAM1;uniprot:D6RBM0			
FUS	GeneProduct	ncbigene:2521		ensembl:ENSG00000089280	ncbigene:2521	hgnc.symbol:FUS	uniprot:H3BPE7;uniprot:Q6IBQ5;uniprot:P35637;uniprot:H3BNZ4			
RNPS1	GeneProduct	ncbigene:10921	PMID: 14729963	ensembl:ENSG00000205937	ncbigene:10921	hgnc.symbol:RNPS1	uniprot:D3DU92;uniprot:H3BTC0;uniprot:H3BTV0;uniprot:H3BV80;uniprot:Q15287;uniprot:H3BTY0;uniprot:H3BMS0;uniprot:H3BP82;uniprot:H3BNU7;uniprot:H3BPG5;uniprot:H3BUG0;uniprot:H3BMM9;uniprot:H3BUL0;uniprot:H3BNI3;uniprot:H3BTR6;uniprot:H3BRK4			
DHX15	GeneProduct	ncbigene:1665		ensembl:ENSG00000109606	ncbigene:1665	hgnc.symbol:DHX15	uniprot:O43143			
