Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TGFBR2	GeneProduct	ensembl:ENSPTRG00000014711	En:ENSPTRG00000014711:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7048							
NFKB2	GeneProduct	ensembl:ENSPTRG00000002888	En:ENSPTRG00000002888:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000077150							
MAP4K2	GeneProduct	ensembl:ENSPTRG00000003847	En:ENSPTRG00000003847:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000168067							
RELA	GeneProduct	ensembl:ENSPTRG00000003889	En:ENSPTRG00000003889:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000173039							
MAP2K7	GeneProduct	ensembl:ENSPTRG00000010409	En:ENSPTRG00000010409:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5609							
RELB	GeneProduct	ensembl:ENSPTRG00000011133	En:ENSPTRG00000011133:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000104856							
DUSP9	GeneProduct	ensembl:ENSPTRG00000045215	En:ENSPTRG00000045215:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000130829							
NLK	GeneProduct	ensembl:ENSPTRG00000008904	En:ENSPTRG00000008904:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:51701							
DUSP2	GeneProduct	ensembl:ENSPTRG00000052076	En:ENSPTRG00000052076:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000158050							
DUSP16	GeneProduct	ensembl:ENSPTRG00000004704	En:ENSPTRG00000004704:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000111266							
FAS	GeneProduct	ensembl:ENSPTRG00000002730	En:ENSPTRG00000002730:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:355							
MKNK2	GeneProduct	ensembl:ENSPTRG00000010220	En:ENSPTRG00000010220:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000099875							
PLA2G4A	GeneProduct	ensembl:ENSPTRG00000001787	En:ENSPTRG00000001787:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000116711							
NFATC3	GeneProduct	ensembl:ENSPTRG00000008260	En:ENSPTRG00000008260:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000072736							
MAP3K5	GeneProduct	ensembl:ENSPTRG00000024326	En:ENSPTRG00000024326:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4217							
MAP3K11	GeneProduct	ensembl:ENSPTRG00000003886	En:ENSPTRG00000003886:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4296							
TAOK3	GeneProduct	ensembl:ENSPTRG00000005513	En:ENSPTRG00000005513:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000135090							
DUSP6	GeneProduct	ensembl:ENSPTRG00000005282	En:ENSPTRG00000005282:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1848							
MAP2K2	GeneProduct	ensembl:ENSPTRG00000010294	En:ENSPTRG00000010294:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5605							
MAPK11	GeneProduct	ensembl:ENSPTRG00000050982	En:ENSPTRG00000050982:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000185386							
RPS6KA4	GeneProduct	ensembl:ENSPTRG00000050834	En:ENSPTRG00000050834:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000162302							
MAPKAPK3	GeneProduct	ensembl:ENSPTRG00000014968	En:ENSPTRG00000014968:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000114738							
RAC3	GeneProduct	ensembl:ENSPTRG00000014331	En:ENSPTRG00000014331:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000169750							
MAPK8IP2	GeneProduct	ensembl:ENSPTRG00000014549	En:ENSPTRG00000014549:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000008735							
MAPK8IP3	GeneProduct	ensembl:ENSPTRG00000007603	En:ENSPTRG00000007603:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000138834							
FLNB	GeneProduct	ensembl:ENSPTRG00000015054	En:ENSPTRG00000015054:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000136068							
FLNC	GeneProduct	ensembl:ENSPTRG00000019671	En:ENSPTRG00000019671:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000128591							
HSPA1B	GeneProduct	ensembl:ENSPTRG00000029753	En:ENSPTRG00000029753:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000204388							
HSPA1L	GeneProduct	ensembl:ENSPTRG00000029754	En:ENSPTRG00000029754:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000204390							
HSPA2	GeneProduct	ensembl:ENSPTRG00000006439	En:ENSPTRG00000006439:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000126803							
MRAS	GeneProduct	ensembl:ENSPTRG00000015445	En:ENSPTRG00000015445:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:22808							
NRAS	GeneProduct	ensembl:ENSPTRG00000001140	En:ENSPTRG00000001140:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4893							
KRAS	GeneProduct	ensembl:ENSPTRG00000004775	En:ENSPTRG00000004775:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3845							
RAF1	GeneProduct	ensembl:ENSPTRG00000014635	En:ENSPTRG00000014635:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5894							
PLA2G4F	GeneProduct	ensembl:ENSPTRG00000006970	En:ENSPTRG00000006970:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000168907							
PLA2G4B	GeneProduct	ensembl:ENSPTRG00000042167	En:ENSPTRG00000042167:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000243708							
PLA2G4E	GeneProduct	ensembl:ENSPTRG00000006967	En:ENSPTRG00000006967:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000188089							
CACNG2	GeneProduct	ensembl:ENSPTRG00000014315	En:ENSPTRG00000014315:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000166862							
CACNG5	GeneProduct	ensembl:ENSPTRG00000009559	En:ENSPTRG00000009559:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000075429							
CACNG4	GeneProduct	ensembl:ENSPTRG00000050081	En:ENSPTRG00000050081:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000075461							
CACNA2D3	GeneProduct	ensembl:ENSPTRG00000015031	En:ENSPTRG00000015031:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000157445							
CACNG8	GeneProduct	ensembl:ENSPTRG00000009560	En:ENSPTRG00000009560:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000142408							
CACNG7	GeneProduct	ensembl:ENSPTRG00000011436	En:ENSPTRG00000011436:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000105605							
CACNG6	GeneProduct	ensembl:ENSPTRG00000043812	En:ENSPTRG00000043812:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000130433							
CACNA1A	GeneProduct	ensembl:ENSPTRG00000010561	En:ENSPTRG00000010561:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000141837							
CACNA1B	GeneProduct	ensembl:ENSPTRG00000021608	En:ENSPTRG00000021608:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000148408							
CACNA1C	GeneProduct	ensembl:ENSPTRG00000004526	En:ENSPTRG00000004526:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000151067							
CACNA1D	GeneProduct	ensembl:ENSPTRG00000015026	En:ENSPTRG00000015026:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000157388							
CACNA1E	GeneProduct	ensembl:ENSPTRG00000001749	En:ENSPTRG00000001749:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000198216							
CACNA1F	GeneProduct	ensembl:ENSPTRG00000021888	En:ENSPTRG00000021888:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000102001							
CACNA1S	GeneProduct	ensembl:ENSPTRG00000001827	En:ENSPTRG00000001827:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000081248							
CACNA2D1	GeneProduct	ensembl:ENSPTRG00000019350	En:ENSPTRG00000019350:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000153956							
CACNB1	GeneProduct	ensembl:ENSPTRG00000009085	En:ENSPTRG00000009085:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000067191							
CACNB2	GeneProduct	ensembl:ENSPTRG00000002339	En:ENSPTRG00000002339:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000165995							
CACNB3	GeneProduct	ensembl:ENSPTRG00000004886	En:ENSPTRG00000004886:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000167535							
CACNB4	GeneProduct	ensembl:ENSPTRG00000047916	En:ENSPTRG00000047916:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000182389							
CACNG1	GeneProduct	ensembl:ENSPTRG00000009561	En:ENSPTRG00000009561:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000108878							
CACNA1I	GeneProduct	ensembl:ENSPTRG00000014400	En:ENSPTRG00000014400:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000100346							
CACNA1H	GeneProduct	ensembl:ENSPTRG00000007580	En:ENSPTRG00000007580:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000196557							
CACNA1G	GeneProduct	ensembl:ENSPTRG00000009405	En:ENSPTRG00000009405:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000006283							
CACNA2D2	GeneProduct	ensembl:ENSPTRG00000014964	En:ENSPTRG00000014964:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000007402							
CACNA2D4	GeneProduct	ensembl:ENSPTRG00000004521	En:ENSPTRG00000004521:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000151062							
FGF4	GeneProduct	ensembl:ENSPTRG00000004000	En:ENSPTRG00000004000:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2249							
FGF1	GeneProduct	ensembl:ENSPTRG00000017361	En:ENSPTRG00000017361:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000113578							
FGF2	GeneProduct	ensembl:ENSPTRG00000051807	En:ENSPTRG00000051807:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000138685							
FGF3	GeneProduct	ensembl:ENSPTRG00000004001	En:ENSPTRG00000004001:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000186895							
FGF4	GeneProduct	ensembl:ENSPTRG00000004000	En:ENSPTRG00000004000:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000075388							
FGF5	GeneProduct	ensembl:ENSPTRG00000016209	En:ENSPTRG00000016209:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000138675							
FGF6	GeneProduct	ensembl:ENSPTRG00000046747	En:ENSPTRG00000046747:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000111241							
FGF7	GeneProduct	ensembl:ENSPTRG00000007057	En:ENSPTRG00000007057:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000140285							
FGF8	GeneProduct	ensembl:ENSPTRG00000002874	En:ENSPTRG00000002874:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000107831							
FGF9	GeneProduct	ensembl:ENSPTRG00000005698	En:ENSPTRG00000005698:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000102678							
FGF10	GeneProduct	ensembl:ENSPTRG00000051664	En:ENSPTRG00000051664:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000070193							
FGF11	GeneProduct	ensembl:ENSPTRG00000050130	En:ENSPTRG00000050130:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000161958							
FGF12	GeneProduct	ensembl:ENSPTRG00000046123	En:ENSPTRG00000046123:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000114279							
FGF13	GeneProduct	ensembl:ENSPTRG00000022328	En:ENSPTRG00000022328:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000129682							
FGF14	GeneProduct	ensembl:ENSPTRG00000006008	En:ENSPTRG00000006008:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000102466							
FGF20	GeneProduct	ensembl:ENSPTRG00000052715	En:ENSPTRG00000052715:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000078579							
FGF21	GeneProduct	ensembl:ENSPTRG00000011257	En:ENSPTRG00000011257:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000105550							
FGF22	GeneProduct	ensembl:ENSPTRG00000043857	En:ENSPTRG00000043857:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000070388							
FGF23	GeneProduct	ensembl:ENSPTRG00000004551	En:ENSPTRG00000004551:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000118972							
FGF18	GeneProduct	ensembl:ENSPTRG00000017524	En:ENSPTRG00000017524:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000156427							
FGF17	GeneProduct	ensembl:ENSPTRG00000020046	En:ENSPTRG00000020046:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000158815							
FGF16	GeneProduct	ensembl:ENSPTRG00000022533	En:ENSPTRG00000022533:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000196468							
FGF19	GeneProduct	ensembl:ENSPTRG00000003998	En:ENSPTRG00000003998:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000162344							
PAK2	GeneProduct	ensembl:ENSPTRG00000015787	En:ENSPTRG00000015787:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5062							
PAK1	GeneProduct	ensembl:ENSPTRG00000004101	En:ENSPTRG00000004101:T	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5058							
