Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATF2	GeneProduct	ensembl:ENSPTRG00000012660	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1386	ensembl:ENSPTRG00000012660	ncbigene:101059354		uniprot:A0A6D2WSW4;uniprot:A0A6D2X9X5;uniprot:A0A2I3RXD0;uniprot:A0A2I3RDS1;uniprot:A0A2I3RDV4;uniprot:A0A6D2X4K9;uniprot:A0A2I3TBX5;uniprot:A0A6D2VY37;uniprot:A0A2I3SID7;uniprot:A0A2I3RGD4;uniprot:A0A2J8PR70;uniprot:A0A2I3T3T9;uniprot:A0A2I3SGH3			
MAP2K4	GeneProduct	ensembl:ENSPTRG00000008783	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6416	ensembl:ENSPTRG00000008783	ncbigene:455065		uniprot:A0A6D2Y882;uniprot:H2QCA7;uniprot:A0A6D2WJ32;uniprot:A0A2I3S5T8;uniprot:A0A2I3SCZ0;uniprot:A0A2I3S7V5;uniprot:A0A6D2XM93;uniprot:K7APE5			
c-fos	GeneProduct	ensembl:ENSPTRG00000047703	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2353	ensembl:ENSPTRG00000047703	ncbigene:453047		uniprot:A0A6D2X1R1;uniprot:A0A2I3S705;uniprot:A5A6H0;uniprot:A0A6D2YC90			
PRKCG	GeneProduct	ensembl:ENSPTRG00000011435	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5582	ensembl:ENSPTRG00000011435	ncbigene:456276		uniprot:A0A2I3SZ07;uniprot:A0A663DFK6;uniprot:A0A2I3SI02;uniprot:H2QH30			
MYC	GeneProduct	ensembl:ENSPTRG00000020581	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4609	ensembl:ENSPTRG00000020581	ncbigene:464393		uniprot:A0A2I3T7L4;uniprot:H2QWQ2;uniprot:A0A2I3SFA1			
SOS2	GeneProduct	ensembl:ENSPTRG00000006328	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6655	ensembl:ENSPTRG00000006328	ncbigene:452897		uniprot:A0A2I3SIR8;uniprot:K7CZM1;uniprot:A0A6D2Y8H9;uniprot:A0A6D2WUI1			
TGFB2	GeneProduct	ensembl:ENSPTRG00000001992	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7042	ensembl:ENSPTRG00000001992	ncbigene:457742		uniprot:H2Q153;uniprot:K7DIM1;uniprot:A0A6D2W5F3;uniprot:A0A2I3S6G8;uniprot:A0A2I3T259;uniprot:A0A6D2XJ25			
ELK1	GeneProduct	ensembl:ENSPTRG00000021850	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2002	ensembl:ENSPTRG00000021850	ncbigene:473591		uniprot:A0A6D2XJI1;uniprot:A0A6D2Y4Q0;uniprot:A0A2I3S2V0;uniprot:K7CJD1			
MAPK7	GeneProduct	ensembl:ENSPTRG00000008867	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5598	ensembl:ENSPTRG00000008867	ncbigene:454499		uniprot:K7CEN2;uniprot:A0A2I3RMK8;uniprot:A0A6D2Y291;uniprot:A0A6D2WG55			
DUSP4	GeneProduct	ensembl:ENSPTRG00000020129	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1846	ensembl:ENSPTRG00000020129	ncbigene:464497		uniprot:A0A2I3S5D0;uniprot:A0A6D2XAW0;uniprot:A0A6D2WPQ8;uniprot:H2QVZ4			
CACNG3	GeneProduct	ensembl:ENSPTRG00000007896	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = H:CACNG3	ensembl:ENSPTRG00000007896	ncbigene:746707		uniprot:H2QAS8;uniprot:A0A6D2YBM9			
HSPA8	GeneProduct	ensembl:ENSPTRG00000004404	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3312	ensembl:ENSPTRG00000004404	ncbigene:451629		uniprot:A0A2J8N1X7;uniprot:A0A6D2WID0;uniprot:A0A6D2XYP6;uniprot:A0A6D2X876;uniprot:H2Q500;uniprot:A0A2I3T323;uniprot:H2RDZ8			
MAPK12	GeneProduct	ensembl:ENSPTRG00000014535	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6300	ensembl:ENSPTRG00000014535	ncbigene:747077		uniprot:A0A2I3SAT1;uniprot:A0A2I3S582;uniprot:H2RBF0;uniprot:A0A6D2WCU4;uniprot:K7A0D7			
MAPK8IP1	GeneProduct	ensembl:ENSPTRG00000003538	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000121653	ensembl:ENSPTRG00000003538	ncbigene:451148		uniprot:H2Q3H1;uniprot:A0A6D2XE36;uniprot:H2RE01;uniprot:A0A6D2XZ00			
PPM1A	GeneProduct	ensembl:ENSPTRG00000006407	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5494	ensembl:ENSPTRG00000006407	ncbigene:452950		uniprot:A0A6D2XBI8;uniprot:A0A6D2WTZ5;uniprot:H2Q8E5;uniprot:A0A2I3STA3;uniprot:A0A2I3T644			
IL1B	GeneProduct	ensembl:ENSPTRG00000012372	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3553	ensembl:ENSPTRG00000012372	ncbigene:450200		uniprot:A0A663DG51;uniprot:H2QIK6			
ELK4	GeneProduct	ensembl:ENSPTRG00000001902	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000158711	ensembl:ENSPTRG00000001902	ncbigene:742304		uniprot:K7BXE8;uniprot:A0A6D2XSS4			
TRAF2	GeneProduct	ensembl:ENSPTRG00000021578	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7186	ensembl:ENSPTRG00000021578	ncbigene:464876		uniprot:A0A6D2WUS6;uniprot:H2QY73			
MAPK13	GeneProduct	ensembl:ENSPTRG00000018098	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5603	ensembl:ENSPTRG00000018098	ncbigene:462644		uniprot:A0A6D2W9Q9;uniprot:A0A2I3T0U0;uniprot:A0A6D2YCC2;uniprot:A0A2I3SUI8;uniprot:K7AUK7			
TAOK1	GeneProduct	ensembl:ENSPTRG00000008948	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:57551	ensembl:ENSPTRG00000008948	ncbigene:454548		uniprot:H2QCK3;uniprot:H2RFM3;uniprot:A0A2I3SWX5			
MAP2K6	GeneProduct	ensembl:ENSPTRG00000009588	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5608	ensembl:ENSPTRG00000009588	ncbigene:468310		uniprot:A0A6D2XQ66;uniprot:A0A6D2WAD6;uniprot:H2QZW5;uniprot:A0A2J8KKV2;uniprot:A0A2I3RB56;uniprot:A0A2I3T6V3			
DUSP8	GeneProduct	ensembl:ENSPTRG00000003154	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000184545	ensembl:ENSPTRG00000003154			uniprot:H2R3V6;uniprot:A0A2I3TH74			
AKT2	GeneProduct	ensembl:ENSPTRG00000010992	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:208	ensembl:ENSPTRG00000010992	ncbigene:456035		uniprot:A0A2I3RZ59;uniprot:A0A6D2XA26;uniprot:A0A2J8QFS7;uniprot:A0A6D2XGE8;uniprot:H2QGC2;uniprot:A0A2I3T1M4;uniprot:K7CDC2			
MAPKAPK5	GeneProduct	ensembl:ENSPTRG00000005465	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8550	ensembl:ENSPTRG00000005465	ncbigene:738233		uniprot:H2Q6W5;uniprot:A0A2I3RJ73;uniprot:A0A2I3RJG3;uniprot:A0A6D2X9Y7;uniprot:A0A2I3TIG2			
RASA2	GeneProduct	ensembl:ENSPTRG00000015472	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5922	ensembl:ENSPTRG00000015472	ncbigene:460741		uniprot:H2QNH9;uniprot:A0A6D2XVB9			
DUSP7	GeneProduct	ensembl:ENSPTRG00000014988	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1849	ensembl:ENSPTRG00000014988	ncbigene:470826		uniprot:A0A6D2XHW3;uniprot:K7CSV8			
FGFR1	GeneProduct	ensembl:ENSPTRG00000020176	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:2260	ensembl:ENSPTRG00000020176	ncbigene:464122		uniprot:A0A6D2X495;uniprot:A0A2I3S9P6;uniprot:A0A2I3SHB9;uniprot:A0A2I3TVJ3;uniprot:A0A6D2XV92;uniprot:A0A2I3S0G3;uniprot:A0A2I3S1J5;uniprot:A0A6D2XJH3;uniprot:A0A6D2Y9B3;uniprot:A0A2I3RMA9;uniprot:A0A6D2X606;uniprot:H2R210			
TGFB3	GeneProduct	ensembl:ENSPTRG00000006562	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7043	ensembl:ENSPTRG00000006562	ncbigene:453054		uniprot:H2Q8N5;uniprot:A0A6D2Y2I1			
PPP3CA	GeneProduct	ensembl:ENSPTRG00000016315	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5530	ensembl:ENSPTRG00000016315	ncbigene:461403		uniprot:A0A2I3RUA9;uniprot:A0A2I3TP43;uniprot:H2QPY6;uniprot:A0A6D2XSN1;uniprot:A0A2I3T193;uniprot:A0A6D2X3S7;uniprot:A0A2I3S3F2;uniprot:A0A2I3RWU9;uniprot:A0A2I3RSP9;uniprot:A0A6D2WG85;uniprot:A0A2I3TS07;uniprot:A0A2I3RM39;uniprot:A0A6D2WWB6			
EGF	GeneProduct	ensembl:ENSPTRG00000016367	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1950	ensembl:ENSPTRG00000016367	ncbigene:461435		uniprot:A0A2I3RIN0;uniprot:A0A2I3RH35;uniprot:A0A2I3SGY9;uniprot:H2QQ13			
DDIT3	GeneProduct	ensembl:ENSPTRG00000022781	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1649	ensembl:ENSPTRG00000022781	ncbigene:452017		uniprot:A0A2J8KW39;uniprot:A0A6D2XAD9			
MAP3K6	GeneProduct	ensembl:ENSPTRG00000000404	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9064	ensembl:ENSPTRG00000000404	ncbigene:456674		uniprot:H2PYF3			
MAP3K8	GeneProduct	ensembl:ENSPTRG00000002400	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1326	ensembl:ENSPTRG00000002400	ncbigene:450384		uniprot:A0A6D2W586;uniprot:H2Q1S6			
NGF	GeneProduct	ensembl:ENSPTRG00000050090	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000134259	ensembl:ENSPTRG00000050090			uniprot:A0A2I3S007			
CRKL	GeneProduct	ensembl:ENSPTRG00000047066	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:1399							
TAOK2	GeneProduct	ensembl:ENSPTRG00000007977	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9344	ensembl:ENSPTRG00000007977	ncbigene:454033		uniprot:A0A6D2WT45;uniprot:A0A6D2XJZ3;uniprot:A0A2I3RBN4;uniprot:K7DTT7;uniprot:K7CMN1;uniprot:A0A2I3TAN0;uniprot:A0A6D2W3K2			
MAPK3	GeneProduct	ensembl:ENSPTRG00000007988	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5595	ensembl:ENSPTRG00000007988	ncbigene:454037		uniprot:H2RA86;uniprot:K7CJC8;uniprot:A0A6D2X940;uniprot:A0A2I3RF13;uniprot:A0A2I3S3J0;uniprot:A0A6D2WS26;uniprot:A0A6D2WMK9			
MAPK8	GeneProduct	ensembl:ENSPTRG00000002478	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5599	ensembl:ENSPTRG00000002478	ncbigene:450445		uniprot:A0A6D2XDJ7;uniprot:H2R0G7;uniprot:A0A2I3SY17;uniprot:A0A6D2VTT2;uniprot:K7CZW7;uniprot:A0A2I3TKI6;uniprot:A0A6D2X117;uniprot:A0A2I3TK81			
NR4A1	GeneProduct	ensembl:ENSPTRG00000004966	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3164	ensembl:ENSPTRG00000004966	ncbigene:451913		uniprot:A0A6D2WB54;uniprot:A0A2I3RBZ8;uniprot:H2QZT3			
PRKCA	GeneProduct	ensembl:ENSPTRG00000009557	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000154229	ensembl:ENSPTRG00000009557	ncbigene:454832		uniprot:H2QDQ1;uniprot:A0A2I3THG5;uniprot:A0A2I3THM8			
ATF4	GeneProduct	ensembl:ENSPTRG00000014398	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:468	ensembl:ENSPTRG00000014398	ncbigene:744513		uniprot:H2QLQ7			
NTF4	GeneProduct	ensembl:ENSPTRG00000011274	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000225950	ensembl:ENSPTRG00000011274	ncbigene:747850		uniprot:H2QGT8;uniprot:A0A6D2VTB4			
PDGFA	GeneProduct	ensembl:ENSPTRG00000043435	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000197461							
ATF4	GeneProduct	ensembl:ENSPTRG00000014398	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:468	ensembl:ENSPTRG00000014398	ncbigene:744513		uniprot:H2QLQ7			
NTRK2	GeneProduct	ensembl:ENSPTRG00000021064	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000148053	ensembl:ENSPTRG00000021064	ncbigene:735394		uniprot:A0A2J8MRU2;uniprot:A0A6D2XIY2;uniprot:A0A6D2VU91;uniprot:A0A2J8MRP9;uniprot:A0A2I3S9U5;uniprot:A0A6D2WZS1;uniprot:K7CUJ9;uniprot:A0A6D2VUB3			
FASLG	GeneProduct	ensembl:ENSPTRG00000001690	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:356	ensembl:ENSPTRG00000001690	ncbigene:469584		uniprot:A0A2I3RAH6;uniprot:A0A6D2WQS1;uniprot:A0A6D2XVD6;uniprot:H2Q0M2			
PDGFRB	GeneProduct	ensembl:ENSPTRG00000044533	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000113721	ensembl:ENSPTRG00000044533	ncbigene:462188		uniprot:A0A2I3RI18;uniprot:A0A6D2XJB9;uniprot:A0A2I3S8A5;uniprot:A0A2I3TSR4;uniprot:A0A2I3T367			
PPM1B	GeneProduct	ensembl:ENSPTRG00000011881	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5495	ensembl:ENSPTRG00000011881	ncbigene:470365		uniprot:A0A2I3SW93;uniprot:A0A6D2XDG5;uniprot:A0A6D2Y6W2;uniprot:H2QHU3;uniprot:K7CUR2			
FGFR2	GeneProduct	ensembl:ENSPTRG00000003003	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000066468	ensembl:ENSPTRG00000003003	ncbigene:466220		uniprot:A0A2I3S3S0;uniprot:A0A2I3SPX8;uniprot:A0A2I3SJ27;uniprot:A0A2I3TLQ2;uniprot:A0A6D2WH95;uniprot:A0A2I3SNW1;uniprot:A0A2I3TJB1;uniprot:H2Q2P3;uniprot:A0A2I3TFU4;uniprot:A0A2I3RBC2			
CDC42	GeneProduct	ensembl:ENSPTRG00000051031	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:998	ensembl:ENSPTRG00000051031	ncbigene:456609		uniprot:A0A6D2WBV4;uniprot:A0A2I3TL10;uniprot:H2PY98;uniprot:A0A6D2WW87			
FGFR3	GeneProduct	ensembl:ENSPTRG00000015836	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000068078	ensembl:ENSPTRG00000015836	ncbigene:461067		uniprot:A0A6D2XXH4;uniprot:A0A6D2WP21;uniprot:A0A2I3SXL1;uniprot:A0A2J8K6S6;uniprot:A0A6D2XN29;uniprot:K7CPL4;uniprot:A0A2I3SLV3;uniprot:A0A6D2VYK9;uniprot:A0A2I3TIS1;uniprot:A0A6D2Y8M4;uniprot:A0A2I3RHW0			
LAMTOR3	GeneProduct	ensembl:ENSPTRG00000016310	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8649	ensembl:ENSPTRG00000016310	ncbigene:461399		uniprot:H2QPY1;uniprot:A0A6D2WRI9			
FGFR4	GeneProduct	ensembl:ENSPTRG00000017574	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000160867	ensembl:ENSPTRG00000017574	ncbigene:462301		uniprot:A0A2I3RCH5;uniprot:A0A2I3SMZ7;uniprot:H2QS34;uniprot:A0A6D2W4Y2			
SOS1	GeneProduct	ensembl:ENSPTRG00000011857	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000115904	ensembl:ENSPTRG00000011857	ncbigene:459171		uniprot:A0A6D2YAU4;uniprot:H2R8U9;uniprot:A0A2I3T5C9;uniprot:A0A6D2WC93			
JUND	GeneProduct	ensembl:ENSPTRG00000042879	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3727	ensembl:ENSPTRG00000042879	ncbigene:104003292		uniprot:A0A2I3SL27			
RRAS	GeneProduct	ensembl:ENSPTRG00000011307	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000126458	ensembl:ENSPTRG00000011307	ncbigene:468955		uniprot:K7CW85;uniprot:A0A6D2XX44			
HRAS	GeneProduct	ensembl:ENSPTRG00000034469	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000174775	ensembl:ENSPTRG00000034469	ncbigene:466302		uniprot:A0A2J8JVW2;uniprot:A0A6D2WZH5;uniprot:A0A6D2Y284;uniprot:K7ALD7			
RPS6KA5	GeneProduct	ensembl:ENSPTRG00000006631	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:9252	ensembl:ENSPTRG00000006631	ncbigene:739162		uniprot:H2Q8S3;uniprot:A0A2I3RSK2;uniprot:A0A6D2X615;uniprot:A0A6D2XGF8;uniprot:A0A2I3TUB5;uniprot:K7DH81			
MAP3K12	GeneProduct	ensembl:ENSPTRG00000005019	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7786	ensembl:ENSPTRG00000005019	ncbigene:451940		uniprot:K7A4U9;uniprot:A0A6D2WBH9;uniprot:H2Q625;uniprot:A0A6D2Y0H3;uniprot:A0A2I3RZK9			
TP53	GeneProduct	ensembl:ENSPTRG00000008703	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7157	ensembl:ENSPTRG00000008703	ncbigene:455214		uniprot:A0A6D2WV60;uniprot:A0A6D2X5I4;uniprot:A0A2I3T5N8;uniprot:A0A6D2Y7Y2;uniprot:A0A2I3SYN1;uniprot:A0A6D2WHL7;uniprot:A0A6D2YAK6;uniprot:A0A2I3T645;uniprot:A0A2I3T303;uniprot:A0A2I3S1V8;uniprot:H2QC53			
RRAS2	GeneProduct	ensembl:ENSPTRG00000003383	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000133818	ensembl:ENSPTRG00000003383	ncbigene:451038		uniprot:A0A2I3SRF1;uniprot:A0A6D2WEJ7;uniprot:K7DK66			
NFKB1	GeneProduct	ensembl:ENSPTRG00000016320	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:4790	ensembl:ENSPTRG00000016320	ncbigene:461406		uniprot:H2QPY8;uniprot:A0A6D2W202			
GNG12	GeneProduct	ensembl:ENSPTRG00000048598	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000172380	ensembl:ENSPTRG00000048598	ncbigene:100609242		uniprot:A0A6D2W6B3;uniprot:H2QZN8			
PLA2G4C	GeneProduct	ensembl:ENSPTRG00000011223	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000105499	ensembl:ENSPTRG00000011223	ncbigene:468935		uniprot:H2QGQ4;uniprot:A0A6D2X1M9			
NF1	GeneProduct	ensembl:ENSPTRG00000008970	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000196712	ensembl:ENSPTRG00000008970	ncbigene:454566		uniprot:A0A2I3RJF8;uniprot:A0A2I3S8E7;uniprot:A0A6D2XJX2;uniprot:H2QCM0;uniprot:K7DMZ3;uniprot:A0A2I3RR35;uniprot:A0A6D2XA93			
RASGRP2	GeneProduct	ensembl:ENSPTRG00000003844	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000068831	ensembl:ENSPTRG00000003844	ncbigene:451298		uniprot:A0A6D2XKK5;uniprot:A0A2J8QCM9;uniprot:A0A6D2X090;uniprot:A0A2I3SZL6			
AKT1	GeneProduct	ensembl:ENSPTRG00000006775	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:207	ensembl:ENSPTRG00000006775	ncbigene:740898		uniprot:A0A2I3SQJ8;uniprot:H2Q903;uniprot:A0A2I3TVS4;uniprot:K7AGW5;uniprot:A0A2I3TCP0			
RASGRP3	GeneProduct	ensembl:ENSPTRG00000011824	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000152689	ensembl:ENSPTRG00000011824	ncbigene:470348		uniprot:A0A6D2XIN5;uniprot:A0A2J8L206			
RASGRP4	GeneProduct	ensembl:ENSPTRG00000048885	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000171777							
RASA1	GeneProduct	ensembl:ENSPTRG00000017062	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5921	ensembl:ENSPTRG00000017062	ncbigene:461762		uniprot:A0A2I3SCY6;uniprot:A0A2I3SJR9;uniprot:H2QR74;uniprot:A0A6D2X765;uniprot:A0A2I3TQG0;uniprot:A0A6D2W3L0;uniprot:A0A6D2WFK1;uniprot:A0A2I3RU84;uniprot:A0A2I3SPT6			
RASGRF1	GeneProduct	ensembl:ENSPTRG00000007353	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000058335	ensembl:ENSPTRG00000007353	ncbigene:453575		uniprot:A0A2I3RD49;uniprot:A0A2I3SLU1;uniprot:A0A6D2VW89;uniprot:A0A6D2VWU4;uniprot:H2Q9X1;uniprot:A0A2I3SMI1			
HSPA6	GeneProduct	ensembl:ENSPTRG00000040614	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000173110							
NTF3	GeneProduct	ensembl:ENSPTRG00000004564	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000185652	ensembl:ENSPTRG00000004564	ncbigene:466931		uniprot:A0A2I3T5E2;uniprot:A0A6D2XV47;uniprot:A0A2I3TL08;uniprot:H2Q595			
RAPGEF2	GeneProduct	ensembl:ENSPTRG00000016558	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000109756	ensembl:ENSPTRG00000016558	ncbigene:461577		uniprot:A0A2I3T4W5;uniprot:A0A6D2X992;uniprot:H2QQD2;uniprot:A0A2I3SQG1;uniprot:A0A2I3SRC8;uniprot:A0A2I3S9Z8			
PRKACB	GeneProduct	ensembl:ENSPTRG00000000899	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000142875	ensembl:ENSPTRG00000000899	ncbigene:469367		uniprot:A0A2I3RLQ0;uniprot:A0A6D2WJH2;uniprot:A0A6D2WLN9;uniprot:K7DRS9;uniprot:A0A6D2XQL2;uniprot:A0A2I3SJ71;uniprot:A0A2I3TFS1;uniprot:A0A6D2WZ45;uniprot:A0A6D2WT39;uniprot:A0A2I3SIA8;uniprot:H2R1G3;uniprot:A0A2I3RRJ6;uniprot:A0A2J8K8A4;uniprot:A0A2I3T9S7;uniprot:A0A6D2WXK7;uniprot:A0A6D2WP94;uniprot:A0A2I3T1W9;uniprot:A0A6D2YBJ3			
HSPA1A	GeneProduct	ensembl:ENSPTRG00000029753	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:3303	ensembl:ENSPTRG00000029753	ncbigene:745166		uniprot:H2RF71			
PRKACG	GeneProduct	ensembl:ENSPTRG00000021003	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000165059	ensembl:ENSPTRG00000021003	ncbigene:472944		uniprot:H2QXB9;uniprot:A0A6D2XZP5			
STK3	GeneProduct	ensembl:ENSPTRG00000020462	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:6788	ensembl:ENSPTRG00000020462	ncbigene:472829		uniprot:A0A6D2VXQ7;uniprot:A0A6D2X0V5;uniprot:A0A2I3SVA8;uniprot:A0A2I3RKX7;uniprot:A0A2I3SZY7;uniprot:H2QWH8;uniprot:A0A6D2XSY1			
DUSP3	GeneProduct	ensembl:ENSPTRG00000038773	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000108861	ensembl:ENSPTRG00000038773	ncbigene:468271		uniprot:H2RGU9;uniprot:A0A6D2X969			
MAP4K3	GeneProduct	ensembl:ENSPTRG00000011858	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:8491	ensembl:ENSPTRG00000011858	ncbigene:459173		uniprot:A0A2I3RZB5;uniprot:K7BKY5;uniprot:A0A6D2VTU3;uniprot:A0A6D2XW30;uniprot:A0A2I3RCB9;uniprot:A0A2I3S2P9;uniprot:A0A2I3TSI1;uniprot:A0A6D2VXA3			
CHUK	GeneProduct	ensembl:ENSPTRG00000033948	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000213341	ensembl:ENSPTRG00000033948	ncbigene:450673		uniprot:A0A2I3TGA6;uniprot:A0A6D2XTA7;uniprot:A0A2I3T4Q0;uniprot:H2RBD4			
TGFBR2	GeneProduct	ensembl:ENSPTRG00000014711	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:7048	ensembl:ENSPTRG00000014711	ncbigene:460243		uniprot:A0A6D2WDV1;uniprot:A0A2I3TLT3;uniprot:H2QZF5;uniprot:A0A2I3SE58;uniprot:A0A2I3SZG2;uniprot:A0A2I3S8E2			
NFKB2	GeneProduct	ensembl:ENSPTRG00000002888	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000077150	ensembl:ENSPTRG00000002888	ncbigene:450697		uniprot:A0A6D2VVW1;uniprot:A0A2I3RN76;uniprot:H2Q2H2;uniprot:K6ZV11;uniprot:A0A6D2XIG9			
MAP4K2	GeneProduct	ensembl:ENSPTRG00000003847	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000168067	ensembl:ENSPTRG00000003847	ncbigene:451301		uniprot:A0A2I3SHM4;uniprot:A0A6D2X2B6;uniprot:H2Q407			
RELA	GeneProduct	ensembl:ENSPTRG00000003889	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000173039	ensembl:ENSPTRG00000003889	ncbigene:466665		uniprot:G2HHW9;uniprot:A0A6D2Y3X6;uniprot:A0A2I3SJR4;uniprot:A0A6D2WC88;uniprot:A0A2I3RBE7;uniprot:A0A2I3RXV0;uniprot:A0A2I3T4S2			
MAP2K7	GeneProduct	ensembl:ENSPTRG00000010409	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = L:5609	ensembl:ENSPTRG00000010409	ncbigene:743199		uniprot:A0A2I3SHE5;uniprot:H2RBC8;uniprot:A0A6D2W0R9;uniprot:A0A6D2XKY5;uniprot:A0A2I3SB47			
RELB	GeneProduct	ensembl:ENSPTRG00000011133	Homology Mapping from Homo sapiens to Pan troglodytes: Original ID = En:ENSG00000104856	ensembl:ENSPTRG00000011133	ncbigene:456119		uniprot:A0A2I3SQV7;uniprot:A0A2I3TGI5;uniprot:H2QGK5			
