Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
CHRM3	GeneProduct	ensembl:ENSBTAG00000008059	En:ENSBTAG00000008059:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1131							
BRS3	GeneProduct	ensembl:ENSBTAG00000005616	En:ENSBTAG00000005616:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:680							
EDNRA	GeneProduct	ensembl:ENSBTAG00000013674	En:ENSBTAG00000013674:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1909							
OR3A2	GeneProduct	ensembl:ENSBTAG00000048282	En:ENSBTAG00000048282:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4995							
CCR2	GeneProduct	ensembl:ENSBTAG00000013586	En:ENSBTAG00000013586:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:729230							
OR2T1	GeneProduct	ensembl:ENSBTAG00000024653	En:ENSBTAG00000024653:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26696							
APLNR	GeneProduct	ensembl:ENSBTAG00000027516	En:ENSBTAG00000027516:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:187							
MC2R	GeneProduct	ensembl:ENSBTAG00000011038	En:ENSBTAG00000011038:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4158							
DBDR	GeneProduct	ensembl:ENSBTAG00000038606	En:ENSBTAG00000038606:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1816							
GPR21	GeneProduct	ensembl:ENSBTAG00000040296	En:ENSBTAG00000040296:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2844							
P2RY5	GeneProduct	ensembl:ENSBTAG00000006645	En:ENSBTAG00000006645:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10161							
TBXA2R	GeneProduct	ensembl:ENSBTAG00000014944	En:ENSBTAG00000014944:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6915							
ADRB2	GeneProduct	ensembl:ENSBTAG00000002144	En:ENSBTAG00000002144:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:154							
ADRA1D	GeneProduct	ensembl:ENSBTAG00000019504	En:ENSBTAG00000019504:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:146							
OR1A2	GeneProduct	ensembl:ENSBTAG00000039411	En:ENSBTAG00000039411:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26189							
SUCNR1	GeneProduct	ensembl:ENSBTAG00000019670	En:ENSBTAG00000019670:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56670							
MC3R	GeneProduct	ensembl:ENSBTAG00000004712	En:ENSBTAG00000004712:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4159							
PTGDR	GeneProduct	ensembl:ENSBTAG00000006703	En:ENSBTAG00000006703:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5729							
CYSLTR1	GeneProduct	ensembl:ENSBTAG00000024675	En:ENSBTAG00000024675:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10800							
GPER1	GeneProduct	ensembl:ENSBTAG00000048154	En:ENSBTAG00000048154:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2852							
GPR4	GeneProduct	ensembl:ENSBTAG00000018398	En:ENSBTAG00000018398:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2828							
GPR20	GeneProduct	ensembl:ENSBTAG00000015985	En:ENSBTAG00000015985:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2843							
CCR1	GeneProduct	ensembl:ENSBTAG00000019428	En:ENSBTAG00000019428:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1230							
NTSR1	GeneProduct	ensembl:ENSBTAG00000021727	En:ENSBTAG00000021727:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4923							
AT2	GeneProduct	ensembl:ENSBTAG00000040386	En:ENSBTAG00000040386:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:186							
C3AR1	GeneProduct	ensembl:ENSBTAG00000019741	En:ENSBTAG00000019741:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:719							
MC4R	GeneProduct	ensembl:ENSBTAG00000019676	En:ENSBTAG00000019676:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4160							
AVPR2	GeneProduct	ensembl:ENSBTAG00000047138	En:ENSBTAG00000047138:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:554							
CHRM1	GeneProduct	ensembl:ENSBTAG00000011579	En:ENSBTAG00000011579:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1128							
HRH1	GeneProduct	ensembl:ENSBTAG00000001447	En:ENSBTAG00000001447:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3269							
PPYR1	GeneProduct	ensembl:ENSBTAG00000004760	En:ENSBTAG00000004760:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5540							
AVPR1A	GeneProduct	ensembl:ENSBTAG00000007175	En:ENSBTAG00000007175:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:552							
CCR10	GeneProduct	ensembl:ENSBTAG00000019095	En:ENSBTAG00000019095:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2826							
GHSR	GeneProduct	ensembl:ENSBTAG00000010874	En:ENSBTAG00000010874:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2693							
OR2AG1	GeneProduct	ensembl:ENSBTAG00000046196	En:ENSBTAG00000046196:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:144125							
OR2F1	GeneProduct	ensembl:ENSBTAG00000047188	En:ENSBTAG00000047188:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26211							
NPFFR1	GeneProduct	ensembl:ENSBTAG00000010930	En:ENSBTAG00000010930:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64106							
HTR7	GeneProduct	ensembl:ENSBTAG00000008783	En:ENSBTAG00000008783:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3363							
HRH2	GeneProduct	ensembl:ENSBTAG00000044071	En:ENSBTAG00000044071:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3274							
P2RY12	GeneProduct	ensembl:ENSBTAG00000015837	En:ENSBTAG00000015837:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64805							
GPR171	GeneProduct	ensembl:ENSBTAG00000009848	En:ENSBTAG00000009848:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29909							
OR1Q1	GeneProduct	ensembl:ENSBTAG00000046221	En:ENSBTAG00000046221:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:158131							
MAS1	GeneProduct	ensembl:ENSBTAG00000031724	En:ENSBTAG00000031724:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4142							
MC5R	GeneProduct	ensembl:ENSBTAG00000009143	En:ENSBTAG00000009143:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4161							
DRD1	GeneProduct	ensembl:ENSBTAG00000047719	En:ENSBTAG00000047719:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1812							
GPR18	GeneProduct	ensembl:ENSBTAG00000002240	En:ENSBTAG00000002240:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2841							
CCKAR	GeneProduct	ensembl:ENSBTAG00000004988	En:ENSBTAG00000004988:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:886							
OPN1LW	GeneProduct	ensembl:ENSBTAG00000020299	En:ENSBTAG00000020299:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5956							
EDNRB	GeneProduct	ensembl:ENSBTAG00000005299	En:ENSBTAG00000005299:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1910							
BDKRB1	GeneProduct	ensembl:ENSBTAG00000007052	En:ENSBTAG00000007052:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:623							
OR11A1	GeneProduct	ensembl:ENSBTAG00000046934	En:ENSBTAG00000046934:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26531							
OR1E1	GeneProduct	ensembl:ENSBTAG00000045667	En:ENSBTAG00000045667:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8387							
BDKRB2	GeneProduct	ensembl:ENSBTAG00000021717	En:ENSBTAG00000021717:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:624							
OR2C1	GeneProduct	ensembl:ENSBTAG00000001606	En:ENSBTAG00000001606:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4993							
GPR83	GeneProduct	ensembl:ENSBTAG00000008923	En:ENSBTAG00000008923:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10888							
NPY2R	GeneProduct	ensembl:ENSBTAG00000016633	En:ENSBTAG00000016633:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4887							
HTR1D	GeneProduct	ensembl:ENSBTAG00000040329	En:ENSBTAG00000040329:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3352							
OR6B1	GeneProduct	ensembl:ENSBTAG00000040130	En:ENSBTAG00000040130:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:135946							
CXCR4	GeneProduct	ensembl:ENSBTAG00000001060	En:ENSBTAG00000001060:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7852							
GPR75	GeneProduct	ensembl:ENSBTAG00000000102	En:ENSBTAG00000000102:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10936							
CCR5	GeneProduct	ensembl:ENSBTAG00000008099	En:ENSBTAG00000008099:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1234							
GPR12	GeneProduct	ensembl:ENSBTAG00000010769	En:ENSBTAG00000010769:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2835							
CCR7	GeneProduct	ensembl:ENSBTAG00000015133	En:ENSBTAG00000015133:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1236							
CCR9	GeneProduct	ensembl:ENSBTAG00000031348	En:ENSBTAG00000031348:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10803							
OR2H1	GeneProduct	ensembl:ENSBTAG00000003250	En:ENSBTAG00000003250:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26716							
OR1I1	GeneProduct	ensembl:ENSBTAG00000002686	En:ENSBTAG00000002686:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:126370							
CHRM5	GeneProduct	ensembl:ENSBTAG00000037985	En:ENSBTAG00000037985:T	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1133							
