Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AVPR1B	GeneProduct	ensembl:ENSBTAG00000017301	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:553	ensembl:ENSBTAG00000017301	ncbigene:282861		uniprot:F1ME85			
CXCR2	GeneProduct	ensembl:ENSBTAG00000026753	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3577	ensembl:ENSBTAG00000026753	ncbigene:281863		uniprot:G5E6Q0			
P2RY14	GeneProduct	ensembl:ENSBTAG00000020990	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9934	ensembl:ENSBTAG00000020990	ncbigene:767936		uniprot:Q3SX17			
GPR3	GeneProduct	ensembl:ENSBTAG00000002505	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2827	ensembl:ENSBTAG00000002505	ncbigene:540687		uniprot:G3N0D0			
OR2A4	GeneProduct	ensembl:ENSBTAG00000020364	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79541	ensembl:ENSBTAG00000020364	ncbigene:507423		uniprot:E1BPA2			
OR10J1	GeneProduct	ensembl:ENSBTAG00000047063	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26476							
OPRD1	GeneProduct	ensembl:ENSBTAG00000003202	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4985	ensembl:ENSBTAG00000003202			uniprot:F1N083			
OR1A1	GeneProduct	ensembl:ENSBTAG00000039411	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8383							
HRH3	GeneProduct	ensembl:ENSBTAG00000031625	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11255	ensembl:ENSBTAG00000031625	ncbigene:789851		uniprot:F1MML8			
PTGDR2	GeneProduct	ensembl:ENSBTAG00000039652	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:11251	ensembl:ENSBTAG00000039652	ncbigene:337885		uniprot:A0A3Q1N2W9;uniprot:F6QLA1			
P2RY11	GeneProduct	ensembl:ENSBTAG00000013536	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5032	ensembl:ENSBTAG00000013536	ncbigene:100533481		uniprot:F1MU50			
LPAR4	GeneProduct	ensembl:ENSBTAG00000003299	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2846	ensembl:ENSBTAG00000003299	ncbigene:539738		uniprot:A4IFV1			
ADORA2B	GeneProduct	ensembl:ENSBTAG00000007581	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:136	ensembl:ENSBTAG00000007581	ncbigene:529760		uniprot:Q1LZD0			
F2RL2	GeneProduct	ensembl:ENSBTAG00000000898	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2151	ensembl:ENSBTAG00000000898	ncbigene:512581		uniprot:A4IFB7			
OR2J3	GeneProduct	ensembl:ENSBTAG00000040187	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:442186							
OR5I1	GeneProduct	ensembl:ENSBTAG00000048129	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10798							
FFAR1	GeneProduct	ensembl:ENSBTAG00000045806	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2864	ensembl:ENSBTAG00000045806	ncbigene:618180		uniprot:G3MZT6			
CCBP2	GeneProduct	ensembl:ENSBTAG00000014162	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1238	ensembl:ENSBTAG00000014162	ncbigene:512583		uniprot:A0A3Q1LTZ4;uniprot:F1MV88			
CCKBR	GeneProduct	ensembl:ENSBTAG00000005236	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:887	ensembl:ENSBTAG00000005236	ncbigene:281665		uniprot:A0A140T858			
NPY5R	GeneProduct	ensembl:ENSBTAG00000038421	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4889	ensembl:ENSBTAG00000038421	ncbigene:781872		uniprot:A6QQX6			
ADRB3	GeneProduct	ensembl:ENSBTAG00000017981	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:155	ensembl:ENSBTAG00000017981	ncbigene:281606		uniprot:A0A3Q1MQZ8;uniprot:A0A452DJP2			
OR2D2	GeneProduct	ensembl:ENSBTAG00000018490	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:120776	ensembl:ENSBTAG00000018490	ncbigene:504498		uniprot:E1BHU8			
ADRA1A	GeneProduct	ensembl:ENSBTAG00000031632	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:148	ensembl:ENSBTAG00000031632	ncbigene:282134		uniprot:A0A3Q1MMS4;uniprot:A0A3Q1MAT2;uniprot:A0A3Q1M6R1;uniprot:A0A3Q1MF45;uniprot:F1MYI6			
CXCR7	GeneProduct	ensembl:ENSBTAG00000018424	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:57007	ensembl:ENSBTAG00000018424	ncbigene:509585		uniprot:A4IF77			
GPR43	GeneProduct	ensembl:ENSBTAG00000006566	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2867	ensembl:ENSBTAG00000006566	ncbigene:522431		uniprot:B9VJV9			
OR7A5	GeneProduct	ensembl:ENSBTAG00000046945	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26659							
GPR87	GeneProduct	ensembl:ENSBTAG00000011192	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:53836	ensembl:ENSBTAG00000011192	ncbigene:785030		uniprot:E1BN46			
GALR3	GeneProduct	ensembl:ENSBTAG00000008857	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8484	ensembl:ENSBTAG00000008857			uniprot:E1BKZ6			
HTR2A	GeneProduct	ensembl:ENSBTAG00000013498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3356	ensembl:ENSBTAG00000013498	ncbigene:407230		uniprot:A0A452DIJ2			
CHRM3	GeneProduct	ensembl:ENSBTAG00000008059	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1131	ensembl:ENSBTAG00000008059			uniprot:A0A452DI80			
BRS3	GeneProduct	ensembl:ENSBTAG00000005616	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:680	ensembl:ENSBTAG00000005616	ncbigene:539011		uniprot:E1BMI3			
EDNRA	GeneProduct	ensembl:ENSBTAG00000013674	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1909	ensembl:ENSBTAG00000013674	ncbigene:281749		uniprot:P21450			
OR3A2	GeneProduct	ensembl:ENSBTAG00000048282	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4995							
CCR2	GeneProduct	ensembl:ENSBTAG00000013586	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:729230	ensembl:ENSBTAG00000013586	ncbigene:539002		uniprot:A0A3S5ZP45			
OR2T1	GeneProduct	ensembl:ENSBTAG00000024653	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26696	ensembl:ENSBTAG00000024653	ncbigene:616938		uniprot:F1MPJ0			
APLNR	GeneProduct	ensembl:ENSBTAG00000027516	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:187	ensembl:ENSBTAG00000027516	ncbigene:615435		uniprot:A6QL98			
MC2R	GeneProduct	ensembl:ENSBTAG00000011038	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4158	ensembl:ENSBTAG00000011038	ncbigene:281299		uniprot:P34974			
DBDR	GeneProduct	ensembl:ENSBTAG00000038606	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1816	ensembl:ENSBTAG00000038606	ncbigene:526221		uniprot:G3X8D2			
GPR21	GeneProduct	ensembl:ENSBTAG00000040296	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2844	ensembl:ENSBTAG00000040296	ncbigene:519193		uniprot:A4IFF0			
P2RY5	GeneProduct	ensembl:ENSBTAG00000006645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10161	ensembl:ENSBTAG00000006645	ncbigene:782518		uniprot:A6QL49			
TBXA2R	GeneProduct	ensembl:ENSBTAG00000014944	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6915	ensembl:ENSBTAG00000014944	ncbigene:538783		uniprot:Q95125			
ADRB2	GeneProduct	ensembl:ENSBTAG00000002144	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:154	ensembl:ENSBTAG00000002144	ncbigene:281605		uniprot:Q28044			
ADRA1D	GeneProduct	ensembl:ENSBTAG00000019504	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:146	ensembl:ENSBTAG00000019504	ncbigene:539543		uniprot:E1B7W0			
OR1A2	GeneProduct	ensembl:ENSBTAG00000039411	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26189							
SUCNR1	GeneProduct	ensembl:ENSBTAG00000019670	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:56670							
MC3R	GeneProduct	ensembl:ENSBTAG00000004712	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4159	ensembl:ENSBTAG00000004712	ncbigene:505405		uniprot:E1B8V8			
PTGDR	GeneProduct	ensembl:ENSBTAG00000006703	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5729	ensembl:ENSBTAG00000006703	ncbigene:515331		uniprot:A0A452DI56			
CYSLTR1	GeneProduct	ensembl:ENSBTAG00000024675	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10800	ensembl:ENSBTAG00000024675	ncbigene:782045		uniprot:A5PKG3			
GPER1	GeneProduct	ensembl:ENSBTAG00000048154	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2852							
GPR4	GeneProduct	ensembl:ENSBTAG00000018398	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2828	ensembl:ENSBTAG00000018398	ncbigene:512876		uniprot:Q1JQB3			
GPR20	GeneProduct	ensembl:ENSBTAG00000015985	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2843	ensembl:ENSBTAG00000015985	ncbigene:515695		uniprot:F1N625			
CCR1	GeneProduct	ensembl:ENSBTAG00000019428	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1230	ensembl:ENSBTAG00000019428	ncbigene:407771		uniprot:A0JN72			
NTSR1	GeneProduct	ensembl:ENSBTAG00000021727	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4923	ensembl:ENSBTAG00000021727	ncbigene:528416		uniprot:F1MWG2			
AT2	GeneProduct	ensembl:ENSBTAG00000040386	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:186	ensembl:ENSBTAG00000040386	ncbigene:407157		uniprot:G5E6F7			
C3AR1	GeneProduct	ensembl:ENSBTAG00000019741	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:719	ensembl:ENSBTAG00000019741	ncbigene:540702		uniprot:A4IFF5			
MC4R	GeneProduct	ensembl:ENSBTAG00000019676	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4160	ensembl:ENSBTAG00000019676	ncbigene:281300		uniprot:Q9GLJ8;uniprot:D2CNF1			
AVPR2	GeneProduct	ensembl:ENSBTAG00000047138	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:554	ensembl:ENSBTAG00000047138	ncbigene:281642		uniprot:C5HF06;uniprot:P48044			
CHRM1	GeneProduct	ensembl:ENSBTAG00000011579	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1128	ensembl:ENSBTAG00000011579	ncbigene:281684		uniprot:F1N5C5			
HRH1	GeneProduct	ensembl:ENSBTAG00000001447	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3269							
PPYR1	GeneProduct	ensembl:ENSBTAG00000004760	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5540	ensembl:ENSBTAG00000004760	ncbigene:505889		uniprot:F1MKB6			
AVPR1A	GeneProduct	ensembl:ENSBTAG00000007175	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:552	ensembl:ENSBTAG00000007175	ncbigene:538439		uniprot:F6PV87			
CCR10	GeneProduct	ensembl:ENSBTAG00000019095	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2826	ensembl:ENSBTAG00000019095	ncbigene:539108		uniprot:D9ZDE4			
GHSR	GeneProduct	ensembl:ENSBTAG00000010874	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2693	ensembl:ENSBTAG00000010874	ncbigene:514203		uniprot:B5U8Y5			
OR2AG1	GeneProduct	ensembl:ENSBTAG00000046196	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:144125							
OR2F1	GeneProduct	ensembl:ENSBTAG00000047188	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26211							
NPFFR1	GeneProduct	ensembl:ENSBTAG00000010930	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64106	ensembl:ENSBTAG00000010930			uniprot:F1N1Y7			
HTR7	GeneProduct	ensembl:ENSBTAG00000008783	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3363	ensembl:ENSBTAG00000008783	ncbigene:538510		uniprot:E1BD86			
HRH2	GeneProduct	ensembl:ENSBTAG00000044071	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3274	ensembl:ENSBTAG00000044071	ncbigene:521257		uniprot:E1BK27			
P2RY12	GeneProduct	ensembl:ENSBTAG00000015837	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64805	ensembl:ENSBTAG00000015837	ncbigene:408007		uniprot:Q0IIL0			
GPR171	GeneProduct	ensembl:ENSBTAG00000009848	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:29909	ensembl:ENSBTAG00000009848	ncbigene:767929		uniprot:Q3ZBK9			
OR1Q1	GeneProduct	ensembl:ENSBTAG00000046221	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:158131	ensembl:ENSBTAG00000046221	ncbigene:538946		uniprot:G3N355			
MAS1	GeneProduct	ensembl:ENSBTAG00000031724	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4142	ensembl:ENSBTAG00000031724	ncbigene:783010		uniprot:F1N011			
MC5R	GeneProduct	ensembl:ENSBTAG00000009143	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4161	ensembl:ENSBTAG00000009143	ncbigene:507987		uniprot:P56451			
DRD1	GeneProduct	ensembl:ENSBTAG00000047719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1812	ensembl:ENSBTAG00000047719	ncbigene:281125		uniprot:Q95136			
GPR18	GeneProduct	ensembl:ENSBTAG00000002240	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2841	ensembl:ENSBTAG00000002240	ncbigene:540038		uniprot:Q3T0E9			
CCKAR	GeneProduct	ensembl:ENSBTAG00000004988	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:886	ensembl:ENSBTAG00000004988	ncbigene:506207		uniprot:A6QLH2;uniprot:A0A3Q1MXL3;uniprot:A0A3Q1M846			
OPN1LW	GeneProduct	ensembl:ENSBTAG00000020299	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5956	ensembl:ENSBTAG00000020299	ncbigene:282293		uniprot:Q9BGI7			
EDNRB	GeneProduct	ensembl:ENSBTAG00000005299	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1910	ensembl:ENSBTAG00000005299	ncbigene:281750		uniprot:P28088			
BDKRB1	GeneProduct	ensembl:ENSBTAG00000007052	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:623	ensembl:ENSBTAG00000007052			uniprot:F1N0Q8			
OR11A1	GeneProduct	ensembl:ENSBTAG00000046934	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26531							
OR1E1	GeneProduct	ensembl:ENSBTAG00000045667	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8387							
BDKRB2	GeneProduct	ensembl:ENSBTAG00000021717	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:624	ensembl:ENSBTAG00000021717	ncbigene:538896		uniprot:A0A3Q1MXN7;uniprot:F1MWK0			
OR2C1	GeneProduct	ensembl:ENSBTAG00000001606	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4993	ensembl:ENSBTAG00000001606	ncbigene:104970118		uniprot:F1N5X4;uniprot:M5FKH6			
GPR83	GeneProduct	ensembl:ENSBTAG00000008923	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10888	ensembl:ENSBTAG00000008923	ncbigene:104968467		uniprot:F1MX56			
NPY2R	GeneProduct	ensembl:ENSBTAG00000016633	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4887	ensembl:ENSBTAG00000016633	ncbigene:281943		uniprot:B1H0W3			
HTR1D	GeneProduct	ensembl:ENSBTAG00000040329	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3352	ensembl:ENSBTAG00000040329	ncbigene:407136		uniprot:F1MMU1			
OR6B1	GeneProduct	ensembl:ENSBTAG00000040130	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:135946	ensembl:ENSBTAG00000040130	ncbigene:509170		uniprot:F1MWM4			
CXCR4	GeneProduct	ensembl:ENSBTAG00000001060	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7852	ensembl:ENSBTAG00000001060	ncbigene:281736		uniprot:P25930			
GPR75	GeneProduct	ensembl:ENSBTAG00000000102	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10936	ensembl:ENSBTAG00000000102	ncbigene:539470		uniprot:F1MG76			
CCR5	GeneProduct	ensembl:ENSBTAG00000008099	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1234	ensembl:ENSBTAG00000008099	ncbigene:497017		uniprot:Q2HJ17			
GPR12	GeneProduct	ensembl:ENSBTAG00000010769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2835	ensembl:ENSBTAG00000010769	ncbigene:522747		uniprot:F1N5H6			
CCR7	GeneProduct	ensembl:ENSBTAG00000015133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1236	ensembl:ENSBTAG00000015133	ncbigene:510668		uniprot:A0JNA6;uniprot:A0A3Q1MC05			
CCR9	GeneProduct	ensembl:ENSBTAG00000031348	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10803	ensembl:ENSBTAG00000031348	ncbigene:530951		uniprot:A4IF92			
OR2H1	GeneProduct	ensembl:ENSBTAG00000003250	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:26716	ensembl:ENSBTAG00000003250	ncbigene:506486		uniprot:F1MY89			
OR1I1	GeneProduct	ensembl:ENSBTAG00000002686	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:126370							
CHRM5	GeneProduct	ensembl:ENSBTAG00000037985	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1133	ensembl:ENSBTAG00000037985	ncbigene:281686		uniprot:F1MCK3			
