Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Clk3	GeneProduct	ensembl:ENSRNOG00000030126	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1198	ensembl:ENSRNOG00000030126	ncbigene:171305		uniprot:Q63117			
Ptbp2	GeneProduct	ensembl:ENSRNOG00000010827	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:58155	ensembl:ENSRNOG00000010827	ncbigene:310820		uniprot:Q66H20			
Eftud2	GeneProduct	ensembl:ENSRNOG00000002818	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9343	ensembl:ENSRNOG00000002818	ncbigene:287739		uniprot:F1LM66			
AC126899.1	GeneProduct	ensembl:ENSRNOG00000011065	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:57819	ensembl:ENSRNOG00000011065			uniprot:A0A0G2K375			
Rbm39	GeneProduct	ensembl:ENSRNOG00000019848	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:9584	ensembl:ENSRNOG00000019848	ncbigene:362251		uniprot:Q5BJP4			
Snrpa	GeneProduct	ensembl:ENSRNOG00000001501	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:6626	ensembl:ENSRNOG00000001501	ncbigene:292729		uniprot:Q5U214			
Hnrnph1	GeneProduct	ensembl:ENSRNOG00000003399	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:3187	ensembl:ENSRNOG00000003399	ncbigene:140931		uniprot:G3V9Q3;uniprot:Q499R8;uniprot:A0A0G2JTG7			
Fus	GeneProduct	ensembl:ENSRNOG00000023360	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:2521	ensembl:ENSRNOG00000023360	ncbigene:317385		uniprot:Q5PQK2			
LOC688526	GeneProduct	ensembl:ENSRNOG00000027239	PMID: 14729963</br>Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:10921	ensembl:ENSRNOG00000027239			uniprot:F1M6U2			
Dhx15	GeneProduct	ensembl:ENSRNOG00000003844	Homology Mapping from Homo sapiens to Rattus norvegicus: Original ID = L:1665	ensembl:ENSRNOG00000003844	ncbigene:289693		uniprot:D3ZD97			
