Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
COX7B	GeneProduct	ncbigene:1349		ensembl:ENSG00000131174	ncbigene:1349	hgnc.symbol:COX7B	uniprot:A0A3B3ISY5;uniprot:A0A3B3IRN8;uniprot:A0A3B3ITX0;uniprot:P24311			
COX7B2	GeneProduct	ncbigene:170712		ensembl:ENSG00000170516	ncbigene:170712	hgnc.symbol:COX7B2	uniprot:D6R9N1;uniprot:Q8TF08;uniprot:A0A0C4DGG2			
COX7C	GeneProduct	ncbigene:1350		ensembl:ENSG00000127184	ncbigene:1350	hgnc.symbol:COX7C	uniprot:P15954;uniprot:D6R9Z7			
COX8C	GeneProduct	ncbigene:341947		ensembl:ENSG00000187581	ncbigene:341947	hgnc.symbol:COX8C	uniprot:Q7Z4L0			
COX8A	GeneProduct	ncbigene:1351		ensembl:ENSG00000176340	ncbigene:1351	hgnc.symbol:COX8A	uniprot:Q53XN1;uniprot:P10176			
TRAF2	GeneProduct	ncbigene:7186		ensembl:ENSG00000127191	ncbigene:7186	hgnc.symbol:TRAF2	uniprot:Q12933;uniprot:B1AMY1;uniprot:A0A024R8H5;uniprot:B1AMX7;uniprot:B1AMX8			
SREBF1	GeneProduct	ncbigene:6720		ensembl:ENSG00000072310	ncbigene:6720	hgnc.symbol:SREBF1	uniprot:K7EMT8;uniprot:K7EKR7;uniprot:K7EIW8;uniprot:K7EMD1;uniprot:P36956;uniprot:J3QLB6;uniprot:S4R3B4;uniprot:F6V242			
IRS1	GeneProduct	ncbigene:3667		ensembl:ENSG00000169047	ncbigene:3667	hgnc.symbol:IRS1	uniprot:P35568			
CYCS	GeneProduct	ncbigene:54205		ensembl:ENSG00000172115	ncbigene:54205	hgnc.symbol:CYCS	uniprot:G4XXL9;uniprot:C9JFR7;uniprot:P99999			
TNF	GeneProduct	ncbigene:7124		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
FXR	GeneProduct	ncbigene:9971		ensembl:ENSG00000012504	ncbigene:9971	hgnc.symbol:NR1H4	uniprot:F8W656;uniprot:G8JLB0;uniprot:B6ZGS9;uniprot:Q96RI1;uniprot:F1DAL1;uniprot:H0YHD5;uniprot:F8W1M1			
EIF2AK3	GeneProduct	ncbigene:9451		ensembl:ENSG00000172071	ncbigene:9451	hgnc.symbol:EIF2AK3	uniprot:A0A494C186;uniprot:A0A494BZR8;uniprot:Q9NZJ5			
BAK1	GeneProduct	ncbigene:578		ensembl:ENSG00000030110	ncbigene:578	hgnc.symbol:BAK1	uniprot:A0A0S2Z391;uniprot:Q16611			
XBP1	GeneProduct	ncbigene:7494		ensembl:ENSG00000100219	ncbigene:7494	hgnc.symbol:XBP1	uniprot:A0A024R1F0;uniprot:B1AHH2;uniprot:B1AHH1;uniprot:P17861			
ATF4	GeneProduct	ncbigene:468		ensembl:ENSG00000128272	ncbigene:468	hgnc.symbol:ATF4	uniprot:A0A6Q8PGY1;uniprot:A0A6Q8PFH6;uniprot:P18848;uniprot:A0A6Q8PHB3;uniprot:B4DJD4;uniprot:A0A6Q8PG17			
CEBPA	GeneProduct	ncbigene:1050		ensembl:ENSG00000245848	ncbigene:1050	hgnc.symbol:CEBPA	uniprot:P49715			
NR1H3	GeneProduct	ncbigene:10062		ensembl:ENSG00000025434	ncbigene:10062	hgnc.symbol:NR1H3	uniprot:C9J4R0;uniprot:C9JEC2;uniprot:C9JJ16;uniprot:Q13133;uniprot:B4DXU5;uniprot:C9JTS4;uniprot:E9PLL4;uniprot:E9PID2;uniprot:C9JBS2;uniprot:B5MBY7;uniprot:C9JCS0;uniprot:E9PPA1;uniprot:F1D8N1;uniprot:F8WC63;uniprot:C9J2C8;uniprot:F8WEY6			
PKLR	GeneProduct	ncbigene:5313		ensembl:ENSG00000143627	ncbigene:5313	hgnc.symbol:PKLR	uniprot:P30613;uniprot:F8W6W2			
INS	GeneProduct	ncbigene:3630		ensembl:ENSG00000254647	ncbigene:3630	hgnc.symbol:INS	uniprot:C9JNR5;uniprot:I3WAC9;uniprot:A6XGL2;uniprot:P01308			
BAX	GeneProduct	ncbigene:581		ensembl:ENSG00000087088	ncbigene:581	hgnc.symbol:BAX	uniprot:Q07812;uniprot:H0YA56;uniprot:I6LPK7			
DDIT3	GeneProduct	ncbigene:1649		ensembl:ENSG00000175197	ncbigene:1649	hgnc.symbol:DDIT3	uniprot:P35638;uniprot:F8W133;uniprot:Q53YD1			
IL6R	GeneProduct	ncbigene:3570		ensembl:ENSG00000160712	ncbigene:3570	hgnc.symbol:IL6R	uniprot:H0Y949;uniprot:D6R9R8;uniprot:H0Y9B1;uniprot:P08887;uniprot:A0A087WTB5;uniprot:A0N0L5			
FASLG	GeneProduct	ncbigene:356		ensembl:ENSG00000117560	ncbigene:356	hgnc.symbol:FASLG	uniprot:P48023;uniprot:Q53ZZ1			
LEPR	GeneProduct	ncbigene:3953		ensembl:ENSG00000116678	ncbigene:3953	hgnc.symbol:LEPR	uniprot:P48357			
LEP	GeneProduct	ncbigene:3952		ensembl:ENSG00000174697	ncbigene:3952	hgnc.symbol:LEP	uniprot:A4D0Y8;uniprot:P41159			
MAP3K5	GeneProduct	ncbigene:4217		ensembl:ENSG00000197442	ncbigene:4217	hgnc.symbol:MAP3K5	uniprot:Q99683			
CASP8	GeneProduct	ncbigene:841		ensembl:ENSG00000064012	ncbigene:841	hgnc.symbol:CASP8	uniprot:F8WF39;uniprot:A0A024R3Z8;uniprot:E7EQ01;uniprot:C9JB29;uniprot:E7EQ06;uniprot:H7BZM4;uniprot:E7ETB7;uniprot:E7EVN1;uniprot:H7C0E2;uniprot:Q14790			
EIF2S1	GeneProduct	ncbigene:1965		ensembl:ENSG00000134001	ncbigene:1965	hgnc.symbol:EIF2S1	uniprot:H0YJS4;uniprot:P05198;uniprot:G3V4T5;uniprot:Q53XC0			
ERN1	GeneProduct	ncbigene:2081		ensembl:ENSG00000178607	ncbigene:2081	hgnc.symbol:ERN1	uniprot:O75460			
INSR	GeneProduct	ncbigene:3643		ensembl:ENSG00000171105	ncbigene:3643	hgnc.symbol:INSR	uniprot:M0R3E6;uniprot:P06213			
BID	GeneProduct	ncbigene:637		ensembl:ENSG00000015475	ncbigene:637	hgnc.symbol:BID	uniprot:P55957;uniprot:A8ASI8;uniprot:B2ZP79			
IKBKB	GeneProduct	ncbigene:3551		ensembl:ENSG00000104365	ncbigene:3551	hgnc.symbol:IKBKB	uniprot:E5RFT3;uniprot:E5RGW5;uniprot:E5RGA0;uniprot:E5RFG5;uniprot:E5RJH2;uniprot:A0A7I2V4L0;uniprot:J3KNS5;uniprot:O14920;uniprot:G3V105;uniprot:A0A499FJS7;uniprot:E5RIW0			
FAS	GeneProduct	ncbigene:355		ensembl:ENSG00000026103	ncbigene:355	hgnc.symbol:FAS	uniprot:P25445;uniprot:Q59FU8;uniprot:K9J972;uniprot:A0A087WTM9;uniprot:H7C5Z8			
PPARA	GeneProduct	ncbigene:5465		ensembl:ENSG00000186951	ncbigene:5465	hgnc.symbol:PPARA	uniprot:B0QYX2;uniprot:B0QYX1;uniprot:F1D8S4;uniprot:Q86SF0;uniprot:Q07869			
RXRA	GeneProduct	ncbigene:6256		ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
MAP3K11	GeneProduct	ncbigene:4296		ensembl:ENSG00000173327	ncbigene:4296	hgnc.symbol:MAP3K11	uniprot:E9PLB1;uniprot:E9PID4;uniprot:A0A024R5E6;uniprot:E9PRQ2;uniprot:H0YCF5;uniprot:Q16584			
BBC3	GeneProduct	ncbigene:27113		ensembl:ENSG00000105327	ncbigene:27113	hgnc.symbol:BBC3	uniprot:Q9BXH1;uniprot:Q96PG8			
JNK1	GeneProduct	ncbigene:5599		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
TNFR1	GeneProduct	ncbigene:7132		ensembl:ENSG00000067182	ncbigene:7132	hgnc.symbol:TNFRSF1A	uniprot:F5H8A6;uniprot:F5H7N1;uniprot:F5H061;uniprot:P19438;uniprot:F5H6Z2;uniprot:F5H4T5;uniprot:F5GWJ4;uniprot:F5H6V7			
IRS2	GeneProduct	ncbigene:8660		ensembl:ENSG00000185950	ncbigene:8660	hgnc.symbol:IRS2	uniprot:Q9Y4H2			
CYP2E1	GeneProduct	ncbigene:1571		ensembl:ENSG00000130649	ncbigene:1571	hgnc.symbol:CYP2E1	uniprot:H0Y593;uniprot:F5H694;uniprot:P05181;uniprot:H0YGV5;uniprot:H0Y7H4			
JUN	GeneProduct	ncbigene:3725		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
ITCH	GeneProduct	ncbigene:83737		ensembl:ENSG00000078747	ncbigene:83737	hgnc.symbol:ITCH	uniprot:A0A1W2PNZ8;uniprot:Q96J02;uniprot:A0A590UIY0;uniprot:A0A1W2PR79;uniprot:A0A590UK95;uniprot:A0A590UJ55;uniprot:A0A590UJQ1;uniprot:A0A590UJW8;uniprot:A0A590UK44			
SOCS3	GeneProduct	ncbigene:9021		ensembl:ENSG00000184557	ncbigene:9021	hgnc.symbol:SOCS3	uniprot:Q6FI39;uniprot:K7EIF6;uniprot:O14543			
ADIPOQ	GeneProduct	ncbigene:9370		ensembl:ENSG00000181092	ncbigene:9370	hgnc.symbol:ADIPOQ	uniprot:Q15848;uniprot:A8K660			
IL6	GeneProduct	ncbigene:3569		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
IL6	GeneProduct	ncbigene:3569		ensembl:ENSG00000136244	ncbigene:3569	hgnc.symbol:IL6	uniprot:B5MCZ3;uniprot:C9J5B0;uniprot:B5MC21;uniprot:B4DNV3;uniprot:P05231;uniprot:B5MC14;uniprot:Q75MH2			
IL1A	GeneProduct	ncbigene:3552		ensembl:ENSG00000115008	ncbigene:3552	hgnc.symbol:IL1A	uniprot:P01583			
TNF	GeneProduct	ncbigene:7124		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
TNF	GeneProduct	ncbigene:7124		ensembl:ENSG00000232810	ncbigene:7124	hgnc.symbol:TNF	uniprot:Q5STB3;uniprot:P01375			
FASLG	GeneProduct	ncbigene:356		ensembl:ENSG00000117560	ncbigene:356	hgnc.symbol:FASLG	uniprot:P48023;uniprot:Q53ZZ1			
IL1B	GeneProduct	ncbigene:3553		ensembl:ENSG00000125538	ncbigene:3553	hgnc.symbol:IL1B	uniprot:C9JSC2;uniprot:C9JWV2;uniprot:C9JVK0;uniprot:P01584			
BIM	GeneProduct	ncbigene:10018		ensembl:ENSG00000153094	ncbigene:10018	hgnc.symbol:BCL2L11	uniprot:H7BZE5;uniprot:O43521;uniprot:A0A0C4DH20;uniprot:A0A0A0MRE7;uniprot:C9J417;uniprot:E9PAM9			
CCL2	GeneProduct	ncbigene:6347		ensembl:ENSG00000108691	ncbigene:6347	hgnc.symbol:CCL2	uniprot:P13500;uniprot:J3KRT7			
VCAM1	GeneProduct	ncbigene:7412		ensembl:ENSG00000162692	ncbigene:7412	hgnc.symbol:VCAM1	uniprot:A0A3B3ISS8;uniprot:P19320;uniprot:E9PDD2			
SMAD7	GeneProduct	ncbigene:4092		ensembl:ENSG00000101665	ncbigene:4092	hgnc.symbol:SMAD7	uniprot:K7EKF0;uniprot:O15105			
