Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
TRH	GeneProduct	ensembl:ENSG00000170893		ensembl:ENSG00000170893	ncbigene:7200	hgnc.symbol:TRH	uniprot:D6RFM1;uniprot:P20396			
ACTL6B	GeneProduct	ensembl:ENSG00000077080		ensembl:ENSG00000077080	ncbigene:51412	hgnc.symbol:ACTL6B	uniprot:C9JQT4;uniprot:O94805			
PI3K	GeneProduct	ensembl:ENSG00000121879		ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
P53	GeneProduct	ensembl:ENSG00000141510		ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
THRB1	GeneProduct	ensembl:ENSG00000151090		ensembl:ENSG00000151090	ncbigene:7068	hgnc.symbol:THRB	uniprot:C9JNQ4;uniprot:P10828;uniprot:J3KR21;uniprot:A0A024R2I8;uniprot:C9JJM3;uniprot:A0A0C4DG57;uniprot:C9JZS5;uniprot:A0A2R8YF24;uniprot:C9JHC2;uniprot:C9JTN1			
mTOR	GeneProduct	ensembl:ENSG00000198793		ensembl:ENSG00000198793	ncbigene:2475	hgnc.symbol:MTOR	uniprot:B1AKP8;uniprot:B1AKQ2;uniprot:P42345			
SOS	GeneProduct	ensembl:ENSG00000115904		ensembl:ENSG00000115904	ncbigene:6654	hgnc.symbol:SOS1	uniprot:G5E9C8;uniprot:Q07889;uniprot:C9K0N6			
RPS6KA6	GeneProduct	ensembl:ENSG00000072133		ensembl:ENSG00000072133	ncbigene:27330	hgnc.symbol:RPS6KA6	uniprot:Q9UK32			
NPY	GeneProduct	ensembl:ENSG00000122585		ensembl:ENSG00000122585	ncbigene:4852	hgnc.symbol:NPY	uniprot:P01303;uniprot:A4D158			
FGF21	GeneProduct	ensembl:ENSG00000105550		ensembl:ENSG00000105550	ncbigene:26291	hgnc.symbol:FGF21	uniprot:Q9NSA1			
UCP1	GeneProduct	ensembl:ENSG00000109424		ensembl:ENSG00000109424	ncbigene:7350	hgnc.symbol:UCP1	uniprot:P25874			
DIO2	GeneProduct	ensembl:ENSG00000211448		ensembl:ENSG00000211448	ncbigene:1734	hgnc.symbol:DIO2	uniprot:H0YJQ8;uniprot:A0A024R6J8;uniprot:Q92813;uniprot:H0YJ42;uniprot:G3V2A7;uniprot:G3V3A8			
DIO2	GeneProduct	ensembl:ENSG00000211448		ensembl:ENSG00000211448	ncbigene:1734	hgnc.symbol:DIO2	uniprot:H0YJQ8;uniprot:A0A024R6J8;uniprot:Q92813;uniprot:H0YJ42;uniprot:G3V2A7;uniprot:G3V3A8			
SHH	GeneProduct	ensembl:ENSG00000164690		ensembl:ENSG00000164690	ncbigene:6469	hgnc.symbol:SHH	uniprot:F8WEH4;uniprot:F8WB84;uniprot:Q15465;uniprot:C9JC48			
DIO3	GeneProduct	ensembl:ENSG00000197406		ensembl:ENSG00000197406	ncbigene:1735	hgnc.symbol:DIO3	uniprot:P55073			
SLC16A10	GeneProduct	ensembl:ENSG00000112394		ensembl:ENSG00000112394	ncbigene:117247	hgnc.symbol:SLC16A10	uniprot:Q9P1I2;uniprot:H0Y5M8;uniprot:Q8TF71;uniprot:H0Y3W8			
ITGB	GeneProduct	ensembl:ENSG00000259207		ensembl:ENSG00000259207	ncbigene:3690	hgnc.symbol:ITGB3	uniprot:P05106;uniprot:I3L4X8;uniprot:Q16157			
ITGA	GeneProduct	ensembl:ENSG00000138448		ensembl:ENSG00000138448	ncbigene:3685	hgnc.symbol:ITGAV	uniprot:P06756;uniprot:H7BZG1;uniprot:L7RXH0			
THRA1	GeneProduct	ensembl:ENSG00000126351		ensembl:ENSG00000126351	ncbigene:7067	hgnc.symbol:THRA	uniprot:P10827;uniprot:J3QR26;uniprot:J3KTF3;uniprot:Q6FH41;uniprot:J3QRW5;uniprot:J3QRA9			
IP3R	GeneProduct	ensembl:ENSG00000123104		ensembl:ENSG00000123104	ncbigene:3709	hgnc.symbol:ITPR2	uniprot:F5GYT5;uniprot:H7C2X9;uniprot:Q14571			
RXR	GeneProduct	ensembl:ENSG00000186350		ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
DIO2	GeneProduct	ensembl:ENSG00000211448		ensembl:ENSG00000211448	ncbigene:1734	hgnc.symbol:DIO2	uniprot:H0YJQ8;uniprot:A0A024R6J8;uniprot:Q92813;uniprot:H0YJ42;uniprot:G3V2A7;uniprot:G3V3A8			
RXR	GeneProduct	ensembl:ENSG00000186350		ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
THRB1	GeneProduct	ensembl:ENSG00000151090		ensembl:ENSG00000151090	ncbigene:7068	hgnc.symbol:THRB	uniprot:C9JNQ4;uniprot:P10828;uniprot:J3KR21;uniprot:A0A024R2I8;uniprot:C9JJM3;uniprot:A0A0C4DG57;uniprot:C9JZS5;uniprot:A0A2R8YF24;uniprot:C9JHC2;uniprot:C9JTN1			
RXR	GeneProduct	ensembl:ENSG00000186350		ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
PKG	Protein	uniprot:A0A140VJM3		ensembl:ENSG00000138669	ncbigene:5593	hgnc.symbol:PRKG2	uniprot:A0A140VJM3;uniprot:Q13237;uniprot:B7ZA25			
PAX8	Protein	uniprot:A0A140TA56		ensembl:ENSG00000125618	ncbigene:7849	hgnc.symbol:PAX8	uniprot:G3V3F3;uniprot:Q06710;uniprot:R9W7C9;uniprot:A0A140TA56;uniprot:H0YJD1;uniprot:A0A024R4X8;uniprot:A0A024R524;uniprot:H0YJZ5			
MCT8	Protein	uniprot:P36021		ensembl:ENSG00000147100	ncbigene:6567	hgnc.symbol:SLC16A2	uniprot:A0A1B0GVB4;uniprot:K7ELT4;uniprot:P36021			
Adenylate cyclase	Protein	uniprot:A0A0A0MSC1		ensembl:ENSG00000138031	ncbigene:109	hgnc.symbol:ADCY3	uniprot:U3KQR1;uniprot:A0A0A0MSC1;uniprot:H7C1A6;uniprot:O60266;uniprot:C9J969;uniprot:C9JYB5;uniprot:U3KQ91;uniprot:C9JLX3			
MKK3	Protein	uniprot:A0A024R2W7		ensembl:ENSG00000114738	ncbigene:7867	hgnc.symbol:MAPKAPK3	uniprot:C9J8E1;uniprot:A0A024R2W7;uniprot:Q16644;uniprot:C9JPW3;uniprot:H7C0G6			
BNP	Protein	uniprot:P16860		ensembl:ENSG00000120937	ncbigene:4879	hgnc.symbol:NPPB	uniprot:P16860			
NP-R	Protein	uniprot:P16066		ensembl:ENSG00000169418	ncbigene:4881	hgnc.symbol:NPR1	uniprot:P16066;uniprot:A0A140VJE6			
THR	Protein	uniprot:P10827		ensembl:ENSG00000126351	ncbigene:7067	hgnc.symbol:THRA	uniprot:P10827;uniprot:J3QR26;uniprot:J3KTF3;uniprot:Q6FH41;uniprot:J3QRW5;uniprot:J3QRA9			
ASK1	Protein	uniprot:G3V4Q4		ensembl:ENSG00000012983	ncbigene:11183	hgnc.symbol:MAP4K5	uniprot:Q9Y4K4;uniprot:G3V4T8;uniprot:G3V5C6;uniprot:G3V4Q4			
PKC	Protein	uniprot:A0A087X0I9								
MEK	Protein	uniprot:Q02750		ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:B4DFY5;uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
ERK	Protein	uniprot:P28482		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
ANP	Protein	uniprot:A0A087X094								
TG	Protein	uniprot:E5RG33		ensembl:ENSG00000042832	ncbigene:7038	hgnc.symbol:TG	uniprot:P01266;uniprot:H0YB42;uniprot:H0YBJ2;uniprot:H0YBL4;uniprot:H0YBY1;uniprot:E5RG33;uniprot:H0YBQ6;uniprot:H0YBR7;uniprot:E7EVM0;uniprot:H0YBC5			
JMJD1B	Protein	uniprot:Q7LBC6		ensembl:ENSG00000120733	ncbigene:51780	hgnc.symbol:KDM3B	uniprot:H0Y946;uniprot:Q7LBC6;uniprot:H0Y9V5			
p38	Protein	uniprot:Q16539		ensembl:ENSG00000112062	ncbigene:1432	hgnc.symbol:MAPK14	uniprot:L7RSM2;uniprot:B5TY33;uniprot:Q16539;uniprot:B4E0K5;uniprot:E7EX54;uniprot:H7C4E2;uniprot:A0A024RD15			
TPO	Protein	uniprot:E9PFM6		ensembl:ENSG00000115705	ncbigene:7173	hgnc.symbol:TPO	uniprot:H7C5B6;uniprot:E9PFM6;uniprot:P07202;uniprot:C9J511;uniprot:H0Y6H4;uniprot:H7C1F5			
ATGL	Protein	uniprot:Q96AD5		ensembl:ENSG00000177666	ncbigene:57104	hgnc.symbol:PNPLA2	uniprot:Q96AD5			
PKA	Protein	uniprot:Q15136		ensembl:ENSG00000072062	ncbigene:5566	hgnc.symbol:PRKACA	uniprot:A0A024R7J0;uniprot:P17612;uniprot:A0A7I2YQ82;uniprot:K7EMV1;uniprot:K7ERP6;uniprot:Q15136;uniprot:K7ENJ5;uniprot:B7Z708;uniprot:A0A7I2V5J4			
AC	Protein	uniprot:A0A0K0K1K3		ensembl:ENSG00000155897	ncbigene:114	hgnc.symbol:ADCY8	uniprot:E5RFR2;uniprot:A0A0K0K1K3;uniprot:E7EVL1;uniprot:P40145			
Beta-3 AR	Protein	uniprot:P13945		ensembl:ENSG00000188778	ncbigene:155	hgnc.symbol:ADRB3	uniprot:P13945;uniprot:A8KAG8			
PLC	Protein	uniprot:A0A087WT80		ensembl:ENSG00000182621	ncbigene:23236	hgnc.symbol:PLCB1	uniprot:A0A1B0GW45;uniprot:A0A087WT80;uniprot:A0A0D9SF51;uniprot:A0A1B0GW62;uniprot:B1AK73;uniprot:Q8IV91;uniprot:A0A0D9SFA6;uniprot:Q8IV92;uniprot:A0A0D9SFE7;uniprot:A0A0D9SGI7;uniprot:A0A1B0GTC7;uniprot:H0YCJ2;uniprot:A0A1B0GVC1;uniprot:A0A1B0GVT0;uniprot:A0A0D9SFJ4;uniprot:Q9NQ66;uniprot:A0A087WW73;uniprot:A0A0D9SG17;uniprot:A0A1B0GWB6			
MCT8	Protein	uniprot:P36021		ensembl:ENSG00000147100	ncbigene:6567	hgnc.symbol:SLC16A2	uniprot:A0A1B0GVB4;uniprot:K7ELT4;uniprot:P36021			
PKA	Protein	uniprot:Q15136		ensembl:ENSG00000072062	ncbigene:5566	hgnc.symbol:PRKACA	uniprot:A0A024R7J0;uniprot:P17612;uniprot:A0A7I2YQ82;uniprot:K7EMV1;uniprot:K7ERP6;uniprot:Q15136;uniprot:K7ENJ5;uniprot:B7Z708;uniprot:A0A7I2V5J4			
MCT8	Protein	uniprot:P36021		ensembl:ENSG00000147100	ncbigene:6567	hgnc.symbol:SLC16A2	uniprot:A0A1B0GVB4;uniprot:K7ELT4;uniprot:P36021			
MCT8	Protein	uniprot:P36021		ensembl:ENSG00000147100	ncbigene:6567	hgnc.symbol:SLC16A2	uniprot:A0A1B0GVB4;uniprot:K7ELT4;uniprot:P36021			
MCT8	Protein	uniprot:P36021		ensembl:ENSG00000147100	ncbigene:6567	hgnc.symbol:SLC16A2	uniprot:A0A1B0GVB4;uniprot:K7ELT4;uniprot:P36021			
MCT8	Protein	uniprot:P36021		ensembl:ENSG00000147100	ncbigene:6567	hgnc.symbol:SLC16A2	uniprot:A0A1B0GVB4;uniprot:K7ELT4;uniprot:P36021			
PKC	Protein	uniprot:A0A087X0I9								
PLC	Protein	uniprot:A0A087WT80		ensembl:ENSG00000182621	ncbigene:23236	hgnc.symbol:PLCB1	uniprot:A0A1B0GW45;uniprot:A0A087WT80;uniprot:A0A0D9SF51;uniprot:A0A1B0GW62;uniprot:B1AK73;uniprot:Q8IV91;uniprot:A0A0D9SFA6;uniprot:Q8IV92;uniprot:A0A0D9SFE7;uniprot:A0A0D9SGI7;uniprot:A0A1B0GTC7;uniprot:H0YCJ2;uniprot:A0A1B0GVC1;uniprot:A0A1B0GVT0;uniprot:A0A0D9SFJ4;uniprot:Q9NQ66;uniprot:A0A087WW73;uniprot:A0A0D9SG17;uniprot:A0A1B0GWB6			
PKA	Protein	uniprot:Q15136		ensembl:ENSG00000072062	ncbigene:5566	hgnc.symbol:PRKACA	uniprot:A0A024R7J0;uniprot:P17612;uniprot:A0A7I2YQ82;uniprot:K7EMV1;uniprot:K7ERP6;uniprot:Q15136;uniprot:K7ENJ5;uniprot:B7Z708;uniprot:A0A7I2V5J4			
THR	Protein	uniprot:P10827		ensembl:ENSG00000126351	ncbigene:7067	hgnc.symbol:THRA	uniprot:P10827;uniprot:J3QR26;uniprot:J3KTF3;uniprot:Q6FH41;uniprot:J3QRW5;uniprot:J3QRA9			
MCT8	Protein	uniprot:P36021		ensembl:ENSG00000147100	ncbigene:6567	hgnc.symbol:SLC16A2	uniprot:A0A1B0GVB4;uniprot:K7ELT4;uniprot:P36021			
MCT8	Protein	uniprot:P36021		ensembl:ENSG00000147100	ncbigene:6567	hgnc.symbol:SLC16A2	uniprot:A0A1B0GVB4;uniprot:K7ELT4;uniprot:P36021			
THR	Protein	uniprot:P10827		ensembl:ENSG00000126351	ncbigene:7067	hgnc.symbol:THRA	uniprot:P10827;uniprot:J3QR26;uniprot:J3KTF3;uniprot:Q6FH41;uniprot:J3QRW5;uniprot:J3QRA9			
