Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
WDFY2	GeneProduct	uniprot:Q96P53		ensembl:ENSG00000139668	ncbigene:115825	hgnc.symbol:WDFY2	uniprot:Q96P53;uniprot:A0A087WZX3			
GRHL2	GeneProduct	uniprot:Q6ISB3		ensembl:ENSG00000083307	ncbigene:79977	hgnc.symbol:GRHL2	uniprot:Q6ISB3			
SESN1	GeneProduct	uniprot:Q9Y6P5		ensembl:ENSG00000080546	ncbigene:27244	hgnc.symbol:SESN1	uniprot:Q9Y6P5			
RGS10	GeneProduct	uniprot:O43665		ensembl:ENSG00000148908	ncbigene:6001	hgnc.symbol:RGS10	uniprot:O43665			
CUL4B	GeneProduct	uniprot:Q13620		ensembl:ENSG00000158290	ncbigene:8450	hgnc.symbol:CUL4B	uniprot:A0A669KAU9;uniprot:Q13620;uniprot:A0A669KBG9;uniprot:A0A669KAX4;uniprot:K4DI93			
DDAH1	GeneProduct	uniprot:O94760		ensembl:ENSG00000153904	ncbigene:23576	hgnc.symbol:DDAH1	uniprot:B4DYP1;uniprot:B2R644;uniprot:O94760			
SESN1	GeneProduct	uniprot:Q9Y6P5		ensembl:ENSG00000080546	ncbigene:27244	hgnc.symbol:SESN1	uniprot:Q9Y6P5			
ASCC3	GeneProduct	uniprot:Q8N3C0		ensembl:ENSG00000112249	ncbigene:10973	hgnc.symbol:ASCC3	uniprot:E5RFZ0;uniprot:Q8N3C0;uniprot:J3KNJ4			
ZNF462	GeneProduct	uniprot:Q96JM2		ensembl:ENSG00000148143	ncbigene:58499	hgnc.symbol:ZNF462	uniprot:U3KQU3;uniprot:H0Y6H9;uniprot:Q96JM2;uniprot:H3BLX4			
NABP2	GeneProduct	uniprot:Q9BQ15		ensembl:ENSG00000139579	ncbigene:79035	hgnc.symbol:NABP2	uniprot:C9JMP5;uniprot:C9JT95;uniprot:Q9BQ15;uniprot:A0A024RB89			
PBX1	GeneProduct	uniprot:P40424		ensembl:ENSG00000185630	ncbigene:5087	hgnc.symbol:PBX1	uniprot:Q53YC7;uniprot:H0YLF5;uniprot:H0YLB0;uniprot:H0YLD4;uniprot:A0A0A0MTI0;uniprot:F8WA05;uniprot:P40424;uniprot:H0YLT4;uniprot:S4R377;uniprot:A0A087X0P4;uniprot:A1MJ41;uniprot:H0YLM3;uniprot:H0YKH1			
ELP4	GeneProduct	uniprot:Q96EB1		ensembl:ENSG00000109911	ncbigene:26610	hgnc.symbol:ELP4	uniprot:A0A1W2PQZ6;uniprot:A0A1W2PS93;uniprot:A0A1W2PQA7;uniprot:A0A1W2PNY5;uniprot:A0A1W2PNW2;uniprot:A0A1W2PNY4;uniprot:G5E9D4;uniprot:A0A1X7SBS0;uniprot:A0A1W2PNF7;uniprot:Q96EB1;uniprot:A0A1W2PRF5;uniprot:A0A1W2PRF0;uniprot:A0A1W2PRJ0;uniprot:A0A1W2PR08;uniprot:E9PPJ9;uniprot:A0A1W2PP47;uniprot:A0A1W2PS44;uniprot:A0A1W2PPP6;uniprot:A0A1W2PQ05;uniprot:A0A1W2PP49;uniprot:A0A1W2PQW5;uniprot:A0A1W2PPR3			
SCHIP1	GeneProduct	uniprot:Q9P0W5								
PLCH1	GeneProduct	uniprot:Q4KWH8		ensembl:ENSG00000114805	ncbigene:23007	hgnc.symbol:PLCH1	uniprot:A0A2U3TZV8;uniprot:Q4KWH8			
PARP8	GeneProduct	uniprot:Q8N3A8		ensembl:ENSG00000151883	ncbigene:79668	hgnc.symbol:PARP8	uniprot:D6RAL6;uniprot:D6RF37;uniprot:D6RF59;uniprot:D6RFH0;uniprot:F5H3X8;uniprot:D6RCA6;uniprot:D6R9T2;uniprot:E9PFI7;uniprot:D6R914;uniprot:D6RC81;uniprot:D6RB30;uniprot:Q8N3A8;uniprot:D6RCN2;uniprot:D6RGZ9			
TRIM5	GeneProduct	uniprot:Q9C035		ensembl:ENSG00000132256	ncbigene:85363	hgnc.symbol:TRIM5	uniprot:C9JWN8;uniprot:E7EQQ5;uniprot:H7C134;uniprot:Q9C035			
CEP250	GeneProduct	uniprot:Q9BV73		ensembl:ENSG00000126001	ncbigene:11190	hgnc.symbol:CEP250	uniprot:A0A087WZ34;uniprot:E9PHT2;uniprot:A6PVI9;uniprot:Q9BV73;uniprot:E7ETF9;uniprot:Q5JWS6;uniprot:H7C0D6;uniprot:Q5JWS5;uniprot:H7C0P0;uniprot:H0Y5R2			
PHF6	GeneProduct	uniprot:Q8IWS0		ensembl:ENSG00000156531	ncbigene:84295	hgnc.symbol:PHF6	uniprot:Q8IWS0;uniprot:Q5JRC6;uniprot:A0A0D9SGE8			
ZNF462	GeneProduct	uniprot:Q96JM2		ensembl:ENSG00000148143	ncbigene:58499	hgnc.symbol:ZNF462	uniprot:U3KQU3;uniprot:H0Y6H9;uniprot:Q96JM2;uniprot:H3BLX4			
HPRT1	GeneProduct	uniprot:P00492		ensembl:ENSG00000165704	ncbigene:3251	hgnc.symbol:HPRT1	uniprot:A0A140VJL3;uniprot:P00492			
MBTD1	GeneProduct	uniprot:Q05BQ5		ensembl:ENSG00000011258	ncbigene:54799	hgnc.symbol:MBTD1	uniprot:K7EQ11;uniprot:Q05BQ5			
PBX1	GeneProduct	uniprot:P40424		ensembl:ENSG00000185630	ncbigene:5087	hgnc.symbol:PBX1	uniprot:Q53YC7;uniprot:H0YLF5;uniprot:H0YLB0;uniprot:H0YLD4;uniprot:A0A0A0MTI0;uniprot:F8WA05;uniprot:P40424;uniprot:H0YLT4;uniprot:S4R377;uniprot:A0A087X0P4;uniprot:A1MJ41;uniprot:H0YLM3;uniprot:H0YKH1			
TCF4	GeneProduct	uniprot:P15884		ensembl:ENSG00000196628	ncbigene:6925	hgnc.symbol:TCF4	uniprot:A0A0D9SG78;uniprot:A0A0D9SEX8;uniprot:A0A024R2C0;uniprot:A0A0D9SF97;uniprot:H3BRF7;uniprot:E9PH57;uniprot:A0A0D9SFZ1;uniprot:H3BP59;uniprot:A0A0D9SGH7;uniprot:H3BT95;uniprot:H3BPJ7;uniprot:A0A0D9SF18;uniprot:H3BML7;uniprot:A0A0D9SG44;uniprot:A0A1B0GVR6;uniprot:H3BNZ2;uniprot:A0A6Q8PGE3;uniprot:A0A1B0GV10;uniprot:H3BTM9;uniprot:A0A1B0GUT3;uniprot:H3BMC8;uniprot:G0LNT4;uniprot:G0LNT7;uniprot:H3BTZ0;uniprot:A0A0D9SGE5;uniprot:A0A1B0GWD5;uniprot:H3BNI2;uniprot:A0A0D9SGE4;uniprot:P15884;uniprot:A0A1B0GVB8;uniprot:A0A0D9SG55;uniprot:K7ESI6;uniprot:A0A0D9SFX5;uniprot:A0A0D9SEZ3;uniprot:A0A0D9SGE7;uniprot:H3BTP3;uniprot:A0A0D9SGJ4;uniprot:A0A1B0GW91;uniprot:H3BTC3;uniprot:A0A0D9SFU5;uniprot:A0A1B0GTP2;uniprot:H3BME8;uniprot:A0A075B723;uniprot:A0A0D9SG61;uniprot:A0A0E3D6N2;uniprot:H3BUQ3;uniprot:H3BT24;uniprot:A0A1B0GXH5;uniprot:H3BPG3;uniprot:A0A0D9SEK1			
TOX3	GeneProduct	uniprot:O15405		ensembl:ENSG00000103460	ncbigene:27324	hgnc.symbol:TOX3	uniprot:J3QQQ6;uniprot:H3BTZ9;uniprot:O15405			
SLC2A12	GeneProduct	uniprot:Q8TD20		ensembl:ENSG00000146411	ncbigene:154091	hgnc.symbol:SLC2A12	uniprot:Q8TD20			
ACACA	GeneProduct	uniprot:Q13085		ensembl:ENSG00000278540	ncbigene:31	hgnc.symbol:ACACA	uniprot:A0A087WWN5;uniprot:A0A087WYS8;uniprot:A0A087X0W4;uniprot:A0A087X2F8;uniprot:A0A0C4DGT1;uniprot:Q59FY4;uniprot:A0A087WYK6;uniprot:A0A087X126;uniprot:Q13085;uniprot:A0A087WVR6;uniprot:A0A024R0Y2			
EMSY	GeneProduct	uniprot:Q7Z589		ensembl:ENSG00000158636	ncbigene:56946	hgnc.symbol:EMSY	uniprot:H0YDI4;uniprot:H0YEP9;uniprot:H0YET8;uniprot:E9PMC9;uniprot:H0YCS3;uniprot:Q7Z589;uniprot:E9PPE6			
EMSY	GeneProduct	uniprot:Q7Z589		ensembl:ENSG00000158636	ncbigene:56946	hgnc.symbol:EMSY	uniprot:H0YDI4;uniprot:H0YEP9;uniprot:H0YET8;uniprot:E9PMC9;uniprot:H0YCS3;uniprot:Q7Z589;uniprot:E9PPE6			
TOX	GeneProduct	uniprot:O94900		ensembl:ENSG00000198846	ncbigene:9760	hgnc.symbol:TOX	uniprot:O94900			
TRERF1	GeneProduct	uniprot:Q96PN7		ensembl:ENSG00000124496	ncbigene:55809	hgnc.symbol:TRERF1	uniprot:Q96PN7;uniprot:Q05GC8			
ATP8B2	GeneProduct	uniprot:P98198		ensembl:ENSG00000143515	ncbigene:57198	hgnc.symbol:ATP8B2	uniprot:P98198;uniprot:A0A5K1VW70			
HPRT1	GeneProduct	uniprot:P00492		ensembl:ENSG00000165704	ncbigene:3251	hgnc.symbol:HPRT1	uniprot:A0A140VJL3;uniprot:P00492			
TRERF1	GeneProduct	uniprot:Q96PN7		ensembl:ENSG00000124496	ncbigene:55809	hgnc.symbol:TRERF1	uniprot:Q96PN7;uniprot:Q05GC8			
VAV3	GeneProduct	uniprot:Q9UKW4		ensembl:ENSG00000134215	ncbigene:10451	hgnc.symbol:VAV3	uniprot:H0YDG2;uniprot:E9PMJ5;uniprot:H0YCG7;uniprot:Q9UKW4			
TCF4	GeneProduct	uniprot:P15884		ensembl:ENSG00000196628	ncbigene:6925	hgnc.symbol:TCF4	uniprot:A0A0D9SG78;uniprot:A0A0D9SEX8;uniprot:A0A024R2C0;uniprot:A0A0D9SF97;uniprot:H3BRF7;uniprot:E9PH57;uniprot:A0A0D9SFZ1;uniprot:H3BP59;uniprot:A0A0D9SGH7;uniprot:H3BT95;uniprot:H3BPJ7;uniprot:A0A0D9SF18;uniprot:H3BML7;uniprot:A0A0D9SG44;uniprot:A0A1B0GVR6;uniprot:H3BNZ2;uniprot:A0A6Q8PGE3;uniprot:A0A1B0GV10;uniprot:H3BTM9;uniprot:A0A1B0GUT3;uniprot:H3BMC8;uniprot:G0LNT4;uniprot:G0LNT7;uniprot:H3BTZ0;uniprot:A0A0D9SGE5;uniprot:A0A1B0GWD5;uniprot:H3BNI2;uniprot:A0A0D9SGE4;uniprot:P15884;uniprot:A0A1B0GVB8;uniprot:A0A0D9SG55;uniprot:K7ESI6;uniprot:A0A0D9SFX5;uniprot:A0A0D9SEZ3;uniprot:A0A0D9SGE7;uniprot:H3BTP3;uniprot:A0A0D9SGJ4;uniprot:A0A1B0GW91;uniprot:H3BTC3;uniprot:A0A0D9SFU5;uniprot:A0A1B0GTP2;uniprot:H3BME8;uniprot:A0A075B723;uniprot:A0A0D9SG61;uniprot:A0A0E3D6N2;uniprot:H3BUQ3;uniprot:H3BT24;uniprot:A0A1B0GXH5;uniprot:H3BPG3;uniprot:A0A0D9SEK1			
MIR373	GeneProduct	ensembl:ENSG00000199143		ensembl:ENSG00000199143	ncbigene:442918	hgnc.symbol:MIR373				
MIR375	GeneProduct	ensembl:ENSG00000198973		ensembl:ENSG00000198973	ncbigene:494324	hgnc.symbol:MIR375				
MIR141	GeneProduct	ensembl:ENSG00000207708		ensembl:ENSG00000207708	ncbigene:406933	hgnc.symbol:MIR141				
NR3C1	GeneProduct	ensembl:ENSG00000113580		ensembl:ENSG00000113580	ncbigene:2908	hgnc.symbol:NR3C1	uniprot:D6RDA9;uniprot:Q3MSN4;uniprot:P04150;uniprot:A0A494C0P1;uniprot:E5KQF6;uniprot:E5KQF5;uniprot:F1D8N4			
DUSP2	GeneProduct	ensembl:ENSG00000158050		ensembl:ENSG00000158050	ncbigene:1844	hgnc.symbol:DUSP2	uniprot:Q05923			
EZH2	GeneProduct	ensembl:ENSG00000106462		ensembl:ENSG00000106462	ncbigene:2146	hgnc.symbol:EZH2	uniprot:A0A090N8E9;uniprot:Q15910;uniprot:G3XAL2;uniprot:E9PDH6;uniprot:S4S3R8			
FOXH1	GeneProduct	ensembl:ENSG00000160973		ensembl:ENSG00000160973	ncbigene:8928	hgnc.symbol:FOXH1	uniprot:O75593			
SIAH2	GeneProduct	ensembl:ENSG00000181788		ensembl:ENSG00000181788	ncbigene:6478	hgnc.symbol:SIAH2	uniprot:O43255;uniprot:C9J9D7			
RAB38	GeneProduct	ensembl:ENSG00000123892		ensembl:ENSG00000123892	ncbigene:23682	hgnc.symbol:RAB38	uniprot:P57729;uniprot:H0YDB7;uniprot:H0YEA4;uniprot:A0A024R191			
APC	GeneProduct	ensembl:ENSG00000134982		ensembl:ENSG00000134982	ncbigene:324	hgnc.symbol:APC	uniprot:A0A087X2F3;uniprot:E7EMH9;uniprot:D6RFL6;uniprot:E9PFT7;uniprot:R4GMU6;uniprot:A0A087WYF3;uniprot:A0A2Q2SV78;uniprot:P25054			
SOX7	GeneProduct	ensembl:ENSG00000171056		ensembl:ENSG00000171056	ncbigene:83595	hgnc.symbol:SOX7	uniprot:Q9BT81			
MAP2K3	GeneProduct	ensembl:ENSG00000034152		ensembl:ENSG00000034152	ncbigene:5606	hgnc.symbol:MAP2K3	uniprot:J3QR49;uniprot:E9PRZ0;uniprot:J3KRV4;uniprot:P46734;uniprot:E9PMA8;uniprot:J3QL77;uniprot:Q6FI23;uniprot:X6RB39			
WNT3	GeneProduct	ensembl:ENSG00000108379		ensembl:ENSG00000108379	ncbigene:101929777;ncbigene:7473	hgnc.symbol:WNT3	uniprot:P56703			
