Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
BCAR1	Protein	ensembl:ENSBTAG00000012002	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9564	ensembl:ENSBTAG00000012002	ncbigene:527550		uniprot:A0A3Q1M4Z7;uniprot:F1MCH0;uniprot:A0A3Q1M7M1;uniprot:A0A3Q1MF43;uniprot:A0A3Q1MQ07			
AKT1	Protein	ensembl:ENSBTAG00000017636	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:207	ensembl:ENSBTAG00000017636	ncbigene:280991		uniprot:A0A3Q1MJ77;uniprot:G3X7B5			
SIN3A	Protein	ensembl:ENSBTAG00000009985	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:25942	ensembl:ENSBTAG00000009985	ncbigene:518504		uniprot:F1MTR3			
TNC	Protein	ensembl:ENSBTAG00000000575	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3371	ensembl:ENSBTAG00000000575	ncbigene:540664		uniprot:A0A3Q1LU83;uniprot:A0A3Q1M1X4;uniprot:A0A3Q1MPD2;uniprot:F1MRZ5;uniprot:A0A3Q1LTF1;uniprot:A0A3Q1NBB0;uniprot:F1MRZ6;uniprot:A0A3Q1LKE5;uniprot:A0A3Q1LIW2;uniprot:A0A3Q1LLF1			
FOS	Protein	ensembl:ENSBTAG00000004322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2353	ensembl:ENSBTAG00000004322	ncbigene:280795		uniprot:O77628			
MEF2C	Protein	ensembl:ENSBTAG00000020701	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4208	ensembl:ENSBTAG00000020701	ncbigene:512254		uniprot:A0A3Q1MEB0;uniprot:D2KFG1;uniprot:Q2KIA0;uniprot:A0A3Q1MDH8;uniprot:G3MW05			
MAP2K4	Protein	ensembl:ENSBTAG00000012103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6416	ensembl:ENSBTAG00000012103	ncbigene:526469		uniprot:A0A3Q1N7I1;uniprot:A5PJP8;uniprot:A0A3Q1LTC6			
MAP2K3	Protein	ensembl:ENSBTAG00000010576	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5606	ensembl:ENSBTAG00000010576	ncbigene:516039		uniprot:A0A3Q1N5Y6;uniprot:A0A3Q1LL86;uniprot:F6S1D0;uniprot:A0A3Q1MNG1			
SKP1	Protein	ensembl:ENSBTAG00000025191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6500	ensembl:ENSBTAG00000025191	ncbigene:615427		uniprot:Q3ZCF3			
SRC	Protein	ensembl:ENSBTAG00000008938	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6714	ensembl:ENSBTAG00000008938	ncbigene:535742		uniprot:E1BIM8			
COL1A2	Protein	ensembl:ENSBTAG00000013472	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1278	ensembl:ENSBTAG00000013472	ncbigene:282188		uniprot:P02465;uniprot:A0A3Q1NA44;uniprot:A0A3Q1LZN8			
TGFB1	Protein	ensembl:ENSBTAG00000020457	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7040	ensembl:ENSBTAG00000020457	ncbigene:282089		uniprot:A0A3Q1NIZ0;uniprot:E1BNK3;uniprot:A0A3Q1N449;uniprot:A0A3Q1MK62			
ZFYVE16	Protein	ensembl:ENSBTAG00000021577	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9765	ensembl:ENSBTAG00000021577	ncbigene:536671		uniprot:E1BEG4;uniprot:A0A3Q1M215			
RBX1	Protein	ensembl:ENSBTAG00000030225	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9978							
SMAD4	Protein	ensembl:ENSBTAG00000006919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089	ensembl:ENSBTAG00000006919	ncbigene:540248		uniprot:A0A3Q1MHF2;uniprot:A0A3Q1N7M4;uniprot:B0JYL0			
ITGA2	Protein	ensembl:ENSBTAG00000019289	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3673	ensembl:ENSBTAG00000019289	ncbigene:281872		uniprot:A0A3Q1NKA4;uniprot:F1MBA3			
GRB2	Protein	ensembl:ENSBTAG00000004736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2885	ensembl:ENSBTAG00000004736	ncbigene:535298		uniprot:Q3T0F9			
ZEB1	Protein	ensembl:ENSBTAG00000020053	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6935	ensembl:ENSBTAG00000020053	ncbigene:535183		uniprot:F1N264			
TRAF6	Protein	ensembl:ENSBTAG00000036009	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7189	ensembl:ENSBTAG00000036009	ncbigene:539124		uniprot:Q3ZCC3			
PIAS2	Protein	ensembl:ENSBTAG00000007833	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9063	ensembl:ENSBTAG00000007833	ncbigene:533403		uniprot:A0A3Q1M3X8;uniprot:A0A3Q1LPE8;uniprot:A0A3Q1MBF1;uniprot:F1MMY9;uniprot:A0A3Q1LW44			
NUP153	Protein	ensembl:ENSBTAG00000017128	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9972	ensembl:ENSBTAG00000017128	ncbigene:513270		uniprot:A0A3Q1MAS6;uniprot:E1BIX5			
SMAD7	Protein	ensembl:ENSBTAG00000012441	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4092	ensembl:ENSBTAG00000012441	ncbigene:535916		uniprot:A0A3Q1M0Z8;uniprot:E1B8T7;uniprot:A0A3Q1MDT0			
PDK1	Protein	ensembl:ENSBTAG00000016836	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5163	ensembl:ENSBTAG00000016836	ncbigene:528655		uniprot:E1B8C5;uniprot:A0A3Q1LYU1			
TGFBR3	Protein	ensembl:ENSBTAG00000024269	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7049	ensembl:ENSBTAG00000024269	ncbigene:784894		uniprot:A0A3Q1M0W4;uniprot:E1B9H5			
RBL1	Protein	ensembl:ENSBTAG00000011541	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5933	ensembl:ENSBTAG00000011541	ncbigene:524870		uniprot:E1BMR3			
PTK2	Protein	ensembl:ENSBTAG00000009578	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5747	ensembl:ENSBTAG00000009578	ncbigene:506270		uniprot:A0A3Q1MAA1;uniprot:Q0VC86;uniprot:A0A3Q1LMR7;uniprot:G3N3B7;uniprot:A0A3Q1LX79;uniprot:A0A3Q1N508;uniprot:F1MS29			
RUNX2	Protein	ensembl:ENSBTAG00000004104	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:860	ensembl:ENSBTAG00000004104	ncbigene:536911		uniprot:A0A3Q1LZS1;uniprot:E1BAC1;uniprot:A0A3Q1LXS0;uniprot:A0A3Q1MKY5			
SMURF2	Protein	ensembl:ENSBTAG00000019853	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:64750	ensembl:ENSBTAG00000019853	ncbigene:540826		uniprot:A0A3Q1LJ39;uniprot:A0A3Q1LZR1;uniprot:F1N3W8			
FOSB	Protein	ensembl:ENSBTAG00000008182	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:2354	ensembl:ENSBTAG00000008182	ncbigene:540819		uniprot:A6QLQ3;uniprot:A0A3Q1M3Q6			
MAP3K7IP1	Protein	ensembl:ENSBTAG00000019828	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10454	ensembl:ENSBTAG00000019828	ncbigene:519958		uniprot:A0A3Q1LT51;uniprot:F6QID7			
SMAD4	Protein	ensembl:ENSBTAG00000006919	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:4089	ensembl:ENSBTAG00000006919	ncbigene:540248		uniprot:A0A3Q1MHF2;uniprot:A0A3Q1N7M4;uniprot:B0JYL0			
YAP1	Protein	ensembl:ENSBTAG00000039307	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:10413	ensembl:ENSBTAG00000039307	ncbigene:100336629		uniprot:F1MK73			
TGFBR3	Protein	ensembl:ENSBTAG00000024269	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7049	ensembl:ENSBTAG00000024269	ncbigene:784894		uniprot:A0A3Q1M0W4;uniprot:E1B9H5			
HGS	Protein	ensembl:ENSBTAG00000000411	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:9146	ensembl:ENSBTAG00000000411	ncbigene:511582		uniprot:Q0V8S0;uniprot:A0A3Q1LRR7			
ITGB4	Protein	ensembl:ENSBTAG00000018169	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3691	ensembl:ENSBTAG00000018169	ncbigene:506995		uniprot:A0A3Q1M9I5;uniprot:E1B864;uniprot:A0A3Q1MRM3			
CUL1	Protein	ensembl:ENSBTAG00000008736	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:8454	ensembl:ENSBTAG00000008736	ncbigene:407228		uniprot:F1MYD0			
PARD6A	Protein	ensembl:ENSBTAG00000023734	Mediates epithelial-mesenchymal transition</br>GO:0045217</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:50855	ensembl:ENSBTAG00000023734	ncbigene:524653		uniprot:F6RHP0			
MAPK4	Protein	ensembl:ENSBTAG00000009907	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5596	ensembl:ENSBTAG00000009907	ncbigene:529183		uniprot:F1MVV5			
MAPK9	Protein	ensembl:ENSBTAG00000004709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5601	ensembl:ENSBTAG00000004709	ncbigene:534125		uniprot:A0A3Q1LJU7;uniprot:A0A3Q1LVH0;uniprot:Q2KI72			
SNIP1	Protein	ensembl:ENSBTAG00000016852	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:79753	ensembl:ENSBTAG00000016852	ncbigene:525944		uniprot:A0A3Q1MGE8;uniprot:E1BNB3			
