Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
GUCY1A3	GeneProduct	ensembl:ENSG00000164116		ensembl:ENSG00000164116	ncbigene:2982	hgnc.symbol:GUCY1A1	uniprot:J3KQW2;uniprot:Q02108;uniprot:Q6PJR4;uniprot:D6RF78;uniprot:J3KPQ8			
GUCY1B3	GeneProduct	ensembl:ENSG00000061918		ensembl:ENSG00000061918	ncbigene:2983	hgnc.symbol:GUCY1B1	uniprot:E9PCN2;uniprot:D6RC99;uniprot:Q02153;uniprot:A0A494C1B9;uniprot:B7Z685			
GUCY1A2	GeneProduct	ensembl:ENSG00000152402		ensembl:ENSG00000152402	ncbigene:2977	hgnc.symbol:GUCY1A2	uniprot:P33402			
PDE1B	GeneProduct	ensembl:ENSG00000123360		ensembl:ENSG00000123360	ncbigene:5153	hgnc.symbol:PDE1B	uniprot:A0A087WTW8;uniprot:A0A024RB59;uniprot:B4DK72;uniprot:Q01064;uniprot:F8VZK3			
PDE10A	GeneProduct	ensembl:ENSG00000112541		ensembl:ENSG00000112541	ncbigene:10846;ncbigene:90632	hgnc.symbol:PDE10A	uniprot:A0A3B3IS50;uniprot:A0A1B1UZQ1;uniprot:A0A5F9ZHF9;uniprot:A0A3F2YP58;uniprot:Q9Y233;uniprot:A0A7I2YQV2;uniprot:A0A3B3ISJ6;uniprot:A0A7I2V301;uniprot:A0A087WUD0;uniprot:A0A3B3IT18;uniprot:A0A3B3ITT8;uniprot:A0A3B3IRL3;uniprot:A0A5F9ZI67;uniprot:A0A3B3IRU7;uniprot:A0A7I2YQI4;uniprot:A0A7I2V618			
PDE4D	GeneProduct	ensembl:ENSG00000113448		ensembl:ENSG00000113448	ncbigene:5144	hgnc.symbol:PDE4D	uniprot:Q08499;uniprot:D6RAQ0;uniprot:A0A1B0GW84;uniprot:A0A1W2PQN6;uniprot:D6RHE0;uniprot:D6RIG1;uniprot:D6RBB2;uniprot:D6R9L4;uniprot:A0A140VJR0			
ADCY2	GeneProduct	ensembl:ENSG00000078295		ensembl:ENSG00000078295	ncbigene:108	hgnc.symbol:ADCY2	uniprot:D6REB8;uniprot:Q08462;uniprot:H0YA58			
ADCY1	GeneProduct	ensembl:ENSG00000164742		ensembl:ENSG00000164742	ncbigene:107	hgnc.symbol:ADCY1	uniprot:Q08828;uniprot:C9J1J0			
ADCY2	GeneProduct	ensembl:ENSG00000078295		ensembl:ENSG00000078295	ncbigene:108	hgnc.symbol:ADCY2	uniprot:D6REB8;uniprot:Q08462;uniprot:H0YA58			
ADCY1	GeneProduct	ensembl:ENSG00000164742		ensembl:ENSG00000164742	ncbigene:107	hgnc.symbol:ADCY1	uniprot:Q08828;uniprot:C9J1J0			
ADCY2	GeneProduct	ensembl:ENSG00000078295		ensembl:ENSG00000078295	ncbigene:108	hgnc.symbol:ADCY2	uniprot:D6REB8;uniprot:Q08462;uniprot:H0YA58			
ADCY1	GeneProduct	ensembl:ENSG00000164742		ensembl:ENSG00000164742	ncbigene:107	hgnc.symbol:ADCY1	uniprot:Q08828;uniprot:C9J1J0			
DARPP-32	GeneProduct	ensembl:ENSG00000131771		ensembl:ENSG00000131771	ncbigene:84152	hgnc.symbol:PPP1R1B	uniprot:J3KSJ8;uniprot:Q9UD71;uniprot:A0A024R1R3;uniprot:B3KVQ9;uniprot:J3KT77			
PRKACA	GeneProduct	ensembl:ENSG00000072062		ensembl:ENSG00000072062	ncbigene:5566	hgnc.symbol:PRKACA	uniprot:A0A024R7J0;uniprot:P17612;uniprot:A0A7I2YQ82;uniprot:K7EMV1;uniprot:K7ERP6;uniprot:Q15136;uniprot:K7ENJ5;uniprot:B7Z708;uniprot:A0A7I2V5J4			
ADCY2	GeneProduct	ensembl:ENSG00000078295		ensembl:ENSG00000078295	ncbigene:108	hgnc.symbol:ADCY2	uniprot:D6REB8;uniprot:Q08462;uniprot:H0YA58			
ADCY1	GeneProduct	ensembl:ENSG00000164742		ensembl:ENSG00000164742	ncbigene:107	hgnc.symbol:ADCY1	uniprot:Q08828;uniprot:C9J1J0			
PRKACA	GeneProduct	ensembl:ENSG00000072062		ensembl:ENSG00000072062	ncbigene:5566	hgnc.symbol:PRKACA	uniprot:A0A024R7J0;uniprot:P17612;uniprot:A0A7I2YQ82;uniprot:K7EMV1;uniprot:K7ERP6;uniprot:Q15136;uniprot:K7ENJ5;uniprot:B7Z708;uniprot:A0A7I2V5J4			
DARPP-32	GeneProduct	ensembl:ENSG00000131771		ensembl:ENSG00000131771	ncbigene:84152	hgnc.symbol:PPP1R1B	uniprot:J3KSJ8;uniprot:Q9UD71;uniprot:A0A024R1R3;uniprot:B3KVQ9;uniprot:J3KT77			
GUCY1A2	GeneProduct	ensembl:ENSG00000152402		ensembl:ENSG00000152402	ncbigene:2977	hgnc.symbol:GUCY1A2	uniprot:P33402			
GUCY1B1	GeneProduct	ensembl:ENSG00000061918	Also known as GUCY1B3 [uniprot:Q02153].	ensembl:ENSG00000061918	ncbigene:2983	hgnc.symbol:GUCY1B1	uniprot:E9PCN2;uniprot:D6RC99;uniprot:Q02153;uniprot:A0A494C1B9;uniprot:B7Z685			
GUCY1A1	GeneProduct	ensembl:ENSG00000164116	Also known as GUCY1A3 [uniprot:Q02108].	ensembl:ENSG00000164116	ncbigene:2982	hgnc.symbol:GUCY1A1	uniprot:J3KQW2;uniprot:Q02108;uniprot:Q6PJR4;uniprot:D6RF78;uniprot:J3KPQ8			
GUCY1B2	GeneProduct	ensembl:ENSG00000123201		ensembl:ENSG00000123201	ncbigene:2974	hgnc.symbol:GUCY1B2				
GUCY1A2	GeneProduct	ensembl:ENSG00000152402		ensembl:ENSG00000152402	ncbigene:2977	hgnc.symbol:GUCY1A2	uniprot:P33402			
GUCY1B1	GeneProduct	ensembl:ENSG00000061918	Also known as GUCY1B3 [uniprot:Q02153].	ensembl:ENSG00000061918	ncbigene:2983	hgnc.symbol:GUCY1B1	uniprot:E9PCN2;uniprot:D6RC99;uniprot:Q02153;uniprot:A0A494C1B9;uniprot:B7Z685			
GUCY1A1	GeneProduct	ensembl:ENSG00000164116	Also known as GUCY1A3 [uniprot:Q02108].	ensembl:ENSG00000164116	ncbigene:2982	hgnc.symbol:GUCY1A1	uniprot:J3KQW2;uniprot:Q02108;uniprot:Q6PJR4;uniprot:D6RF78;uniprot:J3KPQ8			
GUCY1B2	GeneProduct	ensembl:ENSG00000123201		ensembl:ENSG00000123201	ncbigene:2974	hgnc.symbol:GUCY1B2				
