Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
HSD17B10	GeneProduct	uniprot:Q99714		ensembl:ENSG00000072506	ncbigene:3028	hgnc.symbol:HSD17B10	uniprot:Q99714;uniprot:A0A0S2Z410;uniprot:Q5H928			
HSD17B10	GeneProduct	uniprot:Q99714		ensembl:ENSG00000072506	ncbigene:3028	hgnc.symbol:HSD17B10	uniprot:Q99714;uniprot:A0A0S2Z410;uniprot:Q5H928			
HSD17B10	GeneProduct	uniprot:Q99714		ensembl:ENSG00000072506	ncbigene:3028	hgnc.symbol:HSD17B10	uniprot:Q99714;uniprot:A0A0S2Z410;uniprot:Q5H928			
HSD17B10	GeneProduct	uniprot:Q99714		ensembl:ENSG00000072506	ncbigene:3028	hgnc.symbol:HSD17B10	uniprot:Q99714;uniprot:A0A0S2Z410;uniprot:Q5H928			
HSD17B10	GeneProduct	uniprot:Q99714		ensembl:ENSG00000072506	ncbigene:3028	hgnc.symbol:HSD17B10	uniprot:Q99714;uniprot:A0A0S2Z410;uniprot:Q5H928			
HSD17B10	GeneProduct	uniprot:Q99714		ensembl:ENSG00000072506	ncbigene:3028	hgnc.symbol:HSD17B10	uniprot:Q99714;uniprot:A0A0S2Z410;uniprot:Q5H928			
HSD17B10	GeneProduct	uniprot:Q99714		ensembl:ENSG00000072506	ncbigene:3028	hgnc.symbol:HSD17B10	uniprot:Q99714;uniprot:A0A0S2Z410;uniprot:Q5H928			
HSD17B10	GeneProduct	uniprot:Q99714		ensembl:ENSG00000072506	ncbigene:3028	hgnc.symbol:HSD17B10	uniprot:Q99714;uniprot:A0A0S2Z410;uniprot:Q5H928			
HSD17B10	GeneProduct	uniprot:Q99714		ensembl:ENSG00000072506	ncbigene:3028	hgnc.symbol:HSD17B10	uniprot:Q99714;uniprot:A0A0S2Z410;uniprot:Q5H928			
HSD17B10	GeneProduct	uniprot:Q99714		ensembl:ENSG00000072506	ncbigene:3028	hgnc.symbol:HSD17B10	uniprot:Q99714;uniprot:A0A0S2Z410;uniprot:Q5H928			
HSD17B10	GeneProduct	uniprot:Q99714		ensembl:ENSG00000072506	ncbigene:3028	hgnc.symbol:HSD17B10	uniprot:Q99714;uniprot:A0A0S2Z410;uniprot:Q5H928			
HSD17B10	GeneProduct	uniprot:Q99714		ensembl:ENSG00000072506	ncbigene:3028	hgnc.symbol:HSD17B10	uniprot:Q99714;uniprot:A0A0S2Z410;uniprot:Q5H928			
ACAA2	GeneProduct	uniprot:P42765		ensembl:ENSG00000167315	ncbigene:10449	hgnc.symbol:ACAA2	uniprot:K7EJ68;uniprot:A0A0B4J2A4;uniprot:K7EME0;uniprot:K7EJB1;uniprot:P42765;uniprot:K7ER88			
ACAA2	GeneProduct	uniprot:P42765		ensembl:ENSG00000167315	ncbigene:10449	hgnc.symbol:ACAA2	uniprot:K7EJ68;uniprot:A0A0B4J2A4;uniprot:K7EME0;uniprot:K7EJB1;uniprot:P42765;uniprot:K7ER88			
ECI1	GeneProduct	uniprot:P42126		ensembl:ENSG00000167969	ncbigene:1632	hgnc.symbol:ECI1	uniprot:A0A384NKJ3;uniprot:H3BS70;uniprot:Q96DC0;uniprot:P42126			
ECI1	GeneProduct	uniprot:P42126		ensembl:ENSG00000167969	ncbigene:1632	hgnc.symbol:ECI1	uniprot:A0A384NKJ3;uniprot:H3BS70;uniprot:Q96DC0;uniprot:P42126			
ECI1	GeneProduct	uniprot:P42126		ensembl:ENSG00000167969	ncbigene:1632	hgnc.symbol:ECI1	uniprot:A0A384NKJ3;uniprot:H3BS70;uniprot:Q96DC0;uniprot:P42126			
ECI1	GeneProduct	uniprot:P42126		ensembl:ENSG00000167969	ncbigene:1632	hgnc.symbol:ECI1	uniprot:A0A384NKJ3;uniprot:H3BS70;uniprot:Q96DC0;uniprot:P42126			
ACAA2	GeneProduct	uniprot:P42765		ensembl:ENSG00000167315	ncbigene:10449	hgnc.symbol:ACAA2	uniprot:K7EJ68;uniprot:A0A0B4J2A4;uniprot:K7EME0;uniprot:K7EJB1;uniprot:P42765;uniprot:K7ER88			
ACAA2	GeneProduct	uniprot:P42765		ensembl:ENSG00000167315	ncbigene:10449	hgnc.symbol:ACAA2	uniprot:K7EJ68;uniprot:A0A0B4J2A4;uniprot:K7EME0;uniprot:K7EJB1;uniprot:P42765;uniprot:K7ER88			
ACADSB	GeneProduct	uniprot:P45954		ensembl:ENSG00000196177	ncbigene:36	hgnc.symbol:ACADSB	uniprot:A0A0S2Z3P9;uniprot:P45954			
ACAA2	GeneProduct	uniprot:P42765		ensembl:ENSG00000167315	ncbigene:10449	hgnc.symbol:ACAA2	uniprot:K7EJ68;uniprot:A0A0B4J2A4;uniprot:K7EME0;uniprot:K7EJB1;uniprot:P42765;uniprot:K7ER88			
ACADSB	GeneProduct	uniprot:P45954		ensembl:ENSG00000196177	ncbigene:36	hgnc.symbol:ACADSB	uniprot:A0A0S2Z3P9;uniprot:P45954			
ACAA2	GeneProduct	uniprot:P42765		ensembl:ENSG00000167315	ncbigene:10449	hgnc.symbol:ACAA2	uniprot:K7EJ68;uniprot:A0A0B4J2A4;uniprot:K7EME0;uniprot:K7EJB1;uniprot:P42765;uniprot:K7ER88			
ACADSB	GeneProduct	uniprot:P45954		ensembl:ENSG00000196177	ncbigene:36	hgnc.symbol:ACADSB	uniprot:A0A0S2Z3P9;uniprot:P45954			
ACAA2	GeneProduct	uniprot:P42765		ensembl:ENSG00000167315	ncbigene:10449	hgnc.symbol:ACAA2	uniprot:K7EJ68;uniprot:A0A0B4J2A4;uniprot:K7EME0;uniprot:K7EJB1;uniprot:P42765;uniprot:K7ER88			
ACADSB	GeneProduct	uniprot:P45954		ensembl:ENSG00000196177	ncbigene:36	hgnc.symbol:ACADSB	uniprot:A0A0S2Z3P9;uniprot:P45954			
ACAA2	GeneProduct	uniprot:P42765		ensembl:ENSG00000167315	ncbigene:10449	hgnc.symbol:ACAA2	uniprot:K7EJ68;uniprot:A0A0B4J2A4;uniprot:K7EME0;uniprot:K7EJB1;uniprot:P42765;uniprot:K7ER88			
ACAA2	GeneProduct	uniprot:P42765		ensembl:ENSG00000167315	ncbigene:10449	hgnc.symbol:ACAA2	uniprot:K7EJ68;uniprot:A0A0B4J2A4;uniprot:K7EME0;uniprot:K7EJB1;uniprot:P42765;uniprot:K7ER88			
ACADSB	GeneProduct	uniprot:P45954		ensembl:ENSG00000196177	ncbigene:36	hgnc.symbol:ACADSB	uniprot:A0A0S2Z3P9;uniprot:P45954			
ACAA2	GeneProduct	uniprot:P42765		ensembl:ENSG00000167315	ncbigene:10449	hgnc.symbol:ACAA2	uniprot:K7EJ68;uniprot:A0A0B4J2A4;uniprot:K7EME0;uniprot:K7EJB1;uniprot:P42765;uniprot:K7ER88			
ACADSB	GeneProduct	uniprot:P45954		ensembl:ENSG00000196177	ncbigene:36	hgnc.symbol:ACADSB	uniprot:A0A0S2Z3P9;uniprot:P45954			
ACAA2	GeneProduct	uniprot:P42765		ensembl:ENSG00000167315	ncbigene:10449	hgnc.symbol:ACAA2	uniprot:K7EJ68;uniprot:A0A0B4J2A4;uniprot:K7EME0;uniprot:K7EJB1;uniprot:P42765;uniprot:K7ER88			
ACADSB	GeneProduct	uniprot:P45954		ensembl:ENSG00000196177	ncbigene:36	hgnc.symbol:ACADSB	uniprot:A0A0S2Z3P9;uniprot:P45954			
ACAA2	GeneProduct	uniprot:P42765		ensembl:ENSG00000167315	ncbigene:10449	hgnc.symbol:ACAA2	uniprot:K7EJ68;uniprot:A0A0B4J2A4;uniprot:K7EME0;uniprot:K7EJB1;uniprot:P42765;uniprot:K7ER88			
ECI1	GeneProduct	uniprot:P42126		ensembl:ENSG00000167969	ncbigene:1632	hgnc.symbol:ECI1	uniprot:A0A384NKJ3;uniprot:H3BS70;uniprot:Q96DC0;uniprot:P42126			
ACAA2	GeneProduct	uniprot:P42765		ensembl:ENSG00000167315	ncbigene:10449	hgnc.symbol:ACAA2	uniprot:K7EJ68;uniprot:A0A0B4J2A4;uniprot:K7EME0;uniprot:K7EJB1;uniprot:P42765;uniprot:K7ER88			
ACADSB	GeneProduct	uniprot:P45954		ensembl:ENSG00000196177	ncbigene:36	hgnc.symbol:ACADSB	uniprot:A0A0S2Z3P9;uniprot:P45954			
ACAA2	GeneProduct	uniprot:P42765		ensembl:ENSG00000167315	ncbigene:10449	hgnc.symbol:ACAA2	uniprot:K7EJ68;uniprot:A0A0B4J2A4;uniprot:K7EME0;uniprot:K7EJB1;uniprot:P42765;uniprot:K7ER88			
Long-chain-fatty-acid--CoA ligase	Protein	brenda:6.2.1.3								
Long-chain-fatty-acid--CoA ligase	Protein	brenda:6.2.1.3								
Long-chain-fatty-acid--CoA ligase	Protein	brenda:6.2.1.3								
Long-chain-fatty-acid--CoA ligase	Protein	brenda:6.2.1.3								
Long-chain-fatty-acid--CoA ligase	Protein	brenda:6.2.1.3								
Long-chain-fatty-acid--CoA ligase	Protein	brenda:6.2.1.3								
Long-chain-fatty-acid--CoA ligase	Protein	brenda:6.2.1.3								
