Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
ATP	Metabolite	hmdb:HMDB0000538	Adenosine triphosphate						chebi:15422;chebi:15422	inchikey:ZKHQWZAMYRWXGA-KQYNXXCUSA-N
Leukotriene E4	Metabolite	hmdb:HMDB0002200							chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
Leukotriene E4	Metabolite	hmdb:HMDB0002200							chebi:15650;chebi:15650	inchikey:OTZRAYGBFWZKMX-FRFVZSDQSA-N
Leukotriene F4	Metabolite	hmdb:HMDB0006465							chebi:27491;chebi:27491	inchikey:PYSODLWHFWCFLV-VJBFNVCUSA-N
Glucose	Metabolite	hmdb:HMDB0000122							chebi:15903;chebi:15903	inchikey:WQZGKKKJIJFFOK-VFUOTHLCSA-N
Fructosamine	Metabolite	hmdb:HMDB0002030							chebi:24103;chebi:24103	inchikey:IXZISFNWUWKBOM-ARQDHWQXSA-N
Fructosamine	Metabolite	hmdb:HMDB0002030							chebi:24103;chebi:24103	inchikey:IXZISFNWUWKBOM-ARQDHWQXSA-N
Iron	Metabolite	wikidata:Q26840996								
Hypoxanthine	Metabolite	hmdb:HMDB0000157							chebi:17368;chebi:17368	inchikey:FDGQSTZJBFJUBT-UHFFFAOYSA-N
Ascorbic acid	Metabolite	chebi:29073						wikidata:Q199678	chebi:29073;chebi:29073	inchikey:CIWBSHSKHKDKBQ-JLAZNSOCSA-N
RELA	GeneProduct	ensembl:ENSBTAG00000013895	nuclear factor of kappa light polypeptide gene enhancer in B-cells 3, p65</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5970	ensembl:ENSBTAG00000013895	ncbigene:508233		uniprot:A1XG22;uniprot:A0A3Q1LNY5			
NFKB1	GeneProduct	ensembl:ENSBTAG00000020270	nuclear factor NF-kappa-B p50 subunit</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4790	ensembl:ENSBTAG00000020270	ncbigene:616115		uniprot:F1MKW9;uniprot:A0A3Q1LGS4			
NFKB2	GeneProduct	ensembl:ENSBTAG00000006017	nuclear factor of kappa light polypeptide gene enhancer in B-cells 2</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4791	ensembl:ENSBTAG00000006017	ncbigene:526392		uniprot:A7MBB7			
PTGS2	Protein	ensembl:ENSBTAG00000014127	EC 1.14.99.1</br>Cyclooxygenase 2</br>COX-2 inducible</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5743	ensembl:ENSBTAG00000014127	ncbigene:282023		uniprot:F1MNI5			
PTGS1	Protein	ensembl:ENSBTAG00000006716	EC 1.14.99.1</br>Cyclooxygenase 1</br>COX-1 constitutive</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:5742	ensembl:ENSBTAG00000006716	ncbigene:282022		uniprot:A0A3Q1M5D3;uniprot:A0A452DI94;uniprot:A0A3Q1N853;uniprot:A0A3Q1MBB7			
MTR	Protein	ensembl:ENSBTAG00000012251	EC 2.1.1.13</br>5-methyltetrahydrofolate-homocysteine methyltransferase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:4548	ensembl:ENSBTAG00000012251	ncbigene:280869		uniprot:F1N0S3;uniprot:A0A3Q1MEQ8;uniprot:A0A3Q1M346			
TXNRD1	Protein	ensembl:ENSBTAG00000013912	EC 1.8.1.9</br>Selenoprotein-thioredoxin reductase 1</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:7296	ensembl:ENSBTAG00000013912	ncbigene:282388		uniprot:O62768			
CBS	Protein	ensembl:ENSBTAG00000000160	EC 4.2.1.22</br>cystathionine-beta-synthase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:875	ensembl:ENSBTAG00000000160	ncbigene:514525		uniprot:F1MEW4			
KMO	Protein	ensembl:ENSBTAG00000014439	EC 1.14.13.9</br>kynurenine 3-hydroxylase</br>Homology Mapping from Homo sapiens to Bos taurus: Original ID = L:8564	ensembl:ENSBTAG00000014439	ncbigene:515996		uniprot:A0A3Q1M294;uniprot:E1BN59			
MPO	Protein	ensembl:ENSBTAG00000011616	EC 1.11.1.7</br>Myeloperoxidase</br>Homolo
