Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AVPR1B	GeneProduct	ncbigene:553		ensembl:ENSG00000198049	ncbigene:553	hgnc.symbol:AVPR1B	uniprot:P47901			
IL8RA	GeneProduct	ncbigene:3577		ensembl:ENSG00000163464	ncbigene:3577	hgnc.symbol:CXCR1	uniprot:P25024			
P2RY14	GeneProduct	ncbigene:9934		ensembl:ENSG00000174944	ncbigene:9934	hgnc.symbol:P2RY14	uniprot:C9JAB5;uniprot:Q15391;uniprot:A5JUU3			
GPR3	GeneProduct	ncbigene:2827		ensembl:ENSG00000181773	ncbigene:2827	hgnc.symbol:GPR3	uniprot:P46089;uniprot:F1DAM5			
OR2A4	GeneProduct	ncbigene:79541		ensembl:ENSG00000180658	ncbigene:79541	hgnc.symbol:OR2A4	uniprot:A0A126GVW2;uniprot:O95047			
OR10J1	GeneProduct	ncbigene:26476		ensembl:ENSG00000196184	ncbigene:26476	hgnc.symbol:OR10J1	uniprot:P30954;uniprot:A0A126GWQ9			
FPRL2	GeneProduct	ncbigene:2359		ensembl:ENSG00000187474	ncbigene:2359	hgnc.symbol:FPR3	uniprot:Q6L5J4;uniprot:P25089			
OPRD1	GeneProduct	ncbigene:4985		ensembl:ENSG00000116329	ncbigene:4985	hgnc.symbol:OPRD1	uniprot:P41143			
OR1A1	GeneProduct	ncbigene:8383		ensembl:ENSG00000172146	ncbigene:8383	hgnc.symbol:OR1A1	uniprot:A0A126GWA2;uniprot:Q9P1Q5			
HRH3	GeneProduct	ncbigene:11255		ensembl:ENSG00000101180	ncbigene:11255	hgnc.symbol:HRH3	uniprot:A0A0A0MR48;uniprot:Q9Y5N1			
GPR44	GeneProduct	ncbigene:11251		ensembl:ENSG00000183134	ncbigene:11251	hgnc.symbol:PTGDR2	uniprot:Q9Y5Y4			
P2RY11	GeneProduct	ncbigene:5032		ensembl:ENSG00000244165	ncbigene:5032	hgnc.symbol:P2RY11	uniprot:Q96G91			
GPR23	GeneProduct	ncbigene:2846		ensembl:ENSG00000147145	ncbigene:2846	hgnc.symbol:LPAR4	uniprot:V9GY74;uniprot:Q99677			
ADORA2B	GeneProduct	ncbigene:136		ensembl:ENSG00000170425	ncbigene:136	hgnc.symbol:ADORA2B	uniprot:P29275			
F2RL2	GeneProduct	ncbigene:2151		ensembl:ENSG00000164220	ncbigene:2151	hgnc.symbol:F2RL2	uniprot:O00254			
OR2J3	GeneProduct	ncbigene:442186		ensembl:ENSG00000204701	ncbigene:442186	hgnc.symbol:OR2J3	uniprot:O76001;uniprot:A0A126GWT2			
OR5I1	GeneProduct	ncbigene:10798		ensembl:ENSG00000167825	ncbigene:10798	hgnc.symbol:OR5I1	uniprot:A0A126GVE5;uniprot:Q13606			
GPR40	GeneProduct	ncbigene:2864		ensembl:ENSG00000126266	ncbigene:2864	hgnc.symbol:FFAR1	uniprot:O14842			
CCBP2	GeneProduct	ncbigene:1238		ensembl:ENSG00000144648	ncbigene:1238	hgnc.symbol:ACKR2	uniprot:O00590;uniprot:V9GYB7;uniprot:V9GYX0;uniprot:V9GZ70;uniprot:A1LP82;uniprot:V9GYM0			
CCKBR	GeneProduct	ncbigene:887		ensembl:ENSG00000110148	ncbigene:887	hgnc.symbol:CCKBR	uniprot:E9PPL7;uniprot:P32239;uniprot:E9PJ49;uniprot:E9PIC8			
NPY5R	GeneProduct	ncbigene:4889		ensembl:ENSG00000164129	ncbigene:4889	hgnc.symbol:NPY5R	uniprot:Q15761			
ADRB3	GeneProduct	ncbigene:155		ensembl:ENSG00000188778	ncbigene:155	hgnc.symbol:ADRB3	uniprot:P13945;uniprot:A8KAG8			
OR2D2	GeneProduct	ncbigene:120776		ensembl:ENSG00000166368	ncbigene:120776	hgnc.symbol:OR2D2	uniprot:Q9H210;uniprot:A0A126GVN9			
ADRA1A	GeneProduct	ncbigene:148		ensembl:ENSG00000120907	ncbigene:148	hgnc.symbol:ADRA1A	uniprot:E7EW16;uniprot:B0ZBD3;uniprot:P35348			
CMKOR1	GeneProduct	ncbigene:57007		ensembl:ENSG00000144476	ncbigene:57007	hgnc.symbol:ACKR3	uniprot:P25106;uniprot:A0A140T9K6			
GPR43	GeneProduct	ncbigene:2867		ensembl:ENSG00000126262	ncbigene:2867	hgnc.symbol:FFAR2	uniprot:O15552;uniprot:C6KYL4			
OR7A5	GeneProduct	ncbigene:26659		ensembl:ENSG00000188269	ncbigene:26659	hgnc.symbol:OR7A5	uniprot:Q15622;uniprot:A0A126GW60			
OR10H2	GeneProduct	ncbigene:26538		ensembl:ENSG00000171942	ncbigene:26538	hgnc.symbol:OR10H2	uniprot:A0A126GWJ7;uniprot:O60403			
GPR87	GeneProduct	ncbigene:53836		ensembl:ENSG00000138271	ncbigene:53836	hgnc.symbol:GPR87	uniprot:Q9BY21			
GALR3	GeneProduct	ncbigene:8484		ensembl:ENSG00000128310	ncbigene:8484	hgnc.symbol:GALR3	uniprot:O60755			
OR2J1	GeneProduct	ncbigene:442185		ensembl:ENSG00000204702	ncbigene:442185	hgnc.symbol:OR2J1	uniprot:Q9GZK6			
OR2N1P	GeneProduct	ncbigene:26701								
HTR2A	GeneProduct	ncbigene:3356		ensembl:ENSG00000102468	ncbigene:3356	hgnc.symbol:HTR2A	uniprot:A0A087WZJ9;uniprot:P28223			
CHRM3	GeneProduct	ncbigene:1131		ensembl:ENSG00000133019	ncbigene:1131	hgnc.symbol:CHRM3	uniprot:P20309;uniprot:A0A024R3W1;uniprot:B1AN12;uniprot:A0A6Q8PG67			
BRS3	GeneProduct	ncbigene:680		ensembl:ENSG00000102239	ncbigene:680	hgnc.symbol:BRS3	uniprot:P32247			
EDNRA	GeneProduct	ncbigene:1909		ensembl:ENSG00000151617	ncbigene:1909	hgnc.symbol:EDNRA	uniprot:P25101			
OR3A2	GeneProduct	ncbigene:4995		ensembl:ENSG00000221882	ncbigene:4995	hgnc.symbol:OR3A2	uniprot:A0A286YF70;uniprot:A0A286YFF0;uniprot:A0A286YF44			
CCR2	GeneProduct	ncbigene:729230		ensembl:ENSG00000121807	ncbigene:729230	hgnc.symbol:CCR2	uniprot:E9PH76;uniprot:A0A024R2Q0;uniprot:P41597			
OR2T1	GeneProduct	ncbigene:26696		ensembl:ENSG00000175143	ncbigene:26696	hgnc.symbol:OR2T1	uniprot:A0A126GWK9			
OR1D4	GeneProduct	ncbigene:653166		ensembl:ENSG00000262628;ensembl:ENSG00000255095	ncbigene:653166;ncbigene:8386	hgnc.symbol:OR1D5;hgnc.symbol:OR1D4	uniprot:A0A126GVQ6;uniprot:P58170			
AGTRL1	GeneProduct	ncbigene:187		ensembl:ENSG00000134817	ncbigene:187	hgnc.symbol:APLNR	uniprot:P35414			
MC2R	GeneProduct	ncbigene:4158		ensembl:ENSG00000185231	ncbigene:4158	hgnc.symbol:MC2R	uniprot:R4GMM0;uniprot:Q01718			
DRD5	GeneProduct	ncbigene:1816		ensembl:ENSG00000169676	ncbigene:1816	hgnc.symbol:DRD5	uniprot:P21918			
GPR21	GeneProduct	ncbigene:2844		ensembl:ENSG00000188394	ncbigene:2844	hgnc.symbol:GPR21	uniprot:H9NIL4;uniprot:Q99679			
P2RY5	GeneProduct	ncbigene:10161		ensembl:ENSG00000139679	ncbigene:10161	hgnc.symbol:LPAR6	uniprot:P43657;uniprot:A0A024RDT2			
TBXA2R	GeneProduct	ncbigene:6915		ensembl:ENSG00000006638	ncbigene:6915	hgnc.symbol:TBXA2R	uniprot:K7ER80;uniprot:P21731			
ADRB2	GeneProduct	ncbigene:154		ensembl:ENSG00000169252	ncbigene:154	hgnc.symbol:ADRB2	uniprot:X5DQM5;uniprot:P07550			
ADRA1D	GeneProduct	ncbigene:146		ensembl:ENSG00000171873	ncbigene:146	hgnc.symbol:ADRA1D	uniprot:B0ZBE0;uniprot:P25100			
OR1A2	GeneProduct	ncbigene:26189		ensembl:ENSG00000172150	ncbigene:26189	hgnc.symbol:OR1A2	uniprot:Q9Y585;uniprot:A0A126GVH4			
SUCNR1	GeneProduct	ncbigene:56670		ensembl:ENSG00000198829	ncbigene:56670	hgnc.symbol:SUCNR1	uniprot:Q9BXA5			
MC3R	GeneProduct	ncbigene:4159		ensembl:ENSG00000124089	ncbigene:4159	hgnc.symbol:MC3R	uniprot:P41968			
PTGDR	GeneProduct	ncbigene:5729		ensembl:ENSG00000168229	ncbigene:5729	hgnc.symbol:PTGDR	uniprot:Q13258			
CYSLTR1	GeneProduct	ncbigene:10800		ensembl:ENSG00000173198	ncbigene:10800	hgnc.symbol:CYSLTR1	uniprot:Q9Y271			
GPR30	GeneProduct	ncbigene:2852		ensembl:ENSG00000164850	ncbigene:2852	hgnc.symbol:GPER1	uniprot:Q99527;uniprot:A0A024R849;uniprot:C9J3W2			
GPR4	GeneProduct	ncbigene:2828		ensembl:ENSG00000177464	ncbigene:2828	hgnc.symbol:GPR4	uniprot:P46093			
ADRA2B	GeneProduct	ncbigene:151		ensembl:ENSG00000274286	ncbigene:151	hgnc.symbol:ADRA2B	uniprot:P18089			
GPR20	GeneProduct	ncbigene:2843		ensembl:ENSG00000204882	ncbigene:2843	hgnc.symbol:GPR20	uniprot:Q99678			
CCR1	GeneProduct	ncbigene:1230		ensembl:ENSG00000163823	ncbigene:1230	hgnc.symbol:CCR1	uniprot:P32246;uniprot:Q5U003			
NTSR1	GeneProduct	ncbigene:4923		ensembl:ENSG00000101188	ncbigene:4923	hgnc.symbol:NTSR1	uniprot:P30989			
AGTR2	GeneProduct	ncbigene:186		ensembl:ENSG00000180772	ncbigene:186	hgnc.symbol:AGTR2	uniprot:P50052			
C3AR1	GeneProduct	ncbigene:719		ensembl:ENSG00000171860	ncbigene:719	hgnc.symbol:C3AR1	uniprot:F5GZE6;uniprot:Q16581;uniprot:A8K2H7			
MC4R	GeneProduct	ncbigene:4160		ensembl:ENSG00000166603	ncbigene:4160	hgnc.symbol:MC4R	uniprot:P32245			
AVPR2	GeneProduct	ncbigene:554		ensembl:ENSG00000126895	ncbigene:554	hgnc.symbol:AVPR2	uniprot:P30518;uniprot:C9JV81;uniprot:F8WET1			
GPR27	GeneProduct	ncbigene:2850		ensembl:ENSG00000170837	ncbigene:2850	hgnc.symbol:GPR27	uniprot:F1DAM3;uniprot:Q9NS67			
CHRM1	GeneProduct	ncbigene:1128		ensembl:ENSG00000168539	ncbigene:1128	hgnc.symbol:CHRM1	uniprot:F5GZF8;uniprot:P11229;uniprot:Q53XZ3			
HRH1	GeneProduct	ncbigene:3269		ensembl:ENSG00000196639	ncbigene:3269	hgnc.symbol:HRH1	uniprot:C9J2E6;uniprot:P35367			
PPYR1	GeneProduct	ncbigene:5540		ensembl:ENSG00000204174	ncbigene:5540	hgnc.symbol:NPY4R	uniprot:P50391			
AVPR1A	GeneProduct	ncbigene:552		ensembl:ENSG00000166148	ncbigene:552	hgnc.symbol:AVPR1A	uniprot:F8VW98;uniprot:P37288;uniprot:X5D2B0			
CCR10	GeneProduct	ncbigene:2826		ensembl:ENSG00000184451	ncbigene:2826	hgnc.symbol:CCR10	uniprot:K7ER70;uniprot:K7EPC9;uniprot:P46092			
GHSR	GeneProduct	ncbigene:2693		ensembl:ENSG00000121853	ncbigene:2693	hgnc.symbol:GHSR	uniprot:Q92847			
OR2AG1	GeneProduct	ncbigene:144125		ensembl:ENSG00000279486	ncbigene:144125	hgnc.symbol:OR2AG1	uniprot:Q9H205;uniprot:A0A126GVD0			
OR2F1	GeneProduct	ncbigene:26211		ensembl:ENSG00000213215	ncbigene:26211	hgnc.symbol:OR2F1	uniprot:A0A126GV98;uniprot:Q13607			
GPR147	GeneProduct	ncbigene:64106		ensembl:ENSG00000148734	ncbigene:64106	hgnc.symbol:NPFFR1	uniprot:Q9GZQ6			
HTR7	GeneProduct	ncbigene:3363		ensembl:ENSG00000148680	ncbigene:3363	hgnc.symbol:HTR7	uniprot:P34969			
HRH2	GeneProduct	ncbigene:3274		ensembl:ENSG00000113749	ncbigene:3274	hgnc.symbol:HRH2	uniprot:A0A1B0GTK7;uniprot:P25021;uniprot:A0A1B0GVZ0			
P2RY12	GeneProduct	ncbigene:64805		ensembl:ENSG00000169313	ncbigene:64805	hgnc.symbol:P2RY12	uniprot:Q9H244			
HTR2C	GeneProduct	ncbigene:3358		ensembl:ENSG00000147246	ncbigene:3358	hgnc.symbol:HTR2C	uniprot:P28335			
GPR171	GeneProduct	ncbigene:29909		ensembl:ENSG00000174946	ncbigene:29909	hgnc.symbol:GPR171	uniprot:C9JR91;uniprot:O14626			
OR1Q1	GeneProduct	ncbigene:158131		ensembl:ENSG00000165202	ncbigene:158131	hgnc.symbol:OR1Q1	uniprot:Q15612			
MAS1	GeneProduct	ncbigene:4142		ensembl:ENSG00000130368	ncbigene:4142	hgnc.symbol:MAS1	uniprot:W8W3P4;uniprot:P04201			
MC5R	GeneProduct	ncbigene:4161		ensembl:ENSG00000176136	ncbigene:4161	hgnc.symbol:MC5R	uniprot:P33032			
DRD1	GeneProduct	ncbigene:1812		ensembl:ENSG00000184845	ncbigene:1812	hgnc.symbol:DRD1	uniprot:P21728			
GPR18	GeneProduct	ncbigene:2841		ensembl:ENSG00000125245	ncbigene:2841	hgnc.symbol:GPR18	uniprot:Q5JUH9;uniprot:H9NIM1;uniprot:Q14330			
CCKAR	GeneProduct	ncbigene:886		ensembl:ENSG00000163394	ncbigene:886	hgnc.symbol:CCKAR	uniprot:P32238			
OPN1LW	GeneProduct	ncbigene:5956		ensembl:ENSG00000102076	ncbigene:5956	hgnc.symbol:OPN1LW	uniprot:P04000;uniprot:H0Y622			
EDNRB	GeneProduct	ncbigene:1910		ensembl:ENSG00000136160	ncbigene:1910	hgnc.symbol:EDNRB	uniprot:A0A024R638;uniprot:P24530;uniprot:A0A024R645;uniprot:A0A2R8Y748;uniprot:A0A2R8YGF7			
Q9UDD9	GeneProduct	uniprot:Q9UDD9								
BDKRB1	GeneProduct	ncbigene:623		ensembl:ENSG00000100739	ncbigene:623	hgnc.symbol:BDKRB1	uniprot:G3V4Y2;uniprot:P46663			
OR11A1	GeneProduct	ncbigene:26531		ensembl:ENSG00000204694	ncbigene:26531	hgnc.symbol:OR11A1	uniprot:Q9GZK7;uniprot:A0A024RCH9			
OR1E1	GeneProduct	ncbigene:8387		ensembl:ENSG00000180016	ncbigene:8387	hgnc.symbol:OR1E1	uniprot:P30953			
BDKRB2	GeneProduct	ncbigene:624		ensembl:ENSG00000168398	ncbigene:624	hgnc.symbol:BDKRB2	uniprot:P30411			
OR2C1	GeneProduct	ncbigene:4993		ensembl:ENSG00000168158	ncbigene:4993	hgnc.symbol:OR2C1	uniprot:O95371			
GPR83	GeneProduct	ncbigene:10888		ensembl:ENSG00000123901	ncbigene:10888	hgnc.symbol:GPR83	uniprot:F5GZ43;uniprot:Q9NYM4			
NPY2R	GeneProduct	ncbigene:4887		ensembl:ENSG00000185149	ncbigene:4887	hgnc.symbol:NPY2R	uniprot:P49146			
SSTR3	GeneProduct	ncbigene:6753		ensembl:ENSG00000278195	ncbigene:6753	hgnc.symbol:SSTR3	uniprot:P32745			
HTR1D	GeneProduct	ncbigene:3352		ensembl:ENSG00000179546	ncbigene:3352	hgnc.symbol:HTR1D	uniprot:P28221			
OR6B1	GeneProduct	ncbigene:135946		ensembl:ENSG00000221813	ncbigene:135946	hgnc.symbol:OR6B1	uniprot:O95007			
CXCR4	GeneProduct	ncbigene:7852		ensembl:ENSG00000121966	ncbigene:7852	hgnc.symbol:CXCR4	uniprot:P61073			
GPR75	GeneProduct	ncbigene:10936		ensembl:ENSG00000119737	ncbigene:10936	hgnc.symbol:GPR75	uniprot:O95800			
CCR5	GeneProduct	ncbigene:1234		ensembl:ENSG00000160791	ncbigene:1234	hgnc.symbol:CCR5	uniprot:Q38L21;uniprot:P51681			
GPR12	GeneProduct	ncbigene:2835		ensembl:ENSG00000132975	ncbigene:2835	hgnc.symbol:GPR12	uniprot:A8K2F5;uniprot:P47775			
CCR7	GeneProduct	ncbigene:1236		ensembl:ENSG00000126353	ncbigene:1236	hgnc.symbol:CCR7	uniprot:J3KTN5;uniprot:A0N0Q0;uniprot:P32248;uniprot:J3KSS9			
GPR25	GeneProduct	ncbigene:2848		ensembl:ENSG00000170128	ncbigene:2848	hgnc.symbol:GPR25	uniprot:O00155			
CCR9	GeneProduct	ncbigene:10803		ensembl:ENSG00000173585	ncbigene:10803	hgnc.symbol:CCR9	uniprot:C9JWC0;uniprot:P51686			
OR2H1	GeneProduct	ncbigene:26716		ensembl:ENSG00000204688	ncbigene:26716	hgnc.symbol:OR2H1	uniprot:A0A024RCM6;uniprot:Q9GZK4			
OR1I1	GeneProduct	ncbigene:126370		ensembl:ENSG00000094661	ncbigene:126370	hgnc.symbol:OR1I1	uniprot:O60431			
CHRM5	GeneProduct	ncbigene:1133		ensembl:ENSG00000184984	ncbigene:1133	hgnc.symbol:CHRM5	uniprot:P08912;uniprot:A0A024R9I2;uniprot:H0YKC0			
OR3A4	GeneProduct	ncbigene:390756								
