Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AT3G17850	GeneProduct	tair.locus:AT3G17850	A:AT3G17850:T	Projected from TAIR, homologous to LOC_Os03g50390 (LOC_Os03g50390).</br>Protein Kinase-UniProt ID							
AT2G28440	GeneProduct	tair.locus:AT2G28440	A:AT2G28440:T	Projected from TAIR, homologous to LOC_Os05g13940 (PRP1).							
AT1G56560	GeneProduct	tair.locus:AT1G56560	A:AT1G56560:T	Projected from TAIR, homologous to LOC_Os01g22900 (INV2).</br>Neutral/alkaline invertase 2 Assigned as NA-INV1 by Nemeth D and Hanumappa M (10/21/2010)							
GLT1	GeneProduct	tair.locus:AT5G53460	A:AT5G53460:T	Projected from TAIR, homologous to LOC_Os05g48200 (Phosphoglucomutase).							
AT2G45300	GeneProduct	tair.locus:AT2G45300	A:AT2G45300:T	Projected from TAIR, homologous to LOC_Os06g04280 ( EPSPS1).</br>5-Enolpyruvylshikimate-3-phosphate synthase 1							
APL4/ AGPL4	GeneProduct	:LOC_Os07g13980	Os:LOC_Os07g13980:T								
CYCD4;1	GeneProduct	tair.locus:AT5G65420	A:AT5G65420:T	Projected from TAIR, homologous to LOC_Os07g42860 (CycD2-2).							
ATAMY1	GeneProduct	tair.locus:AT4G25000	A:AT4G25000:T	Projected from TAIR, homologous to LOC_Os09g28400 (Amy3A).							
AT5G59010	GeneProduct	tair.locus:AT5G59010	A:AT5G59010:T	Projected from TAIR, homologous to LOC_Os03g61010 (TPR-PK).</br>Putative protein kinase  							
SPS-Zm	GeneProduct	:LOC_Os06g42824	Os:LOC_Os06g42824:T	sucrose-phosphate synthase-Zea mays= named after table III on Yamakawa et al. (2007) 							
AT5G47490	GeneProduct	tair.locus:AT5G47490	A:AT5G47490:T	Projected from TAIR, homologous to LOC_Os06g01650 (FERTILLIN).							
Disease resistance-like	GeneProduct	:LOC_Os12g40490	Os:LOC_Os12g40490:T	LIM domain-containing protein, putative, expressed							
AT4G31340	GeneProduct	tair.locus:AT4G31340	A:AT4G31340:T	Projected from TAIR, homologous to LOC_Os08g40790 (bip129 ).							
KAB1	GeneProduct	tair.locus:AT1G04690	A:AT1G04690:T	Projected from TAIR, homologous to LOC_Os02g57240 (KOB1).</br>Probable voltage-gated potassium channel subunit beta							
GPA1	GeneProduct	tair.locus:AT2G26300	A:AT2G26300:T	Projected from TAIR, homologous to LOC_Os05g26890 (GP-alpha-1).</br>G-alpha protein also called GPA1/D1/GA1							
AT1G22410	GeneProduct	tair.locus:AT1G22410	A:AT1G22410:T	Projected from TAIR, homologous to LOC_Os03g27230 (DAHPS1).</br>3-deoxy-D-arabino heptulosonate-7-phosphate synthase 1 							
AT5G36160	GeneProduct	tair.locus:AT5G36160	A:AT5G36160:T	Projected from TAIR, homologous to LOC_Os02g20360 (NAAT1).</br>nicotianamine aminotransferase 							
NAC5	GeneProduct	:LOC_Os11g08210	Os:LOC_Os11g08210:T	ABA related							
SS3	GeneProduct	tair.locus:AT1G11720	A:AT1G11720:T	Projected from TAIR, homologous to LOC_Os08g09230 (SSIIIa/ Flo5).</br>expression diminished during grain filling at high temperatures 							
AMY3	GeneProduct	tair.locus:AT1G69830	A:AT1G69830:T	Projected from TAIR, homologous to LOC_Os01g51754 (Amy4A).							
NAC2	GeneProduct	tair.locus:AT5G04410	A:AT5G04410:T	Projected from TAIR, homologous to LOC_Os02g57650 (NAC2).							
AT1G60900	GeneProduct	tair.locus:AT1G60900	A:AT1G60900:T	Projected from TAIR, homologous to LOC_Os11g41820 (U2 snRNP).							
SPS-So	GeneProduct	:LOC_Os06g43630	Os:LOC_Os06g43630:T	sucrose-phosphate synthase-Saccharum officinarum= named after table III on Yamakawa et al. (2007) 							
PR1	GeneProduct	tair.locus:AT2G14610	A:AT2G14610:T	Projected from TAIR, homologous to LOC_Os01g28450 (Pr1b).							
CRU1	GeneProduct	tair.locus:AT5G44120	A:AT5G44120:T	Projected from TAIR, homologous to LOC_Os10g26060 (GluA-2).							
ATMTAN2	GeneProduct	tair.locus:AT4G34840	A:AT4G34840:T	Projected from TAIR, homologous to LOC_Os06g02220 (MTN).</br>Methylthioadenosine/S-adenosyl homocysteine nucleosidase							
RPS20	GeneProduct	:LOC_Os06g04290	Os:LOC_Os06g04290:T	P35686 							
AT3G44620	GeneProduct	tair.locus:AT3G44620	A:AT3G44620:T	Projected from TAIR, homologous to LOC_Os08g44320 (Phosphotyrosine).							
AT1G33260	GeneProduct	tair.locus:AT1G33260	A:AT1G33260:T	Projected from TAIR, homologous to LOC_Os02g43290 (Ser/thr PK).							
ZOS1-15	GeneProduct	:LOC_Os01g62190	Os:LOC_Os01g62190:T	Salt-stress ABA related							
SEP3	GeneProduct	tair.locus:AT1G24260	A:AT1G24260:T	Projected from TAIR, homologous to LOC_Os08g41950 (MADS7/45).</br>also called MADS 45, AGL6, M79							
ATARD2	GeneProduct	tair.locus:AT4G14710	A:AT4G14710:T	Projected from TAIR, homologous to LOC_Os03g06620 (ARD2).</br>1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase 2; Also called IDI1 and SIP2A							
MYB33	GeneProduct	tair.locus:AT5G06100	A:AT5G06100:T	Projected from TAIR, homologous to LOC_Os01g59660 (GAMYB).</br>regulates GA induction of Amy2A							
ALDH7B4	GeneProduct	tair.locus:AT1G54100	A:AT1G54100:T	Projected from TAIR, homologous to LOC_Os09g26880 (ALDH7).</br>Needed for seed maturation and viability. Expression Patterns during Seed Development Correspond with Pigment Accumulation Patterns in Seeds Plays a role in the removal of MDA that forms during seed desiccation							
DOF ZF	GeneProduct	:LOC_Os02g49440	Os:LOC_Os02g49440:T								
WRKY40	GeneProduct	tair.locus:AT1G80840	A:AT1G80840:T	Projected from TAIR, homologous to LOC_Os02g08440 (WRKY 71).</br>ABA-inducible & GA-repressible Interaction between WRKY 51 and 71 enhances the binding affinity of WRKY71 to the Amy32b promoter WRKY 71 by itself also represses activation of Amy2A by GAMYB							
CIB22	GeneProduct	tair.locus:AT4G34700	A:AT4G34700:T	Projected from TAIR, homologous to LOC_Os06g50000 (Complex 1L).</br>Assigned as Complex 1L by Nemeth D and Hanumappa M (10/21/2010) complex 1 family protein-like (LYR family)							
PP2A-B	GeneProduct	:LOC_Os05g40350	Os:LOC_Os05g40350:T								
GF14A	GeneProduct	:LOC_Os08g37490	Os:LOC_Os08g37490:T	WIN2, WIP2							
PROLM26	GeneProduct	:LOC_Os07g10580	Os:LOC_Os07g10580:T	Prolamin precursor, also called RP5							
MT2b	GeneProduct	:LOC_Os05g02070	Os:LOC_Os05g02070:T								
IAA1	GeneProduct	:LOC_Os01g08320	Os:LOC_Os01g08320:T								
LOC_Os01g14110	GeneProduct	:LOC_Os01g14110	Os:LOC_Os01g14110:T	Assigned as bHLH-tf by Nemeth D and Hanumappa M (10/21/2010)							
TAP46	GeneProduct	tair.locus:AT5G53000	A:AT5G53000:T	Projected from TAIR, homologous to LOC_Os12g04290 (TAP46).							
Pit	GeneProduct	:LOC_Os01g05620	Os:LOC_Os01g05620:T								
AAP6	GeneProduct	tair.locus:AT5G49630	A:AT5G49630:T	Projected from TAIR, homologous to LOC_Os07g04180 (Permease).							
SSII-3	GeneProduct	:LOC_Os06g12450	Os:LOC_Os06g12450:T	expression diminished during grain filling at high temperatures 							
SUS6	GeneProduct	tair.locus:AT1G73370	A:AT1G73370:T	Projected from TAIR, homologous to LOC_Os04g24430 (SuSy6).</br>Sucrose synthase 6 							
NAC 10	GeneProduct	:LOC_Os11g03300	Os:LOC_Os11g03300:T								
AT5G59210	GeneProduct	tair.locus:AT5G59210	A:AT5G59210:T	Projected from TAIR, homologous to LOC_Os03g16120 (Myosin like).							
Sub9	GeneProduct	:LOC_Os01g58290	Os:LOC_Os01g58290:T	Amino acid transporters							
AT3G60320	GeneProduct	tair.locus:AT3G60320	A:AT3G60320:T	Projected from TAIR, homologous to LOC_Os10g41310 (DUF630).</br>Symbol assigned by Nemeth D and Hanumappa M (08/19/2010)							
CACTA, En/Spm 	GeneProduct	:LOC_Os01g09220	Os:LOC_Os01g09220:T								
CDKA-2	GeneProduct	:LOC_Os02g03060	Os:LOC_Os02g03060:T								
PHT4;3	GeneProduct	tair.locus:AT3G46980	A:AT3G46980:T	Projected from TAIR, homologous to LOC_Os01g63290 (PHT4;3).</br>Na+ dep inorg phosphate cotransporter 								
Oryzain alpha Protease	GeneProduct	:LOC_Os04g55650	Os:LOC_Os04g55650:T								
msrB-1	GeneProduct	:LOC_Os03g24600	Os:LOC_Os03g24600:T	2 more IDs found on Gramene. Hence called 1, 2 and 3 to differentiate. LOC_Os06g27760=msrB-2, LOC_Os05g33510=msrB-3 (D Nemeth and M Hanumappa 08/17/2010).</br>Type your comment here							
AT5G59750	GeneProduct	tair.locus:AT5G59750	A:AT5G59750:T	Projected from TAIR, homologous to LOC_Os05g38570 (GTP cyclohydrolase).</br>GTP cyclohydrolase II/3,4-dihydroxy-2-butanone-4-phosphate synthase							
UCH3	GeneProduct	tair.locus:AT4G17510	A:AT4G17510:T	Projected from TAIR, homologous to LOC_Os02g43760 (Ubiquitin proteinase).</br>ubiquitin carboxyl-terminal hydrolase, family 1, putative, expressed							
PP2A-1	GeneProduct	tair.locus:AT1G59830	A:AT1G59830:T	Projected from TAIR, homologous to LOC_Os06g37660 (PP2A1).							
LOC_Os01g62740	GeneProduct	:LOC_Os01g62740	Os:LOC_Os01g62740:T								
BMY7	GeneProduct	tair.locus:AT3G23920	A:AT3G23920:T	Projected from TAIR, homologous to LOC_Os10g32810 (Bam 5).							
ERF15	GeneProduct	tair.locus:AT2G31230	A:AT2G31230:T	Projected from TAIR, homologous to LOC_Os03g64260 (AP2 domain ).							
SUVR4	GeneProduct	tair.locus:AT3G04380	A:AT3G04380:T	Projected from TAIR, homologous to LOC_Os02g40770 (SET domain protein).</br>histone-lysine N-methyltransferase							
HCF173	GeneProduct	tair.locus:AT1G16720	A:AT1G16720:T	Projected from TAIR, homologous to LOC_Os06g49120 (UOS1).</br>NAD(P)-binding/Rossman fold							
SPK	GeneProduct	:LOC_Os10g39420	Os:LOC_Os10g39420:T	required for storage product accumulation during seed development seed-specific protein kinase							
AG	GeneProduct	tair.locus:AT4G18960	A:AT4G18960:T	Projected from TAIR, homologous to LOC_Os01g10504 (MADS 3).</br>Also called RAG							
USP1	GeneProduct	:LOC_Os07g47620	Os:LOC_Os07g47620:T	ETFP adenine nucleotide							
LOC_Os03g56940	GeneProduct	:LOC_Os03g56940	Os:LOC_Os03g56940:T								
AT1G06890	GeneProduct	tair.locus:AT1G06890	A:AT1G06890:T	Projected from TAIR, homologous to LOC_Os01g07310 (GPT2-B).</br>Assigned as GPT-B by Nemeth D and Hanumappa M (10/21/2010)							
ATBT1	GeneProduct	tair.locus:AT4G32400	A:AT4G32400:T	Projected from TAIR, homologous to LOC_Os05g07900 (BT1-1).							
SPS-Hv	GeneProduct	:LOC_Os02g09170	Os:LOC_Os02g09170:T	sucrose-phosphate synthase-Hordeum vulgare= named after table III on Yamakawa et al. (2007) 							
AT3G29010	GeneProduct	tair.locus:AT3G29010	A:AT3G29010:T	Projected from TAIR, homologous to LOC_Os08g33810 (LPLA).							
NAS2	GeneProduct	:LOC_Os03g19420	Os:LOC_Os03g19420:T	NA synthase gene 2 							
AT1G78420	GeneProduct	tair.locus:AT1G78420	A:AT1G78420:T	Projected from TAIR, homologous to LOC_Os02g14720 (GW2).</br>encodes a RING protein with E3 ubiquitin ligase activity							
GDSL-like Lipase	GeneProduct	:LOC_Os01g11650	Os:LOC_Os01g11650:T								
ARF1	GeneProduct	:LOC_Os11g32110	Os:LOC_Os11g32110:T								
AT1G20810	GeneProduct	tair.locus:AT1G20810	A:AT1G20810:T	Projected from TAIR, homologous to LOC_Os02g02550 (UGP	).							
DEP	GeneProduct	:LOC_Os11g29370	Os:LOC_Os11g29370:T	Haloacid dehalogenase-like hydrolase family protein							
flavanone 3-hydroxylase	GeneProduct	:LOC_Os08g37456	Os:LOC_Os08g37456:T	2-oxoglutarate (2OG) - Fe(II) oxygenase 							
BBTI4	GeneProduct	:LOC_Os01g03340	Os:LOC_Os01g03340:T	Bowman-Birk type bran trypsin inhibitor 							
HMG1	GeneProduct	:LOC_Os06g51220	Os:LOC_Os06g51220:T								
PPROL 14 E	GeneProduct	:LOC_Os05g26377	Os:LOC_Os05g26377:T	13 kDa Prolamin, also called PPROL 14, PPROL 4A, PPROL 7, PG5a, PROLM 8, PROLM 9,  UniProt ID: Q95737							
CWINV2	GeneProduct	tair.locus:AT3G52600	A:AT3G52600:T	Projected from TAIR, homologous to LOC_Os02g33110 (CIN1).							
AGD6	GeneProduct	tair.locus:AT3G53710	A:AT3G53710:T	Projected from TAIR, homologous to LOC_Os03g17020 (ADP ribosylation GTPase).							
AGL6	GeneProduct	tair.locus:AT2G45650	A:AT2G45650:T	Projected from TAIR, homologous to LOC_Os02g45770 (MADS 6).</br>Also called MFO1							
CRU1	GeneProduct	tair.locus:AT5G44120	A:AT5G44120:T	Projected from TAIR, homologous to LOC_Os02g16830 (GLUB4).							
SUS3	GeneProduct	tair.locus:AT4G02280	A:AT4G02280:T	Projected from TAIR, homologous to LOC_Os03g22120 (SuSy4).</br>Sucrose synthase 4 							
GRF7	GeneProduct	tair.locus:AT3G02520	A:AT3G02520:T	Projected from TAIR, homologous to LOC_Os02g36974 (GF14-e).							
CDKA1	GeneProduct	tair.locus:AT3G48750	A:AT3G48750:T	Projected from TAIR, homologous to LOC_Os03g02680 (CDKA-1).							
anac103	GeneProduct	tair.locus:AT5G64060	A:AT5G64060:T	Projected from TAIR, homologous to LOC_Os05g35170 (IDEF2).</br>IDE-binding factor 2 							
SUS4	GeneProduct	tair.locus:AT3G43190	A:AT3G43190:T	Projected from TAIR, homologous to LOC_Os03g28330 (SUS1).</br>Sucrose synthase 1 							
AT2G46420	GeneProduct	tair.locus:AT2G46420	A:AT2G46420:T	Projected from TAIR, homologous to LOC_Os01g12080 (LOC_Os01g12080).							
ATAMY1	GeneProduct	tair.locus:AT4G25000	A:AT4G25000:T	Projected from TAIR, homologous to LOC_Os08g36900 (Amy3E).							
prx61	GeneProduct	:LOC_Os04g59190	Os:LOC_Os04g59190:T	Class III peroxidase 61							
MADS 13	GeneProduct	:LOC_Os12g10540	Os:LOC_Os12g10540:T	Also called MAF1							
SWEET3	GeneProduct	tair.locus:AT5G53190	A:AT5G53190:T	Projected from TAIR, homologous to LOC_Os05g12320 (SWEET3a).							
EMB2729	GeneProduct	tair.locus:AT3G20440	A:AT3G20440:T	Projected from TAIR, homologous to LOC_Os06g26234 (BEIII).							
sks17	GeneProduct	tair.locus:AT5G66920	A:AT5G66920:T	Projected from TAIR, homologous to LOC_Os07g02810 (Pectinesterase).							
VIP1-like	GeneProduct	:LOC_Os06g02240	Os:LOC_Os06g02240:T								
AREB3	GeneProduct	tair.locus:AT3G56850	A:AT3G56850:T	Projected from TAIR, homologous to LOC_Os05g41070 (AREB).							
PPDK	GeneProduct	tair.locus:AT4G15530	A:AT4G15530:T	Projected from TAIR, homologous to LOC_Os03g31750 (PPDKA).</br>Assigned as GPT-B by Nemeth D and Hanumappa M (10/21/2010)							
ATPU1	GeneProduct	tair.locus:AT5G04360	A:AT5G04360:T	Projected from TAIR, homologous to LOC_Os04g08270 (PUL).</br>expression diminished during grain filling at high temperatures							
COL9	GeneProduct	tair.locus:AT3G07650	A:AT3G07650:T	Projected from TAIR, homologous to LOC_Os02g49230 (CCT/B-box zinc finger ).							
CWINV2	GeneProduct	tair.locus:AT3G52600	A:AT3G52600:T	Projected from TAIR, homologous to LOC_Os04g33720 (CIN3).							
TUBB3	GeneProduct	:LOC_Os06g46000	Os:LOC_Os06g46000:T	Tubulin beta-3 chain							
EFE	GeneProduct	tair.locus:AT1G05010	A:AT1G05010:T	Projected from TAIR, homologous to LOC_Os09g27750 (ACO1).							
AT3G12630	GeneProduct	tair.locus:AT3G12630	A:AT3G12630:T	Projected from TAIR, homologous to LOC_Os08g39450 (SAP11).</br>Also called ZFP60							
SVP	GeneProduct	tair.locus:AT2G22540	A:AT2G22540:T	Projected from TAIR, homologous to LOC_Os03g08754 (MADS 47).</br>Also called MDP							
KRP3	GeneProduct	:LOC_Os11g40030	Os:LOC_Os11g40030:T								
DMAS1	GeneProduct	:LOC_Os03g13390	Os:LOC_Os03g13390:T	Deoxymugineic acid synthase1 							
CIN5	GeneProduct	:LOC_Os04g56930	Os:LOC_Os04g56930:T								
LOC_Os03g07360	GeneProduct	:LOC_Os03g07360	Os:LOC_Os03g07360:T								
RIC1	GeneProduct	:LOC_Os01g37800	Os:LOC_Os01g37800:T								
RBCL	GeneProduct	tair.locus:ATCG00490	A:ATCG00490:T	Projected from TAIR, homologous to LOC_Os10g21268 (rbcL).							
CWINV2	GeneProduct	tair.locus:AT3G52600	A:AT3G52600:T	Projected from TAIR, homologous to LOC_Os04g33740 (CIN2).							
AT5G52580	GeneProduct	tair.locus:AT5G52580	A:AT5G52580:T	Projected from TAIR, homologous to LOC_Os02g48000 (DEK1).							
GL3	GeneProduct	tair.locus:AT5G41315	A:AT5G41315:T	Projected from TAIR, homologous to LOC_Os04g47080 (RA).</br>seed coat color, endosperm color							
AtHsp90.2	GeneProduct	tair.locus:AT5G56030	A:AT5G56030:T	Projected from TAIR, homologous to LOC_Os09g30418 (HSP90).</br>Also called HSP81-2							
GF14F	GeneProduct	:LOC_Os03g50290	Os:LOC_Os03g50290:T	G-box factor 14-3-3 f							
PSB29	GeneProduct	tair.locus:AT2G20890	A:AT2G20890:T	Projected from TAIR, homologous to LOC_Os07g37250 (THF1).</br>Inositol phosphatase							
ADK2	GeneProduct	tair.locus:AT5G03300	A:AT5G03300:T	Projected from TAIR, homologous to LOC_Os02g41590 (OsAK).</br>Adenosine kinase 							
ALDH10A8	GeneProduct	tair.locus:AT1G74920	A:AT1G74920:T	Projected from TAIR, homologous to LOC_Os08g32870 (BADH2).</br>SCENTED KERNEL 2 (fragrance) betaine-aldehyde dehydrogenase 2							
GPT2	GeneProduct	tair.locus:AT1G61800	A:AT1G61800:T	Projected from TAIR, homologous to LOC_Os08g08840 (GPT1).							
BEI	GeneProduct	:LOC_Os06g51084	Os:LOC_Os06g51084:T	expression diminished during grain filling at high temperatures							
ING1	GeneProduct	tair.locus:AT3G24010	A:AT3G24010:T	Projected from TAIR, homologous to LOC_Os03g04980 (PHD zf).							
AT1G04770	GeneProduct	tair.locus:AT1G04770	A:AT1G04770:T	Projected from TAIR, homologous to LOC_Os05g43040 (Male sterility protein).							
AT1G57720	GeneProduct	tair.locus:AT1G57720	A:AT1G57720:T	Projected from TAIR, homologous to LOC_Os06g37440 (EF-1-g3).</br>eEF-1B gamma 3							
LOC_Os08g04580	GeneProduct	:LOC_Os08g04580	Os:LOC_Os08g04580:T	Thioredoxin							
CDF2	GeneProduct	tair.locus:AT5G39660	A:AT5G39660:T	Projected from TAIR, homologous to LOC_Os07g48570 (AOPBP-L).							
CRL1	GeneProduct	:LOC_Os03g05510	Os:LOC_Os03g05510:T								
VIP1	GeneProduct	tair.locus:AT1G43700	A:AT1G43700:T	Projected from TAIR, homologous to LOC_Os11g06170 (bZIP).							
CKX4	GeneProduct	tair.locus:AT4G29740	A:AT4G29740:T	Projected from TAIR, homologous to LOC_Os01g10110 (CKX2/ Gn1a).</br>Cytokinin oxidase/dehydrogenase 2 							
EIN3	GeneProduct	tair.locus:AT3G20770	A:AT3G20770:T	Projected from TAIR, homologous to LOC_Os03g20780 (EIL1).							
PHD Zn-finger	GeneProduct	:LOC_Os11g12650	Os:LOC_Os11g12650:T								
AHOX	GeneProduct	:LOC_Os10g39030	Os:LOC_Os10g39030:T	Associated with HOX family protein, expressed (UniProt Q8LN25)- Assigned as AHOX by Nemeth D and Hanumappa M (08/19/2010)							
SMT1	GeneProduct	tair.locus:AT5G13710	A:AT5G13710:T	Projected from TAIR, homologous to LOC_Os07g10600 (Smt1-1).</br>Cycloartenol-C24-methyltransferase							
SBE2.2	GeneProduct	tair.locus:AT5G03650	A:AT5G03650:T	Projected from TAIR, homologous to LOC_Os02g32660 (SBEIIb).</br>expression diminished during grain filling at high temperatures							
MTACP1	GeneProduct	tair.locus:AT2G44620	A:AT2G44620:T	Projected from TAIR, homologous to LOC_Os07g12150 (Acyl carrier).							
FIB	GeneProduct	tair.locus:AT4G04020	A:AT4G04020:T	Projected from TAIR, homologous to LOC_Os09g04790 (Fibrillin).							
AT4G33150	GeneProduct	tair.locus:AT4G33150	A:AT4G33150:T	Projected from TAIR, homologous to LOC_Os02g54254 (OsLKR).							
anac075	GeneProduct	tair.locus:AT4G29230	A:AT4G29230:T	Projected from TAIR, homologous to LOC_Os01g09550 (NAC075).							
ATVDAC2	GeneProduct	tair.locus:AT5G67500	A:AT5G67500:T	Projected from TAIR, homologous to LOC_Os03g10510 (VDAC5).							
LTPL109	GeneProduct	:LOC_Os07g37385	Os:LOC_Os07g37385:T	Extensin_2 							
NAS3	GeneProduct	tair.locus:AT1G09240	A:AT1G09240:T	Projected from TAIR, homologous to LOC_Os03g19427 (NAS1).</br>NA synthase gene 1 							
scpl40	GeneProduct	tair.locus:AT3G63470	A:AT3G63470:T	Projected from TAIR, homologous to LOC_Os07g46350 (SCP40).</br>Serine carboxypesidase							
BT3	GeneProduct	tair.locus:AT1G05690	A:AT1G05690:T	Projected from TAIR, homologous to LOC_Os01g66890 (BTB-TAZ).							
AT1G14710	GeneProduct	tair.locus:AT1G14710	A:AT1G14710:T	Projected from TAIR, homologous to LOC_Os03g13560 (HRGP).</br>Hydroxyproline-rich glycoprotein family protein-UniPret ID							
YSL2	GeneProduct	:LOC_Os02g43370	Os:LOC_Os02g43370:T	yellow stripe 1-like 							
RALF24	GeneProduct	:LOC_Os11g26340	Os:LOC_Os11g26340:T	Rapid ALkalinization Factor							
DUF584	GeneProduct	:LOC_Os05g45450	Os:LOC_Os05g45450:T								
SUS6	GeneProduct	tair.locus:AT1G73370	A:AT1G73370:T	Projected from TAIR, homologous to LOC_Os02g58480 (SuSy5).</br>Sucrose synthase 5 							
LEC2	GeneProduct	tair.locus:AT1G28300	A:AT1G28300:T	Projected from TAIR, homologous to LOC_Os08g01090 (IDEF1).</br>IDE-binding factor 2							
AtPHR1	GeneProduct	tair.locus:AT4G28610	A:AT4G28610:T	Projected from TAIR, homologous to LOC_Os07g25710 (PSRR-L).</br>Phosphate starvation response regulator 							
AT1G80570	GeneProduct	tair.locus:AT1G80570	A:AT1G80570:T	Projected from TAIR, homologous to LOC_Os12g33230 (FBL60).</br>Leucine rich repeat 							
CYP450	GeneProduct	:LOC_Os09g10340	Os:LOC_Os09g10340:T								
Integrase	GeneProduct	:LOC_Os11g11694	Os:LOC_Os11g11694:T								
MADS 1	GeneProduct	:LOC_Os03g11614	Os:LOC_Os03g11614:T	Also called LHS1							
AT5G53050	GeneProduct	tair.locus:AT5G53050	A:AT5G53050:T	Projected from TAIR, homologous to LOC_Os02g19650 (Hydrolase ).</br>Iron/ascorbate oxidoreductases							
PAKRP1L	GeneProduct	tair.locus:AT3G23670	A:AT3G23670:T	Projected from TAIR, homologous to LOC_Os04g28260 (Phragmoplast kinase).							
WRKY 55	GeneProduct	:LOC_Os03g20550	Os:LOC_Os03g20550:T								
BMY1	GeneProduct	tair.locus:AT4G15210	A:AT4G15210:T	Projected from TAIR, homologous to LOC_Os07g35940 (Bam 2).							
CYCA1;1	GeneProduct	tair.locus:AT1G44110	A:AT1G44110:T	Projected from TAIR, homologous to LOC_Os01g13260 (CycA1-1).							
Retrotransposon 	GeneProduct	:LOC_Os12g24050	Os:LOC_Os12g24050:T	Sulfotransferase							
AT1G56560	GeneProduct	tair.locus:AT1G56560	A:AT1G56560:T	Projected from TAIR, homologous to LOC_Os03g20020 (beta-fructofuranosidase).</br>Neutral/alkaline invertase 1 Assigned as NA-INV1 by Nemeth D and Hanumappa M (10/21/2010)							
AT1G22040	GeneProduct	tair.locus:AT1G22040	A:AT1G22040:T	Projected from TAIR, homologous to LOC_Os10g21930 (FBK21).</br>F-box domain and kelch repeat containing protein							
AGL19	GeneProduct	tair.locus:AT4G22950	A:AT4G22950:T	Projected from TAIR, homologous to LOC_Os10g39130 (MADS 56).							
HSP70	GeneProduct	:LOC_Os12g14070	Os:LOC_Os12g14070:T								
PP2A-4	GeneProduct	tair.locus:AT3G58500	A:AT3G58500:T	Projected from TAIR, homologous to LOC_Os03g59060 (PP2A2).							
SUT3	GeneProduct	:LOC_Os10g26470	Os:LOC_Os10g26470:T								
SSIV	GeneProduct	tair.locus:AT4G18240	A:AT4G18240:T	Projected from TAIR, homologous to LOC_Os05g45720 (SSIVb).							
CYP716A1	GeneProduct	tair.locus:AT5G36110	A:AT5G36110:T	Projected from TAIR, homologous to LOC_Os07g33480 (taxane 10-beta-hydroxylase).</br>Glutamate synthase cytochrome P450 domain containing protein							
AT5G25940	GeneProduct	tair.locus:AT5G25940	A:AT5G25940:T	Projected from TAIR, homologous to LOC_Os06g05010 (ENOD93-1).							
AT1G30230	GeneProduct	tair.locus:AT1G30230	A:AT1G30230:T	Projected from TAIR, homologous to LOC_Os07g42300 (EF-1-d1).</br>EF-1B beta 1, EF-1-beta							
DPE2	GeneProduct	tair.locus:AT2G40840	A:AT2G40840:T	Projected from TAIR, homologous to LOC_Os07g46790 (DPE2).</br>Also called ALK							
AT1G63220	GeneProduct	tair.locus:AT1G63220	A:AT1G63220:T	Projected from TAIR, homologous to LOC_Os04g44870 (ERG3).</br>RPP16							
ATARD2	GeneProduct	tair.locus:AT4G14710	A:AT4G14710:T	Projected from TAIR, homologous to LOC_Os10g28350 (SIP2).</br>1,2-dihydroxy-3-keto-5-methylthiopentene dioxygenase 1 Ethylene induced							
AtAGAL2	GeneProduct	tair.locus:AT5G08370	A:AT5G08370:T	Projected from TAIR, homologous to LOC_Os10g35110 (Gal1).							
EDM1	GeneProduct	tair.locus:AT4G11260	A:AT4G11260:T	Projected from TAIR, homologous to LOC_Os01g43540 (SGT1).</br>Responds to salicylic acid in chemically induced biotic response							
AT2G35900	GeneProduct	tair.locus:AT2G35900	A:AT2G35900:T	Projected from TAIR, homologous to LOC_Os01g56470 (Mal d 1-AP).							
AT4G19810	GeneProduct	tair.locus:AT4G19810	A:AT4G19810:T	Projected from TAIR, homologous to LOC_Os11g27400 (GlyH).</br>Chitinase							
ABI3	GeneProduct	tair.locus:AT3G24650	A:AT3G24650:T	Projected from TAIR, homologous to LOC_Os01g68370 (VP1).</br>Interaction with Wsi18 and Lea3 by orthology to H vulgare ABA-related Seed dormancy Interaction with Wsi18 and Lea3 by orthology to H vulgare							
AT3G20800	GeneProduct	tair.locus:AT3G20800	A:AT3G20800:T	Projected from TAIR, homologous to LOC_Os04g52340 (Rcd1-L).</br>Also given LOC_Os07g37790 and LOC_Os03g57130							
IAA9	GeneProduct	:LOC_Os02g56120	Os:LOC_Os02g56120:T								
DET3	GeneProduct	tair.locus:AT1G12840	A:AT1G12840:T	Projected from TAIR, homologous to LOC_Os05g51530 (vATP synthase C).							
GPT2-3	GeneProduct	:LOC_Os07g33910	Os:LOC_Os07g33910:T								
OsPRP1	GeneProduct	:LOC_Os10g05970	Os:LOC_Os10g05970:T	Proline rich protein							
Amy2A	GeneProduct	:LOC_Os06g49970	Os:LOC_Os06g49970:T	ABA-repressible and GA-inducible							
ATAF1	GeneProduct	tair.locus:AT1G01720	A:AT1G01720:T	Projected from TAIR, homologous to LOC_Os01g66120 (SNAC2).</br>ABA-related							
BT1-2	GeneProduct	:LOC_Os02g10800	Os:LOC_Os02g10800:T								
