Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AHA1	GeneProduct	tair.locus:AT2G18960	Projected from TAIR, homologous to LOC_Os04g56160 (Plasma membrane ATPase).	ensembl:AT2G18960	ncbigene:816413		uniprot:P20649;uniprot:A0A178VSN5;uniprot:A0A1P8AYX4			
AT3G55940	GeneProduct	tair.locus:AT3G55940	Projected from TAIR, homologous to LOC_Os07g49330 (Phospholipase C).	ensembl:AT3G55940	ncbigene:824760		uniprot:A0A178VC04;uniprot:A0A178VMF0;uniprot:A0A654FG68;uniprot:Q9LY51;uniprot:A0A5S9XLZ5			
ATMYC-2	GeneProduct	tair.locus:AT1G63650	Projected from TAIR, homologous to LOC_Os04g47080 (RA).</br>seed coat color, endosperm color	ensembl:AT1G63650	ncbigene:842669		uniprot:C0SV14;uniprot:A0A384LNI2;uniprot:F8UGL3;uniprot:A0A654EKR7;uniprot:F8UGP5;uniprot:F8UGM9;uniprot:Q9CAD0			
FBA1	GeneProduct	tair.locus:AT2G21330	Projected from TAIR, homologous to LOC_Os11g07020 (ALDP).</br>Aldolase 	ensembl:AT2G21330	ncbigene:816672		uniprot:F4IGL5;uniprot:F4IGL7;uniprot:C0Z2F2;uniprot:A0A178VN79;uniprot:Q9SJU4			
C AL	GeneProduct	tair.locus:AT1G26310	Projected from TAIR, homologous to LOC_Os03g54160 (MADS 14).</br>Also called  AGL10, RAP1B	ensembl:AT1G26310	ncbigene:839172		uniprot:A0A654EI44;uniprot:A0A178W9U9;uniprot:Q39081;uniprot:A0A5S9VWQ3			
ATHB12	GeneProduct	tair.locus:AT3G61890	Projected from TAIR, homologous to LOC_Os09g35910 (HOX6).</br>Cooper et al. 2003 called this leucine zipper and misnamed HOX 22 as HOX 6 (22834)	ensembl:AT3G61890	ncbigene:825362		uniprot:A0A178VND2;uniprot:Q9M276			
PSBO1	GeneProduct	tair.locus:AT5G66570	Projected from TAIR, homologous to LOC_Os01g31690 (PSII-OEP33).</br>No symbol in gramene so OEP33 was assigned. 33kDa oxygen evolving protein of photosystem II	ensembl:AT5G66570	ncbigene:836789		uniprot:A0A178UTK6;uniprot:P23321			
AT1G09640	GeneProduct	tair.locus:AT1G09640	Projected from TAIR, homologous to LOC_Os06g37440 (EF-1-g3).</br>eEF-1B gamma 3	ensembl:AT1G09640	ncbigene:837491		uniprot:O04487;uniprot:Q56ZZ4;uniprot:C0Z2L8;uniprot:A0A384KT07;uniprot:B9DHI9			
AT3G61700	GeneProduct	tair.locus:AT3G61700	Projected from TAIR, homologous to LOC_Os01g12080 (LOC_Os01g12080).	ensembl:AT3G61700	ncbigene:825343		uniprot:A0A5S9XNK0;uniprot:A0A654FJU3;uniprot:A0A178VJ35;uniprot:A0A7G2EVM9;uniprot:A0A384K9N6;uniprot:Q9M368;uniprot:A8MQR1;uniprot:Q56XY3			
CAL	GeneProduct	tair.locus:AT1G26310	Projected from TAIR, homologous to LOC_Os07g01820 (MADS 15).</br>Also called RAP1A	ensembl:AT1G26310	ncbigene:839172		uniprot:A0A654EI44;uniprot:A0A178W9U9;uniprot:Q39081;uniprot:A0A5S9VWQ3			
PP2A-2	GeneProduct	tair.locus:AT1G10430	Projected from TAIR, homologous to LOC_Os06g37660 (PP2A1).	ensembl:AT1G10430	ncbigene:837583		uniprot:A0A178W6R4;uniprot:Q07098			
PRB1	GeneProduct	tair.locus:AT2G14580	Projected from TAIR, homologous to LOC_Os01g28450 (Pr1b).	ensembl:AT2G14580	ncbigene:815945		uniprot:Q9ZNS4;uniprot:A0A178VYM3			
AT4G22240	GeneProduct	tair.locus:AT4G22240	Projected from TAIR, homologous to LOC_Os09g04790 (Fibrillin).	ensembl:AT4G22240	ncbigene:828319		uniprot:O49629;uniprot:A0A654FRP6;uniprot:A0A5S9XUR1;uniprot:A0A178V395;uniprot:A0A7G2F1I0			
AT1G32430	GeneProduct	tair.locus:AT1G32430	Projected from TAIR, homologous to LOC_Os07g35050 (OsFBX237).</br>Cdc2-related protein kinase	ensembl:AT1G32430			uniprot:A0A654EEQ5;uniprot:A0A178WLU8;uniprot:Q9LQL4;uniprot:A0A5S9WMY6			
PP2A-3	GeneProduct	tair.locus:AT2G42500	Projected from TAIR, homologous to LOC_Os03g59060 (PP2A2).	ensembl:AT2G42500	ncbigene:818850		uniprot:F4IN36;uniprot:Q07100;uniprot:F4IN38;uniprot:A0A178VSM5;uniprot:A0A1P8AYV1;uniprot:A0A1P8AYS4			
BZO2H1	GeneProduct	tair.locus:AT4G02640	Projected from TAIR, homologous to LOC_Os07g08420 (RISBZ1).</br>Functionaly redundant and compensatory expression between RISBZI and RPBF.   Double Knock-Down mutant (KD-RISBZ1/KD-RPBF) caused most expression change in OsLKR/SDH	ensembl:AT4G02640	ncbigene:828219		uniprot:A0A1P8B7A6;uniprot:A0A178V4D9;uniprot:A0A5S9XPC0;uniprot:O22763;uniprot:A0A178V424			
AT2G30460	GeneProduct	tair.locus:AT2G30460	Projected from TAIR, homologous to LOC_Os01g07310 (GPT2-B).</br>Assigned as GPT-B by Nemeth D and Hanumappa M (10/21/2010)	ensembl:AT2G30460	ncbigene:817596		uniprot:A0A1P8B1A0;uniprot:A0A1P8B177;uniprot:Q8GUJ1;uniprot:A0A178VUJ9			
CYCD4;2	GeneProduct	tair.locus:AT5G10440	Projected from TAIR, homologous to LOC_Os07g42860 (CycD2-2).	ensembl:AT5G10440	ncbigene:830908		uniprot:A0A178UT46;uniprot:A0A1P8BGJ6;uniprot:Q0WQN9;uniprot:A0A5S9Y571			
ATSPP1	GeneProduct	tair.locus:AT1G51420	Projected from TAIR, homologous to LOC_Os02g05030 (SPP2).</br>sucrose-phosphatase 2 	ensembl:AT1G51420	ncbigene:841567		uniprot:A0A178WHI9;uniprot:A0A654EJ00;uniprot:A0A1P8AT44;uniprot:Q9C8J4;uniprot:A0A5S9WKW4			
ADK1	GeneProduct	tair.locus:AT3G09820	Projected from TAIR, homologous to LOC_Os02g41590 (OsAK).</br>Adenosine kinase 	ensembl:AT3G09820	ncbigene:820140		uniprot:Q56ZW2;uniprot:Q9SF85;uniprot:A0A178VJX9			
XDH2	GeneProduct	tair.locus:AT4G34900	Projected from TAIR, homologous to LOC_Os03g31550 (AOXDH).	ensembl:AT4G34900	ncbigene:829642		uniprot:A0A178UTT6;uniprot:A0A1P8B6H0;uniprot:A0A1P8B6H2;uniprot:A0A178UVP7;uniprot:A0A178UU71;uniprot:A0A654FVX4;uniprot:A0A5S9XYP2;uniprot:Q8GZ21;uniprot:F4JLI5			
AT1G62660	GeneProduct	tair.locus:AT1G62660	Projected from TAIR, homologous to LOC_Os04g45290 (Vin1).	ensembl:AT1G62660	ncbigene:842563		uniprot:A0A654EQJ0;uniprot:A0A178WIU9;uniprot:A0A5S9WP69;uniprot:A0A178WKC7;uniprot:A0A1P8AWL7;uniprot:Q43348;uniprot:Q8L4U9;uniprot:A0A1P8AWQ1			
ATHB7	GeneProduct	tair.locus:AT2G46680	Projected from TAIR, homologous to LOC_Os04g45810 (HOX 22).</br>In Cooper et al. 2003 protein sequence provided matches HOX 22, however it was named HOX6 (AF145730)	ensembl:AT2G46680	ncbigene:819280		uniprot:A0A654F7Q4;uniprot:A0A178VMH6;uniprot:F4IJ86;uniprot:B9DI44;uniprot:P46897			
CF1	GeneProduct	tair.locus:AT1G59610	Projected from TAIR, homologous to LOC_Os06g13820 (Dynamin).	ensembl:AT1G59610	ncbigene:842251		uniprot:A0A5S9WQM5;uniprot:A0A178WA01;uniprot:G1JSJ5;uniprot:Q9LQ55;uniprot:A0A654EJE7			
ILR1	GeneProduct	tair.locus:AT3G02875	Projected from TAIR, homologous to LOC_Os03g62060 (IAA amidohydrolase).	ensembl:AT3G02875	ncbigene:821199		uniprot:P54968;uniprot:A0A178VFM1;uniprot:A0A654F537;uniprot:A0A1I9LLI1;uniprot:A0A1I9LLI2;uniprot:B9DHP5;uniprot:A0A178VFF2;uniprot:Q8LCI6			
HSP40	GeneProduct	:LOC_Os03g44620								
bHLH60	GeneProduct	:LOC_Os08g04390	Helix-loop-helix TF 							
AGL8	GeneProduct	tair.locus:AT5G60910	Projected from TAIR, homologous to LOC_Os07g41370 (MADS 18).</br>Also called MADS 28	ensembl:AT5G60910	ncbigene:836212		uniprot:A0A178UM96;uniprot:Q38876;uniprot:A8MRX9;uniprot:A0A178UPQ6			
PPDK	GeneProduct	tair.locus:AT4G15530	Projected from TAIR, homologous to LOC_Os05g33570 (PPDKB).</br>Involved in grain filling	ensembl:AT4G15530	ncbigene:827226		uniprot:A0A654FPJ2;uniprot:B9DHM5;uniprot:A0A178UZQ3;uniprot:Q0WLY6;uniprot:A0A5S9XSP5;uniprot:O23404			
AtkdsA1	GeneProduct	tair.locus:AT1G79500	Projected from TAIR, homologous to LOC_Os12g10784 (2-d-3-D phosphooctonate aldolase).	ensembl:AT1G79500	ncbigene:844288		uniprot:A0A5S9WVS2;uniprot:Q9AV97;uniprot:A0A654EQE3;uniprot:A0A178W4C4			
PAP85	GeneProduct	tair.locus:AT3G22640	Projected from TAIR, homologous to LOC_Os03g57960 (GB2).</br>Globulin 2	ensembl:AT3G22640	ncbigene:821835		uniprot:A0A5S9XEM8;uniprot:A0A178V8B4;uniprot:Q42228;uniprot:Q9LUJ7			
BTB/POZ 	GeneProduct	:LOC_Os10g29390	2-keto-3-deoxy-6-phosphogluconate aldolase							
OCP3	GeneProduct	tair.locus:AT5G11270	Projected from TAIR, homologous to LOC_Os06g39906 (LOC_Os06g39906 ).	ensembl:AT5G11270	ncbigene:830997		uniprot:A0A178UCN6;uniprot:A0A5S9Y3J6;uniprot:Q8H0V5			
NB-ARC domain protein	GeneProduct	:LOC_Os11g34880	Jacalin							
ZF-like	GeneProduct	:LOC_Os01g40990								
AT4G19200	GeneProduct	tair.locus:AT4G19200	Projected from TAIR, homologous to LOC_Os05g02780 (grpA3).	ensembl:AT4G19200	ncbigene:827660		uniprot:Q9M0L8;uniprot:A0A178UTG1			
EXPB4	GeneProduct	:LOC_Os10g40730	Beta-expansin-4							
BMY3	GeneProduct	tair.locus:AT5G18670	Projected from TAIR, homologous to LOC_Os07g47120 (Bam 4).	ensembl:AT5G18670	ncbigene:831985		uniprot:A0A178U899;uniprot:A0A5S9Y599;uniprot:A0A654G2W6;uniprot:Q8VYW2			
AT1G56700	GeneProduct	tair.locus:AT1G56700	Projected from TAIR, homologous to LOC_Os03g25270 (Pyrrolidone-Carboxylpeptidase).	ensembl:AT1G56700	ncbigene:842126		uniprot:A0A654EUU9;uniprot:A0A384L4H7;uniprot:A8MSE7;uniprot:Q9FXC0			
SPS1F	GeneProduct	tair.locus:AT5G20280	Projected from TAIR, homologous to LOC_Os08g20660 (SPS-O spp).</br>sucrose-phosphate synthase-Oncidium spp= named after table III on Yamakawa et al. (2007) 	ensembl:AT5G20280	ncbigene:832150		uniprot:W8PUZ7;uniprot:Q56X42;uniprot:A0A384KD86;uniprot:Q94BT0			
IAA31	GeneProduct	tair.locus:AT3G17600	Projected from TAIR, homologous to LOC_Os01g18360 (IAA4).	ensembl:AT3G17600	ncbigene:821026		uniprot:A0A384LMF0;uniprot:D3K0M6;uniprot:E1A7Y8;uniprot:E1A7Y9;uniprot:D3K0M2;uniprot:D3K0M3;uniprot:A0A654FA00;uniprot:E1A7Y6;uniprot:E1A7Y7;uniprot:Q8H174			
AT2G21130	GeneProduct	tair.locus:AT2G21130	Projected from TAIR, homologous to LOC_Os02g02890 (Cyp2).	ensembl:AT2G21130	ncbigene:816648		uniprot:A0A178VU06;uniprot:A0A5S9WZY7;uniprot:Q9SKQ0			
BMY7	GeneProduct	tair.locus:AT3G23920	Projected from TAIR, homologous to LOC_Os03g04770 (Bam 7).	ensembl:AT3G23920	ncbigene:821975		uniprot:A0A178VNG4;uniprot:Q9LIR6;uniprot:A0A5S9XFL1			
AT5G50100	GeneProduct	tair.locus:AT5G50100	Projected from TAIR, homologous to LOC_Os04g57310 (Thioredoxin-like).</br>thiol-disulphide oxidoreductase DCC	ensembl:AT5G50100	ncbigene:835074		uniprot:A0A178UPY0;uniprot:A0A654G9N0;uniprot:A0A5S9YCP2;uniprot:Q8W485			
ASKTHETA	GeneProduct	tair.locus:AT4G00720	Projected from TAIR, homologous to LOC_Os10g37740 (Shaggy kinase).	ensembl:AT4G00720	ncbigene:828023		uniprot:Q0WWY4;uniprot:Q96287;uniprot:A0A384L228			
AT2G47060	GeneProduct	tair.locus:AT2G47060	Projected from TAIR, homologous to LOC_Os05g04520 (Pto kinase Interactor 1).	ensembl:AT2G47060	ncbigene:819320		uniprot:A0A654F2N6;uniprot:A0A178VQ50;uniprot:F4IK66;uniprot:O80719;uniprot:A0A1P8AZ55			
PMI1	GeneProduct	tair.locus:AT1G42550	Projected from TAIR, homologous to LOC_Os09g38090 (LOC_Os09g38090).	ensembl:AT1G42550	ncbigene:840860		uniprot:A0A5S9WP45;uniprot:Q9C8E6;uniprot:A0A178W9F4			
PCNA2	GeneProduct	tair.locus:AT2G29570	Projected from TAIR, homologous to LOC_Os02g56130 (PCNA).</br>Proliferating cell nuclear antigen expressed strongly in the shoot apical meristem	ensembl:AT2G29570	ncbigene:817506		uniprot:A0A6B7JDQ4;uniprot:A0A178VSR5;uniprot:Q9ZW35			
GDSL-like Lipase	GeneProduct	:LOC_Os10g05088	SGNH_plant_lipase							
PP2A-1	GeneProduct	tair.locus:AT1G59830	Projected from TAIR, homologous to LOC_Os02g12580 (PP2A-3).	ensembl:AT1G59830	ncbigene:842276		uniprot:A0A178W2S2;uniprot:Q8LAW8;uniprot:A0A654EK18;uniprot:Q07099			
SEN1	GeneProduct	tair.locus:AT3G45590	Projected from TAIR, homologous to LOC_Os11g38930 (TRNA endonuclease).</br>catalytic C-terminal domain containing protein	ensembl:AT3G45590	ncbigene:823701		uniprot:A0A5S9XJR3;uniprot:Q2HIF6;uniprot:Q9M1E8;uniprot:A0A178V5Q0			
SSIV	GeneProduct	tair.locus:AT4G18240	Projected from TAIR, homologous to LOC_Os05g45720 (SSIVb).</br>Also called ALK	ensembl:AT4G18240	ncbigene:827550		uniprot:Q0WVX5;uniprot:A0A654FQP4;uniprot:A0A068FPX2;uniprot:A0A178V2U8			
UGT74F1	GeneProduct	tair.locus:AT2G43840	Projected from TAIR, homologous to LOC_Os04g12960 (UDP-glucosyl transferase).	ensembl:AT2G43840	ncbigene:818988		uniprot:W8Q6W5;uniprot:A0A384LDG7;uniprot:A0A654F6V9;uniprot:F4IS54;uniprot:A0A5S9X6T9;uniprot:O22820			
WRKY11	GeneProduct	tair.locus:AT4G31550	Projected from TAIR, homologous to LOC_Os04g21950 (WRKY 51).</br>ABA-inducible & GA-repressible WRKY 51 by itself also represses activation of Amy2A by GAMYB	ensembl:AT4G31550	ncbigene:829282		uniprot:A0A178V6A8;uniprot:A0A1P8B8D0;uniprot:Q9SV15			
AT5G35460	GeneProduct	tair.locus:AT5G35460	Projected from TAIR, homologous to LOC_Os01g40280 (RSR1).	ensembl:AT5G35460	ncbigene:833509		uniprot:Q9FJB4;uniprot:A0A654G5A0;uniprot:A0A178UA26			
UBC2	GeneProduct	tair.locus:AT2G02760	Projected from TAIR, homologous to LOC_Os03g57790 (RAD6).</br>transcripts of both OsRad6 and OsSgt1 were found to be strongly expressed in the proliferating tissues such SAM	ensembl:AT2G02760	ncbigene:814805		uniprot:P42745;uniprot:A0A178W0U6			
AT5G02230	GeneProduct	tair.locus:AT5G02230	Projected from TAIR, homologous to LOC_Os03g16670 (HAD-like).	ensembl:AT5G02230	ncbigene:831784		uniprot:A0A1P8BF18;uniprot:Q8LAW1;uniprot:Q9LZK9;uniprot:A0A178URX7;uniprot:A0A654FXP8			
AT5G16730	GeneProduct	tair.locus:AT5G16730	Projected from TAIR, homologous to LOC_Os05g02820 (Myosin like).	ensembl:AT5G16730	ncbigene:831536		uniprot:Q9LFE4;uniprot:A0A178UKQ2;uniprot:A0A5S9Y4R5;uniprot:A0A654G1T5			
SAM cmtr	GeneProduct	:LOC_Os02g06770								
Kinesin	GeneProduct	:LOC_Os03g43100								
SS3	GeneProduct	tair.locus:AT1G11720	Projected from TAIR, homologous to LOC_Os04g53310 (SSIIIb).</br>Also called ALK	ensembl:AT1G11720	ncbigene:837716		uniprot:F4IAG2;uniprot:A0A5S9TWT2;uniprot:A0A654E8W2;uniprot:A0A178W4M9;uniprot:F4IAG1			
AT1G30230	GeneProduct	tair.locus:AT1G30230	Projected from TAIR, homologous to LOC_Os03g29260 ( EF-1-d2).</br>Elongation factor 1 beta 2	ensembl:AT1G30230	ncbigene:839903		uniprot:Q42030;uniprot:A0A654EFT3;uniprot:A0A5S9WDQ1;uniprot:A8MRC4;uniprot:B3LF87;uniprot:P48006			
PKT3	GeneProduct	tair.locus:AT2G33150	Projected from TAIR, homologous to LOC_Os02g57260 (Keto acyl CoA thiolase).	ensembl:AT2G33150	ncbigene:817876		uniprot:A0A178VRP9;uniprot:O64426;uniprot:Q56WD9;uniprot:Q42301			
AT1G47390	GeneProduct	tair.locus:AT1G47390	Projected from TAIR, homologous to LOC_Os07g35050 (OsFBX237).</br>Cdc2-related protein kinase	ensembl:AT1G47390	ncbigene:841142		uniprot:A0A654EGG7;uniprot:A0A5S9WJR3;uniprot:A0A178W9V1;uniprot:Q9FX09			
bZIP68	GeneProduct	tair.locus:AT1G32150	Projected from TAIR, homologous to LOC_Os12g13170 (ZIP-1a).	ensembl:AT1G32150	ncbigene:840107		uniprot:Q84LG2;uniprot:A0A178W2H4;uniprot:A0A5S9WI30;uniprot:A0A178WB38;uniprot:A0A654EEM4			
eIFiso4G1	GeneProduct	tair.locus:AT5G57870	Projected from TAIR, homologous to LOC_Os04g42140 (eif(iso)4g).	ensembl:AT5G57870	ncbigene:835897		uniprot:Q93VJ7;uniprot:A0A178UDA8;uniprot:A0A178UEM3;uniprot:Q93ZT6;uniprot:A0A5S9YFN4			
Fructose-6-phosphate 1-phosphotransferase	GeneProduct	:LOC_Os08g25720								
CRU1	GeneProduct	tair.locus:AT5G44120	Projected from TAIR, homologous to LOC_Os03g31360 (GluA-3).	ensembl:AT5G44120	ncbigene:834435		uniprot:A0A654G7W3;uniprot:A0A178ULS9;uniprot:F4K8S2;uniprot:A0A5S9YBX3;uniprot:P15455;uniprot:A0A178UG52			
TEM2	GeneProduct	tair.locus:AT1G68840	Projected from TAIR, homologous to LOC_Os01g49830 (RAV1-like).	ensembl:AT1G68840	ncbigene:843216		uniprot:A0A654ENY1;uniprot:A0A178WNP0;uniprot:P82280			
AT2G46140	GeneProduct	tair.locus:AT2G46140	Projected from TAIR, homologous to LOC_Os05g50710 (LEA 14-A).	ensembl:AT2G46140	ncbigene:819221		uniprot:A0A178VLS1;uniprot:O82355			
GABA permease	GeneProduct	:LOC_Os01g71720	Amino acid/polyamine transporter 							
OsIAA13	GeneProduct	:LOC_Os03g53150								
AT5G44080	GeneProduct	tair.locus:AT5G44080	Projected from TAIR, homologous to LOC_Os01g64730 (OSE2).</br>bZIP transcription factor domain containing protein	ensembl:AT5G44080	ncbigene:834431		uniprot:A0A178UQ19;uniprot:Q8LCQ7;uniprot:Q9FNB9;uniprot:A0A5S9YBE0			
MPK1	GeneProduct	tair.locus:AT1G10210	Projected from TAIR, homologous to LOC_Os02g05480 (MAPK2).</br>UniProt:MAPK2, BIMK1, MAP3, MAPK5, MPK3, MSRMK2	ensembl:AT1G10210	ncbigene:837559		uniprot:Q39021;uniprot:A0A178W6I4;uniprot:A0A5S9TLZ0;uniprot:B9DGP4			
AT2G05830	GeneProduct	tair.locus:AT2G05830	Projected from TAIR, homologous to LOC_Os11g11050 (IDI2).</br>Initiation factor 2 subunit family protein	ensembl:AT2G05830	ncbigene:815134		uniprot:A0A178VTR7;uniprot:A0A654ES49;uniprot:A8MRP9;uniprot:Q9ZUG4			
ATERF4	GeneProduct	tair.locus:AT3G15210	Projected from TAIR, homologous to LOC_Os01g58420 (AP37).	ensembl:AT3G15210	ncbigene:820752		uniprot:A0A178VDX3;uniprot:O80340			
SNAC1	GeneProduct	:LOC_Os03g60080								
IDS1/ MT4A	GeneProduct	:LOC_Os12g38270								
GBSSII	GeneProduct	:LOC_Os07g22930	Also called ALK							
AT4G25160	GeneProduct	tair.locus:AT4G25160	Projected from TAIR, homologous to LOC_Os06g04880 (Ser/thr PK).	ensembl:AT4G25160	ncbigene:828619		uniprot:A0A178UYX6;uniprot:A0A654FSU0;uniprot:Q9SW11			
AT3G17850	GeneProduct	tair.locus:AT3G17850	Projected from TAIR, homologous to LOC_Os03g50390 (LOC_Os03g50390).</br>Protein Kinase-UniProt ID	ensembl:AT3G17850	ncbigene:821054		uniprot:A0A178VAP1;uniprot:F4J6F6			
AT2G28440	GeneProduct	tair.locus:AT2G28440	Projected from TAIR, homologous to LOC_Os05g13940 (PRP1).	ensembl:AT2G28440	ncbigene:817392		uniprot:A0A178W0W7;uniprot:Q9SKM6			
AT1G56560	GeneProduct	tair.locus:AT1G56560	Projected from TAIR, homologous to LOC_Os01g22900 (INV2).</br>Neutral/alkaline invertase 2 Assigned as NA-INV1 by Nemeth D and Hanumappa M (10/21/2010)	ensembl:AT1G56560	ncbigene:842110		uniprot:A0A178W6U7;uniprot:A0A654EJ16;uniprot:A0A5S9WMG8;uniprot:Q9FXA8			
GLT1	GeneProduct	tair.locus:AT5G53460	Projected from TAIR, homologous to LOC_Os05g48200 (Phosphoglucomutase).	ensembl:AT5G53460	ncbigene:835427		uniprot:A0A5S9YDS4;uniprot:Q9LV03;uniprot:A0A178USF0;uniprot:A0A178UQR2;uniprot:A0A178UQD5;uniprot:A0A178UR11			
AT2G45300	GeneProduct	tair.locus:AT2G45300	Projected from TAIR, homologous to LOC_Os06g04280 ( EPSPS1).</br>5-Enolpyruvylshikimate-3-phosphate synthase 1	ensembl:AT2G45300	ncbigene:819138		uniprot:A0A178VT19;uniprot:A0A1P8B1E5;uniprot:A0A5S9X766;uniprot:A0A654F3G7;uniprot:P05466			
APL4/ AGPL4	GeneProduct	:LOC_Os07g13980								
CYCD4;1	GeneProduct	tair.locus:AT5G65420	Projected from TAIR, homologous to LOC_Os07g42860 (CycD2-2).	ensembl:AT5G65420	ncbigene:836667		uniprot:A0A178UJX6;uniprot:A0A654GEB7;uniprot:F4KHY3;uniprot:F4KHY4;uniprot:A0A178ULV5;uniprot:Q8LGA1;uniprot:A0A1P8BD64;uniprot:A0A5S9YHS2			
ATAMY1	GeneProduct	tair.locus:AT4G25000	Projected from TAIR, homologous to LOC_Os09g28400 (Amy3A).	ensembl:AT4G25000	ncbigene:828603		uniprot:Q8VZ56;uniprot:A0A178US39;uniprot:A0A5S9XVL8;uniprot:A0A654FSI3			
AT5G59010	GeneProduct	tair.locus:AT5G59010	Projected from TAIR, homologous to LOC_Os03g61010 (TPR-PK).</br>Putative protein kinase  	ensembl:AT5G59010	ncbigene:836018		uniprot:Q9FIL1;uniprot:A0A178UNE3;uniprot:A8MQ88			
SPS-Zm	GeneProduct	:LOC_Os06g42824	sucrose-phosphate synthase-Zea mays= named after table III on Yamakawa et al. (2007) 							
AT5G47490	GeneProduct	tair.locus:AT5G47490	Projected from TAIR, homologous to LOC_Os06g01650 (FERTILLIN).	ensembl:AT5G47490	ncbigene:834799		uniprot:A0A654G8U9;uniprot:A0A5S9YBV5;uniprot:A0A178UT59;uniprot:A0A1P8B9X0;uniprot:Q9FGK8;uniprot:A0A178USR4			
Disease resistance-like	GeneProduct	:LOC_Os12g40490	LIM domain-containing protein, putative, expressed							
AT4G31340	GeneProduct	tair.locus:AT4G31340	Projected from TAIR, homologous to LOC_Os08g40790 (bip129 ).	ensembl:AT4G31340	ncbigene:829261		uniprot:F4JRY9;uniprot:O49583;uniprot:Q8GUN1;uniprot:Q56WE9;uniprot:A0A178UTG5;uniprot:A0A7G2F590			
KAB1	GeneProduct	tair.locus:AT1G04690	Projected from TAIR, homologous to LOC_Os02g57240 (KOB1).</br>Probable voltage-gated potassium channel subunit beta	ensembl:AT1G04690	ncbigene:839450		uniprot:A0A178WF48;uniprot:O23016			
GPA1	GeneProduct	tair.locus:AT2G26300	Projected from TAIR, homologous to LOC_Os05g26890 (GP-alpha-1).</br>G-alpha protein also called GPA1/D1/GA1	ensembl:AT2G26300	ncbigene:817170		uniprot:A0A178VY32;uniprot:P18064;uniprot:A0A5S9X1K2			
AT1G22410	GeneProduct	tair.locus:AT1G22410	Projected from TAIR, homologous to LOC_Os03g27230 (DAHPS1).</br>3-deoxy-D-arabino heptulosonate-7-phosphate synthase 1 	ensembl:AT1G22410	ncbigene:838847		uniprot:A0A654EDN8;uniprot:Q9SK84;uniprot:A0A178WAS8			
AT5G36160	GeneProduct	tair.locus:AT5G36160	Projected from TAIR, homologous to LOC_Os02g20360 (NAAT1).</br>nicotianamine aminotransferase 	ensembl:AT5G36160	ncbigene:833613		uniprot:Q9LVY1;uniprot:A0A178UPS5			
NAC5	GeneProduct	:LOC_Os11g08210	ABA related							
SS3	GeneProduct	tair.locus:AT1G11720	Projected from TAIR, homologous to LOC_Os08g09230 (SSIIIa/ Flo5).</br>expression diminished during grain filling at high temperatures 	ensembl:AT1G11720	ncbigene:837716		uniprot:F4IAG2;uniprot:A0A5S9TWT2;uniprot:A0A654E8W2;uniprot:A0A178W4M9;uniprot:F4IAG1			
AMY3	GeneProduct	tair.locus:AT1G69830	Projected from TAIR, homologous to LOC_Os01g51754 (Amy4A).	ensembl:AT1G69830	ncbigene:843319		uniprot:Q9FUA8;uniprot:Q94A41;uniprot:A0A654EP66;uniprot:A0A178WGF4			
NAC2	GeneProduct	tair.locus:AT5G04410	Projected from TAIR, homologous to LOC_Os02g57650 (NAC2).	ensembl:AT5G04410	ncbigene:830320		uniprot:Q84K00;uniprot:A0A178UB00			
AT1G60900	GeneProduct	tair.locus:AT1G60900	Projected from TAIR, homologous to LOC_Os11g41820 (U2 snRNP).	ensembl:AT1G60900	ncbigene:842382		uniprot:Q8L716;uniprot:A0A178WAX1;uniprot:A0A178WAY5;uniprot:A0A5S9WR02;uniprot:A0A178WB52;uniprot:A0A654EJT8			
SPS-So	GeneProduct	:LOC_Os06g43630	sucrose-phosphate synthase-Saccharum officinarum= named after table III on Yamakawa et al. (2007) 							
PR1	GeneProduct	tair.locus:AT2G14610	Projected from TAIR, homologous to LOC_Os01g28450 (Pr1b).	ensembl:AT2G14610	ncbigene:815949		uniprot:P33154;uniprot:A0A5S9WY41;uniprot:A0A654F3R4;uniprot:A0MEL2;uniprot:A0A178VNT9			
CRU1	GeneProduct	tair.locus:AT5G44120	Projected from TAIR, homologous to LOC_Os10g26060 (GluA-2).	ensembl:AT5G44120	ncbigene:834435		uniprot:A0A654G7W3;uniprot:A0A178ULS9;uniprot:F4K8S2;uniprot:A0A5S9YBX3;uniprot:P15455;uniprot:A0A178UG52			
ATMTAN2	GeneProduct	tair.locus:AT4G34840	Projected from TAIR, homologous to LOC_Os06g02220 (MTN).</br>Methylthioadenosine/S-adenosyl homocysteine nucleosidase	ensembl:AT4G34840	ncbigene:829636		uniprot:Q7XA67;uniprot:A0A1P8B8G4;uniprot:A0A1P8B8H6;uniprot:A0A1P8B8G8;uniprot:A0A178V169			
RPS20	GeneProduct	:LOC_Os06g04290	P35686 							
