Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
SLC6A6	GeneProduct	ensembl:ENSG00000131389		ensembl:ENSG00000131389	ncbigene:6533	hgnc.symbol:SLC6A6	uniprot:A0A087WZ59;uniprot:A0A087WYN0;uniprot:H7C1B9;uniprot:P31641;uniprot:A0A087WY96;uniprot:C9JPV1;uniprot:A0A087WYY8			
SLC6A13	GeneProduct	ensembl:ENSG00000010379		ensembl:ENSG00000010379	ncbigene:6540	hgnc.symbol:SLC6A13	uniprot:F5H6S9;uniprot:F5H5D9;uniprot:F5GZA5;uniprot:Q9NSD5			
SLC6A14	GeneProduct	ensembl:ENSG00000268104		ensembl:ENSG00000268104	ncbigene:11254	hgnc.symbol:SLC6A14	uniprot:Q9UN76			
SLC6A3	GeneProduct	ensembl:ENSG00000142319		ensembl:ENSG00000142319	ncbigene:6531	hgnc.symbol:SLC6A3	uniprot:Q01959			
SLC6A7	GeneProduct	ensembl:ENSG00000011083		ensembl:ENSG00000011083	ncbigene:6534	hgnc.symbol:SLC6A7	uniprot:Q99884;uniprot:E5RJL1			
SLC6A8	GeneProduct	ensembl:ENSG00000130821		ensembl:ENSG00000130821	ncbigene:6535	hgnc.symbol:SLC6A8	uniprot:H7C1I2;uniprot:H7C249;uniprot:X5D9C4;uniprot:H7C222;uniprot:H7C0F5;uniprot:P48029			
SLC6A5	GeneProduct	ensembl:ENSG00000165970		ensembl:ENSG00000165970	ncbigene:9152	hgnc.symbol:SLC6A5	uniprot:Q9Y345;uniprot:J3KNC4			
SLC6A16	GeneProduct	ensembl:ENSG00000063127		ensembl:ENSG00000063127	ncbigene:28968	hgnc.symbol:SLC6A16	uniprot:M0QYK3;uniprot:M0QZL4;uniprot:Q9GZN6;uniprot:M0R2R5;uniprot:M0R1Y6			
SLC6A15	GeneProduct	ensembl:ENSG00000072041		ensembl:ENSG00000072041	ncbigene:55117	hgnc.symbol:SLC6A15	uniprot:S4R439;uniprot:F8WJN6;uniprot:F8VSG1;uniprot:Q9H2J7			
SLC6A18	GeneProduct	ensembl:ENSG00000164363		ensembl:ENSG00000164363	ncbigene:348932	hgnc.symbol:SLC6A18	uniprot:Q96N87			
SLC6A20	GeneProduct	ensembl:ENSG00000163817		ensembl:ENSG00000163817	ncbigene:54716	hgnc.symbol:SLC6A20	uniprot:B7ZLW4;uniprot:C9JIN6;uniprot:Q9NP91			
SLC6A17	GeneProduct	ensembl:ENSG00000197106		ensembl:ENSG00000197106	ncbigene:388662	hgnc.symbol:SLC6A17	uniprot:Q9H1V8			
SLC6A19	GeneProduct	ensembl:ENSG00000174358		ensembl:ENSG00000174358	ncbigene:340024	hgnc.symbol:SLC6A19	uniprot:E9PD72;uniprot:Q695T7			
SLC39A2	GeneProduct	ensembl:ENSG00000165794		ensembl:ENSG00000165794	ncbigene:29986	hgnc.symbol:SLC39A2	uniprot:Q9NP94			
SLC39A1	GeneProduct	ensembl:ENSG00000143570		ensembl:ENSG00000143570	ncbigene:27173	hgnc.symbol:SLC39A1	uniprot:Q5T4K4;uniprot:Q9NY26;uniprot:Q5T4K2;uniprot:A0A0A0MTL8			
SLC39A4	GeneProduct	ensembl:ENSG00000147804		ensembl:ENSG00000147804	ncbigene:55630	hgnc.symbol:SLC39A4	uniprot:E9PQ16;uniprot:Q6P5W5			
SLC39A10	GeneProduct	ensembl:ENSG00000196950		ensembl:ENSG00000196950	ncbigene:57181	hgnc.symbol:SLC39A10	uniprot:F2Z341;uniprot:E7ENT5;uniprot:A0A024R3W5;uniprot:C9J0F5;uniprot:E7EV45;uniprot:Q9ULF5			
SLC39A9	GeneProduct	ensembl:ENSG00000029364		ensembl:ENSG00000029364	ncbigene:55334	hgnc.symbol:SLC39A9	uniprot:A0A0D9SFA2;uniprot:Q9NUM3;uniprot:M0QX28;uniprot:C4N9M8			
SLC39A6	GeneProduct	ensembl:ENSG00000141424		ensembl:ENSG00000141424	ncbigene:25800	hgnc.symbol:SLC39A6	uniprot:Q13433;uniprot:K7EQ91			
SLC39A11	GeneProduct	ensembl:ENSG00000133195		ensembl:ENSG00000133195	ncbigene:201266	hgnc.symbol:SLC39A11	uniprot:J3QRN3;uniprot:J3QS49;uniprot:J3KRX2;uniprot:J3QLA9;uniprot:J3QQP1;uniprot:J3KTP1;uniprot:J3KS66;uniprot:J3KRI1;uniprot:J3QLB2;uniprot:J3KT59;uniprot:Q8N1S5			
SLC39A12	GeneProduct	ensembl:ENSG00000148482		ensembl:ENSG00000148482	ncbigene:221074	hgnc.symbol:SLC39A12	uniprot:Q504Y0			
SLC39A3	GeneProduct	ensembl:ENSG00000141873		ensembl:ENSG00000141873	ncbigene:29985	hgnc.symbol:SLC39A3	uniprot:K7EJZ1;uniprot:Q9BRY0;uniprot:F5H385;uniprot:K7ENJ1			
SLC39A7	GeneProduct	ensembl:ENSG00000112473		ensembl:ENSG00000112473	ncbigene:7922	hgnc.symbol:SLC39A7	uniprot:A2AAT0;uniprot:A0A024RCX7;uniprot:Q92504			
SLC39A8	GeneProduct	ensembl:ENSG00000138821		ensembl:ENSG00000138821	ncbigene:64116	hgnc.symbol:SLC39A8	uniprot:A0A024RDG0;uniprot:Q9C0K1			
SLC39A5	GeneProduct	ensembl:ENSG00000139540		ensembl:ENSG00000139540	ncbigene:283375	hgnc.symbol:SLC39A5	uniprot:C9JPS5;uniprot:C9JPS6;uniprot:A0A024RB24;uniprot:C9JIB2;uniprot:C9JVC6;uniprot:Q6ZMH5;uniprot:C9JB28			
SLC39A13	GeneProduct	ensembl:ENSG00000165915		ensembl:ENSG00000165915	ncbigene:91252	hgnc.symbol:SLC39A13	uniprot:E9PNN7;uniprot:E9PSA8;uniprot:G3V1B2;uniprot:E9PNE7;uniprot:E9PRH4;uniprot:K4DIB5;uniprot:Q96H72;uniprot:K4DIA9			
SLC39A14	GeneProduct	ensembl:ENSG00000104635		ensembl:ENSG00000104635	ncbigene:23516	hgnc.symbol:SLC39A14	uniprot:E5RFF5;uniprot:E5RJ40;uniprot:E5RFT1;uniprot:E5RFZ8;uniprot:A0A0S2Z534;uniprot:E5RJG5;uniprot:E5RGA7;uniprot:E5RIP4;uniprot:Q15043			
NFE2L2	GeneProduct	ensembl:ENSG00000116044		ensembl:ENSG00000116044	ncbigene:4780	hgnc.symbol:NFE2L2	uniprot:C9JFL6;uniprot:H7C498;uniprot:K7EIW5;uniprot:Q16236;uniprot:C9J3K4;uniprot:C9JBM0;uniprot:C9J0Y1;uniprot:C9J1A8;uniprot:K7ER33			
KEAP1	GeneProduct	ensembl:ENSG00000079999		ensembl:ENSG00000079999	ncbigene:9817	hgnc.symbol:KEAP1	uniprot:K7EJ49;uniprot:K7EJD8;uniprot:K7ESE0;uniprot:K7EQX2;uniprot:A0A024R7C0;uniprot:K7EPZ3;uniprot:Q14145;uniprot:K7EMY1			
NFE2L2	GeneProduct	ensembl:ENSG00000116044		ensembl:ENSG00000116044	ncbigene:4780	hgnc.symbol:NFE2L2	uniprot:C9JFL6;uniprot:H7C498;uniprot:K7EIW5;uniprot:Q16236;uniprot:C9J3K4;uniprot:C9JBM0;uniprot:C9J0Y1;uniprot:C9J1A8;uniprot:K7ER33			
NFE2L2	GeneProduct	ensembl:ENSG00000116044		ensembl:ENSG00000116044	ncbigene:4780	hgnc.symbol:NFE2L2	uniprot:C9JFL6;uniprot:H7C498;uniprot:K7EIW5;uniprot:Q16236;uniprot:C9J3K4;uniprot:C9JBM0;uniprot:C9J0Y1;uniprot:C9J1A8;uniprot:K7ER33			
