Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAP2K6	Protein	ncbigene:5608		ensembl:ENSG00000108984	ncbigene:5608	hgnc.symbol:MAP2K6	uniprot:A8K3Y2;uniprot:A0A0A0MRF7;uniprot:A0A024R8K3;uniprot:P52564;uniprot:K7ELM6;uniprot:K7EIW3			
PPM1A	Protein	ncbigene:5494		ensembl:ENSG00000100614	ncbigene:5494	hgnc.symbol:PPM1A	uniprot:E9PL75;uniprot:E9PNE1;uniprot:E9PJN3;uniprot:E9PP44;uniprot:P35813;uniprot:E9PKB5;uniprot:A0A024R6A5			
HDAC1	Protein	ncbigene:3065		ensembl:ENSG00000116478	ncbigene:3065	hgnc.symbol:HDAC1	uniprot:Q13547;uniprot:Q6IT96;uniprot:Q5TEE2			
KLF11	Protein	ncbigene:8462		ensembl:ENSG00000172059	ncbigene:8462	hgnc.symbol:KLF11	uniprot:B5MCC4;uniprot:Q53QU8;uniprot:O14901;uniprot:E7EX78;uniprot:C9JM94			
TERT	Protein	ncbigene:7015		ensembl:ENSG00000164362	ncbigene:7015	hgnc.symbol:TERT	uniprot:A0A590UK92;uniprot:O14746			
PIAS1	Protein	ncbigene:8554		ensembl:ENSG00000033800	ncbigene:8554	hgnc.symbol:PIAS1	uniprot:H3BUL7;uniprot:H3BS65;uniprot:H3BSI8;uniprot:O75925			
JUN	Protein	ncbigene:3725		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
SUMO1	Protein	ncbigene:7341		ensembl:ENSG00000116030	ncbigene:7341	hgnc.symbol:SUMO1	uniprot:A0A024R3Z2;uniprot:B9A032;uniprot:B8ZZ67;uniprot:P63165;uniprot:F8WBI1;uniprot:B8ZZJ0;uniprot:B8ZZN6			
MMP1	Protein	ncbigene:4312		ensembl:ENSG00000196611	ncbigene:4312	hgnc.symbol:MMP1	uniprot:P03956			
TRAP1	Protein	ncbigene:10131		ensembl:ENSG00000126602	ncbigene:10131	hgnc.symbol:TRAP1	uniprot:Q12931;uniprot:I3L239;uniprot:A0A140VJY2;uniprot:I3L0P6;uniprot:I3L2D5;uniprot:I3L4L7;uniprot:I3L253;uniprot:I3L3L4;uniprot:I3L0K7			
TGFB1	Protein	ncbigene:7040		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A7I2V5Z9;uniprot:A0A499FJK2;uniprot:A0A7I2YQL8			
ROCK1	Protein	ncbigene:6093		ensembl:ENSG00000067900	ncbigene:6093	hgnc.symbol:ROCK1	uniprot:J3KRH6;uniprot:Q13464;uniprot:A0A0U1RQV4			
BCAR1	Protein	ncbigene:9564		ensembl:ENSG00000050820	ncbigene:9564	hgnc.symbol:BCAR1	uniprot:P56945;uniprot:H3BVF0;uniprot:H3BSB2;uniprot:H3BU42;uniprot:H3BTB0;uniprot:H3BTL5;uniprot:H3BQJ7;uniprot:H3BSY4;uniprot:F5H855;uniprot:H3BN62			
AKT1	Protein	ncbigene:207		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
SIN3A	Protein	ncbigene:25942		ensembl:ENSG00000169375	ncbigene:25942	hgnc.symbol:SIN3A	uniprot:H3BT34;uniprot:H3BNZ3;uniprot:H3BP90;uniprot:H3BQ88;uniprot:H3BQ76;uniprot:H3BNA0;uniprot:H3BQL7;uniprot:H3BMA2;uniprot:Q96ST3			
TNC	Protein	ncbigene:3371		ensembl:ENSG00000041982	ncbigene:3371	hgnc.symbol:TNC	uniprot:F5H7V9;uniprot:H0YGZ3;uniprot:J3QSU6;uniprot:A0A0U1RR80;uniprot:E9PC84;uniprot:P24821;uniprot:F5H5D6			
FOS	Protein	ncbigene:2353		ensembl:ENSG00000170345	ncbigene:2353	hgnc.symbol:FOS	uniprot:G3V5N7;uniprot:H0YJM3;uniprot:G3V5N9;uniprot:Q6FG41;uniprot:G3V5J9;uniprot:G3V289;uniprot:G3V2V7;uniprot:P01100			
MEF2C	Protein	ncbigene:4208		ensembl:ENSG00000081189	ncbigene:4208	hgnc.symbol:MEF2C	uniprot:D6RCM6;uniprot:D6RG14;uniprot:A0A0D9SET2;uniprot:A0A1B0GV32;uniprot:Q06413;uniprot:A0A1B0GVI4;uniprot:D6R942;uniprot:A0A024RAL6;uniprot:A0A024RAL7;uniprot:D6RB91;uniprot:D6RJG6;uniprot:A0A0D9SGI5;uniprot:D6RC63;uniprot:D6RJA7;uniprot:A0A0D9SGF3;uniprot:A0A0D9SFD0;uniprot:D8L7E9;uniprot:A0A1B0GTW4;uniprot:A0A0R4J2G5;uniprot:A0A0D9SFV9;uniprot:D6RG21;uniprot:D6RJ95;uniprot:A0A0D9SG58			
MAP2K4	Protein	ncbigene:6416		ensembl:ENSG00000065559	ncbigene:6416	hgnc.symbol:MAP2K4	uniprot:R4GN37;uniprot:R4GN68;uniprot:P45985;uniprot:J3QLE2;uniprot:K7EP58			
MAP2K3	Protein	ncbigene:5606		ensembl:ENSG00000034152	ncbigene:5606	hgnc.symbol:MAP2K3	uniprot:J3QR49;uniprot:E9PRZ0;uniprot:J3KRV4;uniprot:P46734;uniprot:E9PMA8;uniprot:J3QL77;uniprot:Q6FI23;uniprot:X6RB39			
SKP1	Protein	ncbigene:6500		ensembl:ENSG00000113558	ncbigene:6500	hgnc.symbol:SKP1	uniprot:E7ERH2;uniprot:F8W8N3;uniprot:E5RGM3;uniprot:E5RJR5;uniprot:E5RGM4;uniprot:E5RHM3;uniprot:E5RK33;uniprot:P63208			
SRC	Protein	ncbigene:6714		ensembl:ENSG00000197122	ncbigene:6714	hgnc.symbol:SRC	uniprot:P12931			
COL1A2	Protein	ncbigene:1278		ensembl:ENSG00000164692	ncbigene:1278	hgnc.symbol:COL1A2	uniprot:P08123;uniprot:A0A0S2Z3H5			
TGFB1	Protein	ncbigene:7040		ensembl:ENSG00000105329	ncbigene:7040	hgnc.symbol:TGFB1	uniprot:A0A7I2V5Z9;uniprot:A0A499FJK2;uniprot:A0A7I2YQL8			
ZFYVE16	Protein	ncbigene:9765		ensembl:ENSG00000039319	ncbigene:9765	hgnc.symbol:ZFYVE16	uniprot:D6RC80;uniprot:H0YAB1;uniprot:H0Y8R0;uniprot:Q7Z3T8;uniprot:H0YAA4			
RBX1	Protein	ncbigene:9978		ensembl:ENSG00000100387	ncbigene:9978	hgnc.symbol:RBX1	uniprot:P62877			
SMAD4	Protein	ncbigene:4089		ensembl:ENSG00000141646	ncbigene:4089	hgnc.symbol:SMAD4	uniprot:K7ES96;uniprot:K7EIJ2;uniprot:K7EL15;uniprot:A0A024R274;uniprot:A0A087WUF3;uniprot:K7EIU8;uniprot:K7ENG1;uniprot:Q13485;uniprot:A0A0S2Z4B2;uniprot:K7EL18;uniprot:K7ELK2			
ITGA2	Protein	ncbigene:3673		ensembl:ENSG00000164171	ncbigene:3673	hgnc.symbol:ITGA2	uniprot:D6RG08;uniprot:D6R9H3;uniprot:E7ESP4;uniprot:E7EMF1;uniprot:E9PB77;uniprot:P17301			
JUND	Protein	ncbigene:3727		ensembl:ENSG00000130522	ncbigene:3727	hgnc.symbol:JUND	uniprot:P17535;uniprot:U3KPR5			
GRB2	Protein	ncbigene:2885		ensembl:ENSG00000177885	ncbigene:2885	hgnc.symbol:GRB2	uniprot:P62993;uniprot:B0LPF3;uniprot:J3QRL5;uniprot:J3KT38;uniprot:J3QLF6			
ZEB1	Protein	ncbigene:6935		ensembl:ENSG00000148516	ncbigene:6935	hgnc.symbol:ZEB1	uniprot:F6U0D0;uniprot:P37275;uniprot:H0YMD3;uniprot:F6TDF5;uniprot:H0YND9			
TRAF6	Protein	ncbigene:7189		ensembl:ENSG00000175104	ncbigene:7189	hgnc.symbol:TRAF6	uniprot:Q9Y4K3			
PIAS2	Protein	ncbigene:9063		ensembl:ENSG00000078043	ncbigene:9063	hgnc.symbol:PIAS2	uniprot:K7ER97;uniprot:O75928;uniprot:B4DGW0;uniprot:K7EQX5;uniprot:K7EJT4;uniprot:A0A087WUY7;uniprot:A0A0A0MS92;uniprot:K7EMP6			
NUP153	Protein	ncbigene:9972		ensembl:ENSG00000124789	ncbigene:9972	hgnc.symbol:NUP153	uniprot:P49790			
SMAD7	Protein	ncbigene:4092		ensembl:ENSG00000101665	ncbigene:4092	hgnc.symbol:SMAD7	uniprot:K7EKF0;uniprot:O15105			
PDK1	Protein	ncbigene:5163		ensembl:ENSG00000152256	ncbigene:5163	hgnc.symbol:PDK1	uniprot:Q15118;uniprot:C9JKT3;uniprot:F8WC75;uniprot:F8WEJ6;uniprot:C9IYB4			
TGFBR3	Protein	ncbigene:7049		ensembl:ENSG00000069702	ncbigene:7049	hgnc.symbol:TGFBR3	uniprot:E9PKY4;uniprot:E9PMG7;uniprot:Q03167;uniprot:E9PAW7;uniprot:A0A0A8KWK3			
RBL1	Protein	ncbigene:5933		ensembl:ENSG00000080839	ncbigene:5933	hgnc.symbol:RBL1	uniprot:P28749;uniprot:H0YE05;uniprot:E9PNB6			
PTK2	Protein	ncbigene:5747		ensembl:ENSG00000169398	ncbigene:5747	hgnc.symbol:PTK2	uniprot:E5RJN1;uniprot:H0YB16;uniprot:E5RIR5;uniprot:H0YBP1;uniprot:E7ESA6;uniprot:H0YB33;uniprot:H0YB99;uniprot:E5RG54;uniprot:A0A1D5RMT1;uniprot:E5RI72;uniprot:E5RJP0;uniprot:E5RGP1;uniprot:H0YBZ1;uniprot:E5RGA6;uniprot:E5RJI4;uniprot:H0YAS0;uniprot:Q05397;uniprot:E5RHK7;uniprot:E5RII9;uniprot:E9PEI4;uniprot:E5RJQ2;uniprot:E5RH48;uniprot:E5RI03;uniprot:E5RIK4;uniprot:E5RH08;uniprot:E5RI29;uniprot:E5RG86;uniprot:B4DWJ1;uniprot:E5RH01;uniprot:E5RG66;uniprot:E5RFW9;uniprot:E5RHD8;uniprot:E5RG80			
RUNX2	Protein	ncbigene:860		ensembl:ENSG00000124813	ncbigene:860	hgnc.symbol:RUNX2	uniprot:Q13950;uniprot:A0A2R8Y7Z3;uniprot:I3L0L0;uniprot:I3L4L9;uniprot:I3L354;uniprot:A0A0D9SEN7			
SMURF2	Protein	ncbigene:64750		ensembl:ENSG00000108854	ncbigene:64750	hgnc.symbol:SMURF2	uniprot:J3QQM4;uniprot:J3QLG1;uniprot:J3QRY2;uniprot:Q9HAU4			
FOSB	Protein	ncbigene:2354		ensembl:ENSG00000125740	ncbigene:2354	hgnc.symbol:FOSB	uniprot:K7ERZ8;uniprot:K7EJ89;uniprot:K7EKA0;uniprot:P53539;uniprot:K7EKC1;uniprot:A0A024R0P6			
TAB1	Protein	ncbigene:10454		ensembl:ENSG00000100324	ncbigene:10454	hgnc.symbol:TAB1	uniprot:Q15750;uniprot:A8K6K3			
SMAD4	Protein	ncbigene:4089		ensembl:ENSG00000141646	ncbigene:4089	hgnc.symbol:SMAD4	uniprot:K7ES96;uniprot:K7EIJ2;uniprot:K7EL15;uniprot:A0A024R274;uniprot:A0A087WUF3;uniprot:K7EIU8;uniprot:K7ENG1;uniprot:Q13485;uniprot:A0A0S2Z4B2;uniprot:K7EL18;uniprot:K7ELK2			
YAP1	Protein	ncbigene:10413		ensembl:ENSG00000137693	ncbigene:10413	hgnc.symbol:YAP1	uniprot:H0YCI3;uniprot:P46937;uniprot:A0A024R3E4			
TGFBR3	Protein	ncbigene:7049		ensembl:ENSG00000069702	ncbigene:7049	hgnc.symbol:TGFBR3	uniprot:E9PKY4;uniprot:E9PMG7;uniprot:Q03167;uniprot:E9PAW7;uniprot:A0A0A8KWK3			
HGS	Protein	ncbigene:9146		ensembl:ENSG00000185359	ncbigene:9146	hgnc.symbol:HGS	uniprot:A0A7I2V5L9;uniprot:A0A7I2V4J7;uniprot:A0A7I2V5D6;uniprot:O14964;uniprot:A0A7I2V2W5;uniprot:A0A7I2YQS8;uniprot:A0A7I2V468;uniprot:I3L346;uniprot:A0A7I2V2K1;uniprot:A0A7I2V2K2;uniprot:A0A7I2V307;uniprot:A0A7I2V3Q7;uniprot:A0A7I2V628;uniprot:A0A7I2V3I8;uniprot:A0A7I2V5A2;uniprot:A0A7I2V5E5;uniprot:A0A0S2Z4R4;uniprot:A0A7I2V3A5;uniprot:A0A7I2V3E9;uniprot:A0A7I2V5A3;uniprot:A0A7I2V5E7;uniprot:A0A7I2V3Z1;uniprot:A0A7I2V5V1;uniprot:A0A7I2YQP0;uniprot:A0A7I2V310;uniprot:A0A7I2V4X6;uniprot:A0A7I2V674;uniprot:I3L1P5;uniprot:A0A7I2V558;uniprot:A0A7I2V5N3;uniprot:A0A7I2V637;uniprot:A0A7I2YQD1;uniprot:A0A7I2V3J3;uniprot:A0A7I2V319;uniprot:A0A7I2V3N6;uniprot:A0A7I2YQH7;uniprot:A0A7I2V3F9;uniprot:A0A7I2V2D8;uniprot:A0A7I2YQY0;uniprot:A0A7I2V5B7;uniprot:I3L2H4;uniprot:A0A7I2V363;uniprot:A0A7I2YQU5;uniprot:I3L1F1;uniprot:A0A7I2V5W6;uniprot:I3L326;uniprot:A0A7I2V2M1;uniprot:A0A7I2V569;uniprot:A0A7I2YQM4;uniprot:A0A7I2V2M4;uniprot:A0A7I2V605;uniprot:A0A7I2YQM9;uniprot:I3L165;uniprot:A0A7I2V4M9;uniprot:A0A7I2V6E0;uniprot:A0A7I2V3C3;uniprot:A0A7I2V5C4;uniprot:I3L1E3;uniprot:A0A7I2V4Z5;uniprot:A0A7I2V5X2;uniprot:A0A7I2V331;uniprot:A0A7I2V611;uniprot:A0A7I2V3L0;uniprot:A0A7I2V2R9;uniprot:A0A7I2V616			
ITGB4	Protein	ncbigene:3691		ensembl:ENSG00000132470	ncbigene:3691	hgnc.symbol:ITGB4	uniprot:J3QQL2;uniprot:J3QRK0;uniprot:A0A024R8K7;uniprot:A0A024R8T0;uniprot:P16144;uniprot:J3KSH9			
CUL1	Protein	ncbigene:8454		ensembl:ENSG00000055130	ncbigene:8454	hgnc.symbol:CUL1	uniprot:A0A590UJ59;uniprot:Q13616;uniprot:A0A590UK34;uniprot:A0A090N7U0;uniprot:A0A590UJ50;uniprot:A0A590UJM8;uniprot:A0A590UJ56;uniprot:A0A590UJC4;uniprot:A0A590UJR3;uniprot:A0A590UJ97;uniprot:A0A590UJ21;uniprot:A0A590UJA0			
PARD6A	Protein	ncbigene:50855	Mediates epithelial-mesenchymal transition</br>GO:0045217	ensembl:ENSG00000102981	ncbigene:50855	hgnc.symbol:PARD6A	uniprot:R4GMM2;uniprot:Q9NPB6			
MAPK3	Protein	ncbigene:5596		ensembl:ENSG00000141639	ncbigene:5596	hgnc.symbol:MAPK4	uniprot:B4DEW2;uniprot:P31152;uniprot:K7ELV1;uniprot:K7EN18			
MAPK9	Protein	ncbigene:5601		ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
SNIP1	Protein	ncbigene:79753		ensembl:ENSG00000163877	ncbigene:79753	hgnc.symbol:SNIP1	uniprot:Q8TAD8;uniprot:B1AK66;uniprot:A0A1W2PRA0			
