Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Olfr714	GeneProduct	ncbigene:259035		ensembl:ENSMUSG00000049674	ncbigene:259035		uniprot:Q7TRN0			
Oprk1	GeneProduct	ncbigene:18387		ensembl:ENSMUSG00000025905	ncbigene:18387		uniprot:A0A5F8MP90;uniprot:Q14AL5;uniprot:P33534			
Htr1d	GeneProduct	ncbigene:15552		ensembl:ENSMUSG00000070687	ncbigene:15552		uniprot:Q61224			
Nmbr	GeneProduct	ncbigene:18101		ensembl:ENSMUSG00000019865	ncbigene:18101;ncbigene:69412		uniprot:A0A087WQJ7;uniprot:A0A087WPA3;uniprot:A0A087WRS7;uniprot:A0A087WP36;uniprot:O54799;uniprot:Q0VEH1			
Nmur1	GeneProduct	ncbigene:14767		ensembl:ENSMUSG00000026237	ncbigene:14767		uniprot:A0A1C7ZMY0;uniprot:A0A1D5RML5;uniprot:A0A1D5RLB6;uniprot:O55040			
Htr2c	GeneProduct	ncbigene:15560		ensembl:ENSMUSG00000041380	ncbigene:15560		uniprot:B1ATN4;uniprot:P34968;uniprot:S4R2T0			
F2rl1	GeneProduct	ncbigene:14063		ensembl:ENSMUSG00000021678	ncbigene:14063		uniprot:P55086;uniprot:Q3TU81			
Ppyr1	GeneProduct	ncbigene:19065		ensembl:ENSMUSG00000048337	ncbigene:19065		uniprot:Q61041			
Gpr37l1	GeneProduct	ncbigene:171469		ensembl:ENSMUSG00000026424	ncbigene:171469		uniprot:Q99JG2			
Olfr44	GeneProduct	ncbigene:18343		ensembl:ENSMUSG00000062649	ncbigene:18343		uniprot:Q9EQB8;uniprot:Q7TRB0			
Adora2b	GeneProduct	ncbigene:11541		ensembl:ENSMUSG00000018500	ncbigene:11541		uniprot:Q60614			
Olfr19	GeneProduct	ncbigene:18316		ensembl:ENSMUSG00000048101	ncbigene:18316		uniprot:Q9JHB2;uniprot:A2RSZ3			
Gpr109b	GeneProduct	ncbigene:80885		ensembl:ENSMUSG00000045502	ncbigene:80885		uniprot:Q0VBA6;uniprot:Q9EP66			
Ccbp2	GeneProduct	ncbigene:59289		ensembl:ENSMUSG00000044534	ncbigene:59289		uniprot:A0A1L1SV85;uniprot:O08707;uniprot:A0A1L1ST82			
P2ry12	GeneProduct	ncbigene:70839		ensembl:ENSMUSG00000036353	ncbigene:70839		uniprot:Q546L4;uniprot:A0A0G2JGU7;uniprot:Q9CPV9			
Avp	GeneProduct	ncbigene:11998		ensembl:ENSMUSG00000037727	ncbigene:11998		uniprot:Q3UUQ5;uniprot:P35455			
Opn1mw	GeneProduct	ncbigene:14539		ensembl:ENSMUSG00000031394	ncbigene:14539		uniprot:B1AYN8;uniprot:O35599;uniprot:B1AYN7			
Olfr146	GeneProduct	ncbigene:258742		ensembl:ENSMUSG00000058820	ncbigene:258742		uniprot:A0A1L1SV60;uniprot:Q60884;uniprot:A0A1L1SSX4			
Adrb2	GeneProduct	ncbigene:11555		ensembl:ENSMUSG00000045730	ncbigene:11555		uniprot:P18762			
Npy1r	GeneProduct	ncbigene:18166		ensembl:ENSMUSG00000036437	ncbigene:18166		uniprot:Q04573;uniprot:Q3V1K5			
Rrh	GeneProduct	ncbigene:20132		ensembl:ENSMUSG00000028012	ncbigene:20132		uniprot:A0A0G2JFN6;uniprot:Q80XL3;uniprot:O35214;uniprot:Q543W9;uniprot:A0A0G2JF76			
Olfr2	GeneProduct	ncbigene:18317		ensembl:ENSMUSG00000070417	ncbigene:18317		uniprot:Q9QWU6			
Gpr44	GeneProduct	ncbigene:14764		ensembl:ENSMUSG00000034117	ncbigene:14764		uniprot:Q9Z2J6			
Olfr17	GeneProduct	ncbigene:18314		ensembl:ENSMUSG00000073897	ncbigene:18314		uniprot:Q7TRM9			
Npy2r	GeneProduct	ncbigene:18167		ensembl:ENSMUSG00000028004	ncbigene:18167		uniprot:P97295;uniprot:Q3SWR9			
Olfr6	GeneProduct	ncbigene:233670		ensembl:ENSMUSG00000036647	ncbigene:233670		uniprot:A0A0R4J0M0			
Olfr960	GeneProduct	ncbigene:258276		ensembl:ENSMUSG00000059867	ncbigene:258276		uniprot:Q8VET5;uniprot:Q9EQ85			
Olfr937	GeneProduct	ncbigene:258431		ensembl:ENSMUSG00000094182	ncbigene:258431		uniprot:Q9EQB4			
Mc4r	GeneProduct	ncbigene:17202		ensembl:ENSMUSG00000047259	ncbigene:17202		uniprot:P56450			
P2ry4	GeneProduct	ncbigene:57385		ensembl:ENSMUSG00000044359	ncbigene:57385		uniprot:Q0VBT7;uniprot:Q9JJS7			
Olfr157	GeneProduct	ncbigene:29847								
Olfr156	GeneProduct	ncbigene:29846		ensembl:ENSMUSG00000110970	ncbigene:29846		uniprot:Q8VGA9			
Chrm3	GeneProduct	ncbigene:12671		ensembl:ENSMUSG00000046159	ncbigene:12671		uniprot:Q9ERZ3;uniprot:Q542R4			
C5r1	GeneProduct	ncbigene:12273		ensembl:ENSMUSG00000049130	ncbigene:12273		uniprot:A0A1B0GT01;uniprot:P30993			
Fpr-rs2	GeneProduct	ncbigene:14289		ensembl:ENSMUSG00000052270	ncbigene:14289		uniprot:A0A2I3BPU6;uniprot:O88536			
Htr2a	GeneProduct	ncbigene:15558								
Cxcr4	GeneProduct	ncbigene:12767		ensembl:ENSMUSG00000045382	ncbigene:12767		uniprot:A0A0R4J0N8;uniprot:E9Q2D4			
Ccr5	GeneProduct	ncbigene:12774		ensembl:ENSMUSG00000079227	ncbigene:12774		uniprot:A0A1L1SS26;uniprot:E9Q351;uniprot:P51682;uniprot:E9Q3E5			
Ccr6	GeneProduct	ncbigene:12458		ensembl:ENSMUSG00000040899	ncbigene:12458		uniprot:Q542B6;uniprot:A0A338P732;uniprot:O54689			
Grpr	GeneProduct	ncbigene:14829		ensembl:ENSMUSG00000031364	ncbigene:14829		uniprot:P21729			
Olfr706	GeneProduct	ncbigene:258350		ensembl:ENSMUSG00000109354	ncbigene:258350		uniprot:Q9EPF8			
Tshr	GeneProduct	ncbigene:22095		ensembl:ENSMUSG00000020963	ncbigene:22095		uniprot:A0A087WP53;uniprot:P47750;uniprot:A0A1Y7VLF3;uniprot:Q78U67			
Mc3r	GeneProduct	ncbigene:17201		ensembl:ENSMUSG00000038537	ncbigene:17201		uniprot:P33033;uniprot:Q544G7			
Cmkor1	GeneProduct	ncbigene:12778		ensembl:ENSMUSG00000044337	ncbigene:12778		uniprot:P56485			
