Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MKS1	GeneProduct	ensembl:ENSG00000011143		ensembl:ENSG00000011143	ncbigene:54903	hgnc.symbol:MKS1	uniprot:A0A6Q8PGJ4;uniprot:A0A7I2V4C1;uniprot:A0A7I2V4A2;uniprot:J3KSF4;uniprot:A0A7I2V6A2;uniprot:J3KSC6;uniprot:Q9NXB0;uniprot:A0A7I2V561;uniprot:J3KSB7;uniprot:A0A0S2Z5Z2;uniprot:H0Y2S2;uniprot:J3QQP4;uniprot:A0A7I2V2M0;uniprot:J9PBQ5;uniprot:A0A6Q8PG98;uniprot:J3KRR3;uniprot:A0A7I2YQA3;uniprot:A0A7I2V4E1			
CCDC130	GeneProduct	ensembl:ENSG00000104957		ensembl:ENSG00000104957	ncbigene:81576	hgnc.symbol:YJU2B	uniprot:P13994;uniprot:K7EJZ6;uniprot:K7ELI4;uniprot:K7EP29;uniprot:K7ES43			
SGSM3	GeneProduct	ensembl:ENSG00000100359		ensembl:ENSG00000100359	ncbigene:27352	hgnc.symbol:SGSM3	uniprot:B0QY80;uniprot:B9A6J5;uniprot:B0QY81;uniprot:H0Y7V2;uniprot:Q96HU1			
SDCBP	GeneProduct	ensembl:ENSG00000137575		ensembl:ENSG00000137575	ncbigene:6386	hgnc.symbol:SDCBP	uniprot:B4DHN5;uniprot:O00560;uniprot:G5EA09;uniprot:A0A024R7Z5;uniprot:E9PBU7			
EDA	GeneProduct	ensembl:ENSG00000158813		ensembl:ENSG00000158813	ncbigene:1896	hgnc.symbol:EDA	uniprot:A0A0U5J797;uniprot:Q92838;uniprot:D6RA95;uniprot:A0A0C4DGX3			
FGFR2	GeneProduct	ensembl:ENSG00000066468		ensembl:ENSG00000066468	ncbigene:2263	hgnc.symbol:FGFR2	uniprot:A0A5S6RJB7;uniprot:S4R3B2;uniprot:H7C265;uniprot:A0A141AXF1;uniprot:A0A087X2D1;uniprot:A0A0A0MR25;uniprot:D2CGD1;uniprot:S4R381;uniprot:P21802;uniprot:A0A1B0GWF4;uniprot:A0A1W2PQT9;uniprot:E7EVR7;uniprot:H7BXU9;uniprot:A0A087WY21			
KRT6A	GeneProduct	ensembl:ENSG00000205420		ensembl:ENSG00000205420	ncbigene:3853	hgnc.symbol:KRT6A	uniprot:A0A0S2Z428;uniprot:P02538			
HMGB2	GeneProduct	ensembl:ENSG00000164104		ensembl:ENSG00000164104	ncbigene:3148	hgnc.symbol:HMGB2	uniprot:D6R9A6;uniprot:P26583			
CTNND2	GeneProduct	ensembl:ENSG00000169862		ensembl:ENSG00000169862	ncbigene:1501	hgnc.symbol:CTNND2	uniprot:D6RHE9;uniprot:Q9UQB3;uniprot:D6RBA8;uniprot:E9PHB5;uniprot:B4DRK2;uniprot:E7EPC8;uniprot:D6RC65;uniprot:D6RF55			
ZBTB16	GeneProduct	ensembl:ENSG00000109906		ensembl:ENSG00000109906	ncbigene:7704	hgnc.symbol:ZBTB16	uniprot:A0A024R3C6;uniprot:Q05516;uniprot:H0YGW2;uniprot:A0A0S2Z4J5;uniprot:F5H6C3			
CDH6	GeneProduct	ensembl:ENSG00000113361		ensembl:ENSG00000113361	ncbigene:1004	hgnc.symbol:CDH6	uniprot:P55285;uniprot:D6RF86			
TSC22D1	GeneProduct	ensembl:ENSG00000102804		ensembl:ENSG00000102804	ncbigene:8848	hgnc.symbol:TSC22D1	uniprot:Q15714;uniprot:A0A087X0H8;uniprot:C9IZ15;uniprot:H7C4J9;uniprot:A0A024RDV8;uniprot:C9JYW3			
CDH8	GeneProduct	ensembl:ENSG00000150394		ensembl:ENSG00000150394	ncbigene:1006	hgnc.symbol:CDH8	uniprot:J3KRI5;uniprot:J3KT81;uniprot:P55286;uniprot:X6R3Y6;uniprot:J3KTG8;uniprot:J3QLE6;uniprot:J3QKW5			
NUMA1	GeneProduct	ensembl:ENSG00000137497		ensembl:ENSG00000137497	ncbigene:4926	hgnc.symbol:NUMA1	uniprot:F5H3L6;uniprot:F5H7R5;uniprot:F5H4J1;uniprot:K4DIE0;uniprot:A0A024R5M9;uniprot:F5GWK2;uniprot:F5H2F3;uniprot:F5H763;uniprot:F5GZW1;uniprot:F5H1L0;uniprot:F5H068;uniprot:F5H6Y5;uniprot:Q14980;uniprot:F8W6T3;uniprot:H0YFY6;uniprot:F5H073;uniprot:F5H0Z7;uniprot:F5H4Y4;uniprot:F5GWA2			
LHX1	GeneProduct	ensembl:ENSG00000273706		ensembl:ENSG00000273706	ncbigene:3975	hgnc.symbol:LHX1	uniprot:A0A087WY40;uniprot:P48742			
TCF3	GeneProduct	ensembl:ENSG00000071564		ensembl:ENSG00000071564	ncbigene:6929	hgnc.symbol:TCF3	uniprot:A0A0A0MRB7;uniprot:K7ENH8;uniprot:K7EPH6;uniprot:A0A494C1R3;uniprot:K7ELF3;uniprot:K7EMM4;uniprot:K7ENI0;uniprot:K7EJN4;uniprot:K7EPS2;uniprot:K7ERZ7;uniprot:K7EK65;uniprot:A0A0A0MTS0;uniprot:P15923;uniprot:K7EKB9;uniprot:X6REB3			
ZBTB7B	GeneProduct	ensembl:ENSG00000160685		ensembl:ENSG00000160685	ncbigene:51043	hgnc.symbol:ZBTB7B	uniprot:O15156			
TTC14	GeneProduct	ensembl:ENSG00000163728		ensembl:ENSG00000163728	ncbigene:151613	hgnc.symbol:TTC14	uniprot:C9JCY7;uniprot:C9JBA2;uniprot:F8WDA3;uniprot:F8WDH5;uniprot:Q96N46;uniprot:C9J974			
RAB8B	GeneProduct	ensembl:ENSG00000166128		ensembl:ENSG00000166128	ncbigene:51762	hgnc.symbol:RAB8B	uniprot:H0YLJ8;uniprot:H0YL94;uniprot:H0YMN7;uniprot:H0YNE9;uniprot:Q92930			
NF2	GeneProduct	ensembl:ENSG00000186575		ensembl:ENSG00000186575	ncbigene:4771	hgnc.symbol:NF2	uniprot:A0A5F9ZHA0;uniprot:A0A5K1VW66;uniprot:A0A024R1J8;uniprot:A0A024R1J9;uniprot:A0A5F9ZHD8;uniprot:P35240;uniprot:A0A024R1F6;uniprot:A0A024R1D9;uniprot:A0A024R1I0			
NLK	GeneProduct	ensembl:ENSG00000087095		ensembl:ENSG00000087095	ncbigene:51701	hgnc.symbol:NLK	uniprot:J3QSE9;uniprot:A0A024QZ12;uniprot:Q9UBE8;uniprot:H0YD75			
NLGN1	GeneProduct	ensembl:ENSG00000169760		ensembl:ENSG00000169760	ncbigene:22871	hgnc.symbol:NLGN1	uniprot:C9J4D3;uniprot:Q8N2Q7;uniprot:A0A1D5RMP7;uniprot:J3KQ19;uniprot:C9JWG7			
EDA2R	GeneProduct	ensembl:ENSG00000131080		ensembl:ENSG00000131080	ncbigene:60401	hgnc.symbol:EDA2R	uniprot:Q9HAV5			
PTPN13	GeneProduct	ensembl:ENSG00000163629		ensembl:ENSG00000163629	ncbigene:5783	hgnc.symbol:PTPN13	uniprot:Q12923;uniprot:D6R9M4;uniprot:D6R9X4			
AHI1	GeneProduct	ensembl:ENSG00000135541		ensembl:ENSG00000135541	ncbigene:54806	hgnc.symbol:AHI1	uniprot:E9PI51;uniprot:H0YEF1;uniprot:H0YDL1;uniprot:Q9NQN3;uniprot:E9PML3;uniprot:H0Y343;uniprot:Q8N157			
ZFHX4	GeneProduct	ensembl:ENSG00000091656		ensembl:ENSG00000091656	ncbigene:79776	hgnc.symbol:ZFHX4	uniprot:E7EVZ1;uniprot:E5RHS1;uniprot:E5RI93;uniprot:Q86UP3;uniprot:E5RG79;uniprot:H0YBV0;uniprot:H0YC81;uniprot:A0A494BZV7;uniprot:E5RGK3			
FYN	GeneProduct	ensembl:ENSG00000010810		ensembl:ENSG00000010810	ncbigene:2534	hgnc.symbol:FYN	uniprot:E5RHF7;uniprot:E5RFM4;uniprot:E5RI25;uniprot:E5RK23;uniprot:P06241;uniprot:E5RFM6;uniprot:E5RGM6;uniprot:E5RIX5;uniprot:E5RGT0;uniprot:E5RFM0;uniprot:E5RJX7;uniprot:E5RHX7;uniprot:E5RFS5;uniprot:E5RH71			
PDE7A	GeneProduct	ensembl:ENSG00000205268		ensembl:ENSG00000205268	ncbigene:5150	hgnc.symbol:PDE7A	uniprot:Q13946;uniprot:E5RG23			
CDON	GeneProduct	ensembl:ENSG00000064309		ensembl:ENSG00000064309	ncbigene:50937	hgnc.symbol:CDON	uniprot:H0YCZ4;uniprot:Q4KMG0;uniprot:E9PN78			
RIT1	GeneProduct	ensembl:ENSG00000143622		ensembl:ENSG00000143622	ncbigene:6016	hgnc.symbol:RIT1	uniprot:V9GY29;uniprot:A0A494C0S1;uniprot:A0A494C0U3;uniprot:V9GYC3;uniprot:Q92963			
SMURF1	GeneProduct	ensembl:ENSG00000198742		ensembl:ENSG00000198742	ncbigene:57154	hgnc.symbol:SMURF1	uniprot:Q9HCE7			
TBL1X	GeneProduct	ensembl:ENSG00000101849		ensembl:ENSG00000101849	ncbigene:6907	hgnc.symbol:TBL1X	uniprot:A0A2R8YFW3;uniprot:C9JCW3;uniprot:O60907;uniprot:A0A024RBV9;uniprot:A0A2R8Y757;uniprot:C9J5F9			
HDAC6	GeneProduct	ensembl:ENSG00000094631		ensembl:ENSG00000094631	ncbigene:10013	hgnc.symbol:HDAC6	uniprot:A0A2R8Y4G2;uniprot:C9JEF4;uniprot:A0A024QZ26;uniprot:A0A2R8YD35;uniprot:A0A2R8YCS4;uniprot:Q9UBN7;uniprot:H7C0Z9;uniprot:A0A2R8Y5Z4;uniprot:E7EP63;uniprot:A6NDI8;uniprot:E7ER52;uniprot:A0A2R8Y6Z9;uniprot:A0A2R8YDE6;uniprot:C9J172;uniprot:Q9BRX7;uniprot:A0A2R8Y758;uniprot:A0A2R8Y559;uniprot:A0A2R8YGC5			
BMP4	GeneProduct	ensembl:ENSG00000125378		ensembl:ENSG00000125378	ncbigene:652	hgnc.symbol:BMP4	uniprot:H0YM53;uniprot:P12644;uniprot:Q53XC5;uniprot:V9GYF1;uniprot:H0YMP9;uniprot:H0YLW3			
BMPR1A	GeneProduct	ensembl:ENSG00000107779		ensembl:ENSG00000107779	ncbigene:657	hgnc.symbol:BMPR1A	uniprot:P36894;uniprot:A0A087X0P8			
TCF7L1	GeneProduct	ensembl:ENSG00000152284		ensembl:ENSG00000152284	ncbigene:83439	hgnc.symbol:TCF7L1	uniprot:Q9HCS4;uniprot:C9JPE3			
HESX1	GeneProduct	ensembl:ENSG00000163666		ensembl:ENSG00000163666	ncbigene:8820	hgnc.symbol:HESX1	uniprot:A1LQR0;uniprot:Q9UBX0;uniprot:J3KR67;uniprot:C9J0A9			
SIX6	GeneProduct	ensembl:ENSG00000184302		ensembl:ENSG00000184302	ncbigene:4990	hgnc.symbol:SIX6	uniprot:O95475			
ARHGAP10	GeneProduct	ensembl:ENSG00000071205		ensembl:ENSG00000071205	ncbigene:79658	hgnc.symbol:ARHGAP10	uniprot:H0Y8W5;uniprot:A1A4S6;uniprot:A0A2X0SFB3			
MAFB	GeneProduct	ensembl:ENSG00000204103		ensembl:ENSG00000204103	ncbigene:9935	hgnc.symbol:MAFB	uniprot:Q9Y5Q3			
TFAP2C	GeneProduct	ensembl:ENSG00000087510		ensembl:ENSG00000087510	ncbigene:7022	hgnc.symbol:TFAP2C	uniprot:A2A2R7;uniprot:Q92754			
SOX2	GeneProduct	ensembl:ENSG00000181449		ensembl:ENSG00000181449	ncbigene:6657	hgnc.symbol:SOX2	uniprot:A0A0U3FYV6;uniprot:P48431			
TFAP2A	GeneProduct	ensembl:ENSG00000137203		ensembl:ENSG00000137203	ncbigene:7020	hgnc.symbol:TFAP2A	uniprot:F8WDC8;uniprot:H7C4N4;uniprot:C9J6N8;uniprot:C9JXZ2;uniprot:H7C5E5;uniprot:P05549;uniprot:C1K3N0;uniprot:F8WEX2;uniprot:A0A6E1XE14			
ZBTB2	GeneProduct	ncbigene:57621		ensembl:ENSG00000181472	ncbigene:57621	hgnc.symbol:ZBTB2	uniprot:Q8N680			
FHL2	GeneProduct	ncbigene:2274		ensembl:ENSG00000115641	ncbigene:2274	hgnc.symbol:FHL2	uniprot:Q14192;uniprot:U3KQT4;uniprot:F8WDA8;uniprot:Q6I9R8;uniprot:C9J3S8			
SKIL	GeneProduct	ncbigene:6498		ensembl:ENSG00000136603	ncbigene:6498	hgnc.symbol:SKIL	uniprot:C9J8R9;uniprot:P12757;uniprot:H7C4V3			
BCOR	GeneProduct	ncbigene:54880		ensembl:ENSG00000183337	ncbigene:54880	hgnc.symbol:BCOR	uniprot:Q6W2J9;uniprot:A0A5F9ZGX7;uniprot:H7C2V9;uniprot:H7BYY2;uniprot:C9JHP3;uniprot:H7BZ37;uniprot:H7C231;uniprot:A1A564			
