Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
PLEX2	Protein	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2	ensembl:ENSBTAG00000014543	ncbigene:407104		uniprot:F1N2P7			
FYN	Protein	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
NRP1	Protein	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786	ensembl:ENSBTAG00000019866	ncbigene:539369		uniprot:E1BMX5			
SEMA3A	Protein	ensembl:ENSBTAG00000018133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563	ensembl:ENSBTAG00000018133	ncbigene:537777		uniprot:F1MEW1			
FES	Protein	ensembl:ENSBTAG00000002941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332	ensembl:ENSBTAG00000002941	ncbigene:507304		uniprot:Q5E9H3			
FES	Protein	ensembl:ENSBTAG00000002941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332	ensembl:ENSBTAG00000002941	ncbigene:507304		uniprot:Q5E9H3			
SEMA3A	Protein	ensembl:ENSBTAG00000018133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563	ensembl:ENSBTAG00000018133	ncbigene:537777		uniprot:F1MEW1			
PLXNA1	Protein	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2	ensembl:ENSBTAG00000009159	ncbigene:531240		uniprot:E1BFR4			
PLXNA2	Protein	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051	ensembl:ENSBTAG00000001173	ncbigene:407770		uniprot:F1MIH8			
PLXNA3	Protein	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805	ensembl:ENSBTAG00000008552		hgnc.symbol:PLXNA3	uniprot:F1N173			
PLEX2	Protein	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2	ensembl:ENSBTAG00000014543	ncbigene:407104		uniprot:F1N2P7			
FYN	Protein	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
NRP1	Protein	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786	ensembl:ENSBTAG00000019866	ncbigene:539369		uniprot:E1BMX5			
RAC1	Protein	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000							
RAC1	Protein	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000							
FES	Protein	ensembl:ENSBTAG00000002941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332	ensembl:ENSBTAG00000002941	ncbigene:507304		uniprot:Q5E9H3			
SEMA3A	Protein	ensembl:ENSBTAG00000018133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563	ensembl:ENSBTAG00000018133	ncbigene:537777		uniprot:F1MEW1			
PLXNA1	Protein	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2	ensembl:ENSBTAG00000009159	ncbigene:531240		uniprot:E1BFR4			
PLXNA2	Protein	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051	ensembl:ENSBTAG00000001173	ncbigene:407770		uniprot:F1MIH8			
PLXNA3	Protein	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805	ensembl:ENSBTAG00000008552		hgnc.symbol:PLXNA3	uniprot:F1N173			
PLEX2	Protein	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2	ensembl:ENSBTAG00000014543	ncbigene:407104		uniprot:F1N2P7			
FYN	Protein	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
NRP1	Protein	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786	ensembl:ENSBTAG00000019866	ncbigene:539369		uniprot:E1BMX5			
RAC1	Protein	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000							
FES	Protein	ensembl:ENSBTAG00000002941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332	ensembl:ENSBTAG00000002941	ncbigene:507304		uniprot:Q5E9H3			
SEMA3A	Protein	ensembl:ENSBTAG00000018133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563	ensembl:ENSBTAG00000018133	ncbigene:537777		uniprot:F1MEW1			
PLXNA1	Protein	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2	ensembl:ENSBTAG00000009159	ncbigene:531240		uniprot:E1BFR4			
PLXNA2	Protein	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051	ensembl:ENSBTAG00000001173	ncbigene:407770		uniprot:F1MIH8			
PLXNA3	Protein	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805	ensembl:ENSBTAG00000008552		hgnc.symbol:PLXNA3	uniprot:F1N173			
PLEX2	Protein	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2	ensembl:ENSBTAG00000014543	ncbigene:407104		uniprot:F1N2P7			
FYN	Protein	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
NRP1	Protein	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786	ensembl:ENSBTAG00000019866	ncbigene:539369		uniprot:E1BMX5			
RAC1	Protein	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000							
RND1	Protein	ensembl:ENSBTAG00000018773	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730	ensembl:ENSBTAG00000018773	ncbigene:508869		uniprot:Q2HJ68;uniprot:A0A3Q1LKX7			
RND1	Protein	ensembl:ENSBTAG00000018773	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92730	ensembl:ENSBTAG00000018773	ncbigene:508869		uniprot:Q2HJ68;uniprot:A0A3Q1LKX7			
RRAS	Protein	ensembl:ENSBTAG00000020983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P10301	ensembl:ENSBTAG00000020983	ncbigene:616503		uniprot:Q2TBH2			
RRAS	Protein	ensembl:ENSBTAG00000020983	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P10301	ensembl:ENSBTAG00000020983	ncbigene:616503		uniprot:Q2TBH2			
PIP5K1C	Protein	ensembl:ENSBTAG00000000710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O60331	ensembl:ENSBTAG00000000710	ncbigene:508819		uniprot:A0A3Q1MZ92;uniprot:E1BP53;uniprot:A0A3Q1NMT5;uniprot:A0A3Q1M7N1;uniprot:A0A3Q1MSS9;uniprot:A0A3Q1MBL1			
TLN1	Protein	ensembl:ENSBTAG00000025868	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y490	ensembl:ENSBTAG00000025868	ncbigene:783470		uniprot:A0A3Q1MLQ7;uniprot:F1MDH3			
PIP5K1C	Protein	ensembl:ENSBTAG00000000710	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O60331	ensembl:ENSBTAG00000000710	ncbigene:508819		uniprot:A0A3Q1MZ92;uniprot:E1BP53;uniprot:A0A3Q1NMT5;uniprot:A0A3Q1M7N1;uniprot:A0A3Q1MSS9;uniprot:A0A3Q1MBL1			
TLN1	Protein	ensembl:ENSBTAG00000025868	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y490	ensembl:ENSBTAG00000025868	ncbigene:783470		uniprot:A0A3Q1MLQ7;uniprot:F1MDH3			
PAK1	Protein	ensembl:ENSBTAG00000010191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13153	ensembl:ENSBTAG00000010191	ncbigene:533729		uniprot:Q08E52			
PAK2	Protein	ensembl:ENSBTAG00000047856	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13177	ensembl:ENSBTAG00000047856	ncbigene:513673		uniprot:A0A3Q1M0G8;uniprot:G3MZE2			
FES	Protein	ensembl:ENSBTAG00000002941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332	ensembl:ENSBTAG00000002941	ncbigene:507304		uniprot:Q5E9H3			
SEMA3A	Protein	ensembl:ENSBTAG00000018133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563	ensembl:ENSBTAG00000018133	ncbigene:537777		uniprot:F1MEW1			
PLXNA1	Protein	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2	ensembl:ENSBTAG00000009159	ncbigene:531240		uniprot:E1BFR4			
PLXNA2	Protein	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051	ensembl:ENSBTAG00000001173	ncbigene:407770		uniprot:F1MIH8			
PLXNA3	Protein	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805	ensembl:ENSBTAG00000008552		hgnc.symbol:PLXNA3	uniprot:F1N173			
PLEX2	Protein	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2	ensembl:ENSBTAG00000014543	ncbigene:407104		uniprot:F1N2P7			
FYN	Protein	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
NRP1	Protein	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786	ensembl:ENSBTAG00000019866	ncbigene:539369		uniprot:E1BMX5			
RAC1	Protein	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000							
PAK1	Protein	ensembl:ENSBTAG00000010191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13153	ensembl:ENSBTAG00000010191	ncbigene:533729		uniprot:Q08E52			
PAK2	Protein	ensembl:ENSBTAG00000047856	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13177	ensembl:ENSBTAG00000047856	ncbigene:513673		uniprot:A0A3Q1M0G8;uniprot:G3MZE2			
FES	Protein	ensembl:ENSBTAG00000002941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332	ensembl:ENSBTAG00000002941	ncbigene:507304		uniprot:Q5E9H3			
SEMA3A	Protein	ensembl:ENSBTAG00000018133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563	ensembl:ENSBTAG00000018133	ncbigene:537777		uniprot:F1MEW1			
PLXNA1	Protein	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2	ensembl:ENSBTAG00000009159	ncbigene:531240		uniprot:E1BFR4			
PLXNA2	Protein	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051	ensembl:ENSBTAG00000001173	ncbigene:407770		uniprot:F1MIH8			
PLXNA3	Protein	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805	ensembl:ENSBTAG00000008552		hgnc.symbol:PLXNA3	uniprot:F1N173			
PLEX2	Protein	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2	ensembl:ENSBTAG00000014543	ncbigene:407104		uniprot:F1N2P7			
FYN	Protein	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
NRP1	Protein	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786	ensembl:ENSBTAG00000019866	ncbigene:539369		uniprot:E1BMX5			
RAC1	Protein	ensembl:ENSBTAG00000009233	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63000							
PAK1	Protein	ensembl:ENSBTAG00000010191	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13153	ensembl:ENSBTAG00000010191	ncbigene:533729		uniprot:Q08E52			
PAK2	Protein	ensembl:ENSBTAG00000047856	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13177	ensembl:ENSBTAG00000047856	ncbigene:513673		uniprot:A0A3Q1M0G8;uniprot:G3MZE2			
LIMK1	Protein	ensembl:ENSBTAG00000044083	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53667	ensembl:ENSBTAG00000044083	ncbigene:535225		uniprot:E1BC64			
LIMK1	Protein	ensembl:ENSBTAG00000044083	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53667	ensembl:ENSBTAG00000044083	ncbigene:535225		uniprot:E1BC64			
HSP90AA1	Protein	ensembl:ENSBTAG00000006270	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07900	ensembl:ENSBTAG00000006270	ncbigene:281832		uniprot:Q76LV2;uniprot:A0A452DI85			
HSP90AB1	Protein	ensembl:ENSBTAG00000047699	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P08238	ensembl:ENSBTAG00000047699			uniprot:G3N2V5			
LIMK1	Protein	ensembl:ENSBTAG00000044083	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53667	ensembl:ENSBTAG00000044083	ncbigene:535225		uniprot:E1BC64			
LIMK1	Protein	ensembl:ENSBTAG00000044083	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53667	ensembl:ENSBTAG00000044083	ncbigene:535225		uniprot:E1BC64			
CFL1	Protein	ensembl:ENSBTAG00000021455	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P23528	ensembl:ENSBTAG00000021455	ncbigene:534553		uniprot:B0JYL8;uniprot:Q5E9F7			
CFL1	Protein	ensembl:ENSBTAG00000021455	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P23528	ensembl:ENSBTAG00000021455	ncbigene:534553		uniprot:B0JYL8;uniprot:Q5E9F7			
LIMK1	Protein	ensembl:ENSBTAG00000044083	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53667	ensembl:ENSBTAG00000044083	ncbigene:535225		uniprot:E1BC64			
PLXNA1	Protein	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2	ensembl:ENSBTAG00000009159	ncbigene:531240		uniprot:E1BFR4			
PLXNA2	Protein	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051	ensembl:ENSBTAG00000001173	ncbigene:407770		uniprot:F1MIH8			
PLXNA3	Protein	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805	ensembl:ENSBTAG00000008552		hgnc.symbol:PLXNA3	uniprot:F1N173			
PLEX2	Protein	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2	ensembl:ENSBTAG00000014543	ncbigene:407104		uniprot:F1N2P7			
FYN	Protein	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
NRP1	Protein	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786	ensembl:ENSBTAG00000019866	ncbigene:539369		uniprot:E1BMX5			
SEMA3A	Protein	ensembl:ENSBTAG00000018133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563	ensembl:ENSBTAG00000018133	ncbigene:537777		uniprot:F1MEW1			
PLXNA1	Protein	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2	ensembl:ENSBTAG00000009159	ncbigene:531240		uniprot:E1BFR4			
PLXNA2	Protein	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051	ensembl:ENSBTAG00000001173	ncbigene:407770		uniprot:F1MIH8			
PLXNA3	Protein	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805	ensembl:ENSBTAG00000008552		hgnc.symbol:PLXNA3	uniprot:F1N173			
PLEX2	Protein	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2	ensembl:ENSBTAG00000014543	ncbigene:407104		uniprot:F1N2P7			
FYN	Protein	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
NRP1	Protein	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786	ensembl:ENSBTAG00000019866	ncbigene:539369		uniprot:E1BMX5			
CDK5	Protein	ensembl:ENSBTAG00000007766	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00535	ensembl:ENSBTAG00000007766	ncbigene:281066		uniprot:Q02399			
CDK5R1	Protein	ensembl:ENSBTAG00000004475	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15078	ensembl:ENSBTAG00000004475	ncbigene:282173		uniprot:Q28199			
SEMA3A	Protein	ensembl:ENSBTAG00000018133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563	ensembl:ENSBTAG00000018133	ncbigene:537777		uniprot:F1MEW1			
PLXNA1	Protein	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2	ensembl:ENSBTAG00000009159	ncbigene:531240		uniprot:E1BFR4			
PLXNA2	Protein	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051	ensembl:ENSBTAG00000001173	ncbigene:407770		uniprot:F1MIH8			
PLXNA3	Protein	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805	ensembl:ENSBTAG00000008552		hgnc.symbol:PLXNA3	uniprot:F1N173			
PLEX2	Protein	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2	ensembl:ENSBTAG00000014543	ncbigene:407104		uniprot:F1N2P7			
FYN	Protein	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
CDK5	Protein	ensembl:ENSBTAG00000007766	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00535	ensembl:ENSBTAG00000007766	ncbigene:281066		uniprot:Q02399			
CDK5R1	Protein	ensembl:ENSBTAG00000004475	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15078	ensembl:ENSBTAG00000004475	ncbigene:282173		uniprot:Q28199			
NRP1	Protein	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786	ensembl:ENSBTAG00000019866	ncbigene:539369		uniprot:E1BMX5			
CRMP1	Protein	ensembl:ENSBTAG00000004292	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14194	ensembl:ENSBTAG00000004292	ncbigene:504250		uniprot:E1BER6			
DPYSL2	Protein	ensembl:ENSBTAG00000018373	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16555	ensembl:ENSBTAG00000018373	ncbigene:533746		uniprot:A0A3Q1MFI5;uniprot:A0A3Q1MQ68;uniprot:O02675			
DPYSL3	Protein	ensembl:ENSBTAG00000010661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14195	ensembl:ENSBTAG00000010661	ncbigene:509796		uniprot:A0A3Q1LXY5;uniprot:A7MBI5			
DPYSL4	Protein	ensembl:ENSBTAG00000017780	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14531	ensembl:ENSBTAG00000017780	ncbigene:511863		uniprot:A2VDS7			
DPYSL5	Protein	ensembl:ENSBTAG00000018576	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BPU6	ensembl:ENSBTAG00000018576	ncbigene:100126171		uniprot:A8E641			
SEMA3A	Protein	ensembl:ENSBTAG00000018133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563	ensembl:ENSBTAG00000018133	ncbigene:537777		uniprot:F1MEW1			
PLXNA1	Protein	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2	ensembl:ENSBTAG00000009159	ncbigene:531240		uniprot:E1BFR4			
PLXNA2	Protein	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051	ensembl:ENSBTAG00000001173	ncbigene:407770		uniprot:F1MIH8			
PLXNA3	Protein	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805	ensembl:ENSBTAG00000008552		hgnc.symbol:PLXNA3	uniprot:F1N173			
PLEX2	Protein	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2	ensembl:ENSBTAG00000014543	ncbigene:407104		uniprot:F1N2P7			
FYN	Protein	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
CDK5	Protein	ensembl:ENSBTAG00000007766	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00535	ensembl:ENSBTAG00000007766	ncbigene:281066		uniprot:Q02399			
CDK5R1	Protein	ensembl:ENSBTAG00000004475	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15078	ensembl:ENSBTAG00000004475	ncbigene:282173		uniprot:Q28199			
CRMP1	Protein	ensembl:ENSBTAG00000004292	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14194	ensembl:ENSBTAG00000004292	ncbigene:504250		uniprot:E1BER6			
DPYSL2	Protein	ensembl:ENSBTAG00000018373	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16555	ensembl:ENSBTAG00000018373	ncbigene:533746		uniprot:A0A3Q1MFI5;uniprot:A0A3Q1MQ68;uniprot:O02675			
DPYSL4	Protein	ensembl:ENSBTAG00000017780	CRMP-3 does not have the conserved serine 522 and based on similarity serine 544 may be phosphorylated upon sema3A stimulation.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14531	ensembl:ENSBTAG00000017780	ncbigene:511863		uniprot:A2VDS7			
DPYSL3	Protein	ensembl:ENSBTAG00000010661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14195	ensembl:ENSBTAG00000010661	ncbigene:509796		uniprot:A0A3Q1LXY5;uniprot:A7MBI5			
DPYSL5	Protein	ensembl:ENSBTAG00000018576	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BPU6	ensembl:ENSBTAG00000018576	ncbigene:100126171		uniprot:A8E641			
NRP1	Protein	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786	ensembl:ENSBTAG00000019866	ncbigene:539369		uniprot:E1BMX5			
SEMA3A	Protein	ensembl:ENSBTAG00000018133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563	ensembl:ENSBTAG00000018133	ncbigene:537777		uniprot:F1MEW1			
PLXNA1	Protein	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2	ensembl:ENSBTAG00000009159	ncbigene:531240		uniprot:E1BFR4			
PLXNA2	Protein	ensembl:ENSBTAG00000001173	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75051	ensembl:ENSBTAG00000001173	ncbigene:407770		uniprot:F1MIH8			
PLXNA3	Protein	ensembl:ENSBTAG00000008552	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51805	ensembl:ENSBTAG00000008552		hgnc.symbol:PLXNA3	uniprot:F1N173			
PLEX2	Protein	ensembl:ENSBTAG00000014543	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HCM2	ensembl:ENSBTAG00000014543	ncbigene:407104		uniprot:F1N2P7			
FYN	Protein	ensembl:ENSBTAG00000011851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P06241	ensembl:ENSBTAG00000011851	ncbigene:527263		uniprot:A0JNB0			
CDK5	Protein	ensembl:ENSBTAG00000007766	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q00535	ensembl:ENSBTAG00000007766	ncbigene:281066		uniprot:Q02399			
CDK5R1	Protein	ensembl:ENSBTAG00000004475	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15078	ensembl:ENSBTAG00000004475	ncbigene:282173		uniprot:Q28199			
CRMP1	Protein	ensembl:ENSBTAG00000004292	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14194	ensembl:ENSBTAG00000004292	ncbigene:504250		uniprot:E1BER6			
DPYSL2	Protein	ensembl:ENSBTAG00000018373	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16555	ensembl:ENSBTAG00000018373	ncbigene:533746		uniprot:A0A3Q1MFI5;uniprot:A0A3Q1MQ68;uniprot:O02675			
DPYSL4	Protein	ensembl:ENSBTAG00000017780	CRMP-3 does not have the conserved serine 522 and based on similarity serine 544 may be phosphorylated upon sema3A stimulation.</br>HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14531	ensembl:ENSBTAG00000017780	ncbigene:511863		uniprot:A2VDS7			
DPYSL3	Protein	ensembl:ENSBTAG00000010661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14195	ensembl:ENSBTAG00000010661	ncbigene:509796		uniprot:A0A3Q1LXY5;uniprot:A7MBI5			
DPYSL5	Protein	ensembl:ENSBTAG00000018576	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BPU6	ensembl:ENSBTAG00000018576	ncbigene:100126171		uniprot:A8E641			
NRP1	Protein	ensembl:ENSBTAG00000019866	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14786	ensembl:ENSBTAG00000019866	ncbigene:539369		uniprot:E1BMX5			
FES	Protein	ensembl:ENSBTAG00000002941	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P07332	ensembl:ENSBTAG00000002941	ncbigene:507304		uniprot:Q5E9H3			
SEMA3A	Protein	ensembl:ENSBTAG00000018133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14563	ensembl:ENSBTAG00000018133	ncbigene:537777		uniprot:F1MEW1			
PLXNA1	Protein	ensembl:ENSBTAG00000009159	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UIW2	ensembl:ENSBTAG00000009159	ncbigene:531240		uniprot:E1BFR4			
