Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
E2F2	GeneProduct	ensembl:ENSBTAG00000014400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1870	ensembl:ENSBTAG00000014400	ncbigene:617024		uniprot:E1BD75			
TFDP2	GeneProduct	ensembl:ENSBTAG00000006222	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7029	ensembl:ENSBTAG00000006222	ncbigene:506114		uniprot:F1MN77;uniprot:A0A3Q1MKK9;uniprot:Q32KX6;uniprot:A0A3Q1MRQ6			
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869	ensembl:ENSBTAG00000003971	ncbigene:535369		uniprot:E1BG94			
RBP1	GeneProduct	ensembl:ENSBTAG00000020028	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947	ensembl:ENSBTAG00000020028			uniprot:A0A452DJ95			
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065	ensembl:ENSBTAG00000012698	ncbigene:404126		uniprot:A0A3Q1MIE7;uniprot:A0A3Q1MHD3;uniprot:Q32PJ8			
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027	ensembl:ENSBTAG00000019645	ncbigene:534579		uniprot:Q17QZ4			
E2F2	GeneProduct	ensembl:ENSBTAG00000014400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1870	ensembl:ENSBTAG00000014400	ncbigene:617024		uniprot:E1BD75			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
RBP1	GeneProduct	ensembl:ENSBTAG00000020028	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947	ensembl:ENSBTAG00000020028			uniprot:A0A452DJ95			
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065	ensembl:ENSBTAG00000012698	ncbigene:404126		uniprot:A0A3Q1MIE7;uniprot:A0A3Q1MHD3;uniprot:Q32PJ8			
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027	ensembl:ENSBTAG00000019645	ncbigene:534579		uniprot:Q17QZ4			
E2F3	GeneProduct	ensembl:ENSBTAG00000021045	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1871	ensembl:ENSBTAG00000021045	ncbigene:541184		uniprot:A0A3Q1MPG2;uniprot:F1MYH2			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
RBP1	GeneProduct	ensembl:ENSBTAG00000020028	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947	ensembl:ENSBTAG00000020028			uniprot:A0A452DJ95			
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065	ensembl:ENSBTAG00000012698	ncbigene:404126		uniprot:A0A3Q1MIE7;uniprot:A0A3Q1MHD3;uniprot:Q32PJ8			
TFDP2	GeneProduct	ensembl:ENSBTAG00000006222	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7029	ensembl:ENSBTAG00000006222	ncbigene:506114		uniprot:F1MN77;uniprot:A0A3Q1MKK9;uniprot:Q32KX6;uniprot:A0A3Q1MRQ6			
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869	ensembl:ENSBTAG00000003971	ncbigene:535369		uniprot:E1BG94			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
RBP1	GeneProduct	ensembl:ENSBTAG00000020028	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947	ensembl:ENSBTAG00000020028			uniprot:A0A452DJ95			
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065	ensembl:ENSBTAG00000012698	ncbigene:404126		uniprot:A0A3Q1MIE7;uniprot:A0A3Q1MHD3;uniprot:Q32PJ8			
TFDP2	GeneProduct	ensembl:ENSBTAG00000006222	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7029	ensembl:ENSBTAG00000006222	ncbigene:506114		uniprot:F1MN77;uniprot:A0A3Q1MKK9;uniprot:Q32KX6;uniprot:A0A3Q1MRQ6			
E2F2	GeneProduct	ensembl:ENSBTAG00000014400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1870	ensembl:ENSBTAG00000014400	ncbigene:617024		uniprot:E1BD75			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
RBP1	GeneProduct	ensembl:ENSBTAG00000020028	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947	ensembl:ENSBTAG00000020028			uniprot:A0A452DJ95			
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065	ensembl:ENSBTAG00000012698	ncbigene:404126		uniprot:A0A3Q1MIE7;uniprot:A0A3Q1MHD3;uniprot:Q32PJ8			
TFDP2	GeneProduct	ensembl:ENSBTAG00000006222	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7029	ensembl:ENSBTAG00000006222	ncbigene:506114		uniprot:F1MN77;uniprot:A0A3Q1MKK9;uniprot:Q32KX6;uniprot:A0A3Q1MRQ6			
E2F3	GeneProduct	ensembl:ENSBTAG00000021045	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1871	ensembl:ENSBTAG00000021045	ncbigene:541184		uniprot:A0A3Q1MPG2;uniprot:F1MYH2			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
RBP1	GeneProduct	ensembl:ENSBTAG00000020028	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5947	ensembl:ENSBTAG00000020028			uniprot:A0A452DJ95			
HDAC1	GeneProduct	ensembl:ENSBTAG00000012698	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:3065	ensembl:ENSBTAG00000012698	ncbigene:404126		uniprot:A0A3Q1MIE7;uniprot:A0A3Q1MHD3;uniprot:Q32PJ8			
TFDP2	GeneProduct	ensembl:ENSBTAG00000006222	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7029	ensembl:ENSBTAG00000006222	ncbigene:506114		uniprot:F1MN77;uniprot:A0A3Q1MKK9;uniprot:Q32KX6;uniprot:A0A3Q1MRQ6			
E2F1	GeneProduct	ensembl:ENSBTAG00000003971	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1869	ensembl:ENSBTAG00000003971	ncbigene:535369		uniprot:E1BG94			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
E2F2	GeneProduct	ensembl:ENSBTAG00000014400	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1870	ensembl:ENSBTAG00000014400	ncbigene:617024		uniprot:E1BD75			
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027	ensembl:ENSBTAG00000019645	ncbigene:534579		uniprot:Q17QZ4			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
E2F3	GeneProduct	ensembl:ENSBTAG00000021045	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1871	ensembl:ENSBTAG00000021045	ncbigene:541184		uniprot:A0A3Q1MPG2;uniprot:F1MYH2			
TFDP1	GeneProduct	ensembl:ENSBTAG00000019645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:7027	ensembl:ENSBTAG00000019645	ncbigene:534579		uniprot:Q17QZ4			
RB1	GeneProduct	ensembl:ENSBTAG00000006640	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:5925	ensembl:ENSBTAG00000006640	ncbigene:534712		uniprot:A0A3Q1MEV0;uniprot:F1MD46			
CDK6	GeneProduct	ensembl:ENSBTAG00000044023	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:1021	ensembl:ENSBTAG00000044023	ncbigene:511754		uniprot:E1BC36			
CCND1	GeneProduct	ensembl:ENSBTAG00000017514	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:595	ensembl:ENSBTAG00000017514	ncbigene:524530		uniprot:A0A452DIV3			
RPA1	Protein	ensembl:ENSBTAG00000009711	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6117	ensembl:ENSBTAG00000009711	ncbigene:504844		uniprot:A0A3Q1MBP4;uniprot:Q0VCV0			
RPA2	Protein	ensembl:ENSBTAG00000006225	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6118	ensembl:ENSBTAG00000006225	ncbigene:507912		uniprot:Q2KI86			
RPA3	Protein	ensembl:ENSBTAG00000013168	HomologyConvert: Homo sapiens to Bos taurus: Original ID = L:6119	ensembl:ENSBTAG00000013168	ncbigene:512754		uniprot:Q3SZ11			
