Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Pdgfrb	GeneProduct	ncbigene:18596		ensembl:ENSMUSG00000024620	ncbigene:18596		uniprot:P05622;uniprot:E9QN12			
Braf	GeneProduct	ncbigene:109880		ensembl:ENSMUSG00000002413	ncbigene:109880		uniprot:A0A7N4FLU7;uniprot:P28028			
Map2k1	GeneProduct	ncbigene:26395	MAP2K1; mitogen-activated protein kinase kinase 1 [EC:2.7.1.-]	ensembl:ENSMUSG00000004936	ncbigene:26395		uniprot:P31938;uniprot:Q3TMJ8			
Lamc1	GeneProduct	ncbigene:226519		ensembl:ENSMUSG00000026478	ncbigene:226519		uniprot:F6SFQ3;uniprot:F8VQJ3;uniprot:F6TLW1			
Ccnd1	GeneProduct	ncbigene:12443		ensembl:ENSMUSG00000070348	ncbigene:12443		uniprot:Q790L7;uniprot:P25322			
Lamb2	GeneProduct	ncbigene:16779		ensembl:ENSMUSG00000052911	ncbigene:16779		uniprot:Q61292;uniprot:A0A0A6YWI2;uniprot:A0A0A6YY71;uniprot:A0A0A6YWY6			
Vegfb	GeneProduct	ncbigene:22340		ensembl:ENSMUSG00000024962	ncbigene:22340		uniprot:P49766			
Tln1	GeneProduct	ncbigene:21894		ensembl:ENSMUSG00000028465	ncbigene:21894		uniprot:A2AIM2;uniprot:P26039;uniprot:F6S1V7;uniprot:F6SX70			
Pik3ca	GeneProduct	ncbigene:18706		ensembl:ENSMUSG00000027665	ncbigene:18706		uniprot:P42337;uniprot:D3YY41			
Lama3	GeneProduct	ensembl:ENSMUSG00000024421		ensembl:ENSMUSG00000024421	ncbigene:16774		uniprot:Q61789			
Hck	GeneProduct	ncbigene:15162		ensembl:ENSMUSG00000003283	ncbigene:15162		uniprot:F6UND7;uniprot:P08103			
Pten	GeneProduct	ncbigene:19211		ensembl:ENSMUSG00000013663	ncbigene:19211		uniprot:A0A6G7SF19;uniprot:O08586			
Vegfc	GeneProduct	ncbigene:22341		ensembl:ENSMUSG00000031520	ncbigene:22341		uniprot:P97953			
Lamb1-1	GeneProduct	ncbigene:16777		ensembl:ENSMUSG00000002900	ncbigene:16777		uniprot:E9Q339;uniprot:E9QN70;uniprot:P02469			
Elk1	GeneProduct	ncbigene:13712		ensembl:ENSMUSG00000009406	ncbigene:13712		uniprot:P41969			
Reln	GeneProduct	ncbigene:19699		ensembl:ENSMUSG00000042453	ncbigene:19699		uniprot:Q60841;uniprot:F6U2B2			
Pik3r4	GeneProduct	ncbigene:75669		ensembl:ENSMUSG00000032571	ncbigene:75669		uniprot:A0A087WP62;uniprot:A0A0R4J2C7;uniprot:A0A087WQR4;uniprot:Q8VD65			
Col4a2	GeneProduct	ncbigene:12827		ensembl:ENSMUSG00000031503	ncbigene:12827		uniprot:B2RQQ8;uniprot:P08122			
Actb	GeneProduct	ncbigene:11461		ensembl:ENSMUSG00000029580	ncbigene:11461		uniprot:B2RRX1;uniprot:E9Q606;uniprot:E9Q1F2;uniprot:E9Q2D1;uniprot:P60710;uniprot:E9Q5F4			
Itgb1	GeneProduct	ncbigene:16412		ensembl:ENSMUSG00000025809	ncbigene:16412		uniprot:P09055;uniprot:D6RJL5;uniprot:A0A0A0MQJ3			
Itga8	GeneProduct	ncbigene:241226		ensembl:ENSMUSG00000026768	ncbigene:241226		uniprot:A2ARA8;uniprot:G3UYN5;uniprot:G3UYV5			
Itgae	GeneProduct	ncbigene:16407		ensembl:ENSMUSG00000005947	ncbigene:16407		uniprot:Q60677			
Itga9	GeneProduct	ncbigene:104099		ensembl:ENSMUSG00000039115	ncbigene:104099		uniprot:B8JK39;uniprot:E9QAP0;uniprot:F7DB81			
Vegfa	GeneProduct	ncbigene:22339		ensembl:ENSMUSG00000023951	ncbigene:22339		uniprot:F8WH10;uniprot:Q00731;uniprot:F8WH81;uniprot:E9Q4N8;uniprot:E9Q4N9			
Col6a2	GeneProduct	ncbigene:12834		ensembl:ENSMUSG00000020241	ncbigene:12834		uniprot:Q02788;uniprot:D3Z7D5			
Itgb5	GeneProduct	ncbigene:16419		ensembl:ENSMUSG00000022817	ncbigene:16419		uniprot:G5E8F8;uniprot:Q6PE70;uniprot:A0A338P795			
Thbs1	GeneProduct	ncbigene:21825		ensembl:ENSMUSG00000040152	ncbigene:21825		uniprot:Q80YQ1			
Itgal	GeneProduct	ncbigene:16408		ensembl:ENSMUSG00000030830	ncbigene:16408		uniprot:P24063;uniprot:E9QNL8;uniprot:D3Z627;uniprot:E9Q5M7;uniprot:D3YW95			
Bcar1	GeneProduct	ncbigene:12927		ensembl:ENSMUSG00000031955	ncbigene:12927		uniprot:Q61140			
Akt2	GeneProduct	ncbigene:11652		ensembl:ENSMUSG00000004056	ncbigene:11652		uniprot:D3YXM7;uniprot:F8WHG5;uniprot:Q3TY95;uniprot:Q60823;uniprot:D3Z5X2;uniprot:D3Z490;uniprot:D3Z0M3;uniprot:D3YZJ5;uniprot:D3Z3N2			
Pik3r1	GeneProduct	ncbigene:18708		ensembl:ENSMUSG00000041417	ncbigene:18708		uniprot:Q80UI5;uniprot:A0A087WQM2;uniprot:P26450;uniprot:P70305			
Pik3r2	GeneProduct	ncbigene:18709		ensembl:ENSMUSG00000031834	ncbigene:18709		uniprot:O08908;uniprot:F6R2V5;uniprot:F7CB91			
Lamc2	GeneProduct	ncbigene:16782		ensembl:ENSMUSG00000026479	ncbigene:16782		uniprot:Q9R086;uniprot:G5E874			
Vasp	GeneProduct	ncbigene:22323	VASP; vasodilator-stimulated phosphoprotein	ensembl:ENSMUSG00000030403	ncbigene:22323		uniprot:P70460			
Tnc	GeneProduct	ncbigene:21923		ensembl:ENSMUSG00000028364	ncbigene:21923		uniprot:Q80YX0;uniprot:Q80YX1			
Myl6	GeneProduct	ncbigene:17904		ensembl:ENSMUSG00000090841	ncbigene:17904		uniprot:Q60605;uniprot:A0A1W2P888;uniprot:A0A1W2P6G5;uniprot:A0A1W2P6F6;uniprot:Q642K0;uniprot:A0A1W2P7Q9;uniprot:A0A1W2P8F0			
Jun	GeneProduct	ncbigene:16476		ensembl:ENSMUSG00000052684	ncbigene:16476		uniprot:Q52L79;uniprot:P05627			
Mapk12	GeneProduct	ncbigene:29857	MAPK12; mitogen-activated protein kinase 12 [EC:2.7.1.-]	ensembl:ENSMUSG00000022610	ncbigene:29857		uniprot:O08911			
Fgr	GeneProduct	ncbigene:14191		ensembl:ENSMUSG00000028874	ncbigene:14191		uniprot:P14234			
Tnr	GeneProduct	ncbigene:21960		ensembl:ENSMUSG00000015829	ncbigene:21960		uniprot:Q8BYI9;uniprot:A0A0A6YWD9;uniprot:A0A0A6YWY3			
