Label	Type	Identifier	Database	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Uts2r	GeneProduct	ensembl:ENSMUSG00000039321	En:ENSMUSG00000039321:T	Urotensin II receptor							
Xcr1	GeneProduct	ensembl:ENSMUSG00000060509	En:ENSMUSG00000060509:T	chemokine -C motif receptor 1							
Adra1a	GeneProduct	ensembl:ENSMUSG00000045875	En:ENSMUSG00000045875:T	âAdrenergic receptor, alpha 1a â							
Ccr4	GeneProduct	ensembl:ENSMUSG00000047898	En:ENSMUSG00000047898:T	chemokine -C-C motif receptor 4							
Chrm1	GeneProduct	ensembl:ENSMUSG00000032773	En:ENSMUSG00000032773:T	âcholinergic receptor, muscarinic 1, CNSâ							
Chrm2	GeneProduct	ensembl:ENSMUSG00000045613	En:ENSMUSG00000045613:T	âcholinergic receptor, muscarinic 2, cardiacâ							
Chrm3	GeneProduct	ensembl:ENSMUSG00000046159	En:ENSMUSG00000046159:T	âcholinergic receptor, muscarinic 3, cardiacâ							
Chrm4	GeneProduct	ensembl:ENSMUSG00000040495	En:ENSMUSG00000040495:T	Muscarinic acetylcholine receptor M4							
Chrm5	GeneProduct	ensembl:ENSMUSG00000074939	En:ENSMUSG00000074939:T	Muscarinic acetylcholine receptor M5							
Ffar1	GeneProduct	ensembl:ENSMUSG00000044453	En:ENSMUSG00000044453:T	Free fatty acid receptor 1							
Ffar2	GeneProduct	ensembl:ENSMUSG00000051314	En:ENSMUSG00000051314:T	Free fatty acid receptor 2							
Ffar3	GeneProduct	ensembl:ENSMUSG00000019429	En:ENSMUSG00000019429:T	Free fatty acid receptor 3							
Gabbr1	GeneProduct	ensembl:ENSMUSG00000024462	En:ENSMUSG00000024462:T	Isoform 1C of Gamma-aminobutyric acid type B receptor subunit 1							
Gabbr2	GeneProduct	ensembl:ENSMUSG00000039809	En:ENSMUSG00000039809:T	Gamma-aminobutyric acid type B receptor subunit 2							
Galr2	GeneProduct	ensembl:ENSMUSG00000020793	En:ENSMUSG00000020793:T	galanin receptor 2							
Mchr1	GeneProduct	ensembl:ENSMUSG00000050164	En:ENSMUSG00000050164:T	Melanin-concentrating hormone receptor 1							
Mrgprd	GeneProduct	ensembl:ENSMUSG00000051207	En:ENSMUSG00000051207:T	Mas-related G-protein coupled receptor member D							
Ptger3	GeneProduct	ensembl:ENSMUSG00000040016	En:ENSMUSG00000040016:T	Isoform Alpha of Prostaglandin E2 receptor EP3 subtype							
Adcyap1r1	GeneProduct	ensembl:ENSMUSG00000029778	En:ENSMUSG00000029778:T	Pituitary adenylate cyclase-activating polypeptide type I receptor							
Adora2a	GeneProduct	ensembl:ENSMUSG00000020178	En:ENSMUSG00000020178:T	adenosine A2a receptor							
Adora2b	GeneProduct	ensembl:ENSMUSG00000018500	En:ENSMUSG00000018500:T	Putative uncharacterized protein							
Adrb1	GeneProduct	ensembl:ENSMUSG00000035283	En:ENSMUSG00000035283:T	âadrenergic receptor, beta 1 â							
Adrb2	GeneProduct	ensembl:ENSMUSG00000045730	En:ENSMUSG00000045730:T	âAdrenergic receptor, beta 2 â							
Adrb3	GeneProduct	ensembl:ENSMUSG00000031489	En:ENSMUSG00000031489:T	Isoform B of Beta-3 adrenergic receptor							
Avpr2	GeneProduct	ensembl:ENSMUSG00000031390	En:ENSMUSG00000031390:T	Arginine vasopressin receptor 2							
Calcr	GeneProduct	ensembl:ENSMUSG00000023964	En:ENSMUSG00000023964:T	calcitonin receptor isoform b precursor							
Calcrl	GeneProduct	ensembl:ENSMUSG00000059588	En:ENSMUSG00000059588:T	Calcitonin gene-related peptide type 1 receptor							
Crhr1	GeneProduct	ensembl:ENSMUSG00000018634	En:ENSMUSG00000018634:T	Corticotropin releasing hormone receptor variant 1f							
Crhr2	GeneProduct	ensembl:ENSMUSG00000003476	En:ENSMUSG00000003476:T	Soluble corticotropin releasing factor receptor type 2 alpha							
Drd1a	GeneProduct	ensembl:ENSMUSG00000021478	En:ENSMUSG00000021478:T	D-1A dopamine receptor							
Drd5	GeneProduct	ensembl:ENSMUSG00000039358	En:ENSMUSG00000039358:T	D-1B dopamine receptor							
Fshr	GeneProduct	ensembl:ENSMUSG00000032937	En:ENSMUSG00000032937:T	Follicle-stimulating hormone receptor							
Ghrhr	GeneProduct	ensembl:ENSMUSG00000004654	En:ENSMUSG00000004654:T	growth hormone releasing hormone receptor precursor							
Gipr	GeneProduct	ensembl:ENSMUSG00000030406	En:ENSMUSG00000030406:T	Isoform 1 of Gastric inhibitory polypeptide receptor							
Glp1r	GeneProduct	ensembl:ENSMUSG00000024027	En:ENSMUSG00000024027:T	glucagon-like peptide 1 receptor							
Glp2r	GeneProduct	ensembl:ENSMUSG00000049928	En:ENSMUSG00000049928:T	Putative uncharacterized protein							
Gpbar1	GeneProduct	ensembl:ENSMUSG00000064272	En:ENSMUSG00000064272:T	G-protein coupled bile acid receptor 1							
Gpr119	GeneProduct	ensembl:ENSMUSG00000051209	En:ENSMUSG00000051209:T	Glucose-dependent insulinotropic receptor							
Hrh2	GeneProduct	ensembl:ENSMUSG00000034987	En:ENSMUSG00000034987:T	histamine receptor H 2 isoform 1							
Htr4	GeneProduct	ensembl:ENSMUSG00000026322	En:ENSMUSG00000026322:T	â5 hydroxytryptamine -Serotonin receptor 4, isoform CRA_c â							
Htr6	GeneProduct	ensembl:ENSMUSG00000028747	En:ENSMUSG00000028747:T	5-hydroxytryptamine -serotonin receptor 6							
Htr7	GeneProduct	ensembl:ENSMUSG00000024798	En:ENSMUSG00000024798:T	5-hydroxytryptamine -serotonin receptor 7							
Lhcgr	GeneProduct	ensembl:ENSMUSG00000024107	En:ENSMUSG00000024107:T	luteinizing hormone/choriogonadotropin receptor							
Mc1r	GeneProduct	ensembl:ENSMUSG00000074037	En:ENSMUSG00000074037:T	melanocortin 1 receptor							
Mc2r	GeneProduct	ensembl:ENSMUSG00000045569	En:ENSMUSG00000045569:T	Adrenocorticotropic hormone receptor							
Mc3r	GeneProduct	ensembl:ENSMUSG00000038537	En:ENSMUSG00000038537:T	Melanocortin receptor 3							
Mc4r	GeneProduct	ensembl:ENSMUSG00000047259	En:ENSMUSG00000047259:T	Melanocortin 4 receptor							
Mc5r	GeneProduct	ensembl:ENSMUSG00000007480	En:ENSMUSG00000007480:T	melanocortin 5 receptor							
P2ry5	GeneProduct	ensembl:ENSMUSG00000033446	En:ENSMUSG00000033446:T	Oleoyl-L-alpha-lysophosphatidic acid receptor							
Ptger2	GeneProduct	ensembl:ENSMUSG00000037759	En:ENSMUSG00000037759:T	prostaglandin E receptor 2 -subtype EP2							
Ptger4	GeneProduct	ensembl:ENSMUSG00000039942	En:ENSMUSG00000039942:T	âProstaglandin E receptor 4 -Subtype EP4, isoform CRA_b â							
Ptgir	GeneProduct	ensembl:ENSMUSG00000043017	En:ENSMUSG00000043017:T	âProstaglandin I receptor -IP, isoform CRA_a â							
Pth2r	GeneProduct	ensembl:ENSMUSG00000025946	En:ENSMUSG00000025946:T	Parathyroid hormone 2 receptor							
Rxfp2	GeneProduct	ensembl:ENSMUSG00000053368	En:ENSMUSG00000053368:T	relaxin/insulin-like family peptide receptor 2							
Sctr	GeneProduct	ensembl:ENSMUSG00000026387	En:ENSMUSG00000026387:T	secretin receptor							
Taar1	GeneProduct	ensembl:ENSMUSG00000056379	En:ENSMUSG00000056379:T	Trace amine-associated receptor 1							
Tshr	GeneProduct	ensembl:ENSMUSG00000020963	En:ENSMUSG00000020963:T	thyroid stimulating hormone receptor isoform 2 precursor							
Vipr1	GeneProduct	ensembl:ENSMUSG00000032528	En:ENSMUSG00000032528:T	Vasoactive intestinal polypeptide receptor 1							
Rxfp1	GeneProduct	ensembl:ENSMUSG00000034009	En:ENSMUSG00000034009:T	relaxin/insulin-like family peptide receptor 1							
Gcgr	GeneProduct	ensembl:ENSMUSG00000025127	En:ENSMUSG00000025127:T	glucagon receptor precursor							
Lpar4	GeneProduct	ensembl:ENSMUSG00000049929	En:ENSMUSG00000049929:T	Lysophosphatidic acid receptor 4							
Ptgdr	GeneProduct	ensembl:ENSMUSG00000071489	En:ENSMUSG00000071489:T	Prostaglandin D2 receptor							
Pth1r	GeneProduct	ensembl:ENSMUSG00000032492	En:ENSMUSG00000032492:T	parathyroid hormone receptor 1							
Vipr2	GeneProduct	ensembl:ENSMUSG00000011171	En:ENSMUSG00000011171:T	Vasoactive intestinal polypeptide receptor 2							
