Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
AKT2	GeneProduct	ensembl:ENSG00000105221		ensembl:ENSG00000105221	ncbigene:208	hgnc.symbol:AKT2	uniprot:M0QZK3;uniprot:J3QKW1;uniprot:A0A5F9ZHJ8;uniprot:E7EVP8;uniprot:J3KRI8;uniprot:C9JIJ1;uniprot:J3QLS6;uniprot:A8MX96;uniprot:C9JIF6;uniprot:A0A0A0MRF1;uniprot:J3QL45;uniprot:M0R0P9;uniprot:C9J258;uniprot:M0QZW8;uniprot:J3KTC6;uniprot:A0A1B0GXA2;uniprot:M0R275;uniprot:C9JC83;uniprot:J3KSY8;uniprot:J3KT31;uniprot:P31751;uniprot:C9JHS6;uniprot:J3KTP4;uniprot:M0R283			
AKT3	GeneProduct	ensembl:ENSG00000117020		ensembl:ENSG00000117020	ncbigene:10000	hgnc.symbol:AKT3	uniprot:A0A5F9ZHU3;uniprot:Q9Y243;uniprot:A0A5F9ZHA9;uniprot:A0A5F9ZGY0;uniprot:A0A5F9ZGZ4;uniprot:A0A5K1VW74			
CHUK	GeneProduct	ensembl:ENSG00000213341		ensembl:ENSG00000213341	ncbigene:1147	hgnc.symbol:CHUK	uniprot:O15111			
IKBKB	GeneProduct	ensembl:ENSG00000104365		ensembl:ENSG00000104365	ncbigene:3551	hgnc.symbol:IKBKB	uniprot:E5RFT3;uniprot:E5RGW5;uniprot:E5RGA0;uniprot:E5RFG5;uniprot:E5RJH2;uniprot:A0A7I2V4L0;uniprot:J3KNS5;uniprot:O14920;uniprot:G3V105;uniprot:A0A499FJS7;uniprot:E5RIW0			
IKBKG	GeneProduct	ensembl:ENSG00000269335		ensembl:ENSG00000269335	ncbigene:8517	hgnc.symbol:IKBKG	uniprot:C9JCG6;uniprot:A0A087X1K7;uniprot:D3DWY0;uniprot:C9J2V2;uniprot:A0A087WWQ9;uniprot:A0A087X0G7;uniprot:A0A087X1B1;uniprot:C9JN51;uniprot:A0A087WV30;uniprot:C9JH59;uniprot:Q9Y6K9;uniprot:A0A087WUW6			
NFKB1	GeneProduct	ensembl:ENSG00000109320		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
RELA	GeneProduct	ncbigene:5970		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PN69;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
BAD	GeneProduct	ensembl:ENSG00000002330		ensembl:ENSG00000002330	ncbigene:572	hgnc.symbol:BAD	uniprot:F5GYS3;uniprot:A8MXU7;uniprot:A0A024R562;uniprot:F5H1R6;uniprot:Q92934;uniprot:F5H3B1			
BCL2L1	GeneProduct	ensembl:ENSG00000171552		ensembl:ENSG00000171552	ncbigene:598	hgnc.symbol:BCL2L1	uniprot:A0A7I2V597;uniprot:Q9H1R6;uniprot:A0A0S2Z3C5;uniprot:Q5QP59;uniprot:Q07817;uniprot:Q5TE63;uniprot:Q5QP56;uniprot:Q5TE64			
FOXO4	GeneProduct	ensembl:ENSG00000184481		ensembl:ENSG00000184481	ncbigene:4303	hgnc.symbol:FOXO4	uniprot:P98177			
FASLG	GeneProduct	ensembl:ENSG00000117560		ensembl:ENSG00000117560	ncbigene:356	hgnc.symbol:FASLG	uniprot:P48023;uniprot:Q53ZZ1			
AFDN	GeneProduct	ncbigene:4301		ensembl:ENSG00000130396	ncbigene:4301	hgnc.symbol:AFDN	uniprot:H0Y8L4;uniprot:H0Y9I0;uniprot:H0YA98;uniprot:H0Y8U8;uniprot:H0Y7R8;uniprot:H0Y948;uniprot:J3KN01;uniprot:P55196;uniprot:A8MQ02;uniprot:Q5TIG5;uniprot:F8W9I4;uniprot:E9PFY5			
SHOC2	GeneProduct	ensembl:ENSG00000108061		ensembl:ENSG00000108061	ncbigene:8036	hgnc.symbol:SHOC2	uniprot:Q9UQ13;uniprot:X6RI37			
RAF1	GeneProduct	ensembl:ENSG00000132155		ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:A0A0S2Z4L5;uniprot:P04049;uniprot:A0A0S2Z559;uniprot:A0A0B4J1W9;uniprot:H7C155;uniprot:L7RRS6			
KSR1	GeneProduct	ensembl:ENSG00000141068		ensembl:ENSG00000141068	ncbigene:8844	hgnc.symbol:KSR1	uniprot:A0A2R8Y4X0;uniprot:J3QLI1;uniprot:J3QSG8;uniprot:A8MY87;uniprot:Q8IVT5;uniprot:A0A2R8Y5H9;uniprot:J3QR75;uniprot:A0A0A0MQW1;uniprot:J3QQL4			
KSR2	GeneProduct	ensembl:ENSG00000171435		ensembl:ENSG00000171435	ncbigene:283455	hgnc.symbol:KSR2	uniprot:E9PB13;uniprot:Q6VAB6			
MAP2K1	GeneProduct	ensembl:ENSG00000169032		ensembl:ENSG00000169032	ncbigene:5604	hgnc.symbol:MAP2K1	uniprot:B4DFY5;uniprot:H3BRW9;uniprot:A4QPA9;uniprot:Q02750			
MAP2K2	GeneProduct	ensembl:ENSG00000126934		ensembl:ENSG00000126934	ncbigene:5605	hgnc.symbol:MAP2K2	uniprot:P36507;uniprot:M0R1B6			
MAPK1	GeneProduct	ensembl:ENSG00000100030		ensembl:ENSG00000100030	ncbigene:5594	hgnc.symbol:MAPK1	uniprot:P28482;uniprot:Q1HBJ4			
MAPK3	GeneProduct	ensembl:ENSG00000102882		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
BRAP	GeneProduct	ensembl:ENSG00000089234		ensembl:ENSG00000089234	ncbigene:8315	hgnc.symbol:BRAP	uniprot:J3KNN7;uniprot:Q7Z569			
ETS1	GeneProduct	ensembl:ENSG00000134954		ensembl:ENSG00000134954	ncbigene:2113	hgnc.symbol:ETS1	uniprot:P14921;uniprot:V9GYD6			
ETS2	GeneProduct	ensembl:ENSG00000157557		ensembl:ENSG00000157557	ncbigene:2114	hgnc.symbol:ETS2	uniprot:A0A0C4DG47;uniprot:A0A590UJP9;uniprot:C9JAG2;uniprot:A0A590UJR2;uniprot:P15036			
ELK1	GeneProduct	ensembl:ENSG00000126767		ensembl:ENSG00000126767	ncbigene:2002	hgnc.symbol:ELK1	uniprot:P19419;uniprot:A0A024R1A7			
PLA2G4E	GeneProduct	ensembl:ENSG00000188089		ensembl:ENSG00000188089	ncbigene:123745	hgnc.symbol:PLA2G4E	uniprot:Q3MJ16			
PLA2G4F	GeneProduct	ensembl:ENSG00000168907		ensembl:ENSG00000168907	ncbigene:255189	hgnc.symbol:PLA2G4F	uniprot:H3BSG9;uniprot:Q68DD2;uniprot:H7BXJ8;uniprot:H3BPX7;uniprot:H3BMD0;uniprot:H3BNW4			
PLA2G2D	GeneProduct	ensembl:ENSG00000117215		ensembl:ENSG00000117215	ncbigene:26279	hgnc.symbol:PLA2G2D	uniprot:Q9UNK4			
PLA2G4D	GeneProduct	ensembl:ENSG00000159337		ensembl:ENSG00000159337	ncbigene:283748	hgnc.symbol:PLA2G4D	uniprot:Q86XP0			
PLA2G2E	GeneProduct	ensembl:ENSG00000188784		ensembl:ENSG00000188784	ncbigene:30814	hgnc.symbol:PLA2G2E	uniprot:Q9NZK7			
PLA2G2C	GeneProduct	ensembl:ENSG00000187980		ensembl:ENSG00000187980	ncbigene:391013	hgnc.symbol:PLA2G2C	uniprot:J3KMZ3;uniprot:Q5R387			
PLA2G3	GeneProduct	ensembl:ENSG00000100078		ensembl:ENSG00000100078	ncbigene:50487	hgnc.symbol:PLA2G3	uniprot:Q9NZ20			
PLA1A	GeneProduct	ensembl:ENSG00000144837		ensembl:ENSG00000144837	ncbigene:51365	hgnc.symbol:PLA1A	uniprot:Q53H76;uniprot:G5E9W0;uniprot:H7C4H1			
PLA2G1B	GeneProduct	ensembl:ENSG00000170890		ensembl:ENSG00000170890	ncbigene:5319	hgnc.symbol:PLA2G1B	uniprot:F8W062;uniprot:Q9BS22;uniprot:P04054			
PLA2G2A	GeneProduct	ensembl:ENSG00000188257		ensembl:ENSG00000188257	ncbigene:5320	hgnc.symbol:PLA2G2A	uniprot:P14555;uniprot:A0A3B3IRX2;uniprot:A0A024RA96			
PLA2G4A	GeneProduct	ensembl:ENSG00000116711		ensembl:ENSG00000116711	ncbigene:5321	hgnc.symbol:PLA2G4A	uniprot:P47712			
PLA2G5	GeneProduct	ensembl:ENSG00000127472		ensembl:ENSG00000127472	ncbigene:5322	hgnc.symbol:PLA2G5	uniprot:P39877			
PLA2G2F	GeneProduct	ensembl:ENSG00000158786		ensembl:ENSG00000158786	ncbigene:64600	hgnc.symbol:PLA2G2F	uniprot:Q9BZM2			
PLA2G12A	GeneProduct	ensembl:ENSG00000123739		ensembl:ENSG00000123739	ncbigene:81579	hgnc.symbol:PLA2G12A	uniprot:A0A0C4DGC6;uniprot:Q542Y6;uniprot:D6RBP5;uniprot:Q9BZM1			
PLA2G6	GeneProduct	ensembl:ENSG00000184381		ensembl:ENSG00000184381	ncbigene:8398	hgnc.symbol:PLA2G6	uniprot:A0A590UJC7;uniprot:A0A590UJZ2;uniprot:B0QYE9;uniprot:H7C3P5;uniprot:A0A590UJH4;uniprot:M0R1Q9;uniprot:H0Y7G5;uniprot:A0A590UK67;uniprot:F8WEQ9;uniprot:F8WEN3;uniprot:A0A590UK51;uniprot:M0R3D9;uniprot:E7EX67;uniprot:O60733;uniprot:H0Y6T3			
PLA2G10	GeneProduct	ensembl:ENSG00000069764		ensembl:ENSG00000069764	ncbigene:8399	hgnc.symbol:PLA2G10	uniprot:O15496;uniprot:H3BRW4			
PLA2G12B	GeneProduct	ensembl:ENSG00000138308		ensembl:ENSG00000138308	ncbigene:84647	hgnc.symbol:PLA2G12B	uniprot:Q9BX93			
PLA2G4C	GeneProduct	ensembl:ENSG00000105499		ensembl:ENSG00000105499	ncbigene:8605	hgnc.symbol:PLA2G4C	uniprot:M0R1B4;uniprot:M0R3I9;uniprot:M0R0F6;uniprot:M0QY18;uniprot:M0QX83;uniprot:Q9UP65;uniprot:A0A024QZH0;uniprot:M0QZB1;uniprot:M0R0M8;uniprot:M0R339			
JMJD7-PLA2G4B	GeneProduct	ensembl:ENSG00000168970		ensembl:ENSG00000168970	ncbigene:8681	hgnc.symbol:JMJD7-PLA2G4B	uniprot:H0Y9G9			
RAPGEF5	GeneProduct	ensembl:ENSG00000136237		ensembl:ENSG00000136237	ncbigene:9771	hgnc.symbol:RAPGEF5	uniprot:A8MQ07;uniprot:C9JHM4;uniprot:A0A0S2Z5S1;uniprot:A0A0S2Z561;uniprot:C9JBS6;uniprot:A0A590UJR0;uniprot:E9PGY3;uniprot:F8WD32;uniprot:Q92565			
RAP1A	GeneProduct	ensembl:ENSG00000116473		ensembl:ENSG00000116473	ncbigene:5906	hgnc.symbol:RAP1A	uniprot:A8KAH9;uniprot:P62834			
RAP1B	GeneProduct	ensembl:ENSG00000127314		ensembl:ENSG00000127314	ncbigene:5908	hgnc.symbol:RAP1B	uniprot:F5H4H0;uniprot:F5GWU8;uniprot:F5H6R7;uniprot:A0A024RB87;uniprot:F5H004;uniprot:F5H7Y6;uniprot:F5GX62;uniprot:F5H500;uniprot:F8WBC0;uniprot:F5H823;uniprot:P61224;uniprot:F5H491;uniprot:F5GYB5;uniprot:E7ESV4;uniprot:F5H077;uniprot:F5H0S2;uniprot:F5GZG1;uniprot:F5H0B7;uniprot:F5GYH7;uniprot:B7ZB78			
RALGDS	GeneProduct	ensembl:ENSG00000160271		ensembl:ENSG00000160271	ncbigene:5900	hgnc.symbol:RALGDS	uniprot:Q12967;uniprot:A0A2R8YE90;uniprot:A0A2R8YEX4;uniprot:Q5T7U6			
RGL1	GeneProduct	ensembl:ENSG00000143344		ensembl:ENSG00000143344	ncbigene:23179	hgnc.symbol:RGL1	uniprot:Q9NZL6			
RGL2	GeneProduct	ensembl:ENSG00000237441		ensembl:ENSG00000237441	ncbigene:5863	hgnc.symbol:RGL2	uniprot:O15211;uniprot:A0A024RCS9;uniprot:A2AB89			
RALA	GeneProduct	ensembl:ENSG00000006451		ensembl:ENSG00000006451	ncbigene:5898	hgnc.symbol:RALA	uniprot:P11233;uniprot:C9JPE8;uniprot:H7C3P7			
RALB	GeneProduct	ensembl:ENSG00000144118		ensembl:ENSG00000144118	ncbigene:5899	hgnc.symbol:RALB	uniprot:C9JQB3;uniprot:A0A024RAG3;uniprot:P11234;uniprot:F8WEQ6;uniprot:C9J6B1;uniprot:C9JYR1			
MAPK8	GeneProduct	ensembl:ENSG00000107643		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
MAPK9	GeneProduct	ensembl:ENSG00000050748		ensembl:ENSG00000050748	ncbigene:5601	hgnc.symbol:MAPK9	uniprot:D7R525;uniprot:D7R528;uniprot:J3KNK1;uniprot:E5RJ57;uniprot:P45984			
MAPK10	GeneProduct	ensembl:ENSG00000109339		ensembl:ENSG00000109339	ncbigene:5602	hgnc.symbol:MAPK10	uniprot:A0A1P0B7D2;uniprot:A0A286YFM6;uniprot:A0A1W2PQX4;uniprot:P53779;uniprot:A0A286YFI3;uniprot:A0A1W2PRZ2;uniprot:A0A286YFE2;uniprot:A0A1W2PPZ3;uniprot:A0A286YF43;uniprot:A0A286YEW9;uniprot:A0A286YF02;uniprot:A0A286YES9;uniprot:A0A286YES8;uniprot:A0A286YF04;uniprot:A0A286YF80;uniprot:A0A286YF83;uniprot:A0A1W2PPM4;uniprot:A0A286YF85;uniprot:A0A286YES0;uniprot:A0A286YEW4;uniprot:D6RFZ7;uniprot:A0A286YFD7;uniprot:A0A286YFD9;uniprot:A0A286YEN5;uniprot:D6RDG1;uniprot:A0A286YFH4;uniprot:A0A286YEV5;uniprot:A0A286YEV8;uniprot:A0A286YF35;uniprot:A0A286YEZ1;uniprot:D6RAU3;uniprot:A0A286YEV3;uniprot:D6RJF9;uniprot:A0A286YFC3;uniprot:D6RBH2;uniprot:A0A286YFK3;uniprot:F8W9R5;uniprot:A0A286YFC0;uniprot:A0A1W2PRG9;uniprot:A0A286YEQ0;uniprot:D6RCB1;uniprot:A0A286YEQ7;uniprot:A0A286YEY0;uniprot:A0A286YEY2;uniprot:A8MPV1;uniprot:A0A286YF62;uniprot:A0A1W2PQ03;uniprot:D6RAJ0;uniprot:A0A286YFB7;uniprot:D6RFX8;uniprot:A0A286YFB6;uniprot:A0A286YFJ0;uniprot:A0A286YF19;uniprot:A0A286YFJ4;uniprot:A0A1W2PPW1;uniprot:A0A286YFJ6;uniprot:A0A286YEX7;uniprot:A0A286YF53;uniprot:A0A286YF97;uniprot:A0A286YFN2;uniprot:A0A286YFA7;uniprot:A0A1W2PRF2;uniprot:A0A1W2PNF5;uniprot:A0A286YF95;uniprot:A0A286YFA3;uniprot:D6R9C1;uniprot:D6RC26;uniprot:A0A286YFA6;uniprot:A0A286YFE9			
EXOC2	GeneProduct	ensembl:ENSG00000112685		ensembl:ENSG00000112685	ncbigene:55770	hgnc.symbol:EXOC2	uniprot:Q96KP1;uniprot:Q2MDF5;uniprot:A0A024QZT2			
TTBK1	GeneProduct	ensembl:ENSG00000146216		ensembl:ENSG00000146216	ncbigene:84630	hgnc.symbol:TTBK1	uniprot:Q5TCY1;uniprot:X6R456			
REL	GeneProduct	ncbigene:5966		ensembl:ENSG00000162924	ncbigene:5966	hgnc.symbol:REL	uniprot:A0A2R8Y7Q6;uniprot:Q04864			
PLD1	GeneProduct	ensembl:ENSG00000075651		ensembl:ENSG00000075651	ncbigene:5337	hgnc.symbol:PLD1	uniprot:H7C0L3;uniprot:C9IY79;uniprot:Q13393;uniprot:F8WBV7			
PLD2	GeneProduct	ensembl:ENSG00000129219		ensembl:ENSG00000129219	ncbigene:5338	hgnc.symbol:PLD2	uniprot:O14939;uniprot:I3L4R5;uniprot:I3L3I7;uniprot:I3L222;uniprot:I3L1F3;uniprot:I3L381			
RALBP1	GeneProduct	ensembl:ENSG00000017797		ensembl:ENSG00000017797	ncbigene:10928	hgnc.symbol:RALBP1	uniprot:E7ENF8;uniprot:Q15311;uniprot:A0A1W2PRI7;uniprot:J3QLT3			
RAC1	GeneProduct	ensembl:ENSG00000136238		ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
RAC2	GeneProduct	ensembl:ENSG00000128340		ensembl:ENSG00000128340	ncbigene:5880	hgnc.symbol:RAC2	uniprot:B1AH79;uniprot:B1AH78;uniprot:B1AH77;uniprot:A0A024R1P2;uniprot:P15153;uniprot:B1AH80			
RAC3	GeneProduct	ensembl:ENSG00000169750		ensembl:ENSG00000169750	ncbigene:5881	hgnc.symbol:RAC3	uniprot:J3QLK0;uniprot:J3KSC4;uniprot:P60763			
CDC42	GeneProduct	ensembl:ENSG00000070831		ensembl:ENSG00000070831	ncbigene:998	hgnc.symbol:CDC42	uniprot:A0A3B3IRV0;uniprot:A0A494C1M1;uniprot:Q5JYX0;uniprot:A0A024RAE6;uniprot:A0A590UJK8;uniprot:A0A024RAA5;uniprot:P60953;uniprot:A0A494BZX6			
PLCE1	GeneProduct	ensembl:ENSG00000138193		ensembl:ENSG00000138193	ncbigene:51196	hgnc.symbol:PLCE1	uniprot:A0A6Q8PHP9;uniprot:B7ZM61;uniprot:A0A6Q8PFG0;uniprot:A0A7I2PPM5;uniprot:Q9P212;uniprot:A0A6Q8PGT4;uniprot:A0A6Q8PHN3;uniprot:A0A6Q8PH04			
PRKCA	GeneProduct	ensembl:ENSG00000154229		ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
PRKCB	GeneProduct	ensembl:ENSG00000166501		ensembl:ENSG00000166501	ncbigene:5579	hgnc.symbol:PRKCB	uniprot:I3L1Z0;uniprot:I3L148;uniprot:H3BV73;uniprot:P05771			
PRKCG	GeneProduct	ensembl:ENSG00000126583		ensembl:ENSG00000126583	ncbigene:5582	hgnc.symbol:PRKCG	uniprot:P05129;uniprot:M0R0I9;uniprot:H7BZ60;uniprot:M0R0Z4			
RIN1	GeneProduct	ensembl:ENSG00000174791		ensembl:ENSG00000174791	ncbigene:9610	hgnc.symbol:RIN1	uniprot:Q13671;uniprot:E9PNR2;uniprot:E9PMB8;uniprot:A0A0S2Z4U0;uniprot:H0YCG8			
RALBP1	GeneProduct	ensembl:ENSG00000017797		ensembl:ENSG00000017797	ncbigene:10928	hgnc.symbol:RALBP1	uniprot:E7ENF8;uniprot:Q15311;uniprot:A0A1W2PRI7;uniprot:J3QLT3			
ARF6	GeneProduct	ensembl:ENSG00000165527		ensembl:ENSG00000165527	ncbigene:382	hgnc.symbol:ARF6	uniprot:P62330			
RAC1	GeneProduct	ensembl:ENSG00000136238		ensembl:ENSG00000136238	ncbigene:5879	hgnc.symbol:RAC1	uniprot:P63000;uniprot:A4D2P0;uniprot:A4D2P1			
RAB5A	GeneProduct	ensembl:ENSG00000144566		ensembl:ENSG00000144566	ncbigene:5868	hgnc.symbol:RAB5A	uniprot:C9J3X8;uniprot:F8WD79;uniprot:P20339;uniprot:F8WCY6;uniprot:A0A024R2K1			
RAB5B	GeneProduct	ensembl:ENSG00000111540		ensembl:ENSG00000111540	ncbigene:5869	hgnc.symbol:RAB5B	uniprot:A0A024RB09;uniprot:F8VVZ0;uniprot:P61020;uniprot:F8VUA5;uniprot:F8VWZ7;uniprot:F8VPW9			
RAB5C	GeneProduct	ensembl:ENSG00000108774		ensembl:ENSG00000108774	ncbigene:5878	hgnc.symbol:RAB5C	uniprot:P51148;uniprot:F8VWU4;uniprot:F8VSF8;uniprot:A0A024R1U4;uniprot:K7ENY4;uniprot:F8VVK3			
ABL1	GeneProduct	ensembl:ENSG00000097007		ensembl:ENSG00000097007	ncbigene:25	hgnc.symbol:ABL1	uniprot:A0A024R8E2;uniprot:R4GRW0;uniprot:P00519			
ABL2	GeneProduct	ensembl:ENSG00000143322		ensembl:ENSG00000143322	ncbigene:27	hgnc.symbol:ABL2	uniprot:P42684			
PIK3CA	GeneProduct	ensembl:ENSG00000121879		ensembl:ENSG00000121879	ncbigene:5290	hgnc.symbol:PIK3CA	uniprot:A0A2R8Y2F6;uniprot:C9JAM9;uniprot:A0A6Q8PGN9;uniprot:A0A6Q8PGV1;uniprot:C9J951;uniprot:P42336			
PIK3CB	GeneProduct	ensembl:ENSG00000051382		ensembl:ENSG00000051382	ncbigene:5291	hgnc.symbol:PIK3CB	uniprot:C9JYX0;uniprot:C9J345;uniprot:H7C527;uniprot:P42338;uniprot:H7C5C3;uniprot:H7C565;uniprot:Q68DL0;uniprot:H0Y871;uniprot:F8WDJ8			
PIK3CD	GeneProduct	ensembl:ENSG00000171608		ensembl:ENSG00000171608	ncbigene:5293	hgnc.symbol:PIK3CD	uniprot:F8W9P4;uniprot:O00329;uniprot:A0A2K8FKV1			
PIK3R1	GeneProduct	ensembl:ENSG00000145675		ensembl:ENSG00000145675	ncbigene:5295	hgnc.symbol:PIK3R1	uniprot:P27986;uniprot:A0A2X0SFG1;uniprot:E5RGI8;uniprot:H0YBC2;uniprot:H0YB27;uniprot:E5RK66;uniprot:E5RJY0;uniprot:E5RHI0			
PIK3R2	GeneProduct	ensembl:ENSG00000105647		ensembl:ENSG00000105647	ncbigene:5296	hgnc.symbol:PIK3R2	uniprot:E9PFP1;uniprot:O00459;uniprot:A0A7I2U3A3;uniprot:V9GYJ4;uniprot:A0A087X257;uniprot:A0A5F9ZHY3			
PIK3R3	GeneProduct	ensembl:ENSG00000117461		ensembl:ENSG00000117461	ncbigene:8503	hgnc.symbol:PIK3R3	uniprot:Q5T4P3;uniprot:Q92569			
