Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
Egfr	GeneProduct	ncbigene:13649		ensembl:ENSMUSG00000020122	ncbigene:13649		uniprot:Q9WVF5;uniprot:Q5SVE7;uniprot:Q01279			
Csf1r	GeneProduct	ncbigene:12978		ensembl:ENSMUSG00000024621	ncbigene:12978		uniprot:A0A494BA23;uniprot:P09581;uniprot:Q0P635;uniprot:A0A494BBK8			
Fgfr4	GeneProduct	ncbigene:14186		ensembl:ENSMUSG00000005320	ncbigene:14186		uniprot:A0A0R4IZY3			
Flt1	GeneProduct	ncbigene:14254		ensembl:ENSMUSG00000029648	ncbigene:14254		uniprot:A0A0R4J0A4;uniprot:O55095			
Flt4	GeneProduct	ncbigene:14257		ensembl:ENSMUSG00000020357	ncbigene:14257		uniprot:P35917;uniprot:Q5SU94			
Ngfr	GeneProduct	ncbigene:18053		ensembl:ENSMUSG00000000120	ncbigene:18053		uniprot:Q9Z0W1			
Met	GeneProduct	ncbigene:17295		ensembl:ENSMUSG00000009376	ncbigene:17295		uniprot:D3YVY2;uniprot:F8VQL0;uniprot:F6RCC5;uniprot:F6X333			
Pdgfra	GeneProduct	ncbigene:18595		ensembl:ENSMUSG00000029231	ncbigene:18595		uniprot:A0A0J9YVF3;uniprot:A0A0J9YV49;uniprot:P26618;uniprot:A0A0J9YUD9;uniprot:A0A0J9YV87			
Pdgfrb	GeneProduct	ncbigene:18596		ensembl:ENSMUSG00000024620	ncbigene:18596		uniprot:P05622;uniprot:E9QN12			
Tek	GeneProduct	ncbigene:21687		ensembl:ENSMUSG00000006386	ncbigene:21687		uniprot:Q02858;uniprot:Q80YS4;uniprot:B1AWS8			
Akt1s1	GeneProduct	ncbigene:67605	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000011096	ncbigene:67605		uniprot:D3Z4W3;uniprot:A0A140LHN7;uniprot:D3Z4R0;uniprot:E9QKI4;uniprot:E9QKI5;uniprot:D3YWZ1;uniprot:A0A140LHA0;uniprot:A0A140LJJ3;uniprot:Q9D1F4;uniprot:F6R8S6			
Ifna4	GeneProduct	ncbigene:15967		ensembl:ENSMUSG00000070904	ncbigene:15967		uniprot:Q540C2;uniprot:P07351			
Ifna5	GeneProduct	ncbigene:15968		ensembl:ENSMUSG00000096682	ncbigene:15968		uniprot:Q810G2			
Ifna6	GeneProduct	ncbigene:15969		ensembl:ENSMUSG00000101252	ncbigene:15969		uniprot:Q810G5			
Ifna7	GeneProduct	ncbigene:15970		ensembl:ENSMUSG00000100713	ncbigene:15970		uniprot:Q810G6			
Ifna9	GeneProduct	ncbigene:15972		ensembl:ENSMUSG00000095270	ncbigene:15972		uniprot:P09235			
Ifnab	GeneProduct	ncbigene:15974		ensembl:ENSMUSG00000100079	ncbigene:15974		uniprot:L7MTU6			
Ifnb1	GeneProduct	ncbigene:15977		ensembl:ENSMUSG00000048806	ncbigene:15977		uniprot:P01575;uniprot:Q0VE17			
Il2	GeneProduct	ncbigene:16183		ensembl:ENSMUSG00000027720	ncbigene:16183		uniprot:P04351			
Osm	GeneProduct	ncbigene:18413		ensembl:ENSMUSG00000058755	ncbigene:18413		uniprot:P53347			
Prl	GeneProduct	ncbigene:19109		ensembl:ENSMUSG00000021342	ncbigene:19109		uniprot:P06879;uniprot:Q9CPQ2;uniprot:Q9CPQ0			
Ifna13	GeneProduct	ncbigene:230396		ensembl:ENSMUSG00000063376	ncbigene:230396		uniprot:Q80SU4			
Gm12597	GeneProduct	ncbigene:241517								
Ifna12	GeneProduct	ncbigene:241519								
Ifna14	GeneProduct	ncbigene:404549		ensembl:ENSMUSG00000095896	ncbigene:404549		uniprot:Q810G3			
Chrm1	GeneProduct	ncbigene:12669		ensembl:ENSMUSG00000032773	ncbigene:12669		uniprot:P12657;uniprot:H3BKE3			
Lpar1	GeneProduct	ncbigene:14745		ensembl:ENSMUSG00000038668	ncbigene:14745		uniprot:A2AMI9;uniprot:Q544V2;uniprot:P61793;uniprot:A2AMJ1;uniprot:A2AMJ0			
F2r	GeneProduct	ncbigene:14062		ensembl:ENSMUSG00000048376	ncbigene:14062		uniprot:P30558			
Chrm2	GeneProduct	ncbigene:243764		ensembl:ENSMUSG00000045613	ncbigene:243764		uniprot:Q9ERZ4			
Lpar5	GeneProduct	ncbigene:381810		ensembl:ENSMUSG00000067714	ncbigene:381810		uniprot:G3X9K0;uniprot:F6S365			
Lpar2	GeneProduct	ncbigene:53978		ensembl:ENSMUSG00000031861	ncbigene:53978		uniprot:A0A571BEW5;uniprot:Q6P290			
Lpar3	GeneProduct	ncbigene:65086		ensembl:ENSMUSG00000036832	ncbigene:65086		uniprot:Q544B4;uniprot:Q9EQ31			
Lpar6	GeneProduct	ncbigene:67168		ensembl:ENSMUSG00000033446	ncbigene:67168		uniprot:Q8BMC0			
Lpar4	GeneProduct	ncbigene:78134		ensembl:ENSMUSG00000049929	ncbigene:78134		uniprot:Q8BLG2			
Gm15776	GeneProduct	ncbigene:100043507								
Gnb2	GeneProduct	ncbigene:14693								
Gnb1	GeneProduct	ncbigene:14688		ensembl:ENSMUSG00000029064	ncbigene:14688		uniprot:Q3TQ70;uniprot:H3BLF7;uniprot:H3BKR2;uniprot:P62874			
Gm5741	GeneProduct	ncbigene:100503710		ensembl:ENSMUSG00000095845	ncbigene:100503710		uniprot:B2RVA4			
Gnb4	GeneProduct	ncbigene:14696		ensembl:ENSMUSG00000027669	ncbigene:14696		uniprot:V9GWY1;uniprot:A0A0A6YVN9;uniprot:P29387			
Gngt1	GeneProduct	ncbigene:14699		ensembl:ENSMUSG00000029663	ncbigene:14699		uniprot:Q61012			
Gng10	GeneProduct	ncbigene:14700		ensembl:ENSMUSG00000038607	ncbigene:14700		uniprot:Q9CXP8			
Gng12	GeneProduct	ncbigene:14701		ensembl:ENSMUSG00000036402	ncbigene:14701		uniprot:Q9DAS9;uniprot:A0A0N4SVT3;uniprot:A0A0N4SW28			
Gnb3	GeneProduct	ncbigene:14695		ensembl:ENSMUSG00000023439	ncbigene:14695		uniprot:Q54AE3;uniprot:Q61011			
Gng2	GeneProduct	ncbigene:14702		ensembl:ENSMUSG00000043004	ncbigene:14702		uniprot:P63213			
Gng3	GeneProduct	ncbigene:14704		ensembl:ENSMUSG00000071658	ncbigene:14704		uniprot:P63216			
Gng4	GeneProduct	ncbigene:14706		ensembl:ENSMUSG00000021303	ncbigene:14706		uniprot:P50153			
Gng5	GeneProduct	ncbigene:14707		ensembl:ENSMUSG00000068523	ncbigene:14707		uniprot:Q80SZ7;uniprot:D3Z7Q3;uniprot:Q3UKC8			
Gng7	GeneProduct	ncbigene:14708		ensembl:ENSMUSG00000048240	ncbigene:14708		uniprot:Q61016;uniprot:D3Z483;uniprot:Q3UGN1;uniprot:G3X9Q2			
Gng8	GeneProduct	ncbigene:14709		ensembl:ENSMUSG00000063594	ncbigene:14709		uniprot:Q3UMY0;uniprot:P63078			
Gngt2	GeneProduct	ncbigene:14710		ensembl:ENSMUSG00000038811	ncbigene:14710		uniprot:Q61017;uniprot:A2A614			
Gng13	GeneProduct	ncbigene:64337		ensembl:ENSMUSG00000025739	ncbigene:64337		uniprot:Q9JMF3			
Gng11	GeneProduct	ncbigene:66066		ensembl:ENSMUSG00000032766	ncbigene:66066		uniprot:P61953			
Pik3cg	GeneProduct	ncbigene:30955		ensembl:ENSMUSG00000020573	ncbigene:30955		uniprot:Q9JHG7;uniprot:A0A1W2P8F6			
Nras	GeneProduct	ncbigene:18176	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000027852	ncbigene:18176		uniprot:E9PVD5;uniprot:A0A0G2JGM2;uniprot:Q9D091;uniprot:A0A0G2JGP4;uniprot:A0A0G2JE25			
Kras	GeneProduct	ncbigene:16653	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000030265	ncbigene:16653		uniprot:Q0VDV7;uniprot:Q5J7N1;uniprot:B2KGV5;uniprot:E9Q8V2;uniprot:A0A0N4SVY1;uniprot:P32883			
Hras	GeneProduct	ncbigene:15461	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000025499	ncbigene:15461		uniprot:A0A1B0GRN0;uniprot:C0H5X4;uniprot:Q61411			
Strada	GeneProduct	ncbigene:72149		ensembl:ENSMUSG00000069631	ncbigene:72149		uniprot:B1AR89;uniprot:Q3UUJ4;uniprot:B1AR92			
Cab39	GeneProduct	ncbigene:12283		ensembl:ENSMUSG00000036707	ncbigene:12283		uniprot:Q06138;uniprot:D3Z704;uniprot:D3YV52			
Cab39l	GeneProduct	ncbigene:69008		ensembl:ENSMUSG00000021981	ncbigene:69008		uniprot:Q9DB16;uniprot:A0A286YD53;uniprot:A0A286YE11			
Prkaa	GeneProduct	ncbigene:105787		ensembl:ENSMUSG00000050697	ncbigene:105787		uniprot:Q3TUQ7;uniprot:Q5EG47			
Prkaa2	GeneProduct	ncbigene:108079		ensembl:ENSMUSG00000028518	ncbigene:108079		uniprot:Q8BRK8			
Mlst8	GeneProduct	ncbigene:56716		ensembl:ENSMUSG00000024142	ncbigene:56716		uniprot:A0A3Q4EC81;uniprot:Q9DCJ1;uniprot:A0A3Q4L2V5;uniprot:A0A3Q4L2Y8;uniprot:A0A3Q4EC26			
Rheb	GeneProduct	ncbigene:19744		ensembl:ENSMUSG00000028945	ncbigene:19744		uniprot:Q921J2;uniprot:Q540E6			
Mtor	GeneProduct	ncbigene:56717		ensembl:ENSMUSG00000028991	ncbigene:56717		uniprot:Q9JLN9			
Rptor	GeneProduct	ncbigene:74370		ensembl:ENSMUSG00000025583	ncbigene:74370		uniprot:F6U5L3;uniprot:F7BQS0;uniprot:F7CN67;uniprot:F7B6I3;uniprot:A2ACM0;uniprot:E9PXZ5			
Hif1a	GeneProduct	ncbigene:15251		ensembl:ENSMUSG00000021109	ncbigene:15251		uniprot:A0A0R4J1E9;uniprot:A0A0R4J1F0;uniprot:Q61221			
Ulk1	GeneProduct	ncbigene:22241		ensembl:ENSMUSG00000029512	ncbigene:22241		uniprot:A0A0G2JG09;uniprot:A0A0R4J0B3;uniprot:Q6PB82;uniprot:A0A0G2JFU2			
Crtc2	GeneProduct	ncbigene:74343		ensembl:ENSMUSG00000027936	ncbigene:74343		uniprot:Q3U182;uniprot:V9GXK6			
Cdc37	GeneProduct	ncbigene:12539		ensembl:ENSMUSG00000019471	ncbigene:12539		uniprot:A0A1L1STC0;uniprot:Q61081			
Hsp90ab1	GeneProduct	ncbigene:15516		ensembl:ENSMUSG00000023944	ncbigene:15516		uniprot:D3Z1R1;uniprot:P11499;uniprot:E9Q0C3;uniprot:Q71LX8;uniprot:E9PX27;uniprot:E9Q3D6			
Phllp1	GeneProduct	ncbigene:98432		ensembl:ENSMUSG00000044340	ncbigene:98432		uniprot:Q8CHE4			
Tcl1	GeneProduct	ncbigene:21432		ensembl:ENSMUSG00000041359	ncbigene:21432		uniprot:P56280;uniprot:H3BJ18;uniprot:Q3UES7;uniprot:H3BJP6;uniprot:H3BJA0			
Pdk1	GeneProduct	ncbigene:18607		ensembl:ENSMUSG00000024122	ncbigene:18607		uniprot:F2Z3X6;uniprot:F2Z3Z9;uniprot:F2Z3V6;uniprot:Q3TRL2;uniprot:F2Z3X9;uniprot:F2Z400;uniprot:Q9Z2A0;uniprot:F2Z4A5			
Gm2436	GeneProduct	ncbigene:100039815								
Ppp2cb	GeneProduct	ncbigene:19053		ensembl:ENSMUSG00000009630	ncbigene:19053		uniprot:P62715			
Ppp2ca	GeneProduct	ncbigene:19052		ensembl:ENSMUSG00000020349	ncbigene:19052		uniprot:P63330			
Gm2446	GeneProduct	ncbigene:100039830								
Ppp2r5d	GeneProduct	ncbigene:21770		ensembl:ENSMUSG00000059409	ncbigene:21770		uniprot:Q7TNL5;uniprot:Q91V89			
Ppp2r5b	GeneProduct	ncbigene:225849		ensembl:ENSMUSG00000024777	ncbigene:225849		uniprot:Q6PD28			
Ppp2r2b	GeneProduct	ncbigene:72930		ensembl:ENSMUSG00000024500	ncbigene:72930		uniprot:A0A494B8Z0;uniprot:A0A668KLA9;uniprot:A0A494B941;uniprot:Q6ZWR4			
Ppp2r1b	GeneProduct	ncbigene:73699		ensembl:ENSMUSG00000032058	ncbigene:73699		uniprot:H3BJ83;uniprot:Q3TTF6;uniprot:H3BKU1;uniprot:H3BK50;uniprot:Q7TNP2;uniprot:H3BLE7;uniprot:H3BLQ0;uniprot:G3UWS4;uniprot:H3BIV7			
Ppp2r3d	GeneProduct	ncbigene:19054		ensembl:ENSMUSG00000093803	ncbigene:19054		uniprot:A0A1L1SRX6;uniprot:A0A087WP99;uniprot:A0A087WS63;uniprot:A0A087WQA6;uniprot:J3QPX4;uniprot:A0A1L1SSX2			
Ppp2r3a	GeneProduct	ncbigene:235542		ensembl:ENSMUSG00000043154	ncbigene:235542		uniprot:B2RXC8;uniprot:G3X9E8			
Ppp2r5c	GeneProduct	ncbigene:26931		ensembl:ENSMUSG00000017843	ncbigene:26931		uniprot:Q60996;uniprot:A0A1Y7VJC8;uniprot:A0A1Y7VIR0			
Ppp2r5e	GeneProduct	ncbigene:26932		ensembl:ENSMUSG00000021051	ncbigene:26932		uniprot:A0A1W2P7D8;uniprot:A0A1W2P838;uniprot:Q3UZJ4;uniprot:Q61151			
Ppp2r2c	GeneProduct	ncbigene:269643		ensembl:ENSMUSG00000029120	ncbigene:269643		uniprot:Q8BG02;uniprot:A0A0J9YUU0			
Ppp2r1a	GeneProduct	ncbigene:51792		ensembl:ENSMUSG00000007564	ncbigene:51792		uniprot:G3UWL2;uniprot:Q76MZ3;uniprot:G3UXQ1			
Ppp2r2d	GeneProduct	ncbigene:52432		ensembl:ENSMUSG00000041769	ncbigene:52432		uniprot:G3UXS9;uniprot:D6RCH9;uniprot:Q925E7;uniprot:F6RV17;uniprot:G3UWQ1			
ppp2r5a	GeneProduct	ncbigene:226849		ensembl:ENSMUSG00000026626	ncbigene:226849		uniprot:A0A0A6YVV9;uniprot:Q6PD03			
Ppp2r3c	GeneProduct	ncbigene:59032		ensembl:ENSMUSG00000021022	ncbigene:59032		uniprot:Q9JK24			
Hsp90aa1	GeneProduct	ncbigene:15519		ensembl:ENSMUSG00000021270	ncbigene:15519		uniprot:B7ZC49;uniprot:P07901;uniprot:A2A6A2;uniprot:B7ZC50;uniprot:Q80Y52			
Hsp90b1	GeneProduct	ncbigene:22027		ensembl:ENSMUSG00000020048	ncbigene:22027		uniprot:F7C312;uniprot:Q3UAD6;uniprot:P08113			
Phlpp2	GeneProduct	ncbigene:244650		ensembl:ENSMUSG00000031732	ncbigene:244650		uniprot:J3QM82;uniprot:Q8BXA7			
Mtcp1	GeneProduct	ncbigene:17763		ensembl:ENSMUSG00000031200	ncbigene:17763		uniprot:Q60945			
Tcl1b1	GeneProduct	ncbigene:27379		ensembl:ENSMUSG00000066359	ncbigene:27379		uniprot:Q3UWQ4;uniprot:P56840;uniprot:A0A1Y7VM49			
Tcl1b4	GeneProduct	ncbigene:27380		ensembl:ENSMUSG00000079007	ncbigene:27380		uniprot:A6H686;uniprot:P56844			
Raf1	GeneProduct	ncbigene:110157	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000000441	ncbigene:110157		uniprot:A0A0N4SWH5;uniprot:F6TUC4;uniprot:Q99N57;uniprot:A0A0N4SV36			
Mapk2k2	GeneProduct	ncbigene:26396	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000035027	ncbigene:26396		uniprot:Q63932;uniprot:Q91YS7;uniprot:A0A1W2P769;uniprot:A0A1W2P7V9;uniprot:D3Z446;uniprot:M0QWN2			
Map2k1	GeneProduct	ncbigene:26395	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000004936	ncbigene:26395		uniprot:P31938;uniprot:Q3TMJ8			
Mapk1	GeneProduct	ncbigene:26413	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000063358	ncbigene:26413		uniprot:A0A338P781;uniprot:A0A338P736;uniprot:P63085			
Mapk3	GeneProduct	ncbigene:26417	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000063065	ncbigene:26417		uniprot:D3Z3G6;uniprot:A0A0U1RPZ0;uniprot:Q63844;uniprot:D3Z6D8;uniprot:A0A0U1RPX4			
Gsk3b	GeneProduct	ncbigene:56637	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000022812	ncbigene:56637		uniprot:A0A338P6P8;uniprot:Q9WV60;uniprot:Q5KU03;uniprot:E9QAQ5			
Foxo3	GeneProduct	ncbigene:56484	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000048756	ncbigene:56484		uniprot:Q9WVH4;uniprot:H9KUZ0;uniprot:H3BKE2			
Foxo1	GeneProduct	ncbigene:56458	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000044167	ncbigene:56458		uniprot:Q9R1E0			
Ikbkb	GeneProduct	ncbigene:16150	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000031537	ncbigene:16150		uniprot:F6XPL0;uniprot:A0A0R4J0T4;uniprot:Q3U141;uniprot:Q5D0E0;uniprot:F6ULQ4			
Bad	GeneProduct	ncbigene:12015	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000024959	ncbigene:12015		uniprot:D3YZR8;uniprot:A0A494BBC4;uniprot:Q3U9H3;uniprot:Q61337;uniprot:F7ABX5;uniprot:F6S493			
Casp9	GeneProduct	ncbigene:12371	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000028914	ncbigene:12371		uniprot:A2AS93;uniprot:Q8C3Q9;uniprot:A2AS92			
Mdm2	GeneProduct	ncbigene:17246	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000020184	ncbigene:17246		uniprot:J3QP04;uniprot:P23804			
Ikbkg	GeneProduct	ncbigene:16151	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000004221	ncbigene:16151		uniprot:A3KG44;uniprot:Q8VC91;uniprot:E9Q2Y3;uniprot:O88522;uniprot:A3KG41;uniprot:A3KG40;uniprot:A3KG39;uniprot:A3KG38;uniprot:D3YYY3;uniprot:A3KG37;uniprot:Q7TSS3			
Cdkn1b	GeneProduct	ncbigene:12576	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000003031	ncbigene:12576		uniprot:P46414			
Cdkn1a	GeneProduct	ncbigene:12575	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000023067	ncbigene:12575		uniprot:P39689;uniprot:Q564P6			
Atf2	GeneProduct	ncbigene:11909		ensembl:ENSMUSG00000027104	ncbigene:11909		uniprot:Q543G2;uniprot:A2AQF1;uniprot:Q640L6;uniprot:A2AQF0;uniprot:A2AQE9;uniprot:P16951;uniprot:F6Z2B2;uniprot:G3UXC3			
Creb3	GeneProduct	ncbigene:12913		ensembl:ENSMUSG00000028466	ncbigene:12913		uniprot:E9PW77;uniprot:E0CYW8;uniprot:Q3UNH6			
Creb1	GeneProduct	ncbigene:12912		ensembl:ENSMUSG00000025958	ncbigene:12912		uniprot:Q547S9;uniprot:Q62347;uniprot:Q543W0;uniprot:A0A087WRI6;uniprot:Q01147;uniprot:Q61441			
Atf4	GeneProduct	ncbigene:11911		ensembl:ENSMUSG00000042406	ncbigene:11911		uniprot:A0A2R8VI82;uniprot:Q06507			
Creb3l2	GeneProduct	ncbigene:208647		ensembl:ENSMUSG00000038648	ncbigene:208647		uniprot:Q8BH52			
Creb3l3	GeneProduct	ncbigene:208677		ensembl:ENSMUSG00000035041	ncbigene:208677		uniprot:Q91XE9			
Atf6b	GeneProduct	ncbigene:12915		ensembl:ENSMUSG00000015461	ncbigene:12915		uniprot:G3UXQ6;uniprot:A0A0A0MQ69;uniprot:G3UX19;uniprot:G3UX56			
Creb3l1	GeneProduct	ncbigene:26427		ensembl:ENSMUSG00000027230	ncbigene:26427		uniprot:A0A0R4J082			
Creb3l4	GeneProduct	ncbigene:78284		ensembl:ENSMUSG00000027938	ncbigene:78284		uniprot:Q9D2A5			
Creb5	GeneProduct	ncbigene:231991		ensembl:ENSMUSG00000053007	ncbigene:231991		uniprot:A0A0N4SV71;uniprot:A0A0N4SUW5;uniprot:A0A0N4SV26;uniprot:A0A0N4SUK5			
Nos3	GeneProduct	ncbigene:18127	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000028978	ncbigene:18127		uniprot:E9Q9X4;uniprot:P70313			
Tbc1d1	GeneProduct	ncbigene:57915		ensembl:ENSMUSG00000029174	ncbigene:57915		uniprot:Q3U3T9;uniprot:Q60949;uniprot:E9Q6L4;uniprot:A0A0G2JG72;uniprot:F6QUA9			
Rab8a	GeneProduct	ncbigene:17274		ensembl:ENSMUSG00000003037	ncbigene:17274		uniprot:Q0PD50;uniprot:P55258			
Rab2a	GeneProduct	ncbigene:59021		ensembl:ENSMUSG00000047187	ncbigene:59021		uniprot:Q0PD65;uniprot:P53994			
Rab10	GeneProduct	ncbigene:19325		ensembl:ENSMUSG00000020671	ncbigene:19325		uniprot:Q4FJL0;uniprot:P61027			
Rab11b	GeneProduct	ncbigene:19326		ensembl:ENSMUSG00000077450	ncbigene:19326		uniprot:P46638;uniprot:G3UY29;uniprot:Q78ZJ8;uniprot:G3UZL4;uniprot:G3UZD3			
Rab14	GeneProduct	ncbigene:68365		ensembl:ENSMUSG00000026878	ncbigene:68365		uniprot:A0A2R8VHW9;uniprot:Q50HX4;uniprot:Q50HX3;uniprot:Q91V41			
Slc2a4	GeneProduct	ncbigene:20528		ensembl:ENSMUSG00000018566	ncbigene:20528		uniprot:A0A0G2JDD0;uniprot:J3QK17;uniprot:J3QP46;uniprot:P14142;uniprot:J3QMX9;uniprot:J3QNF4;uniprot:J3QMU2			
Slc2a1	GeneProduct	ncbigene:20525		ensembl:ENSMUSG00000028645	ncbigene:20525		uniprot:G3UYL0;uniprot:A2A7P3;uniprot:G3V010;uniprot:A0A140LIU2;uniprot:P17809			
Slc2a3	GeneProduct	ncbigene:20527		ensembl:ENSMUSG00000003153	ncbigene:20527		uniprot:E9PX20;uniprot:E9PZF2;uniprot:E9Q6T5;uniprot:P32037;uniprot:Q3TPL8;uniprot:E9Q4C4;uniprot:E9Q2G7			
Slc2a2	GeneProduct	ncbigene:20526		ensembl:ENSMUSG00000027690	ncbigene:20526		uniprot:P14246;uniprot:E9PXR7			
Ppargc1a	GeneProduct	ncbigene:19017		ensembl:ENSMUSG00000029167	ncbigene:19017		uniprot:D3YZS8;uniprot:Q3LIG2;uniprot:O70343;uniprot:A0A0G2JGG3			
Gys1	GeneProduct	ncbigene:14936		ensembl:ENSMUSG00000003865	ncbigene:14936		uniprot:A0A1B0GR90;uniprot:Q9Z1E4;uniprot:A0A1B0GT92			
Gys2	GeneProduct	ncbigene:232493		ensembl:ENSMUSG00000030244	ncbigene:232493		uniprot:A0A0N4SVR4;uniprot:Q8VCB3			
Pfkfb2	GeneProduct	ncbigene:18640		ensembl:ENSMUSG00000026409	ncbigene:18640		uniprot:A0A087WRG0;uniprot:A0A087WRM7;uniprot:B2Z894;uniprot:A0A087WRW5;uniprot:B2Z891;uniprot:B2Z893;uniprot:Q6GTL7;uniprot:B2Z892			
Pfkfb1	GeneProduct	ncbigene:18639		ensembl:ENSMUSG00000025271	ncbigene:18639		uniprot:A2AFM9;uniprot:P70266;uniprot:A2AFM8			
Pfkfb3	GeneProduct	ncbigene:170768		ensembl:ENSMUSG00000026773	ncbigene:170768		uniprot:A0A0A6YY64;uniprot:A0A0A6YW89;uniprot:A7UAK8;uniprot:Q3U3S6;uniprot:A2AUP5;uniprot:A2AUP4;uniprot:Q7TS91;uniprot:A7UAK4;uniprot:A7UAK5;uniprot:A2AUP1;uniprot:A2AUP3			
Pfkfb4	GeneProduct	ncbigene:270198		ensembl:ENSMUSG00000025648	ncbigene:270198		uniprot:Q6DTY7;uniprot:A0A0G2JFP0;uniprot:A0A0G2JDE6			
Lipe	GeneProduct	ncbigene:16890		ensembl:ENSMUSG00000003123	ncbigene:16890		uniprot:E9Q4M2;uniprot:A0A0U1RPJ0;uniprot:Q9D4C4;uniprot:A0A0U1RNR0;uniprot:P54310			
Srebf1	GeneProduct	ncbigene:20787		ensembl:ENSMUSG00000020538	ncbigene:20787		uniprot:A0A0A0MQK3;uniprot:Q9WTN3;uniprot:F6XZS9			
Hmgcr	GeneProduct	ncbigene:15375		ensembl:ENSMUSG00000035451	ncbigene:15375		uniprot:P35582			
Acaca	GeneProduct	ncbigene:107476		ensembl:ENSMUSG00000020532	ncbigene:107476		uniprot:V9GWR9;uniprot:A0A0R4J1S9;uniprot:V9GXY1;uniprot:Q5SWU9;uniprot:V9GWS0;uniprot:V9GWS1			
Elavl1	GeneProduct	ncbigene:15568		ensembl:ENSMUSG00000040028	ncbigene:15568		uniprot:P70372			
Nos1	GeneProduct	ncbigene:18125	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000029361	ncbigene:18125		uniprot:S4R1D5;uniprot:S4R255;uniprot:F8WGF2;uniprot:Q9Z0J4			
Nos2	GeneProduct	ncbigene:18126	SOS1; son of sevenless homolog 1 (Drosophila)	ensembl:ENSMUSG00000020826	ncbigene:18126		uniprot:A0A1L1STZ4;uniprot:P29477			
Hif2a	GeneProduct	ncbigene:13819		ensembl:ENSMUSG00000024140	ncbigene:13819		uniprot:P97481			
Hif3a	GeneProduct	ncbigene:53417		ensembl:ENSMUSG00000004328	ncbigene:53417		uniprot:D3Z377;uniprot:A0A0U1RQ59;uniprot:Q0VBL6			
Rps6kb2	GeneProduct	ncbigene:58988		ensembl:ENSMUSG00000024830	ncbigene:58988		uniprot:A0A494BBF8;uniprot:Q80X26;uniprot:D3YWB8;uniprot:E9PUN3;uniprot:A0A494BA73;uniprot:Q9Z1M4;uniprot:D6RH86			
Eif4ebp1	GeneProduct	ncbigene:13685		ensembl:ENSMUSG00000031490	ncbigene:13685		uniprot:Q60876			
Eif4b	GeneProduct	ncbigene:75705		ensembl:ENSMUSG00000058655	ncbigene:75705		uniprot:B2RWE8;uniprot:Q8BGD9			
Rps6kb1	GeneProduct	ncbigene:72508		ensembl:ENSMUSG00000020516	ncbigene:72508		uniprot:Q8BSK8;uniprot:Q8C3J7;uniprot:Q5SWG2			
Rps6	GeneProduct	ncbigene:20104		ensembl:ENSMUSG00000028495	ncbigene:20104		uniprot:Q5BLK1;uniprot:P62754			
Eif4e	GeneProduct	ncbigene:13684		ensembl:ENSMUSG00000028156	ncbigene:13684		uniprot:A0A0G2JH04;uniprot:Q3TK95;uniprot:A0A0G2JFB4;uniprot:A0A0G2JGT5;uniprot:P63073;uniprot:A0A0G2JG98			
Eif4e2	GeneProduct	ncbigene:26987		ensembl:ENSMUSG00000026254	ncbigene:26987		uniprot:Q0P688;uniprot:D3Z729;uniprot:G3X9H1;uniprot:M0QWD1;uniprot:D3YUV9;uniprot:D3Z730;uniprot:Q8BMB3;uniprot:Q3UUT0			
Eif4e1b	GeneProduct	ncbigene:218268		ensembl:ENSMUSG00000074895	ncbigene:218268		uniprot:E9PVZ9;uniprot:Q27ZI8;uniprot:Q27ZI6;uniprot:Q27ZI7;uniprot:E9Q8Z2;uniprot:E9Q929;uniprot:Q3UTA9;uniprot:E9Q0M0			
Pik3c2b	GeneProduct	ncbigene:240752		ensembl:ENSMUSG00000026447	ncbigene:240752		uniprot:A0A6I8MWY4;uniprot:E9QAN8;uniprot:D3Z091			
