Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
OLR1	GeneProduct	ensembl:ENSG00000173391	Original kegg element: gene;29;mmu:108078</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:108078	ensembl:ENSG00000173391	ncbigene:4973	hgnc.symbol:OLR1	uniprot:A0A024RAU0;uniprot:J3QTI8;uniprot:F5H001;uniprot:F5H7N8;uniprot:B7ZAN8;uniprot:F5GZH1;uniprot:F5H3G7;uniprot:F5H0N6;uniprot:P78380			
SLC27A4	GeneProduct	ensembl:ENSG00000167114	Original kegg element: gene;12;mmu:225579 mmu:26457 mmu:26458 mmu:26459 mmu:26569</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:26569	ensembl:ENSG00000167114	ncbigene:10999	hgnc.symbol:SLC27A4	uniprot:Q6P1M0;uniprot:A0A024R8D2			
CYP4A11	GeneProduct	ensembl:ENSG00000187048	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:230639	ensembl:ENSG00000187048	ncbigene:1579	hgnc.symbol:CYP4A11	uniprot:A0A0C4DFV7;uniprot:V9GYK4;uniprot:V9GY41;uniprot:Q02928;uniprot:V9GYQ2;uniprot:V9GZ77;uniprot:V9GYC6			
CD36	GeneProduct	ensembl:ENSG00000135218	Original kegg element: gene;11;mmu:12491</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12491	ensembl:ENSG00000135218	ncbigene:948	hgnc.symbol:CD36	uniprot:A4D1B1;uniprot:E7ERZ9;uniprot:E9PLT1;uniprot:E7EVU1;uniprot:E7EWI4;uniprot:E9PJX8;uniprot:H0YEE7;uniprot:P16671;uniprot:E7EX47;uniprot:E9PC45;uniprot:E7EU05			
MMP1	GeneProduct	ensembl:ENSG00000196611	Original kegg element: gene;39;mmu:83995 mmu:83996</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:83995	ensembl:ENSG00000196611	ncbigene:4312	hgnc.symbol:MMP1	uniprot:P03956			
SLC27A6	GeneProduct	ensembl:ENSG00000113396	Original kegg element: gene;12;mmu:225579 mmu:26457 mmu:26458 mmu:26459 mmu:26569</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:225579	ensembl:ENSG00000113396	ncbigene:28965	hgnc.symbol:SLC27A6	uniprot:D6RAJ2;uniprot:Q9Y2P4			
CYP4A11	GeneProduct	ensembl:ENSG00000187048	Original kegg element: gene;24;mmu:100040843 mmu:13117 mmu:13118 mmu:13119 mmu:230639 mmu:277753 mmu:435802 mmu:640109 mmu:666168</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:435802	ensembl:ENSG00000187048	ncbigene:1579	hgnc.symbol:CYP4A11	uniprot:A0A0C4DFV7;uniprot:V9GYK4;uniprot:V9GY41;uniprot:Q02928;uniprot:V9GYQ2;uniprot:V9GZ77;uniprot:V9GYC6			
ACSBG1	GeneProduct	ensembl:ENSG00000103740	Original kegg element: gene;28;mmu:14081 mmu:216739 mmu:328845 mmu:433256 mmu:50790 mmu:74205 mmu:94180</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:94180	ensembl:ENSG00000103740	ncbigene:23205	hgnc.symbol:ACSBG1	uniprot:Q96GR2;uniprot:H0YM34;uniprot:H0YMC3;uniprot:H0YMF5;uniprot:H0YMH2;uniprot:F5H4U6;uniprot:H0YNX0;uniprot:H0YMZ0			
SCP2	GeneProduct	ensembl:ENSG00000116171	Original kegg element: gene;20;mmu:20280</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20280	ensembl:ENSG00000116171	ncbigene:6342	hgnc.symbol:SCP2	uniprot:A0A384NY87;uniprot:H0YCB0;uniprot:H0YF61;uniprot:H0YD06;uniprot:E9PLD1;uniprot:P22307;uniprot:H0YEU8			
SCD	GeneProduct	ensembl:ENSG00000099194	Original kegg element: gene;55;mmu:20249 mmu:20250 mmu:30049 mmu:329065</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20249	ensembl:ENSG00000099194	ncbigene:6319	hgnc.symbol:SCD	uniprot:O00767			
LPL	GeneProduct	ensembl:ENSG00000175445	Original kegg element: gene;30;mmu:16956</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16956	ensembl:ENSG00000175445	ncbigene:4023	hgnc.symbol:LPL	uniprot:A0A3B3IT60;uniprot:P06858;uniprot:E5RJZ4;uniprot:A0A1B1RVA9;uniprot:E5RHN7;uniprot:E5RJI0;uniprot:E7EW14			
ILK	GeneProduct	ensembl:ENSG00000166333	Original kegg element: gene;43;mmu:16202</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16202	ensembl:ENSG00000166333	ncbigene:3611	hgnc.symbol:ILK	uniprot:Q13418;uniprot:V9HWF0;uniprot:A0A0A0MTH3;uniprot:A0A087WWY6;uniprot:E9PQ52;uniprot:A0A087WW45			
APOA1	GeneProduct	ensembl:ENSG00000118137	Original kegg element: gene;61;mmu:11806</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11806	ensembl:ENSG00000118137	ncbigene:335	hgnc.symbol:APOA1	uniprot:P02647;uniprot:A0A024R3E3;uniprot:F8W696			
GK2	GeneProduct	ensembl:ENSG00000196475	Original kegg element: gene;8;mmu:14626 mmu:14933</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14626	ensembl:ENSG00000196475	ncbigene:2712	hgnc.symbol:GK2	uniprot:Q14410;uniprot:A0A140VKG0			
FABP3	GeneProduct	ensembl:ENSG00000121769	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:14077	ensembl:ENSG00000121769	ncbigene:2170	hgnc.symbol:FABP3	uniprot:P05413;uniprot:S4R371;uniprot:A0A384MDY5;uniprot:S4R3A2			
RXRG	GeneProduct	ensembl:ENSG00000143171	Original kegg element: gene;17;mmu:20181 mmu:20182 mmu:20183</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20183	ensembl:ENSG00000143171	ncbigene:6258	hgnc.symbol:RXRG	uniprot:P48443;uniprot:F1D8Q7;uniprot:A0A087WZ88			
CPT1A	GeneProduct	ensembl:ENSG00000110090	Original kegg element: gene;27;mmu:12894 mmu:12895 mmu:78070</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:12894	ensembl:ENSG00000110090	ncbigene:1374	hgnc.symbol:CPT1A	uniprot:H3BUV7;uniprot:H3BP22;uniprot:P50416;uniprot:A0A024R5F4;uniprot:H3BMD2;uniprot:H3BUJ0			
RXRA	GeneProduct	ensembl:ENSG00000186350	Original kegg element: gene;17;mmu:20181 mmu:20182 mmu:20183</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20181	ensembl:ENSG00000186350	ncbigene:6256	hgnc.symbol:RXRA	uniprot:A0A5F9ZHH6;uniprot:F1D8Q5;uniprot:P19793;uniprot:A0A3B3IS44			
SORBS1	GeneProduct	ensembl:ENSG00000095637	Original kegg element: gene;38;mmu:20411</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:20411	ensembl:ENSG00000095637	ncbigene:10580	hgnc.symbol:SORBS1	uniprot:S4R406;uniprot:Q9BX66;uniprot:Q5T925;uniprot:A0A3B3IRR9;uniprot:A0A3B3IT56;uniprot:A0A0U1RQI5;uniprot:S4R303;uniprot:A0A3B3IRW8			
FABP4	GeneProduct	ensembl:ENSG00000170323	Original kegg element: gene;40;mmu:11770</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11770	ensembl:ENSG00000170323	ncbigene:2167	hgnc.symbol:FABP4	uniprot:P15090;uniprot:E5RIR0;uniprot:E7DVW4			
FABP5	GeneProduct	ensembl:ENSG00000164687	Original kegg element: gene;13;mmu:11770 mmu:12140 mmu:14077 mmu:14079 mmu:14080 mmu:16204 mmu:16592</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:16592	ensembl:ENSG00000164687	ncbigene:2171	hgnc.symbol:FABP5	uniprot:Q01469;uniprot:E7DVW5;uniprot:I6L8B7			
EHHADH	GeneProduct	ensembl:ENSG00000113790	Original kegg element: gene;25;mmu:74147</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:74147	ensembl:ENSG00000113790	ncbigene:1962	hgnc.symbol:EHHADH	uniprot:Q08426;uniprot:C9JJE0			
PDPK1	GeneProduct	ensembl:ENSG00000140992	Original kegg element: gene;45;mmu:18607</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:18607	ensembl:ENSG00000140992	ncbigene:5170	hgnc.symbol:PDPK1	uniprot:O15530;uniprot:H3BQ10;uniprot:E9PER6;uniprot:H3BPR5;uniprot:H3BQA3;uniprot:H3BNV5;uniprot:H3BPW1			
ACADL	GeneProduct	ensembl:ENSG00000115361	Original kegg element: gene;23;mmu:11363</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:11363	ensembl:ENSG00000115361	ncbigene:33	hgnc.symbol:ACADL	uniprot:P28330			
ACAA1	GeneProduct	ensembl:ENSG00000060971	Original kegg element: gene;21;mmu:113868 mmu:235674</br>Homology Mapping from Mus musculus to Homo sapiens: Original ID = L:113868	ensembl:ENSG00000060971	ncbigene:30	hgnc.symbol:ACAA1	uniprot:A0A024R2M6;uniprot:P09110;uniprot:A0A140VJX0;uniprot:F2Z2Q6;uniprot:F2Z3P7;uniprot:H7C131;uniprot:B4DVF4;uniprot:C9JDE9;uniprot:H0Y4D4			
