Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
POLD1	GeneProduct	ensembl:ENSG00000062822		ensembl:ENSG00000062822	ncbigene:5424	hgnc.symbol:POLD1	uniprot:A0A2R8Y705;uniprot:M0QZR8;uniprot:A0A087WYJ2;uniprot:A0A2R8Y7K6;uniprot:M0R2B7;uniprot:A0A024R4F4;uniprot:M0QXE6;uniprot:M0QXQ2;uniprot:M0R2J2;uniprot:P28340			
POLD2	GeneProduct	ensembl:ENSG00000106628		ensembl:ENSG00000106628	ncbigene:5425	hgnc.symbol:POLD2	uniprot:F8W8R3;uniprot:P49005;uniprot:C9IZD2;uniprot:C9JHC7;uniprot:H7C1B3;uniprot:C9J8Z7;uniprot:A0A087WWF6;uniprot:C9JLE1			
POLD3	GeneProduct	ensembl:ENSG00000077514		ensembl:ENSG00000077514	ncbigene:10714	hgnc.symbol:POLD3	uniprot:E9PM91;uniprot:E9PNC0;uniprot:A0A024R5M8;uniprot:E9PRK3;uniprot:H0YD46;uniprot:H0YEX7;uniprot:Q15054			
POLD4	GeneProduct	ensembl:ENSG00000175482		ensembl:ENSG00000175482	ncbigene:57804	hgnc.symbol:POLD4	uniprot:Q9HCU8;uniprot:E9PL15;uniprot:A0A024R5D7			
PCNA	GeneProduct	ensembl:ENSG00000132646		ensembl:ENSG00000132646	ncbigene:5111	hgnc.symbol:PCNA	uniprot:P12004			
POLE	GeneProduct	ensembl:ENSG00000177084		ensembl:ENSG00000177084	ncbigene:5426	hgnc.symbol:POLE	uniprot:A0A5F9ZI42;uniprot:Q07864;uniprot:A0A5F9ZHD6;uniprot:A0A087WW42;uniprot:A0A087WX51;uniprot:A0A5F9ZHA7;uniprot:F5H1D6;uniprot:F5H7E4			
POLE2	GeneProduct	ensembl:ENSG00000100479		ensembl:ENSG00000100479	ncbigene:5427	hgnc.symbol:POLE2	uniprot:P56282;uniprot:U3KQ22			
POLE3	GeneProduct	ensembl:ENSG00000148229		ensembl:ENSG00000148229	ncbigene:54107	hgnc.symbol:POLE3	uniprot:A0A024R829;uniprot:Q9NRF9			
POLE4	GeneProduct	ensembl:ENSG00000115350		ensembl:ENSG00000115350	ncbigene:56655	hgnc.symbol:POLE4	uniprot:Q9NR33			
FEN1	GeneProduct	ensembl:ENSG00000168496		ensembl:ENSG00000168496	ncbigene:2237	hgnc.symbol:FEN1	uniprot:Q6FHX6;uniprot:I3L3E9;uniprot:F5H1Y3;uniprot:P39748			
NBN	GeneProduct	ensembl:ENSG00000104320		ensembl:ENSG00000104320	ncbigene:4683	hgnc.symbol:NBN	uniprot:O60934;uniprot:E5RGU1;uniprot:E2QRP0;uniprot:A0A087X1V5;uniprot:E5RGR7;uniprot:A0A0C4DG07;uniprot:E5RGN7			
MRE11A	GeneProduct	ensembl:ENSG00000020922		ensembl:ENSG00000020922	ncbigene:4361	hgnc.symbol:MRE11	uniprot:A0A024R395;uniprot:F8W7U8;uniprot:F5GXT0;uniprot:F5H742;uniprot:P49959;uniprot:F5H256			
RPA1	GeneProduct	ensembl:ENSG00000132383		ensembl:ENSG00000132383	ncbigene:6117	hgnc.symbol:RPA1	uniprot:I3L2M5;uniprot:I3L4R8;uniprot:I3L524;uniprot:P27694			
BRCA2	GeneProduct	ensembl:ENSG00000139618		ensembl:ENSG00000139618	ncbigene:675	hgnc.symbol:BRCA2	uniprot:A0A590UJ24;uniprot:H0YE37;uniprot:A0A590UJU6;uniprot:H0YD86;uniprot:A0A590UJI7;uniprot:P51587			
RAD50	GeneProduct	ensembl:ENSG00000113522		ensembl:ENSG00000113522	ncbigene:10111	hgnc.symbol:RAD50	uniprot:A0A494BZW0;uniprot:E9PM98;uniprot:H7C0P8;uniprot:A0A494C122;uniprot:A0A494BZX8;uniprot:Q92878;uniprot:A0A494BZX5;uniprot:E7ESD9;uniprot:H7C0V2;uniprot:A0A494C1B7;uniprot:C9JNH8;uniprot:E7EN38;uniprot:A0A494C0Y7			
RAD51	GeneProduct	ensembl:ENSG00000051180		ensembl:ENSG00000051180	ncbigene:5888	hgnc.symbol:RAD51	uniprot:E9PJ30;uniprot:H0YD61;uniprot:E9PI54;uniprot:Q9NZG9;uniprot:E9PNT5;uniprot:Q06609			
RAD52	GeneProduct	ensembl:ENSG00000002016		ensembl:ENSG00000002016	ncbigene:5893	hgnc.symbol:RAD52	uniprot:F5H1K5;uniprot:P43351;uniprot:F5GX95;uniprot:F5GX32;uniprot:Q5DR82;uniprot:E9PF95			
RAD54B	GeneProduct	ensembl:ENSG00000197275		ensembl:ENSG00000197275	ncbigene:25788	hgnc.symbol:RAD54B	uniprot:E5RHN9;uniprot:E5RJF7;uniprot:Q9Y620;uniprot:E5RI14			
POLD1	GeneProduct	ensembl:ENSG00000062822		ensembl:ENSG00000062822	ncbigene:5424	hgnc.symbol:POLD1	uniprot:A0A2R8Y705;uniprot:M0QZR8;uniprot:A0A087WYJ2;uniprot:A0A2R8Y7K6;uniprot:M0R2B7;uniprot:A0A024R4F4;uniprot:M0QXE6;uniprot:M0QXQ2;uniprot:M0R2J2;uniprot:P28340			
POLD2	GeneProduct	ensembl:ENSG00000106628		ensembl:ENSG00000106628	ncbigene:5425	hgnc.symbol:POLD2	uniprot:F8W8R3;uniprot:P49005;uniprot:C9IZD2;uniprot:C9JHC7;uniprot:H7C1B3;uniprot:C9J8Z7;uniprot:A0A087WWF6;uniprot:C9JLE1			
POLD3	GeneProduct	ensembl:ENSG00000077514		ensembl:ENSG00000077514	ncbigene:10714	hgnc.symbol:POLD3	uniprot:E9PM91;uniprot:E9PNC0;uniprot:A0A024R5M8;uniprot:E9PRK3;uniprot:H0YD46;uniprot:H0YEX7;uniprot:Q15054			
POLD4	GeneProduct	ensembl:ENSG00000175482		ensembl:ENSG00000175482	ncbigene:57804	hgnc.symbol:POLD4	uniprot:Q9HCU8;uniprot:E9PL15;uniprot:A0A024R5D7			
FANCA	GeneProduct	ensembl:ENSG00000187741		ensembl:ENSG00000187741	ncbigene:2175	hgnc.symbol:FANCA	uniprot:H3BSA3;uniprot:O15360;uniprot:Q0VAP4;uniprot:H3BSI9;uniprot:H3BQU1;uniprot:H3BRX3;uniprot:H3BS84;uniprot:H3BNS0;uniprot:H3BM41;uniprot:H3BQX1;uniprot:H3BS03;uniprot:H3BV66;uniprot:H3BQW7;uniprot:H3BT40;uniprot:H3BT32;uniprot:H3BQU6;uniprot:H3BT53;uniprot:H3BSL6;uniprot:H3BUI1;uniprot:F5H8D5			
FANCD2	GeneProduct	ensembl:ENSG00000144554		ensembl:ENSG00000144554	ncbigene:2177	hgnc.symbol:FANCD2	uniprot:F8WE37;uniprot:A0A6Q8PFY3;uniprot:Q9BXW9;uniprot:H7BZJ7			
FANCC	GeneProduct	ensembl:ENSG00000158169		ensembl:ENSG00000158169	ncbigene:2176	hgnc.symbol:FANCC	uniprot:A0A3B3ITN9;uniprot:A0A024R9N2;uniprot:A0A3B3IS92;uniprot:A0A0S2Z3N5;uniprot:B4E3W2;uniprot:Q00597;uniprot:A0A3B3IS26;uniprot:A0A3B3IU87;uniprot:B1ALR7;uniprot:A0A087WW44			
FANCN	GeneProduct	ensembl:ENSG00000083093	PALB2	ensembl:ENSG00000083093	ncbigene:79728	hgnc.symbol:PALB2	uniprot:I3L3R6;uniprot:Q86YC2;uniprot:I3L2S5;uniprot:H3BN63;uniprot:I3L1Z5			
FANCM	GeneProduct	ensembl:ENSG00000187790		ensembl:ENSG00000187790	ncbigene:57697	hgnc.symbol:FANCM	uniprot:H0YJ45;uniprot:H0YJS3;uniprot:H0YJ14;uniprot:Q8IYD8;uniprot:H0YJN7			
FANCL	GeneProduct	ensembl:ENSG00000115392		ensembl:ENSG00000115392	ncbigene:55120	hgnc.symbol:FANCL	uniprot:C9JZA9;uniprot:A0A087X0C0;uniprot:B5MCZ6;uniprot:Q9NW38;uniprot:B5MC31;uniprot:C9JPN7;uniprot:H7C1M0;uniprot:C9J512			
FANCJ	GeneProduct	ensembl:ENSG00000136492	BRIP1	ensembl:ENSG00000136492	ncbigene:83990	hgnc.symbol:BRIP1	uniprot:J3QQP5;uniprot:J3QKX0;uniprot:Q9BX63;uniprot:J3KS24			
FANCI	GeneProduct	ensembl:ENSG00000140525		ensembl:ENSG00000140525	ncbigene:55215	hgnc.symbol:FANCI	uniprot:A0A6Q8PH09;uniprot:F8W7R3;uniprot:A0A6Q8PGF4;uniprot:H3BP78;uniprot:Q9NVI1;uniprot:H3BN35;uniprot:H3BT54;uniprot:H3BS60;uniprot:H3BQE2;uniprot:H3BMG4			
FANCG	GeneProduct	ensembl:ENSG00000221829		ensembl:ENSG00000221829	ncbigene:2189	hgnc.symbol:FANCG	uniprot:O15287;uniprot:C9JSE3;uniprot:F8WC08;uniprot:Q53XM5			
FANCF	GeneProduct	ensembl:ENSG00000183161		ensembl:ENSG00000183161	ncbigene:2188	hgnc.symbol:FANCF	uniprot:A3KME0;uniprot:Q9NPI8			
FANCE	GeneProduct	ensembl:ENSG00000112039		ensembl:ENSG00000112039	ncbigene:2178	hgnc.symbol:FANCE	uniprot:A0A3B3ITU7;uniprot:Q9HB96			
FANCB	GeneProduct	ensembl:ENSG00000181544		ensembl:ENSG00000181544	ncbigene:2187	hgnc.symbol:FANCB	uniprot:A0A024RBW1;uniprot:Q8NB91;uniprot:A0A2R8YDV8;uniprot:C9J5X9			
FAAP24	GeneProduct	ensembl:ENSG00000131944		ensembl:ENSG00000131944	ncbigene:91442	hgnc.symbol:FAAP24	uniprot:K7EKQ4;uniprot:A0A0S2Z5V6;uniprot:X6R368;uniprot:Q9BTP7			
FAAP100	GeneProduct	ensembl:ENSG00000185504		ensembl:ENSG00000185504	ncbigene:80233	hgnc.symbol:FAAP100	uniprot:F5GZS4;uniprot:F5H095;uniprot:F5H5G6;uniprot:J3KQD8;uniprot:I3L2L9;uniprot:E7EVV8;uniprot:Q0VG06			
MHF1	GeneProduct	ensembl:ENSG00000175279	CENPS	ensembl:ENSG00000175279	ncbigene:378708	hgnc.symbol:CENPS	uniprot:K7ESB0;uniprot:A0A0U1RQL5;uniprot:Q8N2Z9			
MHF2	GeneProduct	ensembl:ENSG00000169689	CENPX	ensembl:ENSG00000169689	ncbigene:201254	hgnc.symbol:CENPX	uniprot:J3QR01;uniprot:J3QR35;uniprot:A8MT69;uniprot:J3QRS1			
FAN1	GeneProduct	ensembl:ENSG00000198690		ensembl:ENSG00000198690	ncbigene:22909	hgnc.symbol:FAN1	uniprot:A0A590UJ38;uniprot:A0A590UK78;uniprot:Q9Y2M0;uniprot:A0A590UJL5;uniprot:H3BQ24;uniprot:H3BUK3;uniprot:A0A590UKC0;uniprot:A0A590UJF5			
USP1	GeneProduct	ensembl:ENSG00000162607		ensembl:ENSG00000162607	ncbigene:7398	hgnc.symbol:USP1	uniprot:C9JC88;uniprot:C9JWX4;uniprot:O94782			
UAF1	GeneProduct	ensembl:ENSG00000114742	WDR48	ensembl:ENSG00000114742	ncbigene:57599	hgnc.symbol:WDR48	uniprot:F8W7Q3;uniprot:F8W6P2;uniprot:Q8TAF3;uniprot:A0A024R2L1;uniprot:C9JC24;uniprot:F8W7Y5;uniprot:F8W9K4			
ATR	GeneProduct	ensembl:ENSG00000175054		ensembl:ENSG00000175054	ncbigene:545	hgnc.symbol:ATR	uniprot:H0Y8R8;uniprot:D6RIG7;uniprot:Q13535;uniprot:D6RFJ6;uniprot:A0A590UJ01			
CHEK1	GeneProduct	ensembl:ENSG00000149554		ensembl:ENSG00000149554	ncbigene:1111	hgnc.symbol:CHEK1	uniprot:E9PJI4;uniprot:A0A087WT52;uniprot:E7EPP6;uniprot:E9PKQ3;uniprot:O14757;uniprot:E9PPA5;uniprot:E9PRU7;uniprot:E9PQW7			
H2AX	GeneProduct	ensembl:ENSG00000188486		ensembl:ENSG00000188486	ncbigene:3014	hgnc.symbol:H2AX	uniprot:P16104			
BRCA1	GeneProduct	ensembl:ENSG00000012048		ensembl:ENSG00000012048	ncbigene:672	hgnc.symbol:BRCA1	uniprot:C6YB45;uniprot:Q3B891;uniprot:C9IZW4;uniprot:A0A0A0MSN1;uniprot:E7EQW4;uniprot:P38398;uniprot:A0A494C182;uniprot:A0A0U1RRA9;uniprot:A0A2R8Y7V5;uniprot:B7ZA85;uniprot:H0Y850;uniprot:K7EPC7;uniprot:E7EUM2;uniprot:E7EWN5;uniprot:G1UI37;uniprot:E7ENB7;uniprot:E9PH68;uniprot:A0A024R1V0;uniprot:H0Y8B8;uniprot:H0Y881;uniprot:A0A024R1Z8;uniprot:H0Y8D8;uniprot:A0A2R8Y6Y9;uniprot:K7EJW3;uniprot:Q5YLB2;uniprot:A0A2R8Y587;uniprot:E9PC22			
BRCA2	GeneProduct	ensembl:ENSG00000139618		ensembl:ENSG00000139618	ncbigene:675	hgnc.symbol:BRCA2	uniprot:A0A590UJ24;uniprot:H0YE37;uniprot:A0A590UJU6;uniprot:H0YD86;uniprot:A0A590UJI7;uniprot:P51587			
RAD51C	GeneProduct	ensembl:ENSG00000108384		ensembl:ENSG00000108384	ncbigene:5889	hgnc.symbol:RAD51C	uniprot:J3QR58;uniprot:A0A087WZ35;uniprot:J3QKK3;uniprot:E9PI66;uniprot:H7C2Q5;uniprot:J3QLB5;uniprot:J3QLQ2;uniprot:H7C1R0;uniprot:Q7KZJ0;uniprot:O43502			
LIG4	GeneProduct	ensembl:ENSG00000174405		ensembl:ENSG00000174405	ncbigene:3981	hgnc.symbol:LIG4	uniprot:A0A024RE06;uniprot:A0A0C4DGV9;uniprot:P49917			
LIG1	GeneProduct	ensembl:ENSG00000105486		ensembl:ENSG00000105486	ncbigene:3978	hgnc.symbol:LIG1	uniprot:B4E135;uniprot:M0R1S4;uniprot:P18858;uniprot:M0R1G7;uniprot:M0R254;uniprot:M0R0Q7;uniprot:F5GZ28;uniprot:M0QY71			
XRCC4	GeneProduct	ensembl:ENSG00000152422		ensembl:ENSG00000152422	ncbigene:7518	hgnc.symbol:XRCC4	uniprot:Q13426;uniprot:A0A024RAL0;uniprot:A0A024RAQ8			
XRCC5	GeneProduct	ensembl:ENSG00000079246		ensembl:ENSG00000079246	ncbigene:7520	hgnc.symbol:XRCC5	uniprot:C9JZ81;uniprot:H7C0H9;uniprot:P13010			
XRCC6	GeneProduct	ensembl:ENSG00000196419		ensembl:ENSG00000196419	ncbigene:2547	hgnc.symbol:XRCC6	uniprot:B1AHC9;uniprot:P12956;uniprot:A0A024R1N4			
PRKDC	GeneProduct	ensembl:ENSG00000253729		ensembl:ENSG00000253729	ncbigene:5591	hgnc.symbol:PRKDC	uniprot:F5GX40;uniprot:H0YG84;uniprot:P78527			
MRE11	GeneProduct	ensembl:ENSG00000020922		ensembl:ENSG00000020922	ncbigene:4361	hgnc.symbol:MRE11	uniprot:A0A024R395;uniprot:F8W7U8;uniprot:F5GXT0;uniprot:F5H742;uniprot:P49959;uniprot:F5H256			
RAD50	GeneProduct	ensembl:ENSG00000113522		ensembl:ENSG00000113522	ncbigene:10111	hgnc.symbol:RAD50	uniprot:A0A494BZW0;uniprot:E9PM98;uniprot:H7C0P8;uniprot:A0A494C122;uniprot:A0A494BZX8;uniprot:Q92878;uniprot:A0A494BZX5;uniprot:E7ESD9;uniprot:H7C0V2;uniprot:A0A494C1B7;uniprot:C9JNH8;uniprot:E7EN38;uniprot:A0A494C0Y7			
TERF2	GeneProduct	ensembl:ENSG00000132604		ensembl:ENSG00000132604	ncbigene:7014	hgnc.symbol:TERF2	uniprot:J3KTN8;uniprot:V9GYM1;uniprot:H3BR37;uniprot:J3KSJ9;uniprot:U3KQ35;uniprot:J3KSZ6;uniprot:Q15554;uniprot:H3BR06;uniprot:H3BTA7			
RAP1A	GeneProduct	ensembl:ENSG00000116473		ensembl:ENSG00000116473	ncbigene:5906	hgnc.symbol:RAP1A	uniprot:A8KAH9;uniprot:P62834			
ATM	GeneProduct	ensembl:ENSG00000149311		ensembl:ENSG00000149311	ncbigene:472	hgnc.symbol:ATM	uniprot:E9PIN0;uniprot:Q6P7P1;uniprot:Q13315;uniprot:H0YDU7;uniprot:A0A087X0E9;uniprot:A0A6Q8PH76;uniprot:M0QXY8;uniprot:H0YEC6;uniprot:A0A024R3C7;uniprot:E9PRG7			
ATR	GeneProduct	ensembl:ENSG00000175054		ensembl:ENSG00000175054	ncbigene:545	hgnc.symbol:ATR	uniprot:H0Y8R8;uniprot:D6RIG7;uniprot:Q13535;uniprot:D6RFJ6;uniprot:A0A590UJ01			
REV3L	GeneProduct	ensembl:ENSG00000009413		ensembl:ENSG00000009413	ncbigene:5980	hgnc.symbol:REV3L	uniprot:F2Z3A1;uniprot:O60673;uniprot:A0A087WZU4;uniprot:H0Y5T4			
REV1	GeneProduct	ensembl:ENSG00000135945		ensembl:ENSG00000135945	ncbigene:51455	hgnc.symbol:REV1	uniprot:Q9UBZ9;uniprot:C9JPS2;uniprot:F8WCR0;uniprot:H7C263			
POLH	GeneProduct	ensembl:ENSG00000170734		ensembl:ENSG00000170734	ncbigene:5429	hgnc.symbol:POLH	uniprot:Q5JTF2;uniprot:A0A024RD62;uniprot:Q9Y253			
POLI	GeneProduct	ensembl:ENSG00000101751		ensembl:ENSG00000101751	ncbigene:11201	hgnc.symbol:POLI	uniprot:J3KSW2;uniprot:J3QR36;uniprot:J3KRG0;uniprot:Q9UNA4;uniprot:J3KTM8;uniprot:J3QQZ8;uniprot:X6R2I3;uniprot:J3KQ09;uniprot:J3KTN3;uniprot:J3KRS8			
POLK	GeneProduct	ensembl:ENSG00000122008		ensembl:ENSG00000122008	ncbigene:51426	hgnc.symbol:POLK	uniprot:Q9UBT6;uniprot:D6RAI7;uniprot:D6R9M8;uniprot:A0A024RAP4;uniprot:D6RAE5;uniprot:D6RDX9			
PCNA	GeneProduct	ensembl:ENSG00000132646		ensembl:ENSG00000132646	ncbigene:5111	hgnc.symbol:PCNA	uniprot:P12004			
MGMT	GeneProduct	ensembl:ENSG00000170430		ensembl:ENSG00000170430	ncbigene:4255	hgnc.symbol:MGMT	uniprot:B4DEE8;uniprot:P16455			
