Label	Type	ID	Database	Comment
DTNBP1	Protein	ENSBTAG00000012939	ensembl:ENSBTAG00000012939	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96EV8
UBC(305-380)[endosome membrane]	Protein			
AP1B1	Protein	ENSBTAG00000001189	ensembl:ENSBTAG00000001189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q10567
UBC(77-152)[endosome membrane]	Protein			
CHMP2B	Protein	ENSBTAG00000007939	ensembl:ENSBTAG00000007939	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UQN3
AP-1 Complex	Complex	REACT_11249	reactome:REACT_11249	
Vamp2:SNAP23:Syn4Secretory granuledocking and fusioncomplex	Complex	REACT_15108	reactome:REACT_15108	
SEC24B	Protein	ENSBTAG00000010945	ensembl:ENSBTAG00000010945	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95487
RPS27A	Protein	ENSBTAG00000015473	ensembl:ENSBTAG00000015473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62979
STX4	Protein	ENSBTAG00000007523	ensembl:ENSBTAG00000007523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q12846
UBC(457-532)[endosome membrane]	Protein			
UBC(305-380)[endosome membrane]	Protein			
STX4	Protein	ENSBTAG00000007523	ensembl:ENSBTAG00000007523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q12846
HSPA8	Protein	ENSBTAG00000013162	ensembl:ENSBTAG00000013162	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P11142
AP1S2	Protein	ENSBTAG00000020420	ensembl:ENSBTAG00000020420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56377
UBC(457-532)[endocytic vesiclemembrane]	Protein			
UBC(533-608)[endocytic vesiclemembrane]	Protein			
COPB1	Protein	ENSBTAG00000006556	ensembl:ENSBTAG00000006556	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53618
CHMP3	Protein	ENSBTAG00000013589	ensembl:ENSBTAG00000013589	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y3E7
GTP	Metabolite	CHEBI:15996	chebi:15996	
AP1S1	Protein	ENSBTAG00000014468	ensembl:ENSBTAG00000014468	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61966
ESCRT-0	Complex	REACT_27831	reactome:REACT_27831	
AP1S3	Protein	ENSBTAG00000011133	ensembl:ENSBTAG00000011133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PC3
GDP [cytosol]	Metabolite	CHEBI:17552	chebi:17552	
CLTC-1 [cytosol]	Protein			
AP1S3	Protein	ENSBTAG00000011133	ensembl:ENSBTAG00000011133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PC3
UBB	Protein	ENSBTAG00000017246	ensembl:ENSBTAG00000017246	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47
AP1G1	Protein	ENSBTAG00000002769	ensembl:ENSBTAG00000002769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43747
SEC24B	Protein	ENSBTAG00000010945	ensembl:ENSBTAG00000010945	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95487
SH3GL2	Protein	ENSBTAG00000014103	ensembl:ENSBTAG00000014103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99962
AP1M1	Protein	ENSBTAG00000013329	ensembl:ENSBTAG00000013329	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXS5
VTA1	Protein	ENSBTAG00000005851	ensembl:ENSBTAG00000005851	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NP79
VPS4A	Protein	ENSBTAG00000001659	ensembl:ENSBTAG00000001659	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UN37
VAMP7	Protein			
AP1G1	Protein	ENSBTAG00000002769	ensembl:ENSBTAG00000002769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43747
GTP	Metabolite	CHEBI:15996	chebi:15996	
Vamp	Protein			
DNAJC6	Protein	ENSBTAG00000030749	ensembl:ENSBTAG00000030749	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75061
UBC(1-76) [endosomemembrane]	Protein			
GTP [cytosol]	Metabolite	CHEBI:15996	chebi:15996	
CHMP3	Protein	ENSBTAG00000013589	ensembl:ENSBTAG00000013589	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y3E7
ARF1	Protein	ENSBTAG00000007725	ensembl:ENSBTAG00000007725	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077
Coatomer	Complex	REACT_11329	reactome:REACT_11329	
SEC31A	Protein	ENSBTAG00000020525	ensembl:ENSBTAG00000020525	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O94979
COPB2	Protein	ENSBTAG00000014843	ensembl:ENSBTAG00000014843	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35606
UBB	Protein	ENSBTAG00000017246	ensembl:ENSBTAG00000017246	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47
Coatomer:Arf1-GTP:GAPLattice	Unknown	REACT_11353	reactome:REACT_11353	
Clathrin Triskelion	Complex	REACT_15049	reactome:REACT_15049	
PI(3,4,5)P3[endosome membrane]	Metabolite	CHEBI:16618	chebi:16618	
UBC(153-228)[endosome membrane]	Protein			
UBB	Protein	ENSBTAG00000017246	ensembl:ENSBTAG00000017246	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47
HSPA8	Protein	ENSBTAG00000013162	ensembl:ENSBTAG00000013162	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P11142
VPS28	Protein	ENSBTAG00000026320	ensembl:ENSBTAG00000026320	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UK41
Cargo:AP-1:Beta-arrestin:ClathrinTriskelion:VampComplex	Complex	REACT_15080	reactome:REACT_15080	
VAMP2	Protein	ENSBTAG00000003891	ensembl:ENSBTAG00000003891	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P63027
Clathrin light chain[cytosol]	Protein			
AP1B1	Protein	ENSBTAG00000001189	ensembl:ENSBTAG00000001189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q10567
GDP [cytosol]	Metabolite	CHEBI:17552	chebi:17552	
ARF1	Protein	ENSBTAG00000007725	ensembl:ENSBTAG00000007725	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077
UBC(381-456)[endocytic vesiclemembrane]	Protein			
AP1M2	Protein	ENSBTAG00000021160	ensembl:ENSBTAG00000021160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6Q5
Pi	Metabolite	CHEBI:18367	chebi:18367	
COPZ1	Protein	ENSBTAG00000005384	ensembl:ENSBTAG00000005384	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61923
CHMP3	Protein	ENSBTAG00000013589	ensembl:ENSBTAG00000013589	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y3E7
RPS27A	Protein	ENSBTAG00000015473	ensembl:ENSBTAG00000015473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62979
AP1S2	Protein	ENSBTAG00000020420	ensembl:ENSBTAG00000020420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56377
AP1M2	Protein	ENSBTAG00000021160	ensembl:ENSBTAG00000021160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6Q5
HGS	Protein	ENSBTAG00000000411	ensembl:ENSBTAG00000000411	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14964
PI(3,4,5)P3[endocytic vesiclemembrane]	Metabolite	CHEBI:16618	chebi:16618	
Pi	Metabolite	CHEBI:18367	chebi:18367	
ARFGAP3	Protein	ENSBTAG00000004916	ensembl:ENSBTAG00000004916	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8N6T3
AP1S1	Protein	ENSBTAG00000014468	ensembl:ENSBTAG00000014468	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61966
RPS27A	Protein	ENSBTAG00000015473	ensembl:ENSBTAG00000015473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62979
SEC24C	Protein	ENSBTAG00000002791	ensembl:ENSBTAG00000002791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53992
Golgi-associatedvesicle interactingproteins	Protein			
Coatomer:GAP Lattice	Unknown	REACT_11478	reactome:REACT_11478	
PI(3,4,5)P3[endosome membrane]	Metabolite	CHEBI:16618	chebi:16618	
Pi	Metabolite	CHEBI:18367	chebi:18367	
ARRB1	Protein	ENSBTAG00000020485	ensembl:ENSBTAG00000020485	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49407
Sar1b:Sec23p:Sec24p:Sec13p:Sec31pComplex	Complex	REACT_12742	reactome:REACT_12742	
ATP	Metabolite	CHEBI:15422	chebi:15422	
AP1S3	Protein	ENSBTAG00000011133	ensembl:ENSBTAG00000011133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PC3
RPS27A	Protein	ENSBTAG00000015473	ensembl:ENSBTAG00000015473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62979
CHMP4A	Protein	ENSBTAG00000039415	ensembl:ENSBTAG00000039415	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BY43
SEC24D	Protein	ENSBTAG00000003619	ensembl:ENSBTAG00000003619	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O94855
GTP	Metabolite	CHEBI:15996	chebi:15996	
VPS37B [endosomemembrane]	Protein			
UBC(153-228)[endosome membrane]	Protein			
SAR1B	Protein	ENSBTAG00000021226	ensembl:ENSBTAG00000021226	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6B6
UBC(609-684)[endosome membrane]	Protein			
CHMP4	Protein			
ADP	Metabolite	CHEBI:16761	chebi:16761	
AP1M1	Protein	ENSBTAG00000013329	ensembl:ENSBTAG00000013329	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXS5
UBB	Protein	ENSBTAG00000017246	ensembl:ENSBTAG00000017246	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47
UBC(381-456)[endosome membrane]	Protein			
AP1M2	Protein	ENSBTAG00000021160	ensembl:ENSBTAG00000021160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6Q5
ARF1	Protein	ENSBTAG00000007725	ensembl:ENSBTAG00000007725	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077
Coatomer:Arf1-GTPComplex	Complex	REACT_11791	reactome:REACT_11791	
SEC24A	Protein	ENSBTAG00000018322	ensembl:ENSBTAG00000018322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95486
FTH1(2-183)[cytosol]	Protein			
ARRB1	Protein	ENSBTAG00000020485	ensembl:ENSBTAG00000020485	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49407
CNO	Protein	ENSBTAG00000003766	ensembl:ENSBTAG00000003766	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NUP1
UBC(457-532)[endosome membrane]	Protein			
CHMP7	Protein	ENSBTAG00000013528	ensembl:ENSBTAG00000013528	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8WUX9
GTP [cytosol]	Metabolite	CHEBI:15996	chebi:15996	
Vamp	Protein			
UBC(457-532)[endosome membrane]	Protein			
COPG1	Protein	ENSBTAG00000013212	ensembl:ENSBTAG00000013212	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y678
UBC(153-228)[endosome membrane]	Protein			
AP1S3	Protein	ENSBTAG00000011133	ensembl:ENSBTAG00000011133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PC3
SH3GL2	Protein	ENSBTAG00000014103	ensembl:ENSBTAG00000014103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99962
STAM	Protein	ENSBTAG00000002658	ensembl:ENSBTAG00000002658	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92783
AP1S1	Protein	ENSBTAG00000014468	ensembl:ENSBTAG00000014468	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61966
Pi	Metabolite	CHEBI:18367	chebi:18367	
VAMP8	Protein	ENSBTAG00000023997	ensembl:ENSBTAG00000023997	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BV40
GTP [cytosol]	Metabolite	CHEBI:15996	chebi:15996	
AP1S2	Protein	ENSBTAG00000020420	ensembl:ENSBTAG00000020420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56377
Golgi-associatedVesicle Cargo	Protein			
ARF1	Protein	ENSBTAG00000007725	ensembl:ENSBTAG00000007725	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P84077
Cargo:AP-1:Arf1-GTP:beta-Arrestin-1:VampComplex	Complex	REACT_20036	reactome:REACT_20036	
AP1S1	Protein	ENSBTAG00000014468	ensembl:ENSBTAG00000014468	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61966
ESCRT-I	Complex	REACT_27580	reactome:REACT_27580	
TXNDC5	Protein	ENSBTAG00000019237	ensembl:ENSBTAG00000019237	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NBS9
AP1M2	Protein	ENSBTAG00000021160	ensembl:ENSBTAG00000021160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6Q5
COPZ1	Protein	ENSBTAG00000005384	ensembl:ENSBTAG00000005384	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61923
VAMP7	Protein			
UBC(77-152)[endosome membrane]	Protein			
DNM2	Protein	ENSBTAG00000013362	ensembl:ENSBTAG00000013362	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P50570
VPS37B [endosomemembrane]	Protein			
ARRB1	Protein	ENSBTAG00000020485	ensembl:ENSBTAG00000020485	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49407
Gap junctiontrafficking andregulation	Pathway	WP1820	wikipathways:WP1820	Gap junctions are clusters of intercellular channels connecting adjacent cells and permitting the direct exchange of ions and small molecules between cells. These channels are composed of two hemichannels, or connexons,  one located on each of  the two neighboring cells.  Each connexon is composed of 6  trans-membrane protein subunits of the connexin (Cx) family.  A gap of approximately 3 nm remains between the adjacent cell membranes, but two connexons interact and dock head-to-head in the extra-cellular space forming a tightly sealed, double-membrane intercellular channel (see Segretain and Falk, 2004).  The activity of these intercellular channels is regulated, particularly by intramolecular modifications such as phosphorylation which appears to regulate connexin turnover, gap junction assembly and the opening and closure  (gating) of gap junction channels. 
SEC24C	Protein	ENSBTAG00000002791	ensembl:ENSBTAG00000002791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53992
Arf1-GDP	Complex	REACT_11922	reactome:REACT_11922	
AP1G1	Protein	ENSBTAG00000002769	ensembl:ENSBTAG00000002769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43747
CHMP4B	Protein	ENSBTAG00000013387	ensembl:ENSBTAG00000013387	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H444
Vamp	Protein			
STAM2	Protein	ENSBTAG00000001887	ensembl:ENSBTAG00000001887	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75886
UBC(533-608)[endosome membrane]	Protein			
AP1M2	Protein	ENSBTAG00000021160	ensembl:ENSBTAG00000021160	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y6Q5
AP1B1	Protein	ENSBTAG00000001189	ensembl:ENSBTAG00000001189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q10567
AP1S3	Protein	ENSBTAG00000011133	ensembl:ENSBTAG00000011133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PC3
CLTC-1 [cytosol]	Protein			
UBA52	Protein	ENSBTAG00000007737	ensembl:ENSBTAG00000007737	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62987
SEC13	Protein	ENSBTAG00000017825	ensembl:ENSBTAG00000017825	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P55735
Arf1-GTP	Complex	REACT_11673	reactome:REACT_11673	
UBC(609-684)[endosome membrane]	Protein			
AP1M1	Protein	ENSBTAG00000013329	ensembl:ENSBTAG00000013329	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXS5
ARRB1	Protein	ENSBTAG00000020485	ensembl:ENSBTAG00000020485	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49407
Clathrin light chain[cytosol]	Protein			
SEC23A	Protein	ENSBTAG00000003708	ensembl:ENSBTAG00000003708	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15436
COPE	Protein	ENSBTAG00000000810	ensembl:ENSBTAG00000000810	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O14579
SEC24B	Protein	ENSBTAG00000010945	ensembl:ENSBTAG00000010945	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95487
UBC(533-608)[endosome membrane]	Protein			
BLOC1S1(1-125)	Protein			
AP1M1	Protein	ENSBTAG00000013329	ensembl:ENSBTAG00000013329	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BXS5
Sar1b:GDP Complex	Complex	REACT_12715	reactome:REACT_12715	
ARRB1	Protein	ENSBTAG00000020485	ensembl:ENSBTAG00000020485	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49407
CHMP2B	Protein	ENSBTAG00000007939	ensembl:ENSBTAG00000007939	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UQN3
BLOC1S6	Protein	ENSBTAG00000012250	ensembl:ENSBTAG00000012250	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UL45
COPB2	Protein	ENSBTAG00000014843	ensembl:ENSBTAG00000014843	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35606
UBB	Protein	ENSBTAG00000017246	ensembl:ENSBTAG00000017246	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47
AP1S1	Protein	ENSBTAG00000014468	ensembl:ENSBTAG00000014468	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61966
CLINT1	Protein	ENSBTAG00000016199	ensembl:ENSBTAG00000016199	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14677
UBB	Protein	ENSBTAG00000017246	ensembl:ENSBTAG00000017246	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47
NAPA	Protein	ENSBTAG00000013084	ensembl:ENSBTAG00000013084	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P54920
AP1S2	Protein	ENSBTAG00000020420	ensembl:ENSBTAG00000020420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56377
GDP [cytosol]	Metabolite	CHEBI:17552	chebi:17552	
CHMP2A	Protein	ENSBTAG00000013882	ensembl:ENSBTAG00000013882	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43633
CLTC-1 [cytosol]	Protein			
SEC24A	Protein	ENSBTAG00000018322	ensembl:ENSBTAG00000018322	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95486
TSG101	Protein	ENSBTAG00000013563	ensembl:ENSBTAG00000013563	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99816
ARCN1	Protein	ENSBTAG00000006690	ensembl:ENSBTAG00000006690	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P48444
Lysosome DestinedCargo	Protein			
CHMP6	Protein	ENSBTAG00000038745	ensembl:ENSBTAG00000038745	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96FZ7
TSG101	Protein	ENSBTAG00000013563	ensembl:ENSBTAG00000013563	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99816
CHMP4C	Protein	ENSBTAG00000004792	ensembl:ENSBTAG00000004792	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96CF2
GDP [cytosol]	Metabolite	CHEBI:17552	chebi:17552	
STX4	Protein	ENSBTAG00000007523	ensembl:ENSBTAG00000007523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q12846
RPS27A	Protein	ENSBTAG00000015473	ensembl:ENSBTAG00000015473	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P62979
AP1S3	Protein	ENSBTAG00000011133	ensembl:ENSBTAG00000011133	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PC3
AP1B1	Protein	ENSBTAG00000001189	ensembl:ENSBTAG00000001189	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q10567
Pi	Metabolite	CHEBI:18367	chebi:18367	
AP1S2	Protein	ENSBTAG00000020420	ensembl:ENSBTAG00000020420	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P56377
Arf1-GDP	Complex	REACT_11922	reactome:REACT_11922	
VPS4B	Protein	ENSBTAG00000010492	ensembl:ENSBTAG00000010492	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75351
SNAP23	Protein	ENSBTAG00000005661	ensembl:ENSBTAG00000005661	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00161
UBC(1-76) [endosomemembrane]	Protein			
UBC(609-684)[endosome membrane]	Protein			
AP1S1	Protein	ENSBTAG00000014468	ensembl:ENSBTAG00000014468	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61966
CHMP7	Protein	ENSBTAG00000013528	ensembl:ENSBTAG00000013528	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8WUX9
HSC70:AuxillinComplex	Complex	REACT_15197	reactome:REACT_15197	
UBC(77-152)[endosome membrane]	Protein			
ATP	Metabolite	CHEBI:15422	chebi:15422	
SEC31A	Protein	ENSBTAG00000020525	ensembl:ENSBTAG00000020525	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O94979
PI(3,4,5)P3[endosome membrane]	Metabolite	CHEBI:16618	chebi:16618	
SH3GL2	Protein	ENSBTAG00000014103	ensembl:ENSBTAG00000014103	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99962
CHMP4A	Protein	ENSBTAG00000039415	ensembl:ENSBTAG00000039415	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BY43
UBB	Protein	ENSBTAG00000017246	ensembl:ENSBTAG00000017246	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P0CG47
AP1G1	Protein	ENSBTAG00000002769	ensembl:ENSBTAG00000002769	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43747
Ubiquinated and PIP3Endosmal MembraneBound Cargo	Complex	REACT_27362	reactome:REACT_27362	
SEC24C	Protein	ENSBTAG00000002791	ensembl:ENSBTAG00000002791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P53992
GTP [cytosol]	Metabolite	CHEBI:15996	chebi:15996	
