Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
RYR1	Protein	ensembl:ENSBTAG00000006999	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21817	ensembl:ENSBTAG00000006999	ncbigene:100139857		uniprot:A0A3Q1MRA1;uniprot:A0A3Q1N1N0;uniprot:E1BDQ4;uniprot:A0A3Q1N7G0;uniprot:A0A3Q1MMV3;uniprot:A0A3Q1MBQ9;uniprot:A0A3Q1N1B8;uniprot:A0A3Q1MUQ4			
SLC11A2	Protein	ensembl:ENSBTAG00000002355	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P49281	ensembl:ENSBTAG00000002355	ncbigene:112441543		uniprot:F1N4Z6;uniprot:A0A3Q1LW30			
ATP6V1G3	Protein	ensembl:ENSBTAG00000019890	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96LB4	ensembl:ENSBTAG00000019890	ncbigene:613925		uniprot:E1BMV6			
GABRA2	Protein	ensembl:ENSBTAG00000011817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P47869	ensembl:ENSBTAG00000011817	ncbigene:282236		uniprot:F1MHX4			
ATP6V0C	Protein	ensembl:ENSBTAG00000026428	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P27449	ensembl:ENSBTAG00000026428	ncbigene:101904667		uniprot:A0A452DJ67			
TCIRG1	Protein	ensembl:ENSBTAG00000000292	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13488	ensembl:ENSBTAG00000000292	ncbigene:513684		uniprot:Q1RMS1			
ATP6V1D	Protein	ensembl:ENSBTAG00000016309	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y5K8	ensembl:ENSBTAG00000016309	ncbigene:404152		uniprot:Q2KJ66;uniprot:F1N270;uniprot:A0A3Q1M4W9			
ATP4B	Protein	ensembl:ENSBTAG00000019961	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51164	ensembl:ENSBTAG00000019961	ncbigene:614308		uniprot:E1BLX8			
ATP6V0E1	Protein	ensembl:ENSBTAG00000015100	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15342	ensembl:ENSBTAG00000015100	ncbigene:338075		uniprot:P81103			
SLC17A3	Protein	ensembl:ENSBTAG00000003797	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00476	ensembl:ENSBTAG00000003797	ncbigene:519345		uniprot:Q17QE9			
SCNN1D	Protein	ensembl:ENSBTAG00000017674	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51172	ensembl:ENSBTAG00000017674	ncbigene:528813		uniprot:F1MY57			
ATP2C2	Protein	ensembl:ENSBTAG00000000945	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75185	ensembl:ENSBTAG00000000945	ncbigene:510329		uniprot:A0A3Q1MD53;uniprot:A0A3Q1LYD6;uniprot:F1MMF3			
TF	Protein	ensembl:ENSBTAG00000007273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787	ensembl:ENSBTAG00000007273	ncbigene:280705		uniprot:G3X6N3			
HTR3B	Protein	ensembl:ENSBTAG00000031330	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95264	ensembl:ENSBTAG00000031330	ncbigene:541055		uniprot:F1MAT3;uniprot:G3N1Q1			
RAF1	Protein	ensembl:ENSBTAG00000045748	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P04049	ensembl:ENSBTAG00000045748	ncbigene:521196		uniprot:A7E3S4			
SCNN1D	Protein	ensembl:ENSBTAG00000017674	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51172	ensembl:ENSBTAG00000017674	ncbigene:528813		uniprot:F1MY57			
GABRA3	Protein	ensembl:ENSBTAG00000006691	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P34903	ensembl:ENSBTAG00000006691	ncbigene:282237		uniprot:F1MCS2			
RYR3	Protein	ensembl:ENSBTAG00000025642	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q15413	ensembl:ENSBTAG00000025642						
OSTM1	Protein	ensembl:ENSBTAG00000010134	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86WC4	ensembl:ENSBTAG00000010134	ncbigene:518522		uniprot:A0A3Q1LUZ5;uniprot:A0A3Q1NCY8;uniprot:Q0VCT5;uniprot:A0A3Q1NGQ7			
ATP6V0A2	Protein	ensembl:ENSBTAG00000007272	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9Y487	ensembl:ENSBTAG00000007272	ncbigene:338038		uniprot:O97681			
ARHGEF9	Protein	ensembl:ENSBTAG00000012729	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O43307	ensembl:ENSBTAG00000012729	ncbigene:537718		uniprot:A0A3Q1MA22;uniprot:A0A3Q1M140;uniprot:A0A3Q1LLU7;uniprot:A0A3Q1MI85;uniprot:A0A452DJC2			
TF	Protein	ensembl:ENSBTAG00000007273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787	ensembl:ENSBTAG00000007273	ncbigene:280705		uniprot:G3X6N3			
TSC22D3	Protein	ensembl:ENSBTAG00000045877	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99576	ensembl:ENSBTAG00000045877	ncbigene:100125309		uniprot:A6QNK4;uniprot:A0A3Q1MQL5;uniprot:A0A3Q1MAJ3;uniprot:A6QNR8;uniprot:A0A3Q1MJC0			
GABRB1	Protein	ensembl:ENSBTAG00000017837	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P18505	ensembl:ENSBTAG00000017837	ncbigene:282239		uniprot:P08220			
GABRG2	Protein	ensembl:ENSBTAG00000010251	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P18507	ensembl:ENSBTAG00000010251	ncbigene:282240		uniprot:G3MYR4;uniprot:F1MIG7			
CLCN7	Protein	ensembl:ENSBTAG00000015889	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51798	ensembl:ENSBTAG00000015889	ncbigene:513545		uniprot:Q4PKH3;uniprot:M5FKE3;uniprot:A0A3Q1M3Q5;uniprot:A0A3Q1MNL5			
NEDD4L	Protein	ensembl:ENSBTAG00000005412	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96PU5	ensembl:ENSBTAG00000005412	ncbigene:510003		uniprot:A0A3Q1MJ08;uniprot:A0A3Q1LFY0;uniprot:A0A3Q1M231;uniprot:F1MJ09;uniprot:A0A3Q1MH88;uniprot:A0A3Q1MHU5			
ATP2C1	Protein	ensembl:ENSBTAG00000011626	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P98194	ensembl:ENSBTAG00000011626	ncbigene:327663		uniprot:A0A452DIG3;uniprot:P57709			
ATP1A4	Protein	ensembl:ENSBTAG00000038523	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q13733	ensembl:ENSBTAG00000038523	ncbigene:537960		uniprot:E1B8N5			
ATP1B1	Protein	ensembl:ENSBTAG00000002688	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P05026	ensembl:ENSBTAG00000002688	ncbigene:519758		uniprot:A0A3Q1MAQ1;uniprot:G3MWR4;uniprot:F6QVN4			
FXYD1	Protein	ensembl:ENSBTAG00000017816	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00168	ensembl:ENSBTAG00000017816	ncbigene:616139		uniprot:A0A3Q1MDH6;uniprot:Q3SZX0;uniprot:A0A3Q1NM94			
ATP6V1H	Protein	ensembl:ENSBTAG00000003450	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UI12	ensembl:ENSBTAG00000003450	ncbigene:282657		uniprot:A0A3Q1M3I3;uniprot:F1MZL6;uniprot:F1MZL8			
ATP6V0E2	Protein	ensembl:ENSBTAG00000006022	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8NHE4	ensembl:ENSBTAG00000006022	ncbigene:505224		uniprot:A0A452DI38			
ATP7A	Protein	ensembl:ENSBTAG00000010018	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q04656	ensembl:ENSBTAG00000010018	ncbigene:541275		uniprot:A0A3Q1LKS5;uniprot:G3X6T7			
SLC17A3	Protein	ensembl:ENSBTAG00000003797	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00476	ensembl:ENSBTAG00000003797	ncbigene:519345		uniprot:Q17QE9			
ATP6V1A	Protein	ensembl:ENSBTAG00000002703	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P38606	ensembl:ENSBTAG00000002703	ncbigene:282147		uniprot:A0A452DJG1;uniprot:P31404			
STEAP3	Protein	ensembl:ENSBTAG00000007111	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q658P3	ensembl:ENSBTAG00000007111	ncbigene:504235		uniprot:F1MYP9;uniprot:A0A3Q1LQY7;uniprot:A0A3Q1LPT9			
GABRA4	Protein	ensembl:ENSBTAG00000016645	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P48169	ensembl:ENSBTAG00000016645	ncbigene:282238		uniprot:P20237;uniprot:A0A452DIQ4			
ATP1A1	Protein	ensembl:ENSBTAG00000001246	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P05023	ensembl:ENSBTAG00000001246	ncbigene:282144		uniprot:A0A3Q1MFY4;uniprot:Q08DA1;uniprot:A0A3Q1LUJ8;uniprot:F1MI32;uniprot:A0A3Q1MDM5			
ATP6V1G2	Protein	ensembl:ENSBTAG00000014491	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O95670	ensembl:ENSBTAG00000014491	ncbigene:514368		uniprot:Q0VCV6			
GABRR2	Protein	ensembl:ENSBTAG00000018435	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P28476							
ATP6V1E2	Protein	ensembl:ENSBTAG00000013734	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96A05	ensembl:ENSBTAG00000013734	ncbigene:540113		uniprot:Q32LB7			
CYBRD1	Protein	ensembl:ENSBTAG00000007898	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q53TN4	ensembl:ENSBTAG00000007898	ncbigene:534257		uniprot:F1MLZ1			
ATP6V0D1	Protein	ensembl:ENSBTAG00000014553	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P61421	ensembl:ENSBTAG00000014553	ncbigene:282148		uniprot:A0A3Q1LUK6;uniprot:P61420			
SLC40A1	Protein	ensembl:ENSBTAG00000010498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NP59	ensembl:ENSBTAG00000010498	ncbigene:527023		uniprot:A0JNB7			
SLC46A1	Protein	ensembl:ENSBTAG00000002817	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96NT5	ensembl:ENSBTAG00000002817	ncbigene:511097		uniprot:Q05B81			
GABRA6	Protein	ensembl:ENSBTAG00000013262	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16445	ensembl:ENSBTAG00000013262	ncbigene:539194		uniprot:E1BE96			
ACCN3	Protein	ensembl:ENSBTAG00000007762	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UHC3	ensembl:ENSBTAG00000007762	ncbigene:789132		uniprot:E1BPU5;uniprot:A0A3Q1MII8			
SCNN1B	Protein	ensembl:ENSBTAG00000012290	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51168	ensembl:ENSBTAG00000012290	ncbigene:533355		uniprot:A5D7U4			
CLCN3	Protein	ensembl:ENSBTAG00000020130	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51790	ensembl:ENSBTAG00000020130	ncbigene:522719		uniprot:F1N299;uniprot:A0A3Q1LNG2;uniprot:A0A3Q1M270;uniprot:A0A3Q1MPY0			
SGK2	Protein	ensembl:ENSBTAG00000021033	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HBY8	ensembl:ENSBTAG00000021033	ncbigene:517909		uniprot:F1MZF7;uniprot:A0A3Q1MCB9;uniprot:A0A3Q1M0A8			
FTL [cytosol]	Protein	ensembl:ENSBTAG00000019709	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02792							
SGK1	Protein	ensembl:ENSBTAG00000004269	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O00141	ensembl:ENSBTAG00000004269	ncbigene:515854		uniprot:A0A3Q1LSX1;uniprot:A0A3Q1MGM4;uniprot:A0A3Q1M1M6;uniprot:A7MB74			
ATP6V0A4	Protein	ensembl:ENSBTAG00000004263	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9HBG4	ensembl:ENSBTAG00000004263	ncbigene:518974		uniprot:E1BGJ7			
ATP6V1B1	Protein	ensembl:ENSBTAG00000010620	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P15313	ensembl:ENSBTAG00000010620	ncbigene:338059		uniprot:P31407;uniprot:A0A3Q1LT17			
FXYD6	Protein	ensembl:ENSBTAG00000014354	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H0Q3	ensembl:ENSBTAG00000014354	ncbigene:511064		uniprot:A0A3Q1MFD2;uniprot:Q3MHZ5;uniprot:V6F7V8			
HTR3E	Protein	ensembl:ENSBTAG00000040304	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:A5X5Y0	ensembl:ENSBTAG00000040304	ncbigene:616094		uniprot:F1N5G0			
ATP7B	Protein	ensembl:ENSBTAG00000010353	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35670	ensembl:ENSBTAG00000010353	ncbigene:518075		uniprot:A0A3Q1LJK3;uniprot:A0A3Q1MBS4;uniprot:A0A3Q1LN27;uniprot:A0A3Q1M2N9;uniprot:A0A3Q1LZD2;uniprot:A0A3Q1LL31;uniprot:F1MKI1;uniprot:A0A3Q1MGR1;uniprot:A0A3Q1LTM0;uniprot:A0A3Q1MQC9			
GABRR1	Protein	ensembl:ENSBTAG00000011672	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P24046	ensembl:ENSBTAG00000011672	ncbigene:522099		uniprot:E1BCQ5;uniprot:G5E635;uniprot:Q0II76			
TFRC	Protein	ensembl:ENSBTAG00000032719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02786	ensembl:ENSBTAG00000032719	ncbigene:504698		uniprot:E1BIG6			
ATP6V1B2	Protein	ensembl:ENSBTAG00000018646	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21281	ensembl:ENSBTAG00000018646	ncbigene:338082		uniprot:P31408			
ATP1A3	Protein	ensembl:ENSBTAG00000018635	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P13637	ensembl:ENSBTAG00000018635	ncbigene:282598		uniprot:A0A3Q1N346;uniprot:F1MR06			
ATP6V1G1	Protein	ensembl:ENSBTAG00000000203	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O75348	ensembl:ENSBTAG00000000203	ncbigene:281641		uniprot:P79251			
TF	Protein	ensembl:ENSBTAG00000007273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787	ensembl:ENSBTAG00000007273	ncbigene:280705		uniprot:G3X6N3			
SCNN1A	Protein	ensembl:ENSBTAG00000002631	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P37088	ensembl:ENSBTAG00000002631	ncbigene:282348		uniprot:P55270			
TF	Protein	ensembl:ENSBTAG00000007273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787	ensembl:ENSBTAG00000007273	ncbigene:280705		uniprot:G3X6N3			
CLCNKB [plasmamembrane]	Protein	ensembl:ENSBTAG00000034674	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51801	ensembl:ENSBTAG00000034674	ncbigene:538145		uniprot:A0A3Q1NHY3;uniprot:A0A3Q1M042;uniprot:E1B792			
ATP1A2	Protein	ensembl:ENSBTAG00000010551	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P50993	ensembl:ENSBTAG00000010551	ncbigene:515161		uniprot:A2VDL6			
SLC9C1	Protein	ensembl:ENSBTAG00000019332	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q4G0N8	ensembl:ENSBTAG00000019332	ncbigene:104968609		uniprot:F1MQF9			
SCNN1G	Protein	ensembl:ENSBTAG00000010163	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51170	ensembl:ENSBTAG00000010163	ncbigene:617802		uniprot:A0A3Q1M4R8;uniprot:F1MJW3			
CLIC2	Protein	ensembl:ENSBTAG00000010948	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:O15247	ensembl:ENSBTAG00000010948	ncbigene:532777		uniprot:A2VE46			
GABRA1	Protein	ensembl:ENSBTAG00000030286	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P14867	ensembl:ENSBTAG00000030286	ncbigene:780973		uniprot:P08219			
TFRC	Protein	ensembl:ENSBTAG00000032719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02786	ensembl:ENSBTAG00000032719	ncbigene:504698		uniprot:E1BIG6			
ATP6V1C1	Protein	ensembl:ENSBTAG00000013513	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P21283	ensembl:ENSBTAG00000013513	ncbigene:338089		uniprot:P21282			
TFRC	Protein	ensembl:ENSBTAG00000032719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02786	ensembl:ENSBTAG00000032719	ncbigene:504698		uniprot:E1BIG6			
SLC40A1	Protein	ensembl:ENSBTAG00000010498	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9NP59	ensembl:ENSBTAG00000010498	ncbigene:527023		uniprot:A0JNB7			
UNC79	Protein	ensembl:ENSBTAG00000008017	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9P2D8	ensembl:ENSBTAG00000008017	ncbigene:537528		uniprot:G3N0G4;uniprot:F1N704			
RYR2	Protein	ensembl:ENSBTAG00000022886	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q92736	ensembl:ENSBTAG00000022886	ncbigene:537376		uniprot:A0A3Q1MQT5;uniprot:A0A3Q1N7B0;uniprot:A0A3Q1NC50;uniprot:E1BE29;uniprot:A0A3Q1LW46;uniprot:A0A3Q1MZT5;uniprot:A0A3Q1M995;uniprot:A0A3Q1ME77;uniprot:A0A3Q1MGF6;uniprot:E1BHV1			
GLRB	Protein	ensembl:ENSBTAG00000021764	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P48167	ensembl:ENSBTAG00000021764	ncbigene:281198		uniprot:Q9GJS9			
HTR3A	Protein	ensembl:ENSBTAG00000010791	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P46098	ensembl:ENSBTAG00000010791	ncbigene:617674		uniprot:V6F7Y8;uniprot:F1N4Y2			
ASIC4	Protein	ensembl:ENSBTAG00000020537	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q96FT7	ensembl:ENSBTAG00000020537	ncbigene:100848162		uniprot:E1BMN1			
FXYD3	Protein	ensembl:ENSBTAG00000040005	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q14802							
TF	Protein	ensembl:ENSBTAG00000007273	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02787	ensembl:ENSBTAG00000007273	ncbigene:280705		uniprot:G3X6N3			
CLCN2	Protein	ensembl:ENSBTAG00000012284	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P51788	ensembl:ENSBTAG00000012284	ncbigene:505569		uniprot:A6QNR5;uniprot:A0A3Q1MGM2			
CLCN1	Protein	ensembl:ENSBTAG00000009182	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P35523	ensembl:ENSBTAG00000009182	ncbigene:514597		uniprot:E1BLQ0			
SCNN1A	Protein	ensembl:ENSBTAG00000002631	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P37088	ensembl:ENSBTAG00000002631	ncbigene:282348		uniprot:P55270			
GABRA5	Protein	ensembl:ENSBTAG00000003392	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P31644	ensembl:ENSBTAG00000003392	ncbigene:523515		uniprot:Q08E50			
FXYD2	Protein	ensembl:ENSBTAG00000009828	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P54710	ensembl:ENSBTAG00000009828	ncbigene:281773		uniprot:F6QSY5;uniprot:A0A3Q1MGH8			
ATP6V1F [cytosol]	Protein	ensembl:ENSBTAG00000045497	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q16864	ensembl:ENSBTAG00000045497			uniprot:G3MZB6			
UNC80	Protein	ensembl:ENSBTAG00000015415	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8N2C7	ensembl:ENSBTAG00000015415	ncbigene:536610		uniprot:F1MJ95			
ATP12A	Protein	ensembl:ENSBTAG00000014486	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P54707	ensembl:ENSBTAG00000014486	ncbigene:530703		uniprot:F1N1K4;uniprot:A0A3Q1M1C8			
WWP1	Protein	ensembl:ENSBTAG00000015720	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9H0M0	ensembl:ENSBTAG00000015720	ncbigene:513789		uniprot:Q32PG0			
NALCN	Protein	ensembl:ENSBTAG00000037786	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q8IZF0	ensembl:ENSBTAG00000037786	ncbigene:536103		uniprot:E1BK43;uniprot:A0A3Q1MW10;uniprot:A0A3Q1LL71			
MCOLN1	Protein	ensembl:ENSBTAG00000005592	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9GZU1	ensembl:ENSBTAG00000005592	ncbigene:505738		uniprot:F1N2Q2;uniprot:G3MY82			
ATP6V0B	Protein	ensembl:ENSBTAG00000018889	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q99437	ensembl:ENSBTAG00000018889	ncbigene:505684		uniprot:A0A3Q1MDM3;uniprot:Q2TA24			
HEPH	Protein	ensembl:ENSBTAG00000047416	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9BQS7	ensembl:ENSBTAG00000047416	ncbigene:510736		uniprot:G3MXE7;uniprot:A0A3Q1M314			
ABCG2	Protein	ensembl:ENSBTAG00000017704	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q9UNQ0	ensembl:ENSBTAG00000017704	ncbigene:536203		uniprot:B2D1N9			
CP	Protein	ensembl:ENSBTAG00000012164	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P00450	ensembl:ENSBTAG00000012164	ncbigene:514194		uniprot:A0A3Q1LR93;uniprot:F1N076;uniprot:A0A3Q1MI22;uniprot:A0A3Q1LQ81;uniprot:A0A3Q1NJB1			
ATP6V0A1	Protein	ensembl:ENSBTAG00000019218	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q93050	ensembl:ENSBTAG00000019218	ncbigene:286768		uniprot:F1MH43;uniprot:A0A3Q1MS24;uniprot:F1MJV0			
TFRC	Protein	ensembl:ENSBTAG00000032719	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:P02786	ensembl:ENSBTAG00000032719	ncbigene:504698		uniprot:E1BIG6			
SLC9B2	Protein	ensembl:ENSBTAG00000040088	HomologyConvert: Homo sapiens to Bos taurus: Original ID = S:Q86UD5	ensembl:ENSBTAG00000040088	ncbigene:616320		uniprot:E1BFC4			
