Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
MAP2K6	GeneProduct	ncbigene:5608		ensembl:ENSG00000108984	ncbigene:5608	hgnc.symbol:MAP2K6	uniprot:A8K3Y2;uniprot:A0A0A0MRF7;uniprot:A0A024R8K3;uniprot:P52564;uniprot:K7ELM6;uniprot:K7EIW3			
DUSP8	GeneProduct	ensembl:ENSG00000184545		ensembl:ENSG00000184545	ncbigene:1850	hgnc.symbol:DUSP8	uniprot:Q13202			
AKT2	GeneProduct	ncbigene:208		ensembl:ENSG00000105221	ncbigene:208	hgnc.symbol:AKT2	uniprot:M0QZK3;uniprot:J3QKW1;uniprot:A0A5F9ZHJ8;uniprot:E7EVP8;uniprot:J3KRI8;uniprot:C9JIJ1;uniprot:J3QLS6;uniprot:A8MX96;uniprot:C9JIF6;uniprot:A0A0A0MRF1;uniprot:J3QL45;uniprot:M0R0P9;uniprot:C9J258;uniprot:M0QZW8;uniprot:J3KTC6;uniprot:A0A1B0GXA2;uniprot:M0R275;uniprot:C9JC83;uniprot:J3KSY8;uniprot:J3KT31;uniprot:P31751;uniprot:C9JHS6;uniprot:J3KTP4;uniprot:M0R283			
MAPKAPK5	GeneProduct	ncbigene:8550		ensembl:ENSG00000089022	ncbigene:8550	hgnc.symbol:MAPKAPK5	uniprot:Q8IW41;uniprot:R4GN33;uniprot:F8VRP2;uniprot:R4GN93			
RASA2	GeneProduct	ncbigene:5922		ensembl:ENSG00000155903	ncbigene:5922	hgnc.symbol:RASA2	uniprot:Q15283;uniprot:D6RBA9;uniprot:A0A0A0MSJ9			
DUSP7	GeneProduct	ncbigene:1849		ensembl:ENSG00000164086	ncbigene:1849	hgnc.symbol:DUSP7	uniprot:H7C4Z0;uniprot:Q16829			
PPP3R2	GeneProduct	ncbigene:5535		ensembl:ENSG00000188386	ncbigene:5535	hgnc.symbol:PPP3R2	uniprot:A0A1B0GUC7;uniprot:Q96LZ3			
FGFR1	GeneProduct	ncbigene:2260		ensembl:ENSG00000077782	ncbigene:2260	hgnc.symbol:FGFR1	uniprot:B5A958;uniprot:E7EU09;uniprot:E9PKX3;uniprot:A0A0S2Z3Q6;uniprot:E9PKV7;uniprot:C9J1L5;uniprot:E9PQ40;uniprot:H0YE20;uniprot:E9PNM3;uniprot:A0A3B3ISD1;uniprot:C1KBH7;uniprot:E9PN14;uniprot:C9J205;uniprot:E9PKF2;uniprot:A0A6I8PTV4;uniprot:A0A6I8PRY1;uniprot:A0A0S2Z3T4;uniprot:P11362			
TGFB3	GeneProduct	ncbigene:7043		ensembl:ENSG00000119699	ncbigene:7043	hgnc.symbol:TGFB3	uniprot:A0A6Q8PGK5;uniprot:A5YM40;uniprot:P10600			
PPP3CA	GeneProduct	ncbigene:5530		ensembl:ENSG00000138814	ncbigene:5530	hgnc.symbol:PPP3CA	uniprot:E9PPC8;uniprot:A0A0S2Z4B5;uniprot:A0A0S2Z4C6;uniprot:E7ETC2;uniprot:E9PK68;uniprot:Q08209;uniprot:H0YAB4			
EGF	GeneProduct	ncbigene:1950		ensembl:ENSG00000138798	ncbigene:1950	hgnc.symbol:EGF	uniprot:A0A494C018;uniprot:P01133			
DDIT3	GeneProduct	ncbigene:1649		ensembl:ENSG00000175197	ncbigene:1649	hgnc.symbol:DDIT3	uniprot:P35638;uniprot:F8W133;uniprot:Q53YD1			
MAP3K6	GeneProduct	ncbigene:9064		ensembl:ENSG00000142733	ncbigene:9064	hgnc.symbol:MAP3K6	uniprot:A0A590UJN3;uniprot:H0Y8A3;uniprot:O95382			
MAP3K8	GeneProduct	ncbigene:1326		ensembl:ENSG00000107968	ncbigene:1326	hgnc.symbol:MAP3K8	uniprot:Q5T857;uniprot:Q5T853;uniprot:Q5T854;uniprot:P41279			
NGF	GeneProduct	ensembl:ENSG00000134259		ensembl:ENSG00000134259	ncbigene:4803	hgnc.symbol:NGF	uniprot:P01138			
CRKL	GeneProduct	ncbigene:1399		ensembl:ENSG00000099942	ncbigene:1399	hgnc.symbol:CRKL	uniprot:P46109			
TAOK2	GeneProduct	ncbigene:9344		ensembl:ENSG00000149930	ncbigene:9344	hgnc.symbol:TAOK2	uniprot:Q9UL54			
MAPK3	GeneProduct	ncbigene:5595		ensembl:ENSG00000102882	ncbigene:5595	hgnc.symbol:MAPK3	uniprot:B3KR49;uniprot:E9PBK7;uniprot:P27361;uniprot:E9PQW4;uniprot:H0YEX6;uniprot:E9PJF0;uniprot:L7RXH5;uniprot:E9PRH7;uniprot:H0YDH9			
MAPK8	GeneProduct	ncbigene:5599		ensembl:ENSG00000107643	ncbigene:5599	hgnc.symbol:MAPK8	uniprot:C9J762;uniprot:C9JWQ4;uniprot:A0A3B3IRW7;uniprot:A1L4K2;uniprot:P45983			
NR4A1	GeneProduct	ncbigene:3164		ensembl:ENSG00000123358	ncbigene:3164	hgnc.symbol:NR4A1	uniprot:F8VVX9;uniprot:H3BT85;uniprot:P22736;uniprot:A0A024R126;uniprot:H3BQG5;uniprot:F5GXF0;uniprot:H3BSM8;uniprot:H3BPN8;uniprot:H3BSB9			
PRKCA	GeneProduct	ensembl:ENSG00000154229		ensembl:ENSG00000154229	ncbigene:5578	hgnc.symbol:PRKCA	uniprot:J3KN97;uniprot:L7RSM7;uniprot:P17252;uniprot:J3KRN5			
ATF4	GeneProduct	ncbigene:468		ensembl:ENSG00000128272	ncbigene:468	hgnc.symbol:ATF4	uniprot:A0A6Q8PGY1;uniprot:A0A6Q8PFH6;uniprot:P18848;uniprot:A0A6Q8PHB3;uniprot:B4DJD4;uniprot:A0A6Q8PF56;uniprot:A0A6Q8PG17			
NTF4	GeneProduct	ensembl:ENSG00000225950		ensembl:ENSG00000225950	ncbigene:4909	hgnc.symbol:NTF4	uniprot:P34130;uniprot:M0R0X2;uniprot:A0A024QZE4			
PDGFA	GeneProduct	ensembl:ENSG00000197461		ensembl:ENSG00000197461	ncbigene:5154	hgnc.symbol:PDGFA	uniprot:H7BYW6;uniprot:A0A0A0MSC4;uniprot:P04085			
ATF4	GeneProduct	ncbigene:468		ensembl:ENSG00000128272	ncbigene:468	hgnc.symbol:ATF4	uniprot:A0A6Q8PGY1;uniprot:A0A6Q8PFH6;uniprot:P18848;uniprot:A0A6Q8PHB3;uniprot:B4DJD4;uniprot:A0A6Q8PF56;uniprot:A0A6Q8PG17			
NTRK2	GeneProduct	ensembl:ENSG00000148053		ensembl:ENSG00000148053	ncbigene:4915	hgnc.symbol:NTRK2	uniprot:A0A024R230;uniprot:Q548C2;uniprot:Q16620;uniprot:Q5VWE5			
FASLG	GeneProduct	ncbigene:356		ensembl:ENSG00000117560	ncbigene:356	hgnc.symbol:FASLG	uniprot:P48023;uniprot:Q53ZZ1			
PDGFRB	GeneProduct	ensembl:ENSG00000113721		ensembl:ENSG00000113721	ncbigene:5159	hgnc.symbol:PDGFRB	uniprot:P09619;uniprot:E5RH16;uniprot:E5RJ14;uniprot:E5RII0			
PPM1B	GeneProduct	ncbigene:5495		ensembl:ENSG00000138032	ncbigene:5495	hgnc.symbol:PPM1B	uniprot:C9JIR6;uniprot:O75688;uniprot:B8ZZF0			
FGFR2	GeneProduct	ensembl:ENSG00000066468		ensembl:ENSG00000066468	ncbigene:2263	hgnc.symbol:FGFR2	uniprot:A0A5S6RJB7;uniprot:S4R3B2;uniprot:H7C265;uniprot:A0A141AXF1;uniprot:A0A087X2D1;uniprot:A0A0A0MR25;uniprot:D2CGD1;uniprot:S4R381;uniprot:P21802;uniprot:A0A1B0GWF4;uniprot:A0A1W2PQT9;uniprot:E7EVR7;uniprot:H7BXU9;uniprot:A0A087WY21			
CDC42	GeneProduct	ncbigene:998		ensembl:ENSG00000070831	ncbigene:998	hgnc.symbol:CDC42	uniprot:A0A3B3IRV0;uniprot:A0A494C1M1;uniprot:Q5JYX0;uniprot:A0A024RAE6;uniprot:A0A590UJK8;uniprot:A0A024RAA5;uniprot:P60953;uniprot:A0A494BZX6			
FGFR3	GeneProduct	ensembl:ENSG00000068078		ensembl:ENSG00000068078	ncbigene:2261	hgnc.symbol:FGFR3	uniprot:I6LM06;uniprot:P22607;uniprot:F8W9L4;uniprot:Q96T34			
MP1	GeneProduct	ncbigene:8649		ensembl:ENSG00000109270	ncbigene:8649	hgnc.symbol:LAMTOR3	uniprot:Q9UHA4			
FGFR4	GeneProduct	ensembl:ENSG00000160867		ensembl:ENSG00000160867	ncbigene:2264	hgnc.symbol:FGFR4	uniprot:D6RJD4;uniprot:B5A964;uniprot:H0Y9P2;uniprot:D6RG06;uniprot:J3KPQ0;uniprot:E7EWF4;uniprot:D6R9V0;uniprot:P22455			
JUN	GeneProduct	ncbigene:3725		ensembl:ENSG00000177606	ncbigene:3725	hgnc.symbol:JUN	uniprot:P05412			
SOS1	GeneProduct	ensembl:ENSG00000115904		ensembl:ENSG00000115904	ncbigene:6654	hgnc.symbol:SOS1	uniprot:G5E9C8;uniprot:Q07889;uniprot:C9K0N6			
JUND	GeneProduct	ncbigene:3727		ensembl:ENSG00000130522	ncbigene:3727	hgnc.symbol:JUND	uniprot:P17535;uniprot:U3KPR5			
RRAS	GeneProduct	ensembl:ENSG00000126458		ensembl:ENSG00000126458	ncbigene:6237	hgnc.symbol:RRAS	uniprot:P10301;uniprot:A0A024QZF2			
HRAS	GeneProduct	ensembl:ENSG00000174775		ensembl:ENSG00000174775	ncbigene:3265	hgnc.symbol:HRAS	uniprot:P01112;uniprot:X5D945			
RPS6KA5	GeneProduct	ncbigene:9252		ensembl:ENSG00000100784	ncbigene:9252	hgnc.symbol:RPS6KA5	uniprot:O75582;uniprot:A0A3B3ISL8;uniprot:G3V2D1;uniprot:H0YJE1;uniprot:G3V4D7			
MAP3K12	GeneProduct	ncbigene:7786		ensembl:ENSG00000139625	ncbigene:7786	hgnc.symbol:MAP3K12	uniprot:A0A024RAY5;uniprot:H3BMF0;uniprot:Q12852;uniprot:F8VUG4			
TP53	GeneProduct	ncbigene:7157		ensembl:ENSG00000141510	ncbigene:7157	hgnc.symbol:TP53	uniprot:E9PFT5;uniprot:A0A087WXZ1;uniprot:P04637;uniprot:A0A087X1Q1;uniprot:E7ESS1;uniprot:E7EMR6;uniprot:E7EQX7;uniprot:A0A0U1RQC9;uniprot:J3KP33;uniprot:H2EHT1;uniprot:I3L0W9;uniprot:K7PPA8;uniprot:S4R334;uniprot:A0A087WT22;uniprot:E9PCY9			
RRAS2	GeneProduct	ensembl:ENSG00000133818		ensembl:ENSG00000133818	ncbigene:22800	hgnc.symbol:RRAS2	uniprot:E9PK85;uniprot:E9PQK5;uniprot:E9PQ87;uniprot:P62070;uniprot:E9PQC5			
NFKB1	GeneProduct	ncbigene:4790		ensembl:ENSG00000109320	ncbigene:4790	hgnc.symbol:NFKB1	uniprot:A0A494C157;uniprot:A0A494C1E9;uniprot:D6RF93;uniprot:P19838;uniprot:D6RC45;uniprot:D6RDI9;uniprot:D6RH30			
GNG12	GeneProduct	ensembl:ENSG00000172380		ensembl:ENSG00000172380	ncbigene:55970	hgnc.symbol:GNG12	uniprot:Q9UBI6			
PLA2G4C	GeneProduct	ensembl:ENSG00000105499		ensembl:ENSG00000105499	ncbigene:8605	hgnc.symbol:PLA2G4C	uniprot:M0R1B4;uniprot:M0R3I9;uniprot:M0R0F6;uniprot:M0QY18;uniprot:M0QX83;uniprot:Q9UP65;uniprot:A0A024QZH0;uniprot:M0QZB1;uniprot:M0R0M8;uniprot:M0R339			
NF1	GeneProduct	ensembl:ENSG00000196712		ensembl:ENSG00000196712	ncbigene:4763	hgnc.symbol:NF1	uniprot:J3QSG6;uniprot:K7EJE7;uniprot:J3KSB5;uniprot:P21359;uniprot:A0A1W2PPA7;uniprot:K7EID4;uniprot:J3QLS2;uniprot:K7ENT2;uniprot:J3KRT8;uniprot:J3KSX8;uniprot:A0A1W2PS74;uniprot:H0Y465;uniprot:J3QQN8			
RASGRP2	GeneProduct	ensembl:ENSG00000068831		ensembl:ENSG00000068831	ncbigene:10235	hgnc.symbol:RASGRP2	uniprot:A6NHE2;uniprot:E7EWQ7;uniprot:C9JZ82;uniprot:E7EM78;uniprot:E7EMB4;uniprot:A8MTF9;uniprot:C9JKH6;uniprot:A8MVK8;uniprot:Q7LDG7;uniprot:A6NJ28			
AKT1	GeneProduct	ncbigene:207		ensembl:ENSG00000142208	ncbigene:207	hgnc.symbol:AKT1	uniprot:G3V3X1;uniprot:P31749;uniprot:G3V2I6;uniprot:B0LPE5;uniprot:A0A087WY56			
RASGRP3	GeneProduct	ensembl:ENSG00000152689		ensembl:ENSG00000152689	ncbigene:25780	hgnc.symbol:RASGRP3	uniprot:C9JSS2;uniprot:C9K0P4;uniprot:C9IYA5;uniprot:C9J9C9;uniprot:H7C352;uniprot:Q8IV61;uniprot:C9JWP0			
RASGRP4	GeneProduct	ensembl:ENSG00000171777		ensembl:ENSG00000171777	ncbigene:115727	hgnc.symbol:RASGRP4	uniprot:Q8TDF6;uniprot:C0LTP6			
RASA1	GeneProduct	ncbigene:5921		ensembl:ENSG00000145715	ncbigene:5921	hgnc.symbol:RASA1	uniprot:P20936;uniprot:E9PGC0			
RASGRF1	GeneProduct	ensembl:ENSG00000058335		ensembl:ENSG00000058335	ncbigene:5923	hgnc.symbol:RASGRF1	uniprot:Q13972			
HSPA6	GeneProduct	ensembl:ENSG00000173110		ensembl:ENSG00000173110	ncbigene:3310	hgnc.symbol:HSPA6	uniprot:A0A384NKX5;uniprot:P17066			
NTF3	GeneProduct	ensembl:ENSG00000185652		ensembl:ENSG00000185652	ncbigene:4908	hgnc.symbol:NTF3	uniprot:P20783			
RAPGEF2	GeneProduct	ensembl:ENSG00000109756		ensembl:ENSG00000109756	ncbigene:9693	hgnc.symbol:RAPGEF2	uniprot:H0YAJ8;uniprot:H0Y905;uniprot:H0Y8T6;uniprot:A0A2R8Y661;uniprot:D6RC78;uniprot:D6REY8;uniprot:H0Y8H7;uniprot:A0A2R8YGD3;uniprot:Q9Y4G8;uniprot:H0Y8N8;uniprot:D6RAK0			
PRKACB	GeneProduct	ensembl:ENSG00000142875		ensembl:ENSG00000142875	ncbigene:5567	hgnc.symbol:PRKACB	uniprot:B1APG0;uniprot:B1APG1;uniprot:B1APF9;uniprot:A0A0A0MS54;uniprot:B2RB89;uniprot:B1APF7;uniprot:B1APF8;uniprot:B1APG2;uniprot:B1APG3;uniprot:A0A087WVC4;uniprot:P22694			
HSPA1A	GeneProduct	ncbigene:3303		ensembl:ENSG00000204389	ncbigene:3303	hgnc.symbol:HSPA1A	uniprot:A8K5I0;uniprot:P0DMV8;uniprot:V9GZ37			
PRKACG	GeneProduct	ensembl:ENSG00000165059		ensembl:ENSG00000165059	ncbigene:5568	hgnc.symbol:PRKACG	uniprot:P22612			
STK3	GeneProduct	ncbigene:6788		ensembl:ENSG00000104375	ncbigene:6788	hgnc.symbol:STK3	uniprot:Q8NBU1;uniprot:A0A087WZ06;uniprot:Q13188;uniprot:E5RFQ9;uniprot:E5RIM6;uniprot:A0A384MR07			
DUSP3	GeneProduct	ensembl:ENSG00000108861		ensembl:ENSG00000108861	ncbigene:1845	hgnc.symbol:DUSP3	uniprot:K7ELG5;uniprot:K7EPK5;uniprot:K7ES89;uniprot:P51452			
MAP4K3	GeneProduct	ncbigene:8491		ensembl:ENSG00000011566	ncbigene:8491	hgnc.symbol:MAP4K3	uniprot:Q8IVH8;uniprot:F8WAZ1;uniprot:V9GY95;uniprot:H7C1A4;uniprot:F5H5A3;uniprot:F8WBC3			
CHUK	GeneProduct	ensembl:ENSG00000213341		ensembl:ENSG00000213341	ncbigene:1147	hgnc.symbol:CHUK	uniprot:O15111			
TGFBR2	GeneProduct	ncbigene:7048		ensembl:ENSG00000163513	ncbigene:7048	hgnc.symbol:TGFBR2	uniprot:D2JYI1;uniprot:P37173;uniprot:A3QNQ0			
NFKB2	GeneProduct	ensembl:ENSG00000077150		ensembl:ENSG00000077150	ncbigene:4791	hgnc.symbol:NFKB2	uniprot:Q00653;uniprot:M0QZX1			
MAP4K2	GeneProduct	ensembl:ENSG00000168067		ensembl:ENSG00000168067	ncbigene:5871	hgnc.symbol:MAP4K2	uniprot:C9JCU6;uniprot:F8WCP4;uniprot:H7C208;uniprot:F2Z2B3;uniprot:Q12851;uniprot:A0A024R567			
RELA	GeneProduct	ensembl:ENSG00000173039		ensembl:ENSG00000173039	ncbigene:5970	hgnc.symbol:RELA	uniprot:E9PNV4;uniprot:E9PRX2;uniprot:E9PJR1;uniprot:E9PJZ9;uniprot:E9PKV4;uniprot:A0A087X0W8;uniprot:E9PM47;uniprot:Q04206;uniprot:E9PI38;uniprot:E9PQS6;uniprot:E9PN69;uniprot:E9PKH5;uniprot:E9PNK5;uniprot:Q2TAM5;uniprot:A0A087WVP0;uniprot:E9PMD5;uniprot:H0YCB4;uniprot:E9PSE4			
MAP2K7	GeneProduct	ncbigene:5609		ensembl:ENSG00000076984	ncbigene:5609	hgnc.symbol:MAP2K7	uniprot:O14733			
RELB	GeneProduct	ensembl:ENSG00000104856		ensembl:ENSG00000104856	ncbigene:5971	hgnc.symbol:RELB	uniprot:D6RIV7;uniprot:Q01201;uniprot:D6R992;uniprot:K7ERX9			
PPP3R1	GeneProduct	ncbigene:5534		ensembl:ENSG00000221823	ncbigene:5534	hgnc.symbol:PPP3R1	uniprot:D3YTA9;uniprot:F6U1T9;uniprot:P63098			
DUSP9	GeneProduct	ensembl:ENSG00000130829		ensembl:ENSG00000130829	ncbigene:1852	hgnc.symbol:DUSP9	uniprot:Q99956			
NLK	GeneProduct	ncbigene:51701		ensembl:ENSG00000087095	ncbigene:51701	hgnc.symbol:NLK	uniprot:J3QSE9;uniprot:A0A024QZ12;uniprot:Q9UBE8;uniprot:H0YD75			
DUSP2	GeneProduct	ensembl:ENSG00000158050		ensembl:ENSG00000158050	ncbigene:1844	hgnc.symbol:DUSP2	uniprot:Q05923			
DUSP16	GeneProduct	ensembl:ENSG00000111266		ensembl:ENSG00000111266	ncbigene:80824	hgnc.symbol:DUSP16	uniprot:Q9BY84;uniprot:F5H5X4;uniprot:A0A024RAR2			
FAS	GeneProduct	ncbigene:355		ensembl:ENSG00000026103	ncbigene:355	hgnc.symbol:FAS	uniprot:P25445;uniprot:K9J972;uniprot:A0A087WTM9;uniprot:H7C5Z8			
MKNK2	GeneProduct	ensembl:ENSG00000099875		ensembl:ENSG00000099875	ncbigene:2872	hgnc.symbol:MKNK2	uniprot:K7ELN0;uniprot:Q9HBH9;uniprot:K7EK27;uniprot:Q9NV89;uniprot:K7ELG3;uniprot:K7EJ98;uniprot:K7EIN7;uniprot:K7EMP5			
PLA2G4A	GeneProduct	ensembl:ENSG00000116711		ensembl:ENSG00000116711	ncbigene:5321	hgnc.symbol:PLA2G4A	uniprot:P47712			
NFATC3	GeneProduct	ensembl:ENSG00000072736		ensembl:ENSG00000072736	ncbigene:4775	hgnc.symbol:NFATC3	uniprot:B5B2S0;uniprot:H3BRS1;uniprot:H3BU30;uniprot:H3BR83;uniprot:I3L3K7;uniprot:B5B2S1;uniprot:H3BRM3;uniprot:Q12968;uniprot:F8VPH9			
MAP3K5	GeneProduct	ncbigene:4217		ensembl:ENSG00000197442	ncbigene:4217	hgnc.symbol:MAP3K5	uniprot:Q99683			
MAP3K11	GeneProduct	ncbigene:4296		ensembl:ENSG00000173327	ncbigene:4296	hgnc.symbol:MAP3K11	uniprot:E9PLB1;uniprot:E9PID4;uniprot:A0A024R5E6;uniprot:E9PRQ2;uniprot:H0YCF5;uniprot:Q16584			
TAOK3	GeneProduct	ensembl:ENSG00000135090		ensembl:ENSG00000135090	ncbigene:51347	hgnc.symbol:TAOK3	uniprot:F5GWV8;uniprot:F5H1I2;uniprot:F5H5E0;uniprot:F5H3L7;uniprot:F5GY38;uniprot:F5H005;uniprot:H0YF68;uniprot:F5GX96;uniprot:F5H0M3;uniprot:Q9H2K8;uniprot:F5H7G4;uniprot:G3V1Q8;uniprot:F5H5C7			
DUSP6	GeneProduct	ncbigene:1848		ensembl:ENSG00000139318	ncbigene:1848	hgnc.symbol:DUSP6	uniprot:Q16828;uniprot:A0A024RBC1;uniprot:F8VW29;uniprot:F8VZA4			
MAP2K2	GeneProduct	ncbigene:5605		ensembl:ENSG00000126934	ncbigene:5605	hgnc.symbol:MAP2K2	uniprot:G5E9C7;uniprot:P36507;uniprot:M0R1B6			
PPP5D1	GeneProduct	ensembl:ENSG00000230510		ensembl:ENSG00000230510	ncbigene:100506012	hgnc.symbol:PPP5D1				
MAPK11	GeneProduct	ensembl:ENSG00000185386		ensembl:ENSG00000185386	ncbigene:5600	hgnc.symbol:MAPK11	uniprot:F8WDP4;uniprot:Q15759			
RPS6KA4	GeneProduct	ensembl:ENSG00000162302		ensembl:ENSG00000162302	ncbigene:8986	hgnc.symbol:RPS6KA4	uniprot:E9PKU3;uniprot:O75676;uniprot:E9PJN1;uniprot:A0A0A6YYC0			
MAPKAPK3	GeneProduct	ensembl:ENSG00000114738		ensembl:ENSG00000114738	ncbigene:7867	hgnc.symbol:MAPKAPK3	uniprot:C9J8E1;uniprot:A0A024R2W7;uniprot:Q16644;uniprot:C9JPW3;uniprot:H7C0G6			
RAC3	GeneProduct	ensembl:ENSG00000169750		ensembl:ENSG00000169750	ncbigene:5881	hgnc.symbol:RAC3	uniprot:J3QLK0;uniprot:J3KSC4;uniprot:P60763			
MAPK8IP2	GeneProduct	ensembl:ENSG00000008735		ensembl:ENSG00000008735	ncbigene:23542	hgnc.symbol:MAPK8IP2	uniprot:Q13387			
MAPK8IP3	GeneProduct	ensembl:ENSG00000138834		ensembl:ENSG00000138834	ncbigene:23162	hgnc.symbol:MAPK8IP3	uniprot:E9PFH7;uniprot:Q9UPT6;uniprot:H3BN91;uniprot:A0A087WYG2;uniprot:A0A669KB35			
FLNB	GeneProduct	ensembl:ENSG00000136068		ensembl:ENSG00000136068	ncbigene:2317	hgnc.symbol:FLNB	uniprot:A0A0C4DGA1;uniprot:O75369;uniprot:E7EN95;uniprot:H7C5L4			
FLNC	GeneProduct	ensembl:ENSG00000128591		ensembl:ENSG00000128591	ncbigene:2318	hgnc.symbol:FLNC	uniprot:Q14315			
HSPA1B	GeneProduct	ensembl:ENSG00000204388		ensembl:ENSG00000204388	ncbigene:3304	hgnc.symbol:HSPA1B	uniprot:P0DMV9;uniprot:A8K5I0			
HSPA1L	GeneProduct	ensembl:ENSG00000204390		ensembl:ENSG00000204390	ncbigene:3305	hgnc.symbol:HSPA1L	uniprot:A0A1U9X7W7;uniprot:P34931			
HSPA2	GeneProduct	ensembl:ENSG00000126803		ensembl:ENSG00000126803	ncbigene:3306	hgnc.symbol:HSPA2	uniprot:P54652;uniprot:A0A024R6B5			
MRAS	GeneProduct	ncbigene:22808		ensembl:ENSG00000158186	ncbigene:22808	hgnc.symbol:MRAS	uniprot:O14807;uniprot:Q6FGP0;uniprot:C9J8Q6;uniprot:C9J601			
NRAS	GeneProduct	ncbigene:4893		ensembl:ENSG00000213281	ncbigene:4893	hgnc.symbol:NRAS	uniprot:Q5U091;uniprot:P01111			
KRAS	GeneProduct	ncbigene:3845		ensembl:ENSG00000133703	ncbigene:3845	hgnc.symbol:KRAS	uniprot:G3V4K2;uniprot:A0A024RAV5;uniprot:P01116;uniprot:L7RSL8;uniprot:G3V5T7			
RAF1	GeneProduct	ncbigene:5894		ensembl:ENSG00000132155	ncbigene:5894	hgnc.symbol:RAF1	uniprot:P04049;uniprot:A0A0S2Z559;uniprot:A0A0B4J1W9;uniprot:H7C155;uniprot:L7RRS6			
PLA2G4F	GeneProduct	ensembl:ENSG00000168907		ensembl:ENSG00000168907	ncbigene:255189	hgnc.symbol:PLA2G4F	uniprot:H3BSG9;uniprot:Q68DD2;uniprot:H7BXJ8;uniprot:H3BPX7;uniprot:H3BMD0;uniprot:H3BNW4			
PLA2G4B	GeneProduct	ensembl:ENSG00000243708		ensembl:ENSG00000243708	ncbigene:100137049	hgnc.symbol:PLA2G4B	uniprot:H3BSX5;uniprot:P0C869			
PLA2G4E	GeneProduct	ensembl:ENSG00000188089		ensembl:ENSG00000188089	ncbigene:123745	hgnc.symbol:PLA2G4E	uniprot:Q3MJ16			
CACNG2	GeneProduct	ensembl:ENSG00000166862		ensembl:ENSG00000166862	ncbigene:10369	hgnc.symbol:CACNG2	uniprot:Q9Y698			
CACNG5	GeneProduct	ensembl:ENSG00000075429		ensembl:ENSG00000075429	ncbigene:27091	hgnc.symbol:CACNG5	uniprot:A0A669KBF6;uniprot:Q9UF02			
CACNG4	GeneProduct	ensembl:ENSG00000075461		ensembl:ENSG00000075461	ncbigene:27092	hgnc.symbol:CACNG4	uniprot:Q9UBN1;uniprot:A0A024R8J8			
CACNA2D3	GeneProduct	ensembl:ENSG00000157445		ensembl:ENSG00000157445	ncbigene:55799	hgnc.symbol:CACNA2D3	uniprot:C9JAV5;uniprot:F8WAV4;uniprot:B4DSF6;uniprot:Q8IZS8			
CACNG8	GeneProduct	ensembl:ENSG00000142408		ensembl:ENSG00000142408	ncbigene:59283	hgnc.symbol:CACNG8	uniprot:Q8WXS5;uniprot:A0A1X7SBR8			
CACNG7	GeneProduct	ensembl:ENSG00000105605		ensembl:ENSG00000105605	ncbigene:59284	hgnc.symbol:CACNG7	uniprot:P62955;uniprot:A0A0C4DFY2			
CACNG6	GeneProduct	ensembl:ENSG00000130433		ensembl:ENSG00000130433	ncbigene:59285	hgnc.symbol:CACNG6	uniprot:Q9BXT2;uniprot:A6NFR2;uniprot:A6NP74			
CACNA1A	GeneProduct	ensembl:ENSG00000141837		ensembl:ENSG00000141837	ncbigene:773	hgnc.symbol:CACNA1A	uniprot:A0A1B0GUP3;uniprot:K7EIF8;uniprot:A0A1B0GUS3;uniprot:K7EKF7;uniprot:A0A1B0GTI4;uniprot:A0A1B0GUM7;uniprot:A0A384DVW2;uniprot:A0A1C7CYY9;uniprot:A0A1B0GTN7;uniprot:A0A1B0GVD8;uniprot:A0A1B0GUE5;uniprot:K7EQ95;uniprot:A0A1B0GTG6;uniprot:A0A590UJK2;uniprot:A0A1B0GU74;uniprot:I3L2V5;uniprot:O00555;uniprot:A0A087WW63;uniprot:A0A1B0GTW2;uniprot:A0A1B0GVX1;uniprot:B5TYJ1;uniprot:A0A1B0GU81;uniprot:I3L391			
CACNA1B	GeneProduct	ensembl:ENSG00000148408		ensembl:ENSG00000148408	ncbigene:774	hgnc.symbol:CACNA1B	uniprot:E9PDR3;uniprot:F6RH32;uniprot:Q00975;uniprot:H0Y7I8;uniprot:B1AQK6;uniprot:B1AQK7			
CACNA1C	GeneProduct	ensembl:ENSG00000151067		ensembl:ENSG00000151067	ncbigene:100874369;ncbigene:775	hgnc.symbol:CACNA1C	uniprot:F5H638;uniprot:A0A087WUX4;uniprot:A0A0A0MR67;uniprot:A0A0A0MSA1;uniprot:F5GY28;uniprot:Q5V9X8;uniprot:F5H522;uniprot:A0A5F9ZHD9;uniprot:E9PDI6;uniprot:Q13936			
CACNA1D	GeneProduct	ensembl:ENSG00000157388		ensembl:ENSG00000157388	ncbigene:776	hgnc.symbol:CACNA1D	uniprot:A0A1B0GU49;uniprot:H7C4S8;uniprot:A0A1B0GTN0;uniprot:A0A1B0GW98;uniprot:Q59GD8;uniprot:A0A5F9Z6M3;uniprot:A0A1B0GUH2;uniprot:A0A1B0GVI2;uniprot:A0A1B0GUN6;uniprot:A0A1B0GTP8;uniprot:A0A1B0GUB6;uniprot:A0A1B0GWF7;uniprot:Q01668;uniprot:A0A1B0GWE1;uniprot:A0A1W2PQ56			
