Label	Type	Identifier	Comment	Ensembl	NCBI gene	HGNC	UniProt	Wikidata	ChEBI	InChI
NODAL	GeneProduct	ensembl:ENSG00000156574		ensembl:ENSG00000156574	ncbigene:4838	hgnc.symbol:NODAL	uniprot:Q96S42;uniprot:H7C0E4			
DKK1	GeneProduct	ensembl:ENSG00000107984		ensembl:ENSG00000107984	ncbigene:22943	hgnc.symbol:DKK1	uniprot:O94907;uniprot:I1W660			
PDGFA	GeneProduct	ensembl:ENSG00000197461		ensembl:ENSG00000197461	ncbigene:5154	hgnc.symbol:PDGFA	uniprot:H7BYW6;uniprot:A0A0A0MSC4;uniprot:P04085			
EGF	GeneProduct	ensembl:ENSG00000138798		ensembl:ENSG00000138798	ncbigene:1950	hgnc.symbol:EGF	uniprot:A0A494C018;uniprot:P01133			
FGF1	GeneProduct	ensembl:ENSG00000113578		ensembl:ENSG00000113578	ncbigene:2246	hgnc.symbol:FGF1	uniprot:B5MCF4;uniprot:P05230;uniprot:C9JUP6;uniprot:C9JDC5			
FGF2	GeneProduct	ensembl:ENSG00000138685		ensembl:ENSG00000138685	ncbigene:2247	hgnc.symbol:FGF2	uniprot:A0A0A0MQV6;uniprot:D9ZGF5;uniprot:P09038			
NOG	GeneProduct	ensembl:ENSG00000183691		ensembl:ENSG00000183691	ncbigene:9241	hgnc.symbol:NOG	uniprot:Q13253			
SHH	GeneProduct	ensembl:ENSG00000164690		ensembl:ENSG00000164690	ncbigene:6469	hgnc.symbol:SHH	uniprot:F8WEH4;uniprot:F8WB84;uniprot:Q15465;uniprot:C9JC48			
SHH	GeneProduct	ensembl:ENSG00000164690		ensembl:ENSG00000164690	ncbigene:6469	hgnc.symbol:SHH	uniprot:F8WEH4;uniprot:F8WB84;uniprot:Q15465;uniprot:C9JC48			
INHBA	GeneProduct	ncbigene:3624		ensembl:ENSG00000122641	ncbigene:3624	hgnc.symbol:INHBA	uniprot:A4D1W7;uniprot:P08476			
INHBA	GeneProduct	ncbigene:3624		ensembl:ENSG00000122641	ncbigene:3624	hgnc.symbol:INHBA	uniprot:A4D1W7;uniprot:P08476			
BMP4	GeneProduct	ncbigene:652		ensembl:ENSG00000125378	ncbigene:652	hgnc.symbol:BMP4	uniprot:H0YM53;uniprot:P12644;uniprot:Q53XC5;uniprot:V9GYF1;uniprot:H0YMP9;uniprot:H0YLW3			
IGF1	GeneProduct	ensembl:ENSG00000017427		ensembl:ENSG00000017427	ncbigene:3479	hgnc.symbol:IGF1	uniprot:P05019;uniprot:Q5U743			
TPO	GeneProduct	ensembl:ENSG00000115705		ensembl:ENSG00000115705	ncbigene:7173	hgnc.symbol:TPO	uniprot:H7C5B6;uniprot:E9PFM6;uniprot:P07202;uniprot:C9J511;uniprot:H0Y6H4;uniprot:H7C1F5			
EPO	GeneProduct	ensembl:ENSG00000130427		ensembl:ENSG00000130427	ncbigene:2056	hgnc.symbol:EPO	uniprot:P01588;uniprot:G9JKG7			
FLT3LG	GeneProduct	ensembl:ENSG00000090554		ensembl:ENSG00000090554	ncbigene:2323	hgnc.symbol:FLT3LG	uniprot:M0QXI0;uniprot:M0QYM9;uniprot:M0R2K0;uniprot:P49771;uniprot:M0R3A6			
FGF2	GeneProduct	ensembl:ENSG00000138685		ensembl:ENSG00000138685	ncbigene:2247	hgnc.symbol:FGF2	uniprot:A0A0A0MQV6;uniprot:D9ZGF5;uniprot:P09038			
